t,predict_test,teacher
0,-0.0414703,0.673122,0.510642
1,0.140236,0.470355,0.61962
2,0.225008,0.892209,1.06478
3,0.100103,0.0266539,1.07017
4,0.999759,1.26667,1.14141
5,-0.133816,-1.23823,2.36115
6,0.0141092,-0.766504,2.9705
7,0.00356344,-0.194008,3.00954
8,0.0546981,0.717354,3.44865
9,0.194774,0.221362,3.44936
10,0.212555,1.1466,4.32181
11,0.0830824,-0.774174,5.05669
12,0.516424,0.504897,5.05683
13,-0.160868,0.410858,5.3837
14,0.405484,0.915143,5.64345
15,0.385779,-0.0492227,5.83268
16,0.815877,1.27115,6.03995
17,-0.23204,-1.27692,7.13173
18,-0.355305,-0.901392,7.42994
19,0.348531,-0.520586,8.18531
20,0.716732,0.350168,8.31967
21,0.54798,0.672159,8.3351
22,0.191696,0.472533,8.41396
23,0.43264,0.889045,8.62227
24,0.088778,0.0351991,8.62514
25,0.997579,1.26498,8.69664
26,-0.139715,-1.22968,9.88467
27,-0.0018738,-0.737466,10.4258
28,-0.00549612,-0.130303,10.4413
29,0.0401191,0.75499,10.9524
30,0.0737423,0.162896,10.9603
31,0.227166,1.18935,11.8861
32,-0.0501067,-0.931499,12.663
33,0.109112,0.142037,12.6641
34,-0.0612142,0.692306,13.2319
35,0.155254,0.371608,13.2787
36,0.343221,1.01436,13.7291
37,0.0742451,-0.32902,13.8917
38,0.71236,1.15275,14.0857
39,0.245427,-0.959081,15.5365
40,0.314439,0.058054,15.6022
41,0.416237,0.707557,15.6871
42,0.103599,0.316524,15.7324
43,0.631759,1.072,15.9263
44,0.275014,-0.513914,16.5487
45,0.199118,0.95185,17.1153
46,0.0934312,-0.422601,17.3816
47,0.571559,1.03553,17.5968
48,0.457331,-0.628023,18.7748
49,0.356916,0.758481,18.9361
50,0.198705,0.0061833,18.9731
51,0.284566,1.22749,19.8622
52,0.234372,-1.10757,21.6631
53,0.23948,-0.349154,22.0095
54,0.452575,0.497057,22.0115
55,1.03496,0.549362,22.2473
56,0.323838,0.726599,22.4095
57,0.200699,0.425684,22.4602
58,0.109274,0.96429,23.1912
59,0.230366,-0.174092,23.3548
60,-0.0462653,1.24686,25.027
61,0.24386,-1.22874,27.1955
62,0.0939866,-0.739655,27.8905
63,0.522332,-0.134546,28.322
64,0.399578,0.75276,28.4467
65,0.154626,0.16633,28.4468
66,0.333939,1.1871,29.1747
67,-0.904433,-0.922977,29.175
68,0.162124,0.163487,29.175
69,-0.104908,0.685687,29.8001
70,0.165731,0.390812,29.8508
71,0.356755,0.991879,30.2541
72,0.0409352,-0.260109,30.3448
73,0.65935,1.20284,30.6401
74,0.215584,-1.1036,32.3804
75,0.230131,-0.344256,32.7103
76,0.370968,0.503003,32.7277
77,0.140485,0.542507,32.8894
78,0.375229,0.738862,33.0216
79,-0.0314722,0.398468,33.2064
80,0.680011,0.999371,33.3084
81,-0.0188956,-0.278699,33.3759
82,-0.0531615,1.19107,34.924
83,0.357837,-1.06971,36.9619
84,0.328071,-0.244681,37.29
85,0.478686,0.59527,37.3036
86,0.24043,0.430511,37.3397
87,0.476951,0.919105,37.5352
88,-0.00920531,-0.0535033,37.5372
89,0.623717,1.27172,37.9571
90,-1.1077,-1.28025,37.9869
91,-0.0970271,-0.913123,38.6529
92,0.184321,-0.551385,39.1941
93,0.531302,0.300428,39.2474
94,0.622633,0.708225,39.2548
95,0.18358,0.387912,39.2965
96,0.481952,1.0018,39.5668
97,-0.255604,-0.288674,39.5679
98,0.95904,1.18387,39.6184
99,0.228734,-1.04878,41.2505
100,0.620552,-0.184767,41.899
101,0.594785,0.63757,41.9008
102,0.147483,0.375476,41.9528
103,0.507127,0.993896,42.1898
104,0.0812065,-0.270319,42.3133
105,0.568413,1.19587,42.707
106,-1.02598,-1.08323,42.7103
107,0.828758,-0.283994,43.9485
108,0.270774,0.562116,44.0334
109,0.0366224,0.472438,44.2233
110,0.385659,0.856158,44.4447
111,-0.0456624,0.115522,44.4707
112,0.641186,1.23816,44.8271
113,-0.845889,-1.11161,44.8977
114,0.396191,-0.35851,45.4672
115,0.104934,0.486575,45.6129
116,-0.0181361,0.56099,45.9483
117,-0.0219363,0.705379,46.4773
118,0.250773,0.471713,46.5261
119,-0.327691,0.900095,48.0335
120,0.457925,0.00727467,48.2366
121,-0.00196229,1.26995,49.8544
122,0.0424374,-1.25572,51.5396
123,-0.229305,-0.826563,51.8963
124,0.336806,-0.333205,52.3452
125,0.0490463,0.596595,52.645
126,0.504216,0.401742,52.6555
127,0.173078,0.953023,53.2639
128,0.377887,-0.151032,53.5436
129,1.05226,1.25397,53.5843
130,-0.0535565,-1.24673,55.008
131,0.13989,-0.799891,55.8912
132,0.26533,-0.269776,56.1775
133,0.321596,0.658142,56.2908
134,0.257564,0.312656,56.2938
135,0.232697,1.06059,56.9792
136,-0.517328,-0.480988,56.9805
137,0.99282,0.994287,56.9805
138,0.285303,-0.528347,57.6426
139,0.086022,0.907476,58.3173
140,0.179831,-0.311421,58.5587
141,0.373908,1.13647,59.1402
142,0.13154,-0.901605,60.2076
143,-0.0308863,0.202893,60.2622
144,0.426069,0.671887,60.3226
145,0.23733,0.428863,60.3593
146,0.523796,0.944073,60.5359
147,0.168154,-0.119125,60.6185
148,0.296079,1.26335,61.5541
149,-0.132432,-1.27023,62.8487
150,0.161521,-0.879868,63.9332
151,0.148812,-0.464904,64.3098
152,0.45835,0.433449,64.3104
153,0.390635,0.597499,64.3532
154,0.176082,0.630227,64.5595
155,0.0125204,0.623189,64.9324
156,0.639619,0.645358,64.9324
157,0.498679,0.603875,64.9435
158,0.245499,0.683076,65.135
159,0.380336,0.527933,65.1568
160,0.376832,0.814724,65.3485
161,0.577877,0.229096,65.4702
162,0.5235,1.17094,65.8893
163,0.409106,-0.850806,67.4767
164,0.293214,0.337862,67.4787
165,0.0570158,0.584947,67.7574
166,0.459912,0.62233,67.7838
167,0.582587,0.633272,67.7864
168,0.708508,0.625253,67.7933
169,0.425745,0.642664,67.8403
170,0.0187209,0.609352,68.1892
171,0.215763,0.672966,68.3982
172,0.176809,0.548769,68.5366
173,0.561385,0.780284,68.5845
174,0.533972,0.31225,68.6337
175,0.52109,1.09758,68.966
176,0.444147,-0.592895,70.0415
177,0.364755,0.837142,70.2646
178,0.0433041,-0.158997,70.3055
179,0.375078,1.21575,71.0123
180,0.156498,-1.11697,72.634
181,0.289536,-0.381939,73.0849
182,0.612176,0.460681,73.1078
183,0.253797,0.5883,73.2197
184,0.311175,0.653668,73.337
185,0.3758,0.578295,73.378
186,0.623596,0.727905,73.3889
187,0.633895,0.431704,73.4298
