t,predict_test,teacher
0,0.751421,0.380392,0.137662
1,0.221865,0.0666667,0.161749
2,0.0681613,0.027451,0.163406
3,0.106673,0.0235294,0.170319
4,0.110297,0.0156863,0.17927
5,-0.134129,0.0156863,0.201715
6,0.208543,0.00784314,0.241995
7,0.54195,0.0196078,0.514837
8,0.593816,0.0823529,0.776431
9,0.46958,0.203922,0.847006
10,0.539641,0.137255,1.00892
11,0.43517,0.113725,1.11225
12,0.212189,0.121569,1.12046
13,0.367592,0.152941,1.16653
14,0.359282,0.203922,1.19067
15,0.304677,0.243137,1.19446
16,0.310132,0.266667,1.19635
17,0.25778,0.254902,1.19636
18,0.177646,0.215686,1.1978
19,0.152295,0.188235,1.19909
20,0.17428,0.180392,1.19913
21,0.197363,0.211765,1.19934
22,0.245226,0.247059,1.19934
23,0.27427,0.270588,1.19936
24,0.234306,0.254902,1.19978
25,0.194196,0.215686,1.20024
26,0.161187,0.188235,1.20097
27,0.171492,0.188235,1.20125
28,0.208284,0.219608,1.20138
29,0.257208,0.258824,1.20138
30,0.267474,0.278431,1.2015
31,0.227338,0.254902,1.20226
32,0.18055,0.215686,1.2035
33,0.15347,0.188235,1.20471
34,0.167472,0.192157,1.20532
35,0.209796,0.223529,1.20551
36,0.261748,0.266667,1.20553
37,0.26584,0.282353,1.2058
38,0.224763,0.25098,1.20649
39,0.171805,0.207843,1.20779
40,0.151523,0.188235,1.20914
41,0.169982,0.196078,1.20982
42,0.221564,0.231373,1.20991
43,0.264002,0.270588,1.20996
44,0.264142,0.282353,1.21029
45,0.215346,0.247059,1.21129
46,0.167967,0.203922,1.21259
47,0.14757,0.184314,1.21394
48,0.1752,0.196078,1.21437
49,0.227859,0.239216,1.2145
50,0.272303,0.278431,1.21454
51,0.264724,0.286275,1.215
52,0.206535,0.243137,1.21634
53,0.162048,0.2,1.21778
54,0.141698,0.184314,1.2196
55,0.177868,0.196078,1.21993
56,0.233456,0.247059,1.22012
57,0.276092,0.286275,1.22022
58,0.26699,0.282353,1.22046
59,0.197471,0.235294,1.22189
60,0.156779,0.192157,1.22314
61,0.144351,0.180392,1.22444
62,0.185767,0.2,1.22464
63,0.24737,0.247059,1.22464
64,0.285782,0.294118,1.22471
65,0.262267,0.282353,1.22511
66,0.198093,0.231373,1.22622
67,0.146387,0.188235,1.22797
68,0.147088,0.176471,1.22884
69,0.185737,0.2,1.22904
70,0.255202,0.254902,1.22904
71,0.292855,0.298039,1.22907
72,0.264846,0.282353,1.22937
73,0.188953,0.223529,1.23057
74,0.145584,0.184314,1.23207
75,0.144636,0.176471,1.23308
76,0.195209,0.203922,1.23316
77,0.261135,0.266667,1.23319
78,0.296303,0.309804,1.23337
79,0.259693,0.282353,1.23388
80,0.176944,0.223529,1.23605
81,0.136053,0.180392,1.23802
82,0.141979,0.176471,1.23921
83,0.19261,0.207843,1.23944
84,0.271407,0.270588,1.23944
85,0.300378,0.313725,1.23962
86,0.256752,0.278431,1.24009
87,0.174487,0.211765,1.24148
88,0.134001,0.168627,1.24268
89,0.145364,0.172549,1.24342
90,0.207483,0.215686,1.24349
91,0.29212,0.282353,1.24358
92,0.309331,0.321569,1.24373
93,0.248295,0.27451,1.24442
94,0.16627,0.203922,1.24584
95,0.12582,0.168627,1.24767
96,0.144879,0.172549,1.24843
97,0.2167,0.223529,1.24848
98,0.295779,0.294118,1.24848
99,0.31311,0.329412,1.24875
100,0.238881,0.262745,1.24932
101,0.157442,0.196078,1.25081
102,0.117778,0.164706,1.25301
103,0.156107,0.172549,1.25328
104,0.225357,0.227451,1.25329
105,0.308761,0.305882,1.2533
106,0.31852,0.333333,1.25352
107,0.234987,0.266667,1.25452
108,0.145472,0.192157,1.2567
109,0.116936,0.160784,1.25862
110,0.14684,0.172549,1.25928
111,0.231093,0.235294,1.2593
112,0.315946,0.321569,1.25933
113,0.3217,0.337255,1.25957
114,0.227255,0.262745,1.26083
115,0.138803,0.188235,1.26328
116,0.114942,0.156863,1.26503
117,0.14352,0.172549,1.26588
118,0.240091,0.239216,1.26588
119,0.328251,0.329412,1.26588
120,0.325354,0.341176,1.26613
121,0.223538,0.254902,1.26711
122,0.1356,0.180392,1.26912
123,0.112939,0.152941,1.27072
124,0.148394,0.176471,1.27151
125,0.250944,0.247059,1.27152
126,0.338121,0.341176,1.27153
127,0.322857,0.341176,1.27187
128,0.216545,0.25098,1.27305
129,0.127516,0.172549,1.27508
130,0.111223,0.152941,1.27682
