t,predict_test,teacher
0,-0.417549,0.673122,1.18956
1,0.408354,0.470355,1.19341
2,0.517384,0.892209,1.3339
3,0.0652961,0.0266539,1.3354
4,0.684493,1.26667,1.67432
5,-0.7203,-1.23823,1.94258
6,0.0129127,-0.766504,2.55007
7,-0.0186119,-0.194008,2.58083
8,0.381223,0.717354,2.69381
9,0.288343,0.221362,2.6983
10,0.493401,1.1466,3.12498
11,0.495201,-0.774174,4.73629
12,0.431897,0.504897,4.74162
13,0.711857,0.410858,4.83222
14,0.151542,0.915143,5.4153
15,-0.238308,-0.0492227,5.45106
16,0.400509,1.27115,6.20907
17,0.174859,-1.27692,8.31674
18,0.250108,-0.901392,9.64269
19,0.432593,-0.520586,10.5512
20,0.211872,0.350168,10.5704
21,0.271732,0.672159,10.7307
22,0.195521,0.472533,10.8074
23,0.365033,0.889045,11.082
24,0.0605272,0.0351991,11.0827
25,0.669909,1.26498,11.4368
26,-0.711111,-1.22968,11.7057
27,0.0139836,-0.737466,12.2704
28,-0.0221912,-0.130303,12.2821
29,0.375955,0.75499,12.4257
30,0.292965,0.162896,12.4426
31,0.492912,1.18935,12.9277
32,0.525447,-0.931499,15.0504
33,0.547134,0.142037,15.2145
34,1.00502,0.692306,15.3123
35,0.227831,0.371608,15.3329
36,0.383259,1.01436,15.7312
37,0.237718,-0.32902,16.0524
38,0.458748,1.15275,16.5341
39,-0.896254,-0.959081,16.538
40,0.164738,0.058054,16.5494
41,0.0327973,0.707557,17.0047
42,0.585097,0.316524,17.0768
43,0.445116,1.072,17.4698
44,0.425574,-0.513914,18.3524
45,0.390582,0.95185,18.6675
46,-0.997781,-0.422601,18.9983
47,0.438478,1.03553,19.3548
48,0.13146,-0.628023,19.9316
49,0.403541,0.758481,20.0576
50,0.423945,0.0061833,20.2321
51,0.317907,1.22749,21.0594
52,0.327813,-1.10757,23.1198
53,0.168862,-0.349154,23.3881
54,0.268758,0.497057,23.4402
55,0.17792,0.549362,23.5782
56,0.157239,0.726599,23.9024
57,0.361399,0.425684,23.9065
58,0.613876,0.96429,24.0293
59,0.398196,-0.174092,24.3568
60,0.689085,1.24686,24.6679
61,-0.0808421,-1.22874,25.9856
62,0.269474,-0.739655,27.0039
63,-0.0339928,-0.134546,27.014
64,0.582452,0.75276,27.043
65,0.333485,0.16633,27.071
66,0.434612,1.1871,27.6372
67,0.479343,-0.922977,29.6037
68,0.705214,0.163487,29.8972
69,1.03302,0.685687,30.0178
70,0.220959,0.390812,30.0467
71,0.352387,0.991879,30.4556
72,0.256296,-0.260109,30.7223
73,0.437481,1.20284,31.3081
74,-0.807729,-1.1036,31.3956
75,0.213091,-0.344256,31.7062
76,-0.0506894,0.503003,32.0128
77,0.620334,0.542507,32.0189
78,0.359315,0.738862,32.1629
79,0.224837,0.398468,32.1931
80,0.385347,0.999371,32.5701
81,0.31327,-0.278699,32.9205
82,0.658835,1.19107,33.2038
83,-0.0850755,-1.06971,34.1733
84,0.279862,-0.244681,34.4485
85,0.0754025,0.59527,34.7187
86,0.682886,0.430511,34.7824
87,0.440262,0.919105,35.0117
88,0.297773,-0.0535033,35.1351
89,0.359939,1.27172,35.9665
90,0.160908,-1.28025,38.0434
91,-0.412811,-0.913123,38.2937
92,0.625767,-0.551385,39.6794
93,0.300551,0.300428,39.6794
94,0.264301,0.708225,39.8764
95,0.182316,0.387912,39.9187
96,0.361901,1.0018,40.3282
97,0.0420256,-0.288674,40.4375
98,0.84234,1.18387,40.5542
99,-0.956636,-1.04878,40.5627
100,0.175652,-0.184767,40.6926
101,0.0772994,0.63757,41.0065
102,0.672748,0.375476,41.0949
103,0.42126,0.993896,41.4228
104,0.336499,-0.270319,41.791
105,0.350914,1.19587,42.5049
106,0.00945969,-1.08323,43.6989
107,0.230429,-0.283994,43.9636
108,-0.0687444,0.562116,44.3615
109,0.449529,0.472438,44.3621
110,0.323432,0.856158,44.6459
111,0.251902,0.115522,44.6645
112,0.370235,1.23816,45.4178
113,0.226663,-1.11161,47.2088
