t,predict_test,teacher
501,0.449633,0.536295,0.00751042
502,0.450542,0.549239,0.0172515
503,0.443602,0.472762,0.0181018
504,0.351259,0.379746,0.0189133
505,0.332342,0.339764,0.0189684
506,0.386543,0.408659,0.0194575
507,0.568001,0.549678,0.0197932
508,0.414763,0.41561,0.0197939
509,0.41987,0.456628,0.0211451
510,0.421903,0.479724,0.0244883
511,0.426763,0.500248,0.0298883
512,0.441381,0.455713,0.0300937
513,0.439835,0.427589,0.0302436
514,0.373991,0.364442,0.0303348
515,0.35283,0.337262,0.0305772
516,0.369264,0.325831,0.0324636
517,0.366361,0.295486,0.0374869
518,0.396417,0.35587,0.039131
519,0.403807,0.389164,0.0393454
520,0.389268,0.374989,0.0395493
521,0.431163,0.395455,0.0408243
522,0.570568,0.608424,0.0422574
523,0.55577,0.581121,0.0429
524,0.389312,0.414392,0.0435291
525,0.350053,0.358963,0.0436084
526,0.412776,0.411515,0.04361
527,0.488691,0.49847,0.0437056
528,0.370212,0.384661,0.0439144
529,0.337292,0.352779,0.0441542
530,0.368769,0.362979,0.0441878
531,0.521258,0.646538,0.0598828
532,0.519067,0.604066,0.0671076
533,0.369842,0.454183,0.0742211
534,0.303988,0.404374,0.0842986
535,0.368622,0.422894,0.087244
536,0.530692,0.568766,0.0886937
537,0.340448,0.410851,0.0936503
538,0.407455,0.412888,0.0936798
539,0.336864,0.354243,0.0939818
540,0.388792,0.349153,0.0955531
541,0.433412,0.371998,0.0993248
542,0.315274,0.302899,0.099478
543,0.238656,0.276581,0.100916
544,0.334361,0.385997,0.103583
545,0.442594,0.451736,0.103666
546,0.395868,0.351927,0.105597
547,0.371905,0.305162,0.110052
548,0.400653,0.385972,0.110267
549,0.317064,0.309066,0.110331
550,0.331106,0.327036,0.110348
551,0.202186,0.25518,0.113156
552,0.293202,0.268771,0.113753
553,0.524222,0.458425,0.118082
554,0.44837,0.404168,0.120036
555,0.3774,0.326178,0.12266
556,0.307309,0.265587,0.124401
557,0.339536,0.27089,0.129113
558,0.389809,0.326889,0.133072
559,0.529137,0.444007,0.140319
560,0.248677,0.30764,0.143796
561,0.184184,0.247438,0.147797
562,0.35118,0.295516,0.150895
563,0.308934,0.274041,0.152113
564,0.217366,0.225753,0.152183
565,0.223414,0.242393,0.152543
566,0.157274,0.216193,0.156015
567,0.356444,0.399295,0.157851
568,0.461696,0.414556,0.160073
569,0.309049,0.291996,0.160364
570,0.310009,0.237635,0.165602
571,0.275723,0.22979,0.167712
572,0.404693,0.276454,0.184157
573,0.291596,0.221971,0.189005
574,0.457028,0.302974,0.212737
575,0.456358,0.281123,0.243445
576,0.536267,0.414869,0.258182
577,0.466193,0.361135,0.269219
578,0.371568,0.298655,0.274535
579,0.582155,0.567193,0.274759
580,0.476242,0.430302,0.27687
581,0.651448,0.635494,0.277124
582,0.44507,0.439033,0.277161
583,0.477306,0.447025,0.278078
584,0.429154,0.390641,0.279561
585,0.42517,0.408009,0.279855
586,0.478104,0.475304,0.279863
587,0.384095,0.426841,0.281691
588,0.485887,0.543568,0.285018
589,0.474519,0.553588,0.291269
590,0.578061,0.665611,0.298935
591,0.521074,0.624895,0.309713
592,0.412104,0.511158,0.319525
593,0.329404,0.424928,0.32865
594,0.341421,0.411537,0.333566
595,0.529194,0.623215,0.342406
