t,predict_test,teacher
0,0.0502395,0.380392,0.109001
1,0.428105,0.0666667,0.239638
2,0.0700585,0.027451,0.241454
3,-0.403982,0.0235294,0.42422
4,0.0916296,0.0156863,0.429987
5,-0.109995,0.0156863,0.445783
6,-0.235297,0.00784314,0.5049
7,0.404378,0.0196078,0.652948
8,0.552187,0.0823529,0.873692
9,0.306536,0.203922,0.884221
10,0.455291,0.137255,0.985368
11,0.300012,0.113725,1.02007
12,0.33813,0.121569,1.06697
13,0.291252,0.152941,1.0861
14,0.285109,0.203922,1.09269
15,0.209436,0.243137,1.09383
16,0.314158,0.266667,1.09608
17,0.199232,0.254902,1.09918
18,0.204602,0.215686,1.0993
19,0.190535,0.188235,1.09931
20,0.205327,0.180392,1.09993
21,0.221997,0.211765,1.10004
22,0.2567,0.247059,1.10013
23,0.270699,0.270588,1.10013
24,0.251956,0.254902,1.10014
25,0.204698,0.215686,1.10026
26,0.179259,0.188235,1.10034
27,0.184161,0.188235,1.10036
28,0.223047,0.219608,1.10037
29,0.259488,0.258824,1.10037
30,0.283175,0.278431,1.10039
31,0.253681,0.254902,1.10039
32,0.201421,0.215686,1.1006
33,0.169849,0.188235,1.10093
34,0.181826,0.192157,1.10104
35,0.215853,0.223529,1.1011
36,0.261339,0.266667,1.10113
37,0.280824,0.282353,1.10113
38,0.248201,0.25098,1.10114
39,0.191125,0.207843,1.10142
40,0.16615,0.188235,1.1019
41,0.182637,0.196078,1.10209
42,0.221577,0.231373,1.10218
43,0.266992,0.270588,1.10219
44,0.284607,0.282353,1.1022
45,0.239466,0.247059,1.10226
46,0.183008,0.203922,1.10269
47,0.165025,0.184314,1.10307
48,0.185816,0.196078,1.10317
49,0.227218,0.239216,1.10332
50,0.272319,0.278431,1.10335
51,0.284497,0.286275,1.10336
52,0.230916,0.243137,1.10351
53,0.176674,0.2,1.10405
54,0.158731,0.184314,1.1047
55,0.186054,0.196078,1.1048
56,0.232368,0.247059,1.10502
57,0.277867,0.286275,1.10509
58,0.288175,0.282353,1.10513
59,0.219932,0.235294,1.10536
60,0.168819,0.192157,1.10591
61,0.159435,0.180392,1.10635
62,0.187612,0.2,1.1065
63,0.243454,0.247059,1.10651
64,0.289892,0.294118,1.10653
65,0.285387,0.282353,1.10654
66,0.217991,0.231373,1.10672
67,0.159939,0.188235,1.10752
68,0.1621,0.176471,1.10772
69,0.191038,0.2,1.10781
70,0.244634,0.254902,1.10791
71,0.298026,0.298039,1.10791
72,0.285568,0.282353,1.10792
73,0.209372,0.223529,1.10812
74,0.157139,0.184314,1.10886
75,0.158513,0.176471,1.10918
76,0.195599,0.203922,1.10925
77,0.252904,0.266667,1.10944
78,0.303771,0.309804,1.10948
79,0.284607,0.282353,1.10948
80,0.194034,0.223529,1.11035
81,0.147173,0.180392,1.11146
82,0.153922,0.176471,1.11196
83,0.190367,0.207843,1.11227
84,0.259951,0.270588,1.11238
85,0.311324,0.313725,1.11239
86,0.28086,0.278431,1.11239
87,0.190065,0.211765,1.11287
88,0.140448,0.168627,1.11366
89,0.156196,0.172549,1.11393
90,0.199837,0.215686,1.11418
91,0.271283,0.282353,1.1143
92,0.320987,0.321569,1.1143
93,0.277093,0.27451,1.11431
94,0.177556,0.203922,1.115
95,0.132775,0.168627,1.11629
96,0.157253,0.172549,1.11652
97,0.20713,0.223529,1.11679
98,0.278671,0.294118,1.11703
99,0.329615,0.329412,1.11703
100,0.265089,0.262745,1.11704
101,0.162373,0.196078,1.11817
102,0.126185,0.164706,1.11966
103,0.159237,0.172549,1.11983
104,0.211594,0.227451,1.12008
105,0.2924,0.305882,1.12027
106,0.340562,0.333333,1.12032
107,0.253865,0.266667,1.12048
108,0.151678,0.192157,1.12212
109,0.125891,0.160784,1.12334
110,0.152202,0.172549,1.12375
111,0.213238,0.235294,1.12424
112,0.300386,0.321569,1.12469
113,0.343104,0.337255,1.12472
114,0.250583,0.262745,1.12487
115,0.134728,0.188235,1.12773
116,0.118559,0.156863,1.1292
117,0.148355,0.172549,1.12978
118,0.218165,0.239216,1.13023
119,0.315785,0.329412,1.13041
120,0.350356,0.341176,1.1305
121,0.244782,0.254902,1.1306
122,0.127291,0.180392,1.13342
123,0.114833,0.152941,1.13487
124,0.151067,0.176471,1.13552
125,0.223715,0.247059,1.13606
126,0.325625,0.341176,1.1363
127,0.354762,0.341176,1.13649
128,0.234066,0.25098,1.13678
129,0.115592,0.172549,1.14002
130,0.114768,0.152941,1.14148
131,0.150992,0.172549,1.14194
132,0.231304,0.254902,1.1425
133,0.334765,0.34902,1.1427
134,0.361681,0.345098,1.14298
135,0.222241,0.243137,1.14341
136,0.109936,0.164706,1.14641
137,0.111354,0.145098,1.14755
138,0.151695,0.176471,1.14817
139,0.238727,0.258824,1.14857
140,0.34798,0.360784,1.14873
141,0.365486,0.345098,1.14915
142,0.216558,0.239216,1.14966
143,0.0996147,0.156863,1.15294
144,0.113515,0.141176,1.1537
145,0.15381,0.176471,1.15422
146,0.244471,0.266667,1.15471
147,0.35897,0.372549,1.15489
148,0.36832,0.345098,1.15543
149,0.207904,0.227451,1.15582
150,0.090091,0.152941,1.15977
151,0.112251,0.137255,1.16039
152,0.15783,0.168627,1.16051
153,0.250811,0.270588,1.1609
154,0.37491,0.376471,1.1609
155,0.379673,0.34902,1.16184
156,0.194458,0.223529,1.16269
157,0.0964661,0.145098,1.16505
158,0.110095,0.133333,1.16559
159,0.155933,0.168627,1.16575
160,0.256772,0.27451,1.16607
161,0.380176,0.392157,1.16621
162,0.385784,0.352941,1.16729
163,0.189913,0.215686,1.16795
164,0.084223,0.141176,1.1712
165,0.108891,0.12549,1.17147
166,0.154587,0.168627,1.17167
167,0.256252,0.278431,1.17216
168,0.39744,0.403922,1.1722
169,0.392643,0.352941,1.17378
170,0.184285,0.215686,1.17477
171,0.0794367,0.137255,1.17811
172,0.109314,0.12549,1.17837
173,0.151525,0.160784,1.17846
174,0.260224,0.282353,1.17895
175,0.406253,0.407843,1.17895
176,0.403217,0.352941,1.18148
177,0.17863,0.207843,1.18233
178,0.0801794,0.133333,1.18516
179,0.106881,0.117647,1.18527
180,0.151722,0.160784,1.18535
181,0.26421,0.282353,1.18568
182,0.417242,0.423529,1.18572
183,0.405829,0.356863,1.18812
184,0.176794,0.207843,1.18908
185,0.0726753,0.129412,1.1923
186,0.106278,0.113725,1.19236
187,0.145603,0.156863,1.19249
188,0.261089,0.282353,1.19294
189,0.42724,0.427451,1.19294
190,0.415753,0.364706,1.19554
191,0.17928,0.207843,1.19636
192,0.0715837,0.12549,1.19927
193,0.103474,0.113725,1.19937
194,0.14419,0.152941,1.19945
195,0.260926,0.27451,1.19963
196,0.427718,0.435294,1.19969
197,0.429747,0.380392,1.20212
198,0.185492,0.207843,1.20262
199,0.0652499,0.12549,1.20625
200,0.10039,0.105882,1.20628
201,0.137352,0.145098,1.20634
202,0.246931,0.27451,1.2071
203,0.429383,0.443137,1.20729
204,0.450219,0.392157,1.21066
205,0.186191,0.215686,1.21153
206,0.0632988,0.12549,1.2154
207,0.0951027,0.105882,1.21552
208,0.128661,0.141176,1.21567
209,0.244825,0.262745,1.216
210,0.431305,0.443137,1.21614
211,0.467222,0.407843,1.21966
212,0.204801,0.215686,1.21978
213,0.0563577,0.121569,1.22403
214,0.0931358,0.0980392,1.22406
215,0.125874,0.12549,1.22406
216,0.233033,0.247059,1.22425
217,0.424881,0.443137,1.22459
218,0.492442,0.423529,1.22934
