t,predict_test,teacher
0,-0.675749,0,0.456637
1,0.0416642,0,0.458373
2,-0.0248459,0,0.45899
3,0.019372,-0.795423,1.12288
4,0.00413433,-0.950561,2.03432
5,-0.0262717,0.621031,2.45332
6,-0.0164349,0.821544,3.15553
7,0.000359714,-0.918526,3.99988
8,-0.0160957,-0.555518,4.29086
9,0.0249791,-0.956993,5.25513
10,-0.0198021,-0.9978,6.21161
11,0.0126529,-0.201203,6.25734
12,-0.00953617,-0.161904,6.28056
13,0.00505653,0.989441,7.24957
14,0.011166,-0.995038,8.26202
15,0.0250859,-0.470067,8.50719
16,0.0145827,0.992484,9.46348
17,0.0222352,-0.229291,9.52675
18,-0.00487525,0.405821,9.69542
19,0.0138864,0.878921,10.4437
20,-0.00428973,0.736488,10.9925
21,0.0170102,-0.0740938,11.0008
22,-0.00726323,0.996211,12.0077
23,0.010469,0.198498,12.0431
24,0.0214909,0.408076,12.1925
25,0.0186914,-0.708879,12.7219
26,-0.0125645,-0.989541,13.6764
27,0.0283653,0.971145,14.5652
28,0.013068,-0.524392,14.8541
29,-0.031268,-0.971741,15.7385
30,-0.00735075,-0.216147,15.7821
31,0.00417538,0.546974,16.0768
32,0.0250631,-0.603293,16.4716
33,-0.00238378,0.973941,17.4248
34,0.00659925,0.713876,17.9251
35,0.00528666,-0.276854,18.0047
36,0.0231369,0.0316947,18.0047
37,0.0146296,-0.700447,18.5161
38,-0.0309847,-0.417766,18.6657
39,0.00592614,0.393151,18.8156
40,0.015471,0.413396,18.974
41,0.0194709,-0.664078,19.4412
42,0.0107851,0.475333,19.657
43,-0.0131114,0.920599,20.5288
44,0.0217202,0.998325,21.4826
45,0.0146285,-0.297751,21.5802
46,0.0216695,-0.105191,21.5962
47,0.0167914,-0.993501,22.6169
48,-0.00389839,-0.921624,23.4592
49,-0.0197465,-0.788766,24.0505
50,0.0275702,-0.345461,24.1897
51,-0.0283352,0.726281,24.7591
52,0.0301259,-0.702647,25.2961
53,0.0128059,0.945284,26.1656
54,0.00283413,-0.907883,26.995
55,0.00166548,-0.960654,27.9211
56,0.0124126,-0.229358,27.9795
57,0.0063905,-0.991718,28.9758
58,0.0231221,0.925786,29.7906
59,-0.00808962,0.484356,30.0331
60,0.0263598,-0.973587,31.033
61,0.00265404,-0.259696,31.1018
62,0.0117161,0.489568,31.3301
63,0.0223267,-0.981012,32.3368
64,0.00489036,-0.330115,32.449
65,-0.0165371,0.952211,33.3875
66,0.0027723,-0.731717,33.927
67,0.0253594,0.627797,34.2899
68,-0.00788598,0.973094,35.2522
69,-0.023706,0.0710536,35.2612
70,0.0162654,-0.218838,35.3165
71,-0.0266905,0.574878,35.6784
72,0.017534,-0.618495,36.0829
73,0.0248784,-0.52395,36.3841
74,-0.01852,-0.729533,36.8897
75,0.0297635,0.174221,36.9105
76,-0.0131898,0.536623,37.2128
77,-0.0091728,-0.217105,37.2561
78,0.0308924,0.723196,37.7353
79,0.0104424,-0.653665,38.1764
80,0.01777,0.683123,38.6191
81,-0.0231722,0.300004,38.7235
82,-0.0139923,-0.228842,38.7697
83,0.0239073,0.997741,39.718
84,-0.0047358,0.487705,39.9605
85,0.00366728,-0.425759,40.1449
86,0.0129189,-0.881927,40.9457
87,0.00421212,0.801029,41.5806
88,0.0239564,0.933761,42.4083
89,0.00763136,0.731351,42.9321
90,0.0233568,-0.701082,43.4569
91,0.0162726,-0.582198,43.8151
92,-0.0053815,0.784641,44.4392
93,0.0238164,-0.559203,44.7791
94,0.02049,-0.0189587,44.7807
95,0.0156136,0.999997,45.7497
96,-0.00996136,0.755515,46.3357
97,0.0277321,-0.109839,46.3546
98,0.00516924,0.433429,46.538
99,0.0224351,-0.497984,46.8088
100,-0.0147226,-0.538253,47.0829
101,-0.00625052,0.989497,48.0744
102,0.0300935,-0.770956,48.7161
103,0.0137981,-0.871604,49.5001
104,-0.0171248,-0.0902809,49.5054
105,0.0128823,0.965902,50.4137
106,0.00974539,0.873985,51.1606
107,-0.0138183,0.360786,51.3009
108,0.00196404,-0.820288,51.977
109,-0.00260749,0.0794054,51.9837
110,0.0278982,0.763196,52.5244
111,0.0027245,-0.0500293,52.5272
112,0.0131521,-0.830468,53.2389
113,-0.00201814,-0.400083,53.3973
114,0.0175047,0.10209,53.4045
115,-0.0202873,0.765733,54.0223
116,-0.0184061,0.971777,55.0028
117,0.0329021,-0.298413,55.1125
118,-0.0152841,0.603365,55.4953
119,-0.00255831,-0.940006,56.3741
120,-0.00125173,0.000770825,56.3741
121,-0.0034657,-0.845206,57.0826
122,0.0283667,-0.974482,58.0883
123,0.0169732,-0.669717,58.5598
124,-0.0219765,-0.998504,59.5134
125,0.0315581,-0.0710334,59.524
126,-0.00866634,-0.894493,60.3087
127,0.0143963,0.993311,61.2669
128,0.00787464,0.142668,61.2851
129,-0.0172231,0.983846,62.2872
130,0.0294713,0.99594,63.2213
131,-0.0166858,-0.254298,63.2778
132,0.0273848,0.802662,63.8788
133,0.0215306,-0.950536,64.8237
134,0.0190453,-0.546339,65.1434
135,-0.0238254,-0.692099,65.59
136,0.0135731,0.0539111,65.5916
137,0.0193856,0.270058,65.6544
138,-0.0045856,0.971111,66.6064
139,0.0212811,-0.796543,67.2753
140,0.0173506,0.231353,67.3211
141,0.018896,0.951114,68.1901
142,0.0187162,-0.101925,68.2046
143,-0.0280163,0.998749,69.2589
144,0.00438767,-0.509997,69.5235
145,0.0155367,-0.99744,70.5496
146,0.024174,-0.547156,70.876
147,-0.0282374,0.239054,70.9475
148,0.010742,0.941027,71.8129
149,0.0127362,0.584232,72.1395
150,0.0160181,-0.160115,72.1705
151,-0.00569186,-0.184263,72.2024
152,0.0263389,0.93504,73.0282
153,0.00312628,-0.99991,74.0342
154,0.0190776,0.30787,74.1176
155,0.0145978,-0.963335,75.074
156,0.0126313,-0.104582,75.0877
157,0.0246026,0.117216,75.0963
158,-0.0239142,-0.615806,75.4466
159,0.0282049,-0.67077,75.9352
160,-0.00942048,0.0686714,75.9413
161,-0.0156542,0.954423,76.8824
162,0.00217186,-0.576086,77.2167
163,0.0225541,0.0784056,77.2199
164,-0.0123722,0.184965,77.2588
165,0.0229506,-0.417115,77.4525
166,-0.0306955,0.414506,77.6507
167,0.0324039,-0.934735,78.586
168,-0.00702291,-0.0732696,78.5904
169,0.0244972,-0.718735,79.1428
170,0.0146342,0.780408,79.7292
171,0.0109991,0.9168,80.5497
172,-0.010742,-0.00180099,80.5498
173,0.0105591,0.576439,80.87
174,0.0172167,-0.0781625,80.8791
175,0.0193927,-0.835135,81.6093
176,0.0176288,-0.979778,82.6041
177,-0.00316274,-0.976428,83.5514
178,0.00584408,0.525603,83.8215
179,-0.0178497,0.194712,83.8667
180,0.0123637,0.56393,84.1709
181,0.0245021,-0.246163,84.2442
182,0.0207231,0.176854,84.2686
183,0.0121007,-0.94091,85.1768
184,0.000127962,-0.991181,86.1595
185,-0.0148211,0.819427,86.8555
186,-0.0204264,0.591622,87.2301
187,-0.00120814,-0.311745,87.3265
188,0.00494237,0.942745,88.206
189,0.0238263,-0.63974,88.6463
190,0.00131127,-0.646489,89.0659
191,0.00886373,0.977628,90.0044
192,0.0104816,0.515583,90.2596
193,0.00075731,-0.999823,91.2607
194,-0.00419531,-0.662918,91.6946
195,0.0259355,0.489601,91.9096
196,0.0201078,0.836148,92.5755
197,-0.00639395,-0.924751,93.4189
198,0.0266439,-0.0887265,93.4322
199,-0.0102207,0.0242132,93.4334
200,-0.00132279,0.939986,94.3195
201,-0.00660524,-0.479972,94.5436
202,0.0093268,0.191308,94.5767
203,-0.0163806,-0.49028,94.8013
204,0.0316964,-0.394099,94.9826
205,-0.00338507,-0.594538,95.332
206,0.0164908,0.725108,95.8342
207,0.0243735,0.220486,95.8726
208,-0.0127651,-0.869165,96.606
209,0.0102945,-0.50105,96.8675
210,0.00372604,0.610988,97.2363
211,0.0234367,-0.207261,97.2895
212,0.0104329,-0.99084,98.292
213,0.0121606,0.0584972,98.2942
214,-0.0194847,0.350854,98.4313
215,-0.019236,-0.521271,98.6834
216,-0.000625181,0.263085,98.7529
217,-0.0232295,0.698654,99.274
218,0.00295367,-0.825828,99.9609
219,0.0287308,-0.84598,100.726
220,-0.0134866,-0.390087,100.868
221,-0.0178014,-0.715114,101.354
222,0.00181889,0.967911,102.287
223,0.0293678,-0.666763,102.772
224,-0.00391828,-0.689382,103.242
225,0.0213015,-0.721351,103.793
226,0.0112937,0.42503,103.965
227,-0.0150789,-0.652415,104.371
228,0.025469,0.811953,104.989
229,-0.00356648,-0.459286,105.197
230,0.0236861,0.568812,105.494
231,0.0176127,0.981269,106.423
232,0.011274,0.884035,107.185
233,0.018921,0.666901,107.604
234,0.0119309,0.208239,107.643
235,0.0147508,-0.88086,108.445
236,-0.0321325,0.94464,109.399
237,0.0193861,-0.930387,110.301
238,-0.014042,-0.987021,111.248
239,0.0262985,-0.0150419,111.25
240,-0.0321074,0.835171,112.002
241,-0.0140813,0.62429,112.409
242,0.00559248,0.824713,113.08
243,0.0163665,-0.707668,113.605
244,-0.0215865,-0.878269,114.338
245,0.016123,0.734621,114.855
246,0.0220673,0.483677,115.068
247,-0.0282985,0.0181484,115.07
248,0.0299841,0.0603869,115.071
249,0.0127446,-0.0312925,115.073
250,-0.0212517,-0.802135,115.683
251,0.0174471,-0.939849,116.599
252,0.0228047,-0.300754,116.704
253,0.00955428,0.688148,117.164
254,0.0247012,0.870105,117.879
255,-0.0100253,-0.984822,118.829
256,0.0261613,-0.51833,119.126
257,-0.00252313,0.171309,119.156
258,0.0253112,0.879061,119.885
259,0.0164689,-0.983873,120.885
260,-0.0248503,-0.195928,120.915
261,0.0257378,-0.978463,121.923
262,0.0195933,0.115166,121.932
263,0.0106752,0.179398,121.961
264,-0.0031391,0.464569,122.179
265,-0.00922365,-0.80661,122.815
266,0.017846,-0.887749,123.635
267,-0.0280989,0.954232,124.6
268,-0.0153875,0.270434,124.682
269,0.0293946,0.87047,125.389
270,0.0178282,-0.750773,125.98
271,-0.0330432,-0.995636,126.907
272,-0.00370655,-0.489149,127.142
273,0.0226008,-0.666798,127.618
274,0.0221973,-0.661853,128.086
275,0.0128595,0.39856,128.234
276,0.0186085,-0.721825,128.783
277,-0.0263285,0.259568,128.864
278,0.0123668,0.479431,129.082
279,0.0259339,0.337429,129.179
280,0.0144906,-0.351186,129.313
281,-0.0156761,-0.836122,129.986
282,-0.00350063,0.436563,130.18
283,0.0286093,0.902753,130.944
284,0.0139531,-0.176246,130.98
285,0.00023119,-0.840671,131.687
286,0.027334,-0.112576,131.707
287,0.0189879,0.976621,132.624
288,-0.0325904,-0.541724,132.883
289,0.019011,0.708359,133.358
290,0.0231614,0.748334,133.884
291,0.00802875,-0.977928,134.856
292,0.0234024,0.949808,135.715
293,0.00517768,-0.914587,136.561
294,0.0227755,0.234241,136.605
295,0.0103244,-0.0921187,136.616
296,0.0199625,0.998621,137.574
297,-0.0305782,-0.97044,138.457
298,0.00250323,-0.86011,139.201
299,0.0193124,0.273232,139.266
300,0.0120506,-0.979262,140.248
301,0.0247825,-0.759723,140.864
302,0.00726817,-0.787106,141.495
303,0.0112227,0.0970913,141.502
304,0.0180294,0.514311,141.748
305,-0.00592155,-0.506761,141.999
306,0.00733223,0.787536,142.608
307,0.0143389,0.307723,142.694
308,-0.014548,0.624377,143.102
309,0.0239042,-0.470682,143.347
310,0.0027082,0.78825,143.964
311,0.0048987,0.612896,144.334
312,0.0272128,-0.0234823,144.336
313,-0.0329461,-0.999987,145.271
314,0.0268736,-0.380682,145.437
315,0.0118981,0.865025,146.165
316,0.00155337,-0.992087,147.153
317,-0.0126787,0.648066,147.589
318,0.00658773,-0.771023,148.194
319,-0.00467288,-0.266594,148.262
320,0.0187276,0.896647,149.033
321,0.0241111,0.907147,149.813
322,0.0174462,-0.975624,150.799
323,0.0094526,-0.228669,150.856
324,0.0156527,0.982151,151.79
325,0.0221413,-0.524262,152.089
326,0.0116382,-0.71831,152.621
327,0.00573893,-0.800324,153.271
328,0.0207859,-0.0890764,153.283
329,-0.0128421,-0.542,153.563
330,-0.0233082,-0.277141,153.628
331,-0.0125362,0.999984,154.653
332,0.0163554,-0.949331,155.585
333,0.00855738,-0.304736,155.683
334,0.0163202,-0.507089,155.957
335,0.0108699,0.162156,155.98
336,-0.023622,-0.222699,156.02
337,0.01033,-0.936884,156.917
338,0.00388126,0.709146,157.415
339,0.000977652,-0.713191,157.925
340,0.0133753,0.117158,157.935
341,0.0104998,0.418024,158.101
342,0.0107772,0.937052,158.959
343,0.0188337,0.748111,159.491
344,-3.00743e-05,0.858798,160.229
345,0.0160367,0.936609,161.076
346,-0.0278388,0.536557,161.395
347,0.012104,-0.296238,161.49
348,0.0261887,-0.0250856,161.493
349,0.0182435,-0.900202,162.336
350,0.0178319,-0.414918,162.523
351,-0.00789861,0.439367,162.723
352,-0.0178737,-0.266185,162.785
353,0.00649711,-0.984848,163.768
354,-0.0259297,0.775225,164.41
355,-0.0152903,-0.418842,164.573
356,0.0321898,0.973669,165.459
357,0.0143465,-0.189141,165.5
358,0.00679005,-0.99954,166.513
359,0.025856,0.985408,167.434
360,0.0169448,0.538398,167.706
361,-0.0285925,0.948608,168.661
362,-0.00208883,0.0710178,168.666
363,0.0277398,-0.345443,168.805
364,0.0189759,-0.514654,169.09
365,0.00167857,-0.604774,169.458
366,-0.00880301,-0.999389,170.439
367,0.0254659,-0.479523,170.694
368,-0.0286826,-0.557821,170.974
369,-0.00585984,-0.754343,171.534
370,0.00213937,0.848518,172.251
371,-0.022198,-0.942848,173.098
372,0.032977,0.825282,173.726
373,0.00773689,0.0897148,173.733
374,0.00260032,-0.919455,174.583
375,0.00617758,0.0519047,174.585
376,0.0117197,-0.900191,175.417
377,0.0198418,-0.714937,175.956
378,0.0192602,-0.741009,176.534
379,0.000321983,0.672653,176.986
380,0.0096871,0.950989,177.873
381,-0.0044866,-0.748596,178.426
382,-0.0226615,-0.979588,179.342
383,-0.0110841,-0.330923,179.444
384,0.0135399,-0.368865,179.59
385,0.00217928,-0.763206,180.176
386,0.0172785,0.0936364,180.182
387,0.0226767,-0.942003,181.113
388,0.0126335,0.653037,181.523
389,-0.0287623,-0.538275,181.782
390,-0.00667626,-0.344229,181.896
391,-0.0119537,0.0902796,181.907
392,0.0251336,-0.982265,182.922
393,-0.00237164,0.982291,183.891
394,0.0148105,0.627625,184.267
395,0.0243501,0.369714,184.386
396,0.0142458,0.705726,184.864
397,0.00317211,0.907197,185.681
398,-0.0244467,0.820339,186.395
399,0.0175823,0.912436,187.196
400,0.0170213,-0.788848,187.845
401,-0.0240975,-0.982959,188.765
402,0.000387609,0.380465,188.909
403,-0.0109768,-0.873511,189.653
404,0.0173821,-0.345203,189.785
405,0.0250227,-0.98398,190.803
406,0.00430655,0.99076,191.776
407,0.018603,0.989592,192.719
408,0.0175812,0.972581,193.631
409,-0.00711193,0.999358,194.644
410,-0.0188302,0.404954,194.823
411,0.0178929,0.945658,195.684
412,-0.0178052,0.500439,195.953
413,-0.0140883,-0.735736,196.473
414,-0.00607755,0.788922,197.105
415,0.0194457,0.864598,197.82
416,0.0103991,-0.321168,197.93
417,0.0169509,0.670605,198.357
418,0.0158879,0.10593,198.365
419,0.0178967,0.991291,199.312
420,-0.0122782,-0.684467,199.764
421,0.0105135,-0.0336279,199.766
422,-0.0193702,0.932228,200.672
423,0.0311908,-0.999153,201.733
424,-0.0336174,-0.994431,202.657
425,0.0315773,-0.0845655,202.67
426,-0.0225584,0.681489,203.166
427,-0.0138836,-0.949038,204.04
428,0.0315162,-0.346992,204.183
429,-0.0142635,0.988175,205.188
430,0.00156136,-0.172607,205.219
431,0.00133972,0.999713,206.215
432,0.000885764,-0.822984,206.894
433,0.0283918,0.425806,207.052
434,0.00448007,0.739495,207.592
435,-0.000369032,0.655812,208.023
436,-0.0135323,0.955188,208.961
437,0.0210174,0.979855,209.881
438,0.00960172,0.956626,210.778
439,0.00854964,0.983347,211.728
440,0.02574,-0.515548,212.021
441,0.0120069,0.991778,212.981
442,-0.0176559,0.0427402,212.984
443,0.0226011,0.991521,213.923
444,0.0105696,0.436373,214.105
445,-0.00626192,0.79759,214.751
446,0.0267397,-0.938382,215.682
447,0.000202849,0.618779,216.065
448,0.0248873,-0.472065,216.312
449,0.00194828,-0.974163,217.265
450,-0.0140226,-0.999106,218.235
451,0.00197457,-0.87648,219.007
452,0.0192737,-0.509519,219.286
453,-0.0122851,0.910262,220.137
454,0.0263632,-0.106754,220.155
455,-0.0232827,-0.901557,220.926
456,0.0221239,-0.631643,221.354
457,0.0157578,0.236307,221.403
458,0.0136161,0.718286,221.899
459,-0.0229201,-0.835634,222.56
460,0.00429724,-0.545732,222.862
461,-0.0202579,-0.994006,223.81
462,0.0304318,-0.0923155,223.825
463,0.0113305,0.354924,223.943
464,-0.029113,-0.947492,224.787
465,0.0324286,-0.960012,225.772
466,-0.011933,-0.894863,226.551
467,0.0293088,-0.856369,227.336
468,-0.0330468,0.932508,228.268
469,0.0220025,-0.0755951,228.278
470,0.00445251,0.42857,228.457
471,0.021861,-0.974232,229.45
472,0.0194739,-0.0590512,229.456
473,-0.0122187,-0.998463,230.429
474,0.0293626,0.90739,231.199
475,0.0151946,-0.999175,232.228
476,-0.013064,-0.822478,232.884
477,0.0288214,0.942317,233.718
478,0.00312485,-0.270293,233.793
479,0.0102201,-0.998213,234.81
480,0.0197268,0.294087,234.885
481,0.0207937,0.512276,235.127
482,0.0102768,0.602342,235.477
483,-0.0223174,0.887293,236.304
484,0.0257627,-0.527005,236.61
485,0.00276048,-0.986773,237.589
486,0.00380219,0.0777314,237.595
487,-0.000234131,0.489478,237.834
488,0.0107422,-0.982695,238.821
489,0.0243352,0.097246,238.827
490,0.0200535,0.680738,239.263
491,-0.0128407,-0.708065,239.747
492,0.0269469,-0.86061,240.534
493,0.00281184,0.967368,241.465
494,-0.00578914,-0.524855,241.734
495,-0.00302462,-0.986755,242.702
496,0.0203648,-0.233524,242.766
497,0.000876969,-0.82749,243.452
498,0.0246751,-0.990177,244.482
499,-0.000428382,-0.983454,245.449
500,0.0243628,-0.167459,245.486
501,0.00577939,-0.871504,246.255
502,0.0240008,-0.897167,247.104
503,0.015298,-0.918112,247.975
504,-0.0102997,0.966915,248.93
505,-0.0111886,-0.323771,249.028
506,0.0285458,0.700105,249.479
507,0.0147033,-0.673516,249.952
508,-0.0240191,0.996646,250.994
509,0.0118108,-0.940362,251.901
510,0.0188842,0.944651,252.758
511,0.00248485,0.102098,252.768
512,-0.00145736,-0.748,253.325
513,0.0266598,-0.654848,253.789
514,0.0140688,-0.935808,254.692
515,-0.0195827,0.472826,254.934
516,-0.0064745,-0.939102,255.804
517,0.0240726,0.819782,256.437
518,0.0140294,0.998229,257.406
