t,predict_test,teacher
0,-1.2631,0.372549,2.67535
1,1.43927,1,2.86831
2,0.744134,0.380392,3.00062
3,0.0586626,0.0666667,3.00068
4,-0.0926544,0.027451,3.01511
5,0.0241584,0.0235294,3.01511
6,0.0455861,0.0156863,3.016
7,0.0262562,0.0156863,3.01612
8,0.0465553,0.00784314,3.01761
9,0.00244377,0.0196078,3.01791
10,0.0987278,0.0823529,3.01818
11,0.376497,0.203922,3.04796
12,0.543216,0.137255,3.21276
13,-0.0173336,0.113725,3.22994
14,0.114565,0.121569,3.22999
15,0.189038,0.152941,3.23129
16,0.259345,0.203922,3.23436
17,0.298825,0.243137,3.23747
18,0.263117,0.266667,3.23748
19,0.248112,0.254902,3.23752
20,0.212931,0.215686,3.23753
21,0.174888,0.188235,3.23771
22,0.176999,0.180392,3.23772
23,0.193362,0.211765,3.23806
24,0.267996,0.247059,3.2385
25,0.265816,0.270588,3.23852
26,0.252191,0.254902,3.23853
27,0.209485,0.215686,3.23857
28,0.176794,0.188235,3.2387
29,0.177254,0.188235,3.23882
30,0.211522,0.219608,3.23888
31,0.266702,0.258824,3.23895
32,0.27357,0.278431,3.23897
33,0.249179,0.254902,3.239
34,0.204652,0.215686,3.23912
35,0.181144,0.188235,3.23917
36,0.177697,0.192157,3.23938
37,0.220272,0.223529,3.23939
38,0.266026,0.266667,3.23939
39,0.280389,0.282353,3.2394
40,0.245153,0.25098,3.23943
41,0.197171,0.207843,3.23955
42,0.174266,0.188235,3.23974
43,0.190036,0.196078,3.23978
44,0.225686,0.231373,3.23981
45,0.27251,0.270588,3.23981
46,0.273734,0.282353,3.23989
47,0.242841,0.247059,3.23991
48,0.193377,0.203922,3.24002
49,0.17252,0.184314,3.24016
50,0.186722,0.196078,3.24024
51,0.232341,0.239216,3.24029
52,0.285823,0.278431,3.24035
53,0.271902,0.286275,3.24055
54,0.240501,0.243137,3.24056
55,0.186514,0.2,3.24074
56,0.172801,0.184314,3.24087
57,0.192505,0.196078,3.24089
58,0.230601,0.247059,3.24116
59,0.299873,0.286275,3.24134
60,0.270478,0.282353,3.24148
61,0.227914,0.235294,3.24154
62,0.182471,0.192157,3.24163
63,0.167436,0.180392,3.2418
64,0.19503,0.2,3.24182
65,0.244682,0.247059,3.24183
66,0.289945,0.294118,3.24185
67,0.282658,0.282353,3.24185
68,0.218887,0.231373,3.242
69,0.179189,0.188235,3.24208
70,0.165832,0.176471,3.2422
71,0.191979,0.2,3.24226
72,0.251951,0.254902,3.24227
73,0.302395,0.298039,3.24229
74,0.275219,0.282353,3.24234
75,0.217221,0.223529,3.24238
76,0.168501,0.184314,3.24263
77,0.169996,0.176471,3.24267
78,0.196662,0.203922,3.24273
79,0.258893,0.266667,3.24279
80,0.313805,0.309804,3.2428
81,0.274248,0.282353,3.24287
82,0.20895,0.223529,3.24308
83,0.174527,0.180392,3.24311
84,0.162239,0.176471,3.24332
85,0.204757,0.207843,3.24333
86,0.266063,0.270588,3.24335
87,0.311843,0.313725,3.24335
88,0.274773,0.278431,3.24336
89,0.201567,0.211765,3.24347
90,0.160698,0.168627,3.24353
91,0.153332,0.172549,3.2439
92,0.216105,0.215686,3.2439
93,0.287872,0.282353,3.24393
94,0.312704,0.321569,3.24401
95,0.270219,0.27451,3.24403
96,0.193878,0.203922,3.24413
97,0.155567,0.168627,3.2443
98,0.165388,0.172549,3.24435
99,0.212796,0.223529,3.24447
100,0.303765,0.294118,3.24456
101,0.315025,0.329412,3.24477
102,0.2665,0.262745,3.24478
103,0.175996,0.196078,3.24518
104,0.159366,0.164706,3.24521
105,0.16515,0.172549,3.24527
106,0.218346,0.227451,3.24535
107,0.310254,0.305882,3.24537
108,0.323993,0.333333,3.24546
109,0.257966,0.266667,3.24553
110,0.182694,0.192157,3.24562
111,0.149954,0.160784,3.24574
112,0.164727,0.172549,3.2458
113,0.226303,0.235294,3.24588
114,0.324515,0.321569,3.24589
115,0.329976,0.337255,3.24594
116,0.247223,0.262745,3.24618
117,0.180726,0.188235,3.24624
118,0.150081,0.156863,3.24629
119,0.160601,0.172549,3.24643
120,0.234211,0.239216,3.24645
121,0.330925,0.329412,3.24646
122,0.332487,0.341176,3.24653
123,0.244401,0.254902,3.24664
124,0.170386,0.180392,3.24674
125,0.146451,0.152941,3.24678
126,0.162434,0.176471,3.24698
127,0.250922,0.247059,3.247
128,0.334804,0.341176,3.24704
129,0.333542,0.341176,3.24709
130,0.235843,0.25098,3.24732
131,0.170186,0.172549,3.24733
132,0.136091,0.152941,3.24761
133,0.176566,0.172549,3.24763
134,0.23821,0.254902,3.24791
135,0.358374,0.34902,3.24799
136,0.328666,0.345098,3.24826
137,0.234325,0.243137,3.24834
138,0.160254,0.164706,3.24836
139,0.131711,0.145098,3.24854
140,0.168867,0.176471,3.2486
141,0.265982,0.258824,3.24865
142,0.353663,0.360784,3.2487
143,0.335246,0.345098,3.2488
144,0.225923,0.239216,3.24898
145,0.159441,0.156863,3.24898
146,0.120252,0.141176,3.24942
147,0.173526,0.176471,3.24943
148,0.274177,0.266667,3.24948
149,0.366183,0.372549,3.24953
150,0.334717,0.345098,3.24963
151,0.218811,0.227451,3.24971
152,0.147963,0.152941,3.24973
153,0.127942,0.137255,3.24982
154,0.166167,0.168627,3.24983
155,0.263193,0.270588,3.24988
156,0.391838,0.376471,3.25012
157,0.33086,0.34902,3.25045
158,0.219514,0.223529,3.25046
159,0.141516,0.145098,3.25047
160,0.11711,0.133333,3.25074
161,0.171568,0.168627,3.25075
162,0.272094,0.27451,3.25075
163,0.397514,0.392157,3.25078
164,0.339539,0.352941,3.25096
165,0.212631,0.215686,3.25097
166,0.133532,0.141176,3.25103
167,0.121598,0.12549,3.25104
168,0.15413,0.168627,3.25125
169,0.293836,0.278431,3.25149
170,0.402763,0.403922,3.25149
171,0.343476,0.352941,3.25158
172,0.205842,0.215686,3.25168
173,0.138147,0.137255,3.25168
174,0.112472,0.12549,3.25185
175,0.163693,0.160784,3.25186
176,0.271338,0.282353,3.25198
177,0.429883,0.407843,3.25246
178,0.340136,0.352941,3.25263
179,0.203335,0.207843,3.25265
180,0.128518,0.133333,3.25267
181,0.114453,0.117647,3.25268
182,0.145574,0.160784,3.25291
183,0.294073,0.282353,3.25305
184,0.429062,0.423529,3.25308
185,0.352288,0.356863,3.2531
186,0.196905,0.207843,3.25322
187,0.131452,0.129412,3.25323
188,0.106939,0.113725,3.25327
189,0.142843,0.156863,3.25347
190,0.294162,0.282353,3.25361
191,0.439491,0.427451,3.25375
192,0.354637,0.364706,3.25386
193,0.200243,0.207843,3.25391
194,0.128219,0.12549,3.25392
195,0.100791,0.113725,3.25409
196,0.152987,0.152941,3.25409
197,0.281996,0.27451,3.25414
198,0.437462,0.435294,3.25415
199,0.371739,0.380392,3.25422
200,0.204658,0.207843,3.25423
201,0.121365,0.12549,3.25425
202,0.108683,0.105882,3.25426
203,0.127085,0.145098,3.25458
204,0.283247,0.27451,3.25466
205,0.459683,0.443137,3.25493
206,0.376378,0.392157,3.25518
207,0.207232,0.215686,3.25525
208,0.128795,0.12549,3.25526
209,0.103407,0.105882,3.25527
210,0.130487,0.141176,3.25538
211,0.271052,0.262745,3.25545
212,0.450812,0.443137,3.25551
213,0.394292,0.407843,3.2557
214,0.214094,0.215686,3.2557
215,0.12017,0.121569,3.2557
216,0.101058,0.0980392,3.25571
217,0.113728,0.12549,3.25585
218,0.24507,0.247059,3.25585
219,0.469966,0.443137,3.25657
220,0.419664,0.423529,3.25659
221,0.218474,0.227451,3.25667
222,0.126072,0.121569,3.25669
223,0.0934502,0.0941176,3.25669
224,0.105219,0.12549,3.2571
225,0.257466,0.231373,3.25778
226,0.438083,0.435294,3.25779
227,0.44153,0.443137,3.25779
228,0.231368,0.243137,3.25793
229,0.13181,0.12549,3.25797
230,0.0931122,0.0980392,3.25799
231,0.116317,0.113725,3.258
232,0.205308,0.215686,3.25811
233,0.442492,0.423529,3.25847
234,0.4636,0.47451,3.25859
235,0.251238,0.258824,3.25864
236,0.131088,0.129412,3.25865
237,0.0981815,0.0941176,3.25866
238,0.100945,0.109804,3.25874
239,0.204597,0.196078,3.25881
240,0.408853,0.403922,3.25884
241,0.488818,0.494118,3.25887
242,0.272076,0.282353,3.25897
243,0.137818,0.133333,3.25899
244,0.0919548,0.0901961,3.259
245,0.0899102,0.101961,3.25914
246,0.189311,0.176471,3.25931
247,0.384298,0.380392,3.25932
248,0.513716,0.517647,3.25934
249,0.300048,0.317647,3.25965
250,0.148972,0.145098,3.25966
251,0.0953482,0.0941176,3.25966
252,0.0952929,0.0941176,3.25966
253,0.150856,0.14902,3.25967
254,0.33177,0.341176,3.25976
255,0.545277,0.529412,3.26001
256,0.342924,0.352941,3.26011
257,0.156034,0.156863,3.26011
258,0.0956524,0.0901961,3.26014
259,0.0777773,0.0862745,3.26021
260,0.136105,0.129412,3.26025
