t,predict_test,teacher
501,-0.0914323,0.977669,1.14298
502,0.137787,-0.77833,1.98225
503,-0.137775,-0.00331926,2.00033
504,0.0320696,-0.571624,2.36477
505,-0.0696236,-0.0348205,2.36598
506,-0.099856,0.38375,2.59986
507,-0.0733778,-0.50502,2.78617
508,-0.104581,0.519976,3.17624
509,0.0358478,-0.859837,3.9785
510,-0.0290491,0.132115,4.00447
511,-0.0764854,-0.052924,4.00502
512,-0.0404548,0.774345,4.66892
513,0.0472331,0.562689,4.93462
514,-0.0533448,-0.635738,5.2738
515,-0.0384886,0.995008,6.34191
516,0.00705641,-0.54745,6.64939
517,-0.0709193,-0.986186,7.4871
518,-0.046833,-0.259319,7.53225
519,-0.0786456,0.823939,8.34691
520,0.0418169,0.138772,8.35631
521,0.0809797,-0.146317,8.40798
522,-0.0488776,0.919269,9.34529
523,0.043429,0.9995,10.2594
524,0.0944672,-0.551372,10.6765
525,-0.0709885,-0.0276344,10.6783
526,-0.133556,-0.841579,11.1796
527,-0.0224758,-0.980716,12.0979
528,-0.0224801,0.997818,13.1389
529,-0.00904205,-0.785792,13.7422
530,-0.049322,0.806381,14.4744
531,0.0861665,-0.0991539,14.5088
532,-0.114265,0.69497,15.1636
533,-0.00922944,0.0934084,15.1742
534,0.0362146,-0.881917,16.0171
535,-0.0277821,-0.536256,16.2757
536,-0.00211424,-0.974496,17.2212
537,-0.0502441,0.987498,18.2981
538,0.0571332,-0.493894,18.6018
539,-0.0630734,-0.641262,18.9361
540,-0.133801,0.835382,19.8754
541,-0.0181842,-0.356681,19.99
542,-0.0267317,0.494675,20.2618
543,-0.0470356,-0.585423,20.5517
544,0.000206629,-0.770177,21.1452
545,0.0163109,0.00862943,21.1452
546,-0.00779826,-0.979652,22.0897
547,0.044637,0.388464,22.208
548,0.0655407,-0.826281,23.0033
549,-0.0510498,0.997238,24.1022
550,-0.010583,-0.0574349,24.1044
551,-0.0384898,0.987174,25.1564
552,0.0528777,0.558079,25.4116
553,0.0113749,-0.718126,25.9438
554,-0.10543,-0.79285,26.4163
555,-0.0695424,0.83138,27.228
556,0.0585436,0.997424,28.1095
557,-0.0759174,-0.10619,28.1104
558,-0.0584704,-0.864002,28.7593
559,0.0411725,-0.309022,28.8819
560,-0.0364308,0.320832,29.0096
561,-0.059297,-0.990675,29.877
562,-0.0341862,0.272319,29.971
563,-0.117407,0.999304,31.218
564,-0.172205,-0.191907,31.2184
565,0.033669,0.908615,31.9839
566,0.00626073,0.979345,32.9308
567,-0.00165903,-0.535128,33.2154
568,0.0383242,-0.356487,33.3713
569,-0.0329583,0.999196,34.4366
570,-0.000769262,-0.996024,35.4272
571,0.0168924,0.0479207,35.4281
572,0.122456,0.221114,35.4379
573,-0.0252158,-0.666923,35.8496
574,0.0853961,-0.614549,36.3396
575,-0.188896,-0.750282,36.6547
576,-0.00379147,-0.92026,37.4946
577,-0.0182651,-0.971122,38.4026
578,0.0144352,0.273445,38.4697
579,0.0178546,0.0973385,38.476
580,-0.138924,0.475163,38.8531
581,0.17719,0.928499,39.4175
582,-0.0699275,-0.363084,39.5035
583,0.0285244,-0.807505,40.2024
584,-0.089171,-0.945221,40.9353
585,-0.0402295,0.965595,41.9469
586,0.0299679,-0.681549,42.4532
587,-0.0938961,0.394243,42.6915
588,0.0512871,-0.708096,43.2681
589,-0.0278271,-0.445788,43.4428
590,0.000619676,-0.387949,43.5938
591,-0.052615,-0.870775,44.2632
592,0.0142291,0.210478,44.3017
593,-0.0093253,0.838813,45.0211
594,-0.069347,0.998554,46.1615
595,-0.00309225,0.456449,46.3726
596,-0.0376894,0.462262,46.6226
597,0.0118481,-0.559238,46.9487
598,0.0281278,0.248631,46.9974
599,-0.0705156,-0.45088,47.142
600,-0.111373,-0.0127192,47.1518
601,-0.0570103,-0.828074,47.7463
602,0.0264469,0.569472,48.0412
603,0.0355273,-0.389635,48.2219
604,0.0701329,0.69589,48.6135
605,0.063474,-0.213491,48.6902
606,-0.0880359,0.981083,49.8332
607,-0.0690148,-0.333995,49.9035
608,-0.0589411,-0.931642,50.6651
609,-0.0822038,0.856171,51.5456
610,-0.00455365,0.902396,52.3682
611,0.00412974,-0.698687,52.8621
612,0.021209,-0.0939989,52.8754
613,-0.0988694,-0.642127,53.1705
614,0.0283691,-0.382316,53.3392
615,-0.00144894,-0.0934076,53.3476
616,-0.0295262,-0.989301,54.2688
