t,predict_test,teacher
0,-0.571278,-0.521355,0.00249231
1,-3.26376,0.348949,13.0541
2,0.934278,0.673122,13.1223
3,0.342417,0.470355,13.1387
4,0.632373,0.892209,13.2062
5,-0.0725605,0.0266539,13.2161
6,0.191978,1.26667,14.371
7,-0.528764,-1.23823,14.8744
8,-0.204418,-0.766504,15.1903
9,-0.249857,-0.194008,15.1934
10,0.576921,0.717354,15.2131
11,0.982891,0.221362,15.7931
12,1.02905,1.1466,15.8069
13,0.0564487,-0.774174,16.4968
14,0.293017,0.504897,16.5417
15,-0.340938,0.410858,17.1069
16,0.587213,0.915143,17.2145
17,-0.153887,-0.0492227,17.2254
18,1.00427,1.27115,17.2966
19,0.0232702,-1.27692,18.9871
20,-0.480973,-0.901392,19.1639
21,-0.456281,-0.520586,19.168
22,0.0637538,0.350168,19.25
23,0.904699,0.672159,19.3041
24,0.351649,0.472533,19.3187
25,0.635278,0.889045,19.3831
26,-0.0763398,0.0351991,19.3956
27,0.195686,1.26498,20.539
28,-0.523282,-1.22968,21.038
29,-0.176166,-0.737466,21.353
30,-0.211963,-0.130303,21.3597
31,0.623269,0.75499,21.377
32,0.979619,0.162896,22.0441
33,1.14113,1.18935,22.0464
34,0.178433,-0.931499,23.2783
35,0.636441,0.142037,23.5228
36,-0.292018,0.692306,24.4917
37,0.39269,0.371608,24.4921
38,0.120941,1.01436,25.2903
39,-0.219699,-0.32902,25.3023
40,1.21787,1.15275,25.3065
41,-0.655321,-0.959081,25.3988
42,0.126923,0.058054,25.4035
43,0.118686,0.707557,25.7503
44,0.0988181,0.316524,25.7977
45,0.606531,1.072,26.0144
46,-0.311928,-0.513914,26.0552
47,1.04737,0.95185,26.0643
48,-0.588144,-0.422601,26.0917
49,0.947145,1.03553,26.0995
50,0.216647,-0.628023,26.813
51,0.785368,0.758481,26.8137
52,0.0970902,0.0061833,26.8219
53,0.811965,1.22749,26.9946
54,-0.619247,-1.10757,27.2331
55,0.455252,-0.349154,27.8801
56,-0.195331,0.497057,28.3595
57,0.294441,0.549362,28.4245
58,0.685861,0.726599,28.4262
59,0.370904,0.425684,28.4292
60,0.567042,0.96429,28.587
61,-0.411486,-0.174092,28.6433
62,0.76374,1.24686,28.8767
63,-0.264526,-1.22874,29.8064
64,-0.485747,-0.739655,29.8709
65,-0.451853,-0.134546,29.9716
66,0.68615,0.75276,29.976
67,0.86,0.16633,30.4572
68,1.13491,1.1871,30.4599
69,0.170196,-0.922977,31.655
70,0.649911,0.163487,31.8916
71,-0.303587,0.685687,32.8702
72,0.385573,0.390812,32.8703
73,0.0994263,0.991879,33.6667
74,-0.186832,-0.260109,33.6721
75,1.09616,1.20284,33.6835
76,-0.625815,-1.1036,33.9118
77,-0.173505,-0.344256,33.9409
78,-0.146409,0.503003,34.3627
79,0.46127,0.542507,34.3693
80,0.918641,0.738862,34.4016
81,0.329127,0.398468,34.4064
82,0.583447,0.999371,34.5794
83,-0.388921,-0.278699,34.5915
84,0.720456,1.19107,34.813
85,-0.123957,-1.06971,35.7075
86,-0.316019,-0.244681,35.7126
87,-0.0615973,0.59527,36.144
88,0.316488,0.430511,36.157
89,0.904101,0.919105,36.1573
90,-0.160198,-0.0535033,36.1686
91,0.810334,1.27172,36.3815
92,0.277581,-1.28025,38.8083
93,-0.478961,-0.913123,38.9968
94,-0.491112,-0.551385,39.0005
95,0.0515436,0.300428,39.0624
96,0.898781,0.708225,39.0987
97,0.291293,0.387912,39.1081
98,0.460563,1.0018,39.401
99,0.230949,-0.288674,39.671
100,-0.00708847,1.18387,41.0894
101,-0.498708,-1.04878,41.392
102,-0.143498,-0.184767,41.3937
103,-0.026092,0.63757,41.8341
104,0.245146,0.375476,41.8511
105,0.878176,0.993896,41.8645
106,-0.356867,-0.270319,41.872
