t,predict_test,teacher
0,0.347972,0.372549,0.000604047
1,0.639379,1,0.130652
2,0.459726,0.380392,0.136946
3,-0.024007,0.0666667,0.145167
4,0.0104807,0.027451,0.145455
5,0.0456216,0.0235294,0.145943
6,0.0219056,0.0156863,0.145982
7,0.0471534,0.0156863,0.146972
8,0.118275,0.00784314,0.159167
9,0.0876964,0.0196078,0.163803
10,0.17613,0.0823529,0.172598
11,0.379288,0.203922,0.203351
12,0.517036,0.137255,0.347585
13,0.0246382,0.113725,0.355521
14,0.207584,0.121569,0.36292
15,0.227494,0.152941,0.368478
16,0.275895,0.203922,0.373658
17,0.326164,0.243137,0.380552
18,0.30058,0.266667,0.381702
19,0.287579,0.254902,0.382769
20,0.237982,0.215686,0.383267
21,0.19112,0.188235,0.383275
22,0.195156,0.180392,0.383493
23,0.210897,0.211765,0.383494
24,0.290104,0.247059,0.385347
25,0.287506,0.270588,0.385633
26,0.279141,0.254902,0.38622
27,0.228281,0.215686,0.386379
28,0.191973,0.188235,0.386393
29,0.193934,0.188235,0.386425
30,0.22927,0.219608,0.386519
31,0.286986,0.258824,0.387312
32,0.296758,0.278431,0.387648
33,0.272793,0.254902,0.387968
34,0.220416,0.215686,0.38799
35,0.194648,0.188235,0.388031
36,0.191331,0.192157,0.388032
37,0.237551,0.223529,0.388229
38,0.285292,0.266667,0.388575
39,0.304541,0.282353,0.389068
40,0.266033,0.25098,0.389294
41,0.211251,0.207843,0.389306
42,0.187026,0.188235,0.389307
43,0.204645,0.196078,0.389381
44,0.241047,0.231373,0.389474
45,0.293236,0.270588,0.389987
46,0.297478,0.282353,0.390216
47,0.263725,0.247059,0.390494
48,0.205444,0.203922,0.390496
49,0.184879,0.184314,0.390497
50,0.201118,0.196078,0.390522
51,0.248548,0.239216,0.390609
52,0.30708,0.278431,0.39143
53,0.294643,0.286275,0.3915
54,0.261312,0.243137,0.39183
55,0.196011,0.2,0.391846
56,0.184875,0.184314,0.391846
57,0.205891,0.196078,0.391943
58,0.245779,0.247059,0.391944
59,0.323234,0.286275,0.39331
60,0.291217,0.282353,0.393389
61,0.246917,0.235294,0.393524
62,0.192682,0.192157,0.393524
63,0.178482,0.180392,0.393528
64,0.20929,0.2,0.393614
65,0.260527,0.247059,0.393796
66,0.312688,0.294118,0.39414
67,0.307668,0.282353,0.394781
68,0.233335,0.231373,0.394785
69,0.190641,0.188235,0.394791
70,0.176245,0.176471,0.394791
71,0.20568,0.2,0.394823
72,0.268281,0.254902,0.395002
73,0.325613,0.298039,0.395762
74,0.298504,0.282353,0.396023
75,0.232738,0.223529,0.396108
76,0.177228,0.184314,0.396158
77,0.182302,0.176471,0.396192
78,0.209144,0.203922,0.39622
79,0.275509,0.266667,0.396298
80,0.338676,0.309804,0.397131
81,0.295565,0.282353,0.397306
82,0.221374,0.223529,0.397311
83,0.182952,0.180392,0.397317
84,0.169846,0.176471,0.397361
85,0.217697,0.207843,0.397458
86,0.281296,0.270588,0.397573
87,0.33659,0.313725,0.398096
88,0.29662,0.278431,0.398426
89,0.211505,0.211765,0.398426
90,0.168268,0.168627,0.398427
91,0.163133,0.172549,0.398515
92,0.229878,0.215686,0.398717
93,0.302599,0.282353,0.399127
94,0.337936,0.321569,0.399394
95,0.292654,0.27451,0.399724
96,0.201127,0.203922,0.399731
97,0.161673,0.168627,0.39978
98,0.175344,0.172549,0.399788
99,0.223833,0.223529,0.399788
100,0.320934,0.294118,0.400507
101,0.339463,0.329412,0.400608
102,0.287363,0.262745,0.401214
103,0.178275,0.196078,0.401531
104,0.168618,0.164706,0.401546
105,0.172646,0.172549,0.401546
106,0.229433,0.227451,0.40155
107,0.328519,0.305882,0.402063
108,0.349962,0.333333,0.402339
109,0.275476,0.266667,0.402417
110,0.18634,0.192157,0.40245
111,0.15314,0.160784,0.402509
112,0.172935,0.172549,0.402509
113,0.235982,0.235294,0.40251
114,0.342077,0.321569,0.40293
115,0.355641,0.337255,0.403268
116,0.260916,0.262745,0.403272
117,0.184126,0.188235,0.403288
118,0.150489,0.156863,0.403329
119,0.167123,0.172549,0.403358
120,0.243836,0.239216,0.40338
121,0.348079,0.329412,0.403728
122,0.358586,0.341176,0.404031
123,0.256694,0.254902,0.404035
124,0.17107,0.180392,0.404121
125,0.148158,0.152941,0.404144
126,0.168898,0.176471,0.404202
127,0.259726,0.247059,0.404362
128,0.352056,0.341176,0.404481
129,0.360955,0.341176,0.404872
130,0.244843,0.25098,0.404909
131,0.170823,0.172549,0.404912
132,0.134234,0.152941,0.405262
133,0.184692,0.172549,0.40541
134,0.244343,0.254902,0.405521
135,0.379268,0.34902,0.406436
136,0.3522,0.345098,0.406487
137,0.244324,0.243137,0.406488
138,0.156904,0.164706,0.406549
139,0.131014,0.145098,0.406747
140,0.176556,0.176471,0.406747
141,0.271697,0.258824,0.406913
142,0.372202,0.360784,0.407043
143,0.362461,0.345098,0.407345
144,0.231621,0.239216,0.407403
145,0.157106,0.156863,0.407403
146,0.116593,0.141176,0.408007
147,0.182581,0.176471,0.408044
148,0.277789,0.266667,0.408168
149,0.385324,0.372549,0.408331
150,0.36084,0.345098,0.408579
151,0.222575,0.227451,0.408603
152,0.143118,0.152941,0.408699
153,0.127161,0.137255,0.408801
154,0.172422,0.168627,0.408816
155,0.267601,0.270588,0.408825
156,0.412908,0.376471,0.410152
157,0.352936,0.34902,0.410168
158,0.226254,0.223529,0.410175
159,0.133879,0.145098,0.410301
160,0.116707,0.133333,0.410577
161,0.178961,0.168627,0.410684
162,0.273735,0.27451,0.410685
163,0.418514,0.392157,0.411379
164,0.362288,0.352941,0.411467
165,0.215233,0.215686,0.411467
166,0.124514,0.141176,0.411745
167,0.121955,0.12549,0.411757
168,0.159149,0.168627,0.411847
169,0.295332,0.278431,0.412133
170,0.421134,0.403922,0.412429
171,0.367123,0.352941,0.41263
