t,predict_test,teacher
501,0.260221,0.799407,0.290721
502,0.586832,0.143613,0.487164
503,0.823058,1.2148,0.640628
504,0.30975,-1.02587,2.42451
505,0.181524,-0.113966,2.51183
506,-0.0752454,0.680315,3.0827
507,0.229693,0.320819,3.091
508,0.667389,1.0542,3.24063
509,-0.132603,-0.460499,3.34814
510,0.848802,1.01521,3.37583
511,-0.326914,-0.584822,3.44235
512,0.429761,0.821459,3.59578
513,-0.244485,-0.113794,3.61286
514,0.732209,1.22882,3.85948
515,-0.188444,-1.14963,4.78336
516,-0.0305452,-0.487881,4.99251
517,0.62593,0.329944,5.08012
518,0.434978,0.705142,5.15311
519,0.57625,0.402299,5.18337
520,1.22502,0.98385,5.24153
521,-0.405103,-0.227593,5.27304
522,0.759139,1.21789,5.48349
523,-0.237681,-1.13595,6.29038
524,0.821552,-0.440105,7.88216
525,0.096824,0.384377,7.96485
526,0.4216,0.659824,8.0216
527,0.428044,0.502984,8.02721
528,1.07564,0.841025,8.08226
529,-0.513427,0.156162,8.53061
530,0.629494,1.2197,8.87896
531,-0.040175,-1.03622,9.87106
532,0.663124,-0.14115,10.5179
533,0.164654,0.669107,10.7724
534,0.294815,0.339131,10.7743
535,0.422002,1.03568,11.151
536,-0.0431935,-0.406377,11.2829
537,0.763423,1.07809,11.3819
538,-0.263202,-0.746024,11.615
539,0.333335,0.540541,11.6579
540,-0.0973823,0.375203,11.8813
541,0.993845,0.97502,11.8816
542,-0.654995,-0.228181,12.0638
543,1.15638,1.21917,12.0677
544,-0.237512,-1.15413,12.9079
545,0.399547,-0.496072,13.71
546,0.137264,0.308437,13.7393
547,0.448744,0.716914,13.8113
548,0.409702,0.383286,13.8119
549,1.11064,1.00987,13.8221
550,-0.38152,-0.309663,13.8273
551,0.744166,1.17256,14.0108
552,-0.255969,-1.01557,14.5878
553,0.85591,-0.0979628,15.4977
554,-0.0418274,0.684051,16.0246
555,0.821001,0.315979,16.2796
556,-0.0763788,1.06193,17.5754
557,-0.038989,-0.484925,17.7742
558,0.634782,0.994897,17.9039
559,-0.257964,-0.538931,17.9829
560,0.479337,0.901304,18.1609
561,-0.305216,-0.293913,18.161
562,0.541779,1.15106,18.5323
563,0.089635,-0.942499,19.5976
564,-0.0630162,0.107921,19.6268
565,0.899529,0.706811,19.6639
566,0.345738,0.328825,19.6642
567,0.173138,1.05452,20.441
568,-0.561023,-0.454455,20.4524
569,1.11961,1.02805,20.4608
570,-0.530971,-0.619261,20.4686
571,0.403718,0.76013,20.5956
572,-0.203804,0.00896388,20.6409
573,0.805538,1.22069,20.8132
574,-0.295877,-1.08182,21.4309
575,0.165398,-0.275873,21.6257
576,0.470972,0.570957,21.6357
577,0.49331,0.458618,21.6369
578,0.694849,0.87301,21.6686
579,0.525564,0.0725594,21.8738
580,0.971805,1.24988,21.9511
581,-0.362335,-1.16578,22.5967
582,0.144047,-0.526561,23.0464
583,0.223522,0.262381,23.0479
584,0.221548,0.741042,23.3178
585,0.613257,0.304428,23.4131
586,0.8385,1.09125,23.477
587,0.0936106,-0.574797,23.9238
588,0.486347,0.855809,24.0603
589,-0.170746,-0.206202,24.0616
590,0.913828,1.1957,24.141
591,-0.288127,-1.06684,24.7474
592,0.149865,-0.227156,24.8895
593,0.535497,0.60013,24.8937
594,0.259638,0.430507,24.9229
595,0.618594,0.917906,25.0125
596,0.57106,-0.0514869,25.4001
597,0.723879,1.26373,25.6915
598,-0.215295,-1.24955,26.7612
599,0.103073,-0.793415,27.5649
600,0.394104,-0.261211,27.9943
601,0.457098,0.666039,28.038
602,0.342545,0.304177,28.0394
603,0.621969,1.06966,28.2399
604,-0.455802,-0.513142,28.2431
605,1.02049,0.94431,28.249
606,-0.488045,-0.404546,28.2559
607,0.515588,1.04504,28.5362
608,-0.389443,-0.64848,28.6033
609,0.319051,0.725776,28.7688
610,0.468987,0.0695658,28.9283
611,0.731174,1.21838,29.1657
612,-0.20456,-1.05559,29.8899
613,0.309914,-0.200584,30.1505
614,0.302787,0.62561,30.2547
615,0.327673,0.381096,30.2576
616,0.813798,0.997445,30.2913
617,0.0986986,-0.277837,30.4331
618,1.04813,1.18497,30.4518
619,-0.260658,-1.04581,31.0683
620,0.174515,-0.1821,31.1955
621,0.147408,0.634399,31.4326
622,0.525873,0.38016,31.4539
623,0.147413,0.98804,32.1605
624,0.290045,-0.259008,32.462
625,0.635406,1.20372,32.785
626,-0.130739,-1.09954,33.7235
627,0.173952,-0.333875,33.9814
628,0.223519,0.515906,34.0669
629,0.426351,0.521907,34.076
630,0.314032,0.779806,34.293
631,0.86787,0.307713,34.6068
632,0.283699,1.10639,35.2836
633,-0.199124,-0.615544,35.457
634,0.276277,0.802399,35.7338
635,-0.119405,-0.0757505,35.7357
636,0.62422,1.2326,36.1058
637,-0.339974,-1.14957,36.7613
638,0.243647,-0.487246,37.2955
639,0.309261,0.324346,37.2957
640,0.626013,0.707925,37.3024
641,0.52997,0.396246,37.3203
642,1.18331,0.991441,37.3571
643,-0.355098,-0.266376,37.365
644,0.758326,1.21035,37.5693
645,-0.250105,-1.13025,38.3439
646,0.83428,-0.421401,39.9207
647,0.0536586,0.413236,40.05
648,0.557824,0.631846,40.0555
649,0.321482,0.555358,40.1102
650,1.06762,0.757351,40.2064
651,-0.472837,0.359441,40.8991
652,0.468567,1.03778,41.2231
653,0.116862,-0.400036,41.4903
654,0.60774,1.08364,41.7168
655,0.0127146,-0.762696,42.318
656,0.423345,0.508656,42.3253
657,-0.254543,0.409841,42.7667
658,1.07449,0.921629,42.7901
659,-0.669462,-0.0602282,43.1612
660,1.13705,1.27828,43.1812
661,-0.327563,-1.2979,44.1227
662,0.326641,-0.97353,45.8132
663,0.284028,-0.716236,46.8137
664,0.587574,-0.014638,47.1764
665,0.208267,0.779433,47.5026
666,0.51859,0.146617,47.641
667,1.1972,1.20087,47.641
668,-1.16769,-0.96722,47.6812
669,1.13081,0.0516192,48.8458
670,-0.734376,0.709427,50.9304
671,0.510419,0.314457,50.9688
672,0.142673,1.06882,51.8265
673,-0.628996,-0.519077,51.8386
674,1.53524,0.945868,52.186
675,-0.852362,-0.405666,52.3855
676,0.630413,1.05877,52.569
677,-0.460806,-0.69255,52.6227
678,0.313769,0.642688,52.7309
679,0.508356,0.21634,52.8162
680,0.711639,1.1326,52.9934
681,-0.234696,-0.734049,53.2427
682,0.730057,0.579437,53.2654
683,0.231126,0.309061,53.2715
684,0.374591,1.03246,53.7043
685,0.0733249,-0.403423,53.9316
686,1.026,1.08868,53.9355
687,-0.0525793,-0.780705,54.4657
688,0.475143,0.469452,54.4657
689,-0.204935,0.44925,54.8937
690,1.09694,0.863621,54.9481
691,-0.720149,0.0925794,55.6086
692,1.07885,1.25071,55.6382
693,-0.287676,-1.1602,56.3995
694,0.231879,-0.506342,56.9444
695,0.22149,0.297341,56.9502
696,0.239118,0.723219,57.1845
697,0.602767,0.351352,57.2477
698,0.883675,1.03392,57.2703
699,-0.0554301,-0.393237,57.3844
700,0.657706,1.09104,57.5722
701,-0.246294,-0.78793,57.8656
702,0.919417,0.461011,58.0757
703,-0.192497,0.460754,58.5024
704,1.10341,0.838355,58.5727
705,-0.678664,0.158769,59.274
706,1.01947,1.22411,59.3159
707,-0.257931,-1.05376,59.9492
708,0.201283,-0.194693,60.106
709,0.139169,0.632381,60.3493
710,0.285218,0.381031,60.3585
711,0.48094,0.995546,60.6233
712,0.211302,-0.281361,60.866
713,0.846937,1.17884,60.9761
714,-0.254253,-1.03468,61.5852
715,0.173308,-0.143179,61.6854
716,0.165342,0.663622,61.9337
717,0.537685,0.341197,61.9723
718,0.099867,1.0268,62.8315
719,0.156945,-0.369223,63.1083
720,0.547345,1.12144,63.4379
721,-0.125819,-0.873604,63.9971
722,0.319947,0.271846,63.9994
723,-0.0433378,0.631439,64.4547
724,1.01217,0.528966,64.6882
725,-0.605295,0.796804,66.6541
726,0.0761686,0.261426,66.6884
727,0.639447,1.13592,66.9349
728,-0.0552634,-0.731266,67.3919
729,0.0731474,0.597794,67.6671
730,0.0760919,0.276028,67.7071
731,0.509203,1.0726,68.0245
732,-0.267485,-0.522002,68.0893
733,1.14364,0.938858,68.1312
734,-0.0853164,-0.391624,68.2251
735,0.464285,1.06506,68.586
736,-0.311508,-0.710332,68.7451
