t,predict_test,teacher
501,0.24751,0.370962,0.0152406
502,0.30657,0.255684,0.0178299
503,0.321717,0.35134,0.0187074
504,0.235669,0.258454,0.0192266
505,0.16747,0.181911,0.0194351
506,0.2699,0.214381,0.0225174
507,0.263958,0.259668,0.0225358
508,0.172151,0.192612,0.0229545
509,0.207339,0.266453,0.0264489
510,0.253216,0.2328,0.0268657
511,0.218803,0.275535,0.0300842
512,0.173258,0.22261,0.0325198
513,0.257003,0.220541,0.0338493
514,0.277997,0.202017,0.0396223
515,0.17954,0.159339,0.0400303
516,0.135878,0.126795,0.0401128
517,0.221966,0.293212,0.0451887
518,0.241531,0.275038,0.0463114
519,0.208534,0.291173,0.0531407
520,0.210273,0.265708,0.0562137
521,0.291519,0.436902,0.07735
522,0.329967,0.488875,0.102602
523,0.269385,0.338625,0.107396
524,0.226293,0.219185,0.107446
525,0.272207,0.348032,0.113196
526,0.242262,0.330028,0.120899
527,0.262867,0.224103,0.122401
528,0.179602,0.161511,0.122729
529,0.170069,0.171604,0.122731
530,0.143049,0.143111,0.122731
531,0.253145,0.202784,0.125267
532,0.249761,0.32088,0.130325
533,0.1914,0.245561,0.133259
534,0.150917,0.160365,0.133348
535,0.203877,0.140238,0.137398
536,0.258851,0.309927,0.140006
537,0.159469,0.211008,0.142663
538,0.262062,0.269981,0.142725
539,0.246738,0.233679,0.142896
540,0.161047,0.196906,0.144182
541,0.143462,0.244986,0.154489
542,0.116662,0.173261,0.157692
543,0.131043,0.142146,0.157816
544,0.203835,0.259477,0.160912
545,0.200518,0.232419,0.161929
546,0.237019,0.312491,0.167625
547,0.136262,0.176064,0.16921
548,0.24566,0.19507,0.171769
549,0.224133,0.144112,0.178172
550,0.233333,0.29628,0.182135
551,0.157159,0.165391,0.182202
552,0.188251,0.135995,0.184933
553,0.254256,0.163338,0.193199
554,0.225525,0.196281,0.194054
555,0.146679,0.152075,0.194083
556,0.159111,0.100661,0.1975
557,0.134387,0.106293,0.198289
558,0.194521,0.163405,0.199257
559,0.255265,0.142092,0.212065
560,0.149287,0.0847835,0.216226
561,0.112461,0.0516008,0.21993
562,0.110114,0.057101,0.22274
563,0.0928045,0.0869942,0.222774
564,0.0462259,0.0508568,0.222796
565,0.104358,0.120221,0.223047
566,0.0853893,0.0696844,0.223294
567,0.193507,0.308602,0.236541
568,0.161242,0.206467,0.238586
569,0.115782,0.153318,0.239995
570,0.227226,0.080014,0.261666
571,0.165087,0.0973484,0.266255
572,0.259339,0.376918,0.28008
573,0.173667,0.19667,0.280609
574,0.25169,0.136434,0.293893
575,0.28815,0.161558,0.309918
576,0.271639,0.112483,0.335249
577,0.215499,0.173343,0.337026
578,0.20916,0.211452,0.337032
579,0.271307,0.119822,0.359979
580,0.271442,0.0681241,0.401318
581,0.298263,0.117134,0.434126
582,0.272643,0.103591,0.462704
583,0.24005,0.056965,0.496224
584,0.172142,0.0630525,0.508125
585,0.18683,0.0658027,0.522772
586,0.283525,0.315176,0.523774
587,0.269127,0.232261,0.525133
588,0.260784,0.167283,0.533876
589,0.276546,0.307848,0.534856
590,0.292109,0.232091,0.538458
591,0.276896,0.38335,0.54979
