t,predict_test,teacher
501,-0.0673301,0.977669,1.09202
502,0.107915,-0.77833,1.87745
503,-0.127827,-0.00331926,1.89296
504,-0.00860498,-0.571624,2.20995
505,-0.114398,-0.0348205,2.21628
506,-0.0547021,0.38375,2.40852
507,-0.171909,-0.50502,2.51948
508,-0.0818144,0.519976,2.88163
509,0.045475,-0.859837,3.70122
510,-0.00427733,0.132115,3.71983
511,-0.112726,-0.052924,3.7234
512,-0.079722,0.774345,4.45283
513,0.116173,0.562689,4.65221
514,-0.0847503,-0.635738,4.9558
515,-0.077522,0.995008,6.10612
516,-0.00296666,-0.54745,6.40258
517,-0.0337316,-0.986186,7.30975
518,-0.135842,-0.259319,7.32499
519,-0.0772928,0.823939,8.13721
520,0.0892803,0.138772,8.13966
521,0.0626804,-0.146317,8.18334
522,-0.115072,0.919269,9.25321
523,-0.0414101,0.9995,10.3367
524,0.101844,-0.551372,10.7634
525,-0.0368526,-0.0276344,10.7635
526,-0.208153,-0.841579,11.1647
527,-0.0893941,-0.980716,11.9592
528,-0.0595939,0.997818,13.0773
529,-0.0492544,-0.785792,13.6198
530,-0.0727123,0.806381,14.3926
531,0.0971956,-0.0991539,14.4311
532,-0.114449,0.69497,15.0863
533,0.121198,0.0934084,15.0871
534,0.0438981,-0.881917,15.9442
535,-0.0184554,-0.536256,16.2123
536,-0.151091,-0.974496,16.8903
537,-0.059752,0.987498,17.987
538,0.138933,-0.493894,18.3875
539,0.0706378,-0.641262,18.8943
540,-0.0399015,0.835382,19.6604
541,-0.0596105,-0.356681,19.7487
542,0.0304428,0.494675,19.9642
543,-0.140797,-0.585423,20.1619
544,0.0163751,-0.770177,20.7805
545,0.0666631,0.00862943,20.7839
546,0.00200506,-0.979652,21.7476
547,0.0317199,0.388464,21.8748
548,0.0545963,-0.826281,22.6508
549,-0.0350172,0.997238,23.7163
550,0.08688,-0.0574349,23.7372
551,-0.0793262,0.987174,24.8746
552,0.000144879,0.558079,25.1859
553,-0.177764,-0.718126,25.4779
554,0.0731179,-0.79285,26.2278
555,-0.0436692,0.83138,26.9935
556,0.116075,0.997424,27.7702
557,-0.121952,-0.10619,27.7705
558,-0.113257,-0.864002,28.3341
559,-0.0251316,-0.309022,28.4147
560,0.0450178,0.320832,28.4908
561,-0.0739683,-0.990675,29.3311
562,0.0628058,0.272319,29.375
563,-0.0431998,0.999304,30.4618
564,-0.124526,-0.191907,30.4664
565,0.108014,0.908615,31.1073
566,0.0569402,0.979345,31.9582
567,0.088912,-0.535128,32.3476
568,0.0322092,-0.356487,32.4987
569,0.104876,0.999196,33.2985
570,0.0483241,-0.996024,34.3892
571,0.034709,0.0479207,34.3893
572,0.0966672,0.221114,34.4048
573,0.132606,-0.666923,35.0441
574,0.134355,-0.614549,35.6049
575,-0.0891903,-0.750282,36.042
576,0.0857308,-0.92026,37.054
577,-0.113329,-0.971122,37.7898
578,0.0536362,0.273445,37.8381
579,-0.0811036,0.0973385,37.8699
580,-0.118085,0.475163,38.2219
581,0.113829,0.928499,38.8856
582,0.0147125,-0.363084,39.0283
583,-0.0136477,-0.807505,39.6585
584,-0.151011,-0.945221,40.2893
585,-0.073186,0.965595,41.3684
586,-0.108875,-0.681549,41.6963
587,-0.0294979,0.394243,41.8759
588,0.0595833,-0.708096,42.4652
589,0.0526207,-0.445788,42.7136
590,-0.0695395,-0.387949,42.815
591,-0.154413,-0.870775,43.3282
592,-0.0206445,0.210478,43.3816
593,-0.0424605,0.838813,44.1582
594,-0.0959254,0.998554,45.3561
595,-0.0692064,0.456449,45.6324
596,-0.0973989,0.462262,45.9456
597,-0.015493,-0.559238,46.2413
598,0.0256909,0.248631,46.291
599,-0.0810884,-0.45088,46.4278
600,-0.169912,-0.0127192,46.4525
601,-0.144341,-0.828074,46.92
602,0.0883625,0.569472,47.1514
603,0.0954594,-0.389635,47.3867
604,0.024536,0.69589,47.8375
605,-0.0246453,-0.213491,47.8731
606,-0.0840613,0.981083,49.0076
607,-0.156857,-0.333995,49.039
608,-0.111723,-0.931642,49.7113
609,-0.0540706,0.856171,50.5398
610,-0.0355422,0.902396,51.4196
611,0.0581737,-0.698687,51.9924
612,-0.0267081,-0.0939989,51.9969
613,-0.165762,-0.642127,52.2239
614,0.0275036,-0.382316,52.3918
615,-0.00953821,-0.0934076,52.3988
616,-0.0715935,-0.989301,53.241
617,-0.157379,-0.0165398,53.2609
618,-0.107275,0.959069,54.398
619,0.0237256,0.995927,55.3431
620,0.00259426,0.99723,56.3324
621,0.0625909,0.799939,56.8761
622,-0.154188,0.78584,57.7598
623,-0.0574454,0.139511,57.7986
624,-0.12598,-0.701988,58.1303
625,0.141472,0.745507,58.4952
626,-0.0752668,0.0857941,58.5211
627,0.0802956,0.203212,58.5362
628,0.0232098,-0.561198,58.8778
629,0.072815,0.64326,59.2032
630,0.0412725,0.344586,59.2952
631,-0.156204,-0.534306,59.4381
632,0.145411,0.129285,59.4384
633,-0.0687397,0.0213921,59.4465
634,-0.119174,0.913429,60.5128
635,-0.139414,-0.889485,61.0754
636,-0.000787442,0.912315,61.9092
637,-0.0601865,0.840607,62.7206
638,0.0564456,0.127412,62.7256
639,-0.011046,-0.879489,63.4798
640,-0.040258,-0.57217,63.7628
641,-0.0417023,-0.540179,64.0112
642,-0.0361016,0.103332,64.0307
643,0.0286415,-0.953676,64.9956
644,-0.104683,0.93542,66.0774
645,-0.141327,0.382753,66.3521
646,0.0829708,-0.524935,66.7216
647,0.0502642,-0.546258,67.0775
648,-0.175728,-0.979993,67.7243
649,0.149844,0.967458,68.3928
650,-0.0682696,0.297724,68.5268
651,0.0896112,0.821894,69.063
652,0.171536,0.532529,69.1933
653,-0.0995706,0.805113,70.0118
654,0.131576,-0.273732,70.176
655,-0.0686207,0.957075,71.2281
656,-0.110366,0.80407,72.0643
657,-0.154832,-0.942733,72.6851
658,-0.0151016,0.692188,73.1853
659,-0.045271,0.458434,73.4391
660,0.0825486,0.640031,73.7498
661,-0.0481723,0.419726,73.9688
662,0.0364561,-0.933951,74.9105
663,-0.0207947,-0.771379,75.4738
664,-0.124061,-0.900981,76.0774
665,0.0830092,0.46544,76.2237
666,-0.0706224,0.986374,77.3409
667,-0.0830577,-0.270702,77.3761
668,0.0469784,0.494818,77.5767
669,-0.120276,0.926285,78.672
670,0.0704268,-0.48126,78.9764
671,0.0458252,-0.989526,80.0483
672,-0.0511538,-0.0602469,80.0484
673,0.0639295,0.924318,80.7887
674,-0.168204,0.336805,81.0437
675,-0.0694011,0.0968679,81.0713
676,-0.0606221,-0.985373,81.9265
677,-0.134528,0.913259,83.0244
678,-0.00780336,0.0722099,83.0308
679,0.0702442,-0.75692,83.715
680,-0.0557919,0.456974,83.9779
681,0.110761,0.985462,84.743
682,-0.058821,0.349464,84.9097
