t,predict_test,teacher
501,0.0486888,0.799407,0.563578
502,0.398619,0.143613,0.628606
503,0.903714,1.2148,0.725382
504,-0.252138,-1.02587,1.32405
505,0.176451,-0.113966,1.40839
506,-0.104994,0.680315,2.0251
507,0.303949,0.320819,2.02538
508,0.262858,1.0542,2.65161
509,-0.452479,-0.460499,2.65167
510,1.43676,1.01521,2.82938
511,-0.623751,-0.584822,2.8309
512,0.431124,0.821459,2.98326
513,0.0294678,-0.113794,3.00378
514,0.885865,1.22882,3.1214
515,-0.369969,-1.14963,3.72927
516,-0.0793868,-0.487881,3.89614
517,0.608993,0.329944,3.974
518,0.705856,0.705142,3.97401
519,0.477417,0.402299,3.97965
520,0.773327,0.98385,4.02397
521,0.801942,-0.227593,5.08391
522,-0.136656,1.21789,6.9187
523,0.0916341,-1.13595,8.42567
524,0.0430526,-0.440105,8.65911
525,0.389174,0.384377,8.65913
526,0.282758,0.659824,8.80131
527,0.442741,0.502984,8.80494
528,0.55036,0.841025,8.88943
529,0.752083,0.156162,9.24455
530,-0.0349661,1.2197,10.8187
531,0.108783,-1.03622,12.1298
532,0.174864,-0.14115,12.2296
533,0.33356,0.669107,12.3422
534,0.366789,0.339131,12.343
535,0.179638,1.03568,13.0758
536,-0.475938,-0.406377,13.0806
537,1.42129,1.07809,13.1984
538,-0.648793,-0.746024,13.2079
539,0.384448,0.540541,13.2322
540,0.0577711,0.375203,13.333
541,1.09421,0.97502,13.3472
542,-0.298786,-0.228181,13.3522
543,1.12436,1.21917,13.3612
544,-0.380371,-1.15413,13.9599
545,0.273772,-0.496072,14.5525
546,0.0266377,0.308437,14.632
547,0.0776134,0.716914,15.0407
548,0.497395,0.383286,15.0537
549,0.713821,1.00987,15.1413
550,0.804203,-0.309663,16.382
551,-0.132571,1.17256,18.0854
552,0.0967678,-1.01557,19.3227
553,0.0430771,-0.0979628,19.3426
554,0.345277,0.684051,19.4574
555,0.581623,0.315979,19.5279
556,0.309012,1.06193,20.0948
557,-0.728399,-0.484925,20.1541
558,1.27951,0.994897,20.2351
559,-0.629081,-0.538931,20.2432
560,0.476991,0.901304,20.4233
561,0.0310296,-0.293913,20.5289
562,0.661998,1.15106,20.7681
563,-0.268968,-0.942499,21.2217
564,0.265203,0.107921,21.2464
565,0.305885,0.706811,21.4072
566,0.65282,0.328825,21.5121
567,0.767247,1.05452,21.5947
568,-0.551589,-0.454455,21.6041
569,1.0462,1.02805,21.6044
570,-0.55626,-0.619261,21.6084
571,0.455377,0.76013,21.7013
572,0.0649982,0.00896388,21.7044
573,0.930918,1.22069,21.7884
574,-0.391588,-1.08182,22.2648
575,-0.0766274,-0.275873,22.3045
576,0.689659,0.570957,22.3186
577,0.485438,0.458618,22.3193
578,0.66773,0.87301,22.3615
579,-0.0439978,0.0725594,22.375
580,0.866755,1.24988,22.5218
581,-0.343194,-1.16578,23.1985
582,0.15536,-0.526561,23.6635
583,0.181405,0.262381,23.6701
584,0.25919,0.741042,23.9022
585,0.37421,0.304428,23.9071
586,0.789257,1.09125,23.9983
587,0.654415,-0.574797,25.5093
588,-0.113753,0.855809,26.4493
589,0.0472801,-0.206202,26.5136
590,0.19178,1.1957,27.5214
591,0.160846,-1.06684,29.0286
592,-0.220157,-0.227156,29.0287
593,0.475171,0.60013,29.0443
594,0.462176,0.430507,29.0453
595,0.743888,0.917906,29.0756
596,-0.234569,-0.0514869,29.1091
597,1.25379,1.26373,29.1092
598,-0.516075,-1.24955,29.6472
599,0.22892,-0.793415,30.6923
600,0.197115,-0.261211,30.9024
601,0.635539,0.666039,30.9033
602,0.056255,0.304177,30.9648
603,0.882035,1.06966,31
604,-0.460839,-0.513142,31.0027
605,0.430957,0.94431,31.2663
606,0.121533,-0.404546,31.543
607,0.413713,1.04504,31.9416
608,0.230976,-0.64848,32.7151
609,0.345849,0.725776,32.8594
610,-0.0649381,0.0695658,32.8775
611,1.27871,1.21838,32.8811
612,-0.0173999,-1.05559,33.959
613,-0.120373,-0.200584,33.9654
614,0.510817,0.62561,33.9786
615,0.30639,0.381096,33.9842
616,0.649453,0.997445,34.1053
617,-0.350316,-0.277837,34.1105
618,1.39721,1.18497,34.1556
619,-0.593072,-1.04581,34.3605
620,0.277171,-0.1821,34.5715
621,0.122829,0.634399,34.8332
622,0.396617,0.38016,34.8334
623,0.479579,0.98804,35.092
624,-0.516806,-0.259008,35.1584
625,1.36765,1.20372,35.1853
626,-0.652066,-1.09954,35.3855
627,0.326077,-0.333875,35.8211
628,0.136521,0.515906,35.965
629,0.324926,0.521907,36.0038
630,0.500858,0.779806,36.0816
631,0.110475,0.307713,36.1205
632,0.584975,1.10639,36.3924
633,-0.121682,-0.615544,36.6363
634,0.168026,0.802399,37.0387
635,0.0250554,-0.0757505,37.0489
636,0.506313,1.2326,37.5764
637,0.139384,-1.14957,39.2378
638,-0.339989,-0.487246,39.2594
639,0.650417,0.324346,39.3658
640,0.713508,0.707925,39.3658
641,0.370702,0.396246,39.3665
642,0.74884,0.991441,39.4253
643,0.772522,-0.266376,40.5046
644,-0.136863,1.21035,42.3196
645,0.0883959,-1.13025,43.8047
646,0.0418084,-0.421401,44.0192
647,0.377915,0.413236,44.0205
648,0.343947,0.631846,44.1034
649,0.459695,0.555358,44.1125
650,0.446407,0.757351,44.2092
651,0.643746,0.359441,44.29
652,-0.00283336,1.03778,45.3729
653,0.127343,-0.400036,45.651
654,0.226503,1.08364,46.3857
655,0.209253,-0.762696,47.3304
656,0.396167,0.508656,47.3431
657,0.174447,0.409841,47.3985
658,0.982963,0.921629,47.4022
659,-0.315671,-0.0602282,47.4675
660,1.2276,1.27828,47.4701
661,-0.466206,-1.2979,48.1618
662,0.202643,-0.97353,49.5451
663,0.0345413,-0.716236,50.1088
664,0.446124,-0.014638,50.3211
665,0.0619589,0.779433,50.8359
666,0.692189,0.146617,51.1335
667,0.863682,1.20087,51.2472
668,-1.13418,-0.96722,51.2751
669,0.363035,0.0516192,51.3721
670,-0.128008,0.709427,52.0734
671,0.568048,0.314457,52.1377
672,0.271537,1.06882,52.7734
673,-0.463049,-0.519077,52.7765
674,1.18115,0.945868,52.8318
675,-0.579373,-0.405666,52.862
676,0.480724,1.05877,53.1962
677,0.0643494,-0.69255,53.7691
678,0.291808,0.642688,53.8922
679,-0.032741,0.21634,53.9542
680,1.27433,1.1326,53.9743
681,0.00747283,-0.734049,54.5242
682,0.403476,0.579437,54.5551
683,0.104102,0.309061,54.5971
684,0.536702,1.03246,54.8429
685,0.106064,-0.403423,55.1025
686,0.900955,1.08868,55.1377
687,-0.188907,-0.780705,55.4879
688,0.495826,0.469452,55.4886
689,-0.126143,0.44925,55.8197
690,0.887123,0.863621,55.8203
691,-0.266253,0.0925794,55.949
692,1.32554,1.25071,55.9546
693,-0.514495,-1.1602,56.3716
694,0.173203,-0.506342,56.8333
695,-0.0225616,0.297341,56.9357
696,0.0506447,0.723219,57.388
697,0.394898,0.351352,57.3899
698,0.777677,1.03392,57.4556
699,0.749962,-0.393237,58.7625
700,-0.123277,1.09104,60.2371
701,0.0697659,-0.78793,60.9727
702,0.0931086,0.461011,61.1081
703,0.28407,0.460754,61.1393
704,1.05888,0.838355,61.1879
705,-0.2608,0.158769,61.364
706,1.2958,1.22411,61.3691
707,-0.548302,-1.05376,61.6246
708,0.171845,-0.194693,61.7589
709,-0.0643372,0.632381,62.2443
710,0.165248,0.381031,62.2909
711,0.261333,0.995546,62.83
712,-0.291935,-0.281361,62.8301
713,1.32625,1.17884,62.8518
714,-0.62061,-1.03468,63.0233
715,0.275509,-0.143179,63.1986
716,0.126616,0.663622,63.487
717,0.414487,0.341197,63.4923
718,0.472502,1.0268,63.7996
719,-0.615411,-0.369223,63.8602
720,1.39868,1.12144,63.937
721,-0.656566,-0.873604,63.9841
722,0.415152,0.271846,64.0047
723,0.0687291,0.631439,64.3213
724,0.989873,0.528966,64.5338
725,-0.0848253,0.796804,65.311
726,0.548614,0.261426,65.3935
727,-0.171947,1.13592,67.104
728,-0.0158686,-0.731266,67.6158
729,0.113201,0.597794,67.8507
730,0.0273784,0.276028,67.9125
731,0.578608,1.0726,68.1565
732,0.0314694,-0.522002,68.4628
733,0.911046,0.938858,68.4636
734,-0.286399,-0.391624,68.4747
735,0.547149,1.06506,68.7429
736,-0.184781,-0.710332,69.0191
737,0.0549854,0.619384,69.3377
738,0.0252319,0.247004,69.3868
739,1.26336,1.09928,69.4138
740,0.0887448,-0.617099,69.912
741,0.590217,0.785726,69.9502
742,-0.0854951,-0.0502553,69.9514
743,0.558932,1.24127,70.417
744,-0.0291886,-1.17024,71.719
745,-0.386204,-0.548966,71.7455
746,0.725912,0.231168,71.9903
747,0.697834,0.759952,71.9941
748,0.421511,0.264114,72.0189
749,0.86202,1.13011,72.0908
750,0.475982,-0.712973,73.5044
751,-0.0800288,0.626111,74.003
752,0.014995,0.23165,74.05
753,0.274671,1.11607,74.7579
754,0.0906044,-0.664655,75.3283
755,0.774411,0.718341,75.3315
756,-0.0908188,0.0774619,75.3598
757,0.569235,1.20722,75.7668
758,-0.0996281,-1.01174,76.5988
759,-0.0133421,-0.0772564,76.6029
760,0.504285,0.691902,76.6381
761,0.309534,0.301494,76.6381
762,0.506064,1.07807,76.9653
763,-0.687648,-0.533403,76.9891
764,1.41462,0.931553,77.2225
765,-0.572193,-0.368301,77.264
766,0.477479,1.08858,77.6375
767,0.012809,-0.766998,78.2456
768,0.13718,0.498951,78.3765
769,0.0984608,0.422874,78.4817
770,1.16914,0.9041,78.552
771,0.272527,-0.012552,78.6332
772,1.08809,1.2701,78.6664
773,-0.420525,-1.26453,79.3787
774,0.208367,-0.854001,80.5073
775,0.0256698,-0.401344,80.6897
776,0.317798,0.516707,80.7292
777,0.204128,0.491688,80.8119
778,0.782352,0.820256,80.8134
779,0.313399,0.20193,80.8258
780,0.281016,1.18863,81.6496
781,0.355566,-0.926676,83.2937
782,-0.0741824,0.154825,83.3461
783,0.188189,0.68798,83.5959
784,0.47385,0.386069,83.6036
785,0.130867,0.998258,84.356
786,-0.156133,-0.285798,84.3728
787,0.842786,1.17859,84.4856
788,-0.469044,-1.03753,84.8088
789,0.259471,-0.15401,84.9797
790,0.150642,0.65802,85.2372
791,0.451689,0.346874,85.2481
