t,predict_test,teacher
0,0.410824,0.372549,0.00146495
1,0.596115,1,0.164588
2,-0.626707,0.380392,1.17884
3,-0.600484,0.0666667,1.62393
4,0.209391,0.027451,1.65703
5,-0.182108,0.0235294,1.69932
6,-0.0446335,0.0156863,1.70295
7,-0.0253708,0.0156863,1.70464
8,0.564117,0.00784314,2.01408
9,0.434016,0.0196078,2.18581
10,0.372203,0.0823529,2.26983
11,0.479547,0.203922,2.3458
12,0.491188,0.137255,2.47107
13,0.369723,0.113725,2.5366
14,0.36303,0.121569,2.5949
15,0.316091,0.152941,2.62152
16,0.306209,0.203922,2.63198
17,0.297438,0.243137,2.63493
18,0.314738,0.266667,2.63724
19,0.286283,0.254902,2.63823
20,0.201912,0.215686,2.63842
21,0.190892,0.188235,2.63843
22,0.165752,0.180392,2.63864
23,0.196075,0.211765,2.63889
24,0.226776,0.247059,2.6393
25,0.254081,0.270588,2.63957
26,0.25603,0.254902,2.63957
27,0.227559,0.215686,2.63971
28,0.199748,0.188235,2.63984
29,0.196722,0.188235,2.63992
30,0.213648,0.219608,2.63995
31,0.251521,0.258824,2.64001
32,0.269415,0.278431,2.64009
33,0.267073,0.254902,2.64024
34,0.227302,0.215686,2.64037
35,0.203982,0.188235,2.64062
36,0.196785,0.192157,2.64064
37,0.220828,0.223529,2.64065
38,0.253209,0.266667,2.64083
39,0.277745,0.282353,2.64085
40,0.263521,0.25098,2.64101
41,0.224322,0.207843,2.64128
42,0.200739,0.188235,2.64143
43,0.201602,0.196078,2.64146
44,0.22422,0.231373,2.64152
45,0.259253,0.270588,2.64164
46,0.279152,0.282353,2.64165
47,0.261266,0.247059,2.64186
48,0.218458,0.203922,2.64207
49,0.198389,0.184314,2.64227
50,0.202314,0.196078,2.6423
51,0.228668,0.239216,2.64242
52,0.266957,0.278431,2.64255
53,0.279915,0.286275,2.64259
54,0.259571,0.243137,2.64286
55,0.210928,0.2,2.64298
56,0.195276,0.184314,2.6431
57,0.199608,0.196078,2.64311
58,0.229419,0.247059,2.64342
59,0.27316,0.286275,2.64359
60,0.280133,0.282353,2.6436
61,0.25294,0.235294,2.64391
62,0.205908,0.192157,2.6441
63,0.193939,0.180392,2.64428
64,0.201986,0.2,2.64429
65,0.23675,0.247059,2.64439
66,0.278666,0.294118,2.64463
67,0.287802,0.282353,2.64466
68,0.246959,0.231373,2.6449
69,0.20405,0.188235,2.64515
70,0.189838,0.176471,2.64533
71,0.202798,0.2,2.64534
72,0.239149,0.254902,2.64559
73,0.284144,0.298039,2.64578
74,0.289173,0.282353,2.64583
75,0.242811,0.223529,2.6462
76,0.199086,0.184314,2.64642
77,0.189254,0.176471,2.64658
78,0.2032,0.203922,2.64658
79,0.243911,0.266667,2.6471
80,0.290989,0.309804,2.64745
81,0.287597,0.282353,2.64748
82,0.233397,0.223529,2.64758
83,0.19145,0.180392,2.6477
84,0.181221,0.176471,2.64772
85,0.200382,0.207843,2.64778
86,0.24476,0.270588,2.64845
87,0.293774,0.313725,2.64884
88,0.287455,0.278431,2.64893
89,0.227568,0.211765,2.64918
90,0.188165,0.168627,2.64956
91,0.180288,0.172549,2.64962
92,0.209676,0.215686,2.64965
93,0.25597,0.282353,2.65035
94,0.30293,0.321569,2.6507
95,0.289162,0.27451,2.65091
96,0.21894,0.203922,2.65114
97,0.180359,0.168627,2.65127
98,0.178016,0.172549,2.6513
99,0.208053,0.223529,2.65154
100,0.263135,0.294118,2.6525
101,0.305542,0.329412,2.65307
102,0.285703,0.262745,2.6536
103,0.202507,0.196078,2.65364
104,0.179633,0.164706,2.65387
105,0.175451,0.172549,2.65387
106,0.211662,0.227451,2.65412
107,0.270998,0.305882,2.65534
108,0.315378,0.333333,2.65566
109,0.280939,0.266667,2.65587
110,0.197656,0.192157,2.6559
111,0.17199,0.160784,2.65602
112,0.170657,0.172549,2.65603
113,0.210659,0.235294,2.65663
114,0.275365,0.321569,2.65877
115,0.320173,0.337255,2.65906
116,0.271921,0.262745,2.65914
117,0.192573,0.188235,2.65916
118,0.162867,0.156863,2.6592
119,0.167573,0.172549,2.65922
120,0.210563,0.239216,2.66004
121,0.282555,0.329412,2.66224
122,0.325437,0.341176,2.66249
123,0.268646,0.254902,2.66268
124,0.186153,0.180392,2.66271
125,0.161332,0.152941,2.66278
126,0.167967,0.176471,2.66285
127,0.216974,0.247059,2.66376
128,0.288166,0.341176,2.66657
129,0.331687,0.341176,2.66666
130,0.260046,0.25098,2.66674
131,0.179801,0.172549,2.66679
132,0.153711,0.152941,2.66679
133,0.169928,0.172549,2.6668
134,0.215505,0.254902,2.66835
135,0.299674,0.34902,2.67079
136,0.333115,0.345098,2.67093
137,0.257826,0.243137,2.67115
138,0.171262,0.164706,2.67119
139,0.151377,0.145098,2.67123
140,0.168617,0.176471,2.67129
141,0.222101,0.258824,2.67264
142,0.306442,0.360784,2.67559
143,0.340701,0.345098,2.67561
144,0.251832,0.239216,2.67577
145,0.166062,0.156863,2.67585
146,0.144927,0.141176,2.67587
147,0.168395,0.176471,2.67593
148,0.226107,0.266667,2.67758
149,0.313161,0.372549,2.68111
150,0.347087,0.345098,2.68111
151,0.24237,0.227451,2.68133
152,0.159859,0.152941,2.68138
153,0.142753,0.137255,2.68141
154,0.167481,0.168627,2.68141
155,0.226649,0.270588,2.68334
156,0.327401,0.376471,2.68575
157,0.351195,0.34902,2.68575
158,0.243991,0.223529,2.68617
159,0.154704,0.145098,2.68627
160,0.143506,0.133333,2.68637
161,0.165199,0.168627,2.68638
162,0.229837,0.27451,2.68838
163,0.333312,0.392157,2.69184
164,0.358576,0.352941,2.69187
165,0.237399,0.215686,2.69234
166,0.144863,0.141176,2.69236
167,0.139856,0.12549,2.69256
168,0.159088,0.168627,2.69265
169,0.233972,0.278431,2.69463
170,0.338822,0.403922,2.69887
171,0.369397,0.352941,2.69914
172,0.227768,0.215686,2.69928
173,0.145563,0.137255,2.69935
174,0.13209,0.12549,2.6994
175,0.15812,0.160784,2.6994
176,0.229049,0.282353,2.70225
177,0.348603,0.407843,2.70576
178,0.370731,0.352941,2.70607
179,0.226768,0.207843,2.70643
180,0.143461,0.133333,2.70653
181,0.134191,0.117647,2.70681
182,0.156925,0.160784,2.70682
183,0.234542,0.282353,2.70911
184,0.355729,0.423529,2.7137
185,0.381172,0.356863,2.71429
186,0.220106,0.207843,2.71445
187,0.139934,0.129412,2.71456
188,0.126731,0.113725,2.71473
189,0.151172,0.156863,2.71476
190,0.232508,0.282353,2.71724
191,0.358564,0.427451,2.72199
192,0.389335,0.364706,2.72259
193,0.219773,0.207843,2.72274
194,0.138572,0.12549,2.72291
195,0.121607,0.113725,2.72297
196,0.151642,0.152941,2.72297
197,0.226962,0.27451,2.72523
198,0.359299,0.435294,2.73101
199,0.399329,0.380392,2.73137
200,0.225335,0.207843,2.73167
201,0.128947,0.12549,2.73168
202,0.121615,0.105882,2.73193
203,0.142278,0.145098,2.73194
204,0.222726,0.27451,2.73462
205,0.360884,0.443137,2.74139
206,0.410788,0.392157,2.74173
207,0.229032,0.215686,2.74191
208,0.126122,0.12549,2.74191
209,0.115689,0.105882,2.74201
210,0.133342,0.141176,2.74207
211,0.215121,0.262745,2.74434
212,0.354809,0.443137,2.75214
213,0.419533,0.407843,2.75228
214,0.238869,0.215686,2.75281
215,0.12079,0.121569,2.75281
216,0.116598,0.0980392,2.75316
217,0.130494,0.12549,2.75318
218,0.209266,0.247059,2.75461
219,0.355843,0.443137,2.76223
220,0.438905,0.423529,2.76247
221,0.256001,0.227451,2.76328
222,0.122951,0.121569,2.76329
223,0.115823,0.0941176,2.76376
224,0.122931,0.12549,2.76376
225,0.202139,0.231373,2.76462
226,0.341362,0.435294,2.77344
227,0.447997,0.443137,2.77346
228,0.272248,0.243137,2.77431
229,0.1224,0.12549,2.77432
230,0.110192,0.0980392,2.77447
231,0.119684,0.113725,2.77451
232,0.185208,0.215686,2.77543
233,0.328801,0.423529,2.78441
234,0.452313,0.47451,2.7849
235,0.301609,0.258824,2.78673
236,0.113366,0.129412,2.78699
237,0.111972,0.0941176,2.78731
238,0.107887,0.109804,2.78731
239,0.174344,0.196078,2.78778
240,0.309256,0.403922,2.79674
241,0.457684,0.494118,2.79807
242,0.334195,0.282353,2.80076
243,0.114151,0.133333,2.80113
244,0.112877,0.0901961,2.80164
245,0.100693,0.101961,2.80164
246,0.167449,0.176471,2.80173
247,0.288199,0.380392,2.81022
248,0.46072,0.517647,2.81347
249,0.370445,0.317647,2.81625
250,0.122836,0.145098,2.81675
251,0.106192,0.0941176,2.81689
252,0.0929606,0.0941176,2.8169
253,0.146902,0.14902,2.8169
254,0.259495,0.341176,2.82357
255,0.451613,0.529412,2.82962
256,0.413751,0.352941,2.83332
257,0.140779,0.156863,2.83358
258,0.109312,0.0901961,2.83395
259,0.0917197,0.0862745,2.83398
260,0.137306,0.129412,2.83404
261,0.23573,0.294118,2.83745
262,0.434625,0.529412,2.84643
263,0.459178,0.4,2.84993
264,0.171666,0.180392,2.85001
265,0.108892,0.0941176,2.85023
266,0.0876479,0.0823529,2.85026
267,0.124791,0.113725,2.85038
268,0.205794,0.25098,2.85242
269,0.403264,0.513725,2.86462
270,0.490392,0.458824,2.86562
