t,predict_test,teacher
0,0.954829,0,0.911698
1,0.283207,0,0.991904
2,0.026603,0,0.992612
3,-0.138766,-0.795423,1.42381
4,0.111081,-0.950561,2.55089
5,-0.303355,0.621031,3.40538
6,-0.00955881,0.821544,4.09611
7,0.0217862,-0.918526,4.9803
8,-0.174693,-0.555518,5.12533
9,-0.109687,-0.956993,5.84325
10,-0.00459759,-0.9978,6.82971
11,-0.102369,-0.201203,6.83947
12,-0.0585539,-0.161904,6.85015
13,-0.155404,0.989441,8.16082
14,-0.016644,-0.995038,9.11808
15,0.12806,-0.470067,9.47583
16,-0.171076,0.992484,10.8297
17,0.0280402,-0.229291,10.8959
18,0.12168,0.405821,10.9767
19,-0.256069,0.878921,12.2649
20,0.112122,0.736488,12.6547
21,-0.135709,-0.0740938,12.6585
22,-0.0285103,0.996211,13.7085
23,0.0425171,0.198498,13.7329
24,0.0547406,0.408076,13.8577
25,-0.12596,-0.708879,14.1975
26,0.0129016,-0.989541,15.2024
27,0.0635365,0.971145,16.0262
28,0.126033,-0.524392,16.4492
29,-0.14947,-0.971741,17.1253
30,0.132768,-0.216147,17.2471
31,-0.00541166,0.546974,17.5522
32,0.0101614,-0.603293,17.9285
33,-0.136928,0.973941,19.1626
34,0.0468991,0.713876,19.6074
35,0.208008,-0.276854,19.8425
36,0.0311168,0.0316947,19.8425
37,0.0221825,-0.700447,20.3647
38,-0.0680863,-0.417766,20.487
39,0.149021,0.393151,20.5466
40,0.159197,0.413396,20.6112
41,-0.0843715,-0.664078,20.9473
42,0.0472903,0.475333,21.1305
43,0.0335864,0.920599,21.9173
44,0.115997,0.998325,22.6958
45,-0.000499078,-0.297751,22.7841
46,-0.0725886,-0.105191,22.7852
47,0.0500799,-0.993501,23.8743
48,0.0761167,-0.921624,24.8698
49,-0.034409,-0.788766,25.4388
50,0.15203,-0.345461,25.6863
51,-0.0750634,0.726281,26.3285
52,-0.0879646,-0.702647,26.7063
53,0.135622,0.945284,27.3618
54,-0.402253,-0.907883,27.6175
55,0.208072,-0.960654,28.9834
56,-0.0205484,-0.229358,29.027
57,0.110383,-0.991718,30.2417
58,-0.217091,0.925786,31.5478
59,-0.118567,0.484356,31.9113
60,0.0415114,-0.973587,32.9418
61,0.0141603,-0.259696,33.0168
62,0.0741528,0.489568,33.1893
63,-0.163715,-0.981012,33.8573
64,-0.0689436,-0.330115,33.9255
65,0.0464171,0.952211,34.746
66,-0.0518403,-0.731717,35.2082
67,0.0221668,0.627797,35.575
68,-0.0795885,0.973094,36.6831
69,-0.0817701,0.0710536,36.7065
70,-0.00364822,-0.218838,36.7528
71,0.0181599,0.574878,37.0627
72,-0.295846,-0.618495,37.1668
73,0.128986,-0.52395,37.5932
74,-0.266108,-0.729533,37.8079
75,0.0371264,0.174221,37.8267
76,0.115124,0.536623,38.0044
77,-0.0478351,-0.217105,38.033
78,0.141103,0.723196,38.3719
79,0.0274234,-0.653665,38.8357
80,-0.0922604,0.683123,39.437
81,0.078557,0.300004,39.486
82,0.0382901,-0.228842,39.5574
83,0.0894559,0.997741,40.3823
84,-0.030441,0.487705,40.6508
85,-0.157457,-0.425759,40.7228
86,-0.016229,-0.881927,41.4722
87,0.121718,0.801029,41.9337
88,-0.220705,0.933761,43.2665
89,0.0999939,0.731351,43.6651
90,-0.0699452,-0.701082,44.0634
