t,predict_test,teacher
501,0.0157672,-0.871504,0.787251
502,-0.0626875,-0.897167,1.48361
503,0.0552609,-0.918112,2.43106
504,-0.0612192,0.966915,3.48812
505,0.165782,-0.323771,3.72778
506,0.0996706,0.700105,4.08831
507,-0.0123611,-0.673516,4.52543
508,-0.293504,0.996646,6.18992
509,0.142194,-0.940362,7.36185
510,0.0920923,0.944651,8.0887
511,-0.196379,0.102098,8.17779
512,-0.147672,-0.748,8.53818
513,0.118517,-0.654848,9.13628
514,-0.0195119,-0.935808,9.97588
515,-0.257693,0.472826,10.5095
516,0.0826985,-0.939102,11.5536
517,0.174244,0.819782,11.9703
518,0.0851021,0.998229,12.8041
519,-0.151604,0.52925,13.2677
520,-0.0503174,0.296849,13.3882
521,0.0600998,-0.808604,14.1429
522,-0.0986587,-0.930179,14.8343
523,0.164978,-0.091996,14.9003
524,0.236924,0.945656,15.4026
525,0.207729,0.6097,15.5642
526,0.15723,-0.954345,16.7998
527,0.0339009,-0.127988,16.826
528,0.021894,0.87338,17.551
529,0.0629517,-0.325043,17.7016
530,0.197823,0.998391,18.3425
531,-0.151932,0.977658,19.6185
532,-0.112581,-0.555597,19.8147
533,-0.0415595,-0.744279,20.3085
534,0.150767,0.684879,20.5938
535,0.0589124,-0.999992,21.7151
536,-0.116997,-0.624645,21.9728
537,-0.154549,-0.956066,22.6152
538,-0.0306986,-0.153886,22.6304
539,0.137424,-0.7699,23.4536
540,-0.194269,0.361172,23.7622
541,0.23784,-0.00972093,23.8234
542,0.0539687,-0.209633,23.8929
543,-0.0353818,0.880048,24.7309
544,-0.0021187,0.988773,25.7128
545,-0.272999,0.692187,26.6444
546,-0.182745,-0.811792,27.0401
547,-0.036454,-0.962205,27.8971
548,-0.00693086,-0.190386,27.9308
549,0.048073,-0.490578,28.2209
550,-0.114964,0.120538,28.2764
551,0.138837,0.544636,28.441
552,-0.0127716,-0.0899016,28.447
553,0.120198,-0.129991,28.5096
554,-0.2097,-0.237033,28.5103
555,0.0457022,-0.347248,28.6647
556,0.238777,0.982384,29.2177
557,0.0364489,-0.866033,30.0322
558,-0.115556,0.844538,30.9539
559,0.0923706,0.557713,31.1705
560,-0.33461,0.922711,32.7513
561,-0.080046,-0.797319,33.2658
562,0.0640302,-0.992799,34.3827
563,-0.216045,-0.990947,34.9832
564,-0.329432,-0.627758,35.0722
565,-0.0843802,-0.741297,35.5037
566,-0.101383,-0.167032,35.508
567,-0.137864,-0.133266,35.5081
568,-0.0455817,0.97451,36.5486
569,-0.222857,0.934551,37.8882
570,0.136894,-0.299347,38.0785
571,0.0518691,-0.650331,38.5716
572,-0.00796537,-0.916344,39.3968
573,0.125597,0.669769,39.6929
574,0.0692898,-0.288803,39.8211
575,0.117182,0.719462,40.1839
576,-0.222702,0.9212,41.4924
