t,predict_test,teacher
501,0.285138,0.370962,0.00736573
502,0.297348,0.255684,0.00910161
503,0.290282,0.35134,0.0128297
504,0.198964,0.258454,0.0163688
505,0.154195,0.181911,0.017137
506,0.234817,0.214381,0.0175546
507,0.318035,0.259668,0.0209613
508,0.247534,0.192612,0.0239778
509,0.242867,0.266453,0.0245341
510,0.257848,0.2328,0.0251615
511,0.238702,0.275535,0.0265181
512,0.198756,0.22261,0.0270871
513,0.269967,0.220541,0.0295301
514,0.244004,0.202017,0.031293
515,0.153205,0.159339,0.0313307
516,0.163377,0.126795,0.0326688
517,0.275106,0.293212,0.0329967
518,0.297089,0.275038,0.0334829
519,0.24927,0.291173,0.0352388
520,0.237131,0.265708,0.0360554
521,0.328326,0.436902,0.0478442
522,0.381116,0.488875,0.0594561
523,0.292332,0.338625,0.0615991
524,0.203547,0.219185,0.0618437
525,0.251936,0.348032,0.0710781
526,0.223911,0.330028,0.0823389
527,0.23105,0.224103,0.0823871
528,0.197002,0.161511,0.0836467
529,0.195542,0.171604,0.0842198
530,0.19456,0.143111,0.0868669
531,0.266892,0.202784,0.0909767
532,0.306706,0.32088,0.0911776
533,0.222177,0.245561,0.0917244
534,0.164051,0.160365,0.091738
535,0.177505,0.140238,0.0931268
536,0.256643,0.309927,0.0959659
537,0.214987,0.211008,0.0959817
538,0.315639,0.269981,0.0980664
539,0.236051,0.233679,0.098072
540,0.180475,0.196906,0.098342
541,0.258265,0.244986,0.0985184
542,0.211059,0.173261,0.0999471
543,0.125845,0.142146,0.100213
544,0.160848,0.259477,0.10994
545,0.169607,0.232419,0.113886
546,0.26265,0.312491,0.11637
547,0.165507,0.176064,0.116481
548,0.237752,0.19507,0.118303
549,0.188504,0.144112,0.120274
550,0.240426,0.29628,0.123393
551,0.145564,0.165391,0.123786
552,0.123469,0.135995,0.123943
553,0.236539,0.163338,0.129302
554,0.273404,0.196281,0.13525
555,0.168451,0.152075,0.135518
556,0.132232,0.100661,0.136514
557,0.092105,0.106293,0.136716
558,0.139361,0.163405,0.137294
559,0.236542,0.142092,0.146215
560,0.0936304,0.0847835,0.146293
561,0.0556743,0.0516008,0.14631
562,0.0650741,0.057101,0.146373
563,0.122879,0.0869942,0.147661
564,0.0864696,0.0508568,0.148929
565,0.0858489,0.120221,0.150111
566,0.0536285,0.0696844,0.150368
567,0.165291,0.308602,0.170906
568,0.187795,0.206467,0.171255
569,0.180129,0.153318,0.171974
570,0.199526,0.080014,0.186257
571,0.123139,0.0973484,0.186922
572,0.250846,0.376918,0.202816
573,0.107423,0.19667,0.210781
574,0.209482,0.136434,0.216118
575,0.222196,0.161558,0.219794
576,0.200408,0.112483,0.227525
577,0.20626,0.173343,0.228609
578,0.165454,0.211452,0.230725
579,0.176571,0.119822,0.233945
580,0.181068,0.0681241,0.246702
581,0.230133,0.117134,0.259471
582,0.190561,0.103591,0.267034
583,0.148205,0.056965,0.275359
584,0.0801055,0.0630525,0.27565
585,0.165984,0.0658027,0.285686
586,0.289274,0.315176,0.286357
587,0.254927,0.232261,0.286871
588,0.214162,0.167283,0.289068
589,0.267905,0.307848,0.290664
590,0.330591,0.232091,0.300366
591,0.3338,0.38335,0.302821
592,0.228095,0.21321,0.303043
593,0.187827,0.266552,0.30924
594,0.211793,0.262303,0.311792
595,0.290861,0.320657,0.31268
596,0.383339,0.317452,0.317021
597,0.32966,0.248099,0.323673
598,0.249146,0.207544,0.325403
599,0.196713,0.134031,0.329332
600,0.256002,0.354572,0.339048
601,0.293212,0.314352,0.339495
602,0.314113,0.302147,0.339639
603,0.327432,0.245219,0.346397
604,0.295803,0.243826,0.349099
605,0.342078,0.378972,0.35046
606,0.294631,0.268867,0.351124
607,0.258793,0.267846,0.351206
608,0.303773,0.373021,0.356001
609,0.264322,0.346739,0.362794
610,0.274612,0.34194,0.367327
611,0.275485,0.257724,0.367642
612,0.32356,0.314243,0.367729
613,0.338103,0.302808,0.368975
614,0.293026,0.380259,0.376585
615,0.30038,0.441127,0.396394
616,0.189566,0.282159,0.404967
617,0.218127,0.232853,0.405184
618,0.341332,0.173903,0.433217
619,0.397829,0.386794,0.433339
620,0.261388,0.258851,0.433345
621,0.247604,0.321014,0.438734
622,0.219126,0.251256,0.439766
623,0.21029,0.210917,0.439767
624,0.166273,0.160298,0.439802
625,0.171932,0.154661,0.440101
626,0.229058,0.258786,0.440984
627,0.196628,0.210447,0.441175
628,0.269899,0.215588,0.444125
629,0.271482,0.243352,0.444917
630,0.32702,0.256045,0.449954
631,0.27689,0.336009,0.453449
632,0.281579,0.345025,0.457474
633,0.185405,0.241036,0.460569
634,0.187788,0.239786,0.463273
635,0.188061,0.154422,0.464405
636,0.219758,0.212643,0.464455
637,0.224052,0.27507,0.467058
638,0.174984,0.278096,0.47769
639,0.194416,0.181523,0.477857
640,0.245453,0.253554,0.477922
641,0.198007,0.15783,0.479536
642,0.138122,0.113104,0.480162
643,0.186688,0.102963,0.487172
644,0.11895,0.0688508,0.489682
645,0.225412,0.220005,0.489711
646,0.157297,0.127006,0.490629
647,0.11089,0.0948611,0.490886
648,0.18316,0.195273,0.491033
649,0.172298,0.176539,0.491051
650,0.225387,0.241843,0.491321
651,0.187387,0.261056,0.496748
652,0.235464,0.192658,0.498581
653,0.252802,0.209989,0.500414
654,0.284537,0.235729,0.502796
655,0.162541,0.139362,0.503333
656,0.166332,0.180472,0.503533
657,0.132077,0.147535,0.503772
658,0.202675,0.185943,0.504052
659,0.312369,0.363515,0.506668
660,0.178009,0.193014,0.506893
661,0.196899,0.156909,0.508492
662,0.268623,0.381573,0.52125
663,0.165946,0.196934,0.52221
664,0.195596,0.244318,0.524584
665,0.0740715,0.138336,0.528714
666,0.079147,0.0921087,0.528882
667,0.239966,0.24012,0.528882
668,0.174586,0.134377,0.530499
669,0.272402,0.261614,0.530615
670,0.328663,0.316992,0.530751
671,0.246933,0.291197,0.532711
672,0.295727,0.323455,0.533479
673,0.196237,0.316511,0.547945
674,0.145815,0.18368,0.549379
675,0.200851,0.260481,0.552935
676,0.0912668,0.14957,0.556334
677,0.184987,0.169456,0.556575
678,0.282008,0.416126,0.574563
679,0.271998,0.255227,0.574845
680,0.250592,0.221021,0.575719
681,0.165003,0.19183,0.576439
682,0.271961,0.15266,0.590671
683,0.228861,0.237697,0.59075
684,0.0847433,0.13586,0.593363
685,0.110368,0.101838,0.593435
686,0.132868,0.180569,0.595711
687,0.137078,0.111698,0.596355
688,0.202379,0.174054,0.597157
689,0.294597,0.367594,0.602486
690,0.228433,0.240333,0.602627
691,0.257188,0.315984,0.606084
692,0.270395,0.331073,0.609766
693,0.250341,0.221052,0.610624
694,0.134473,0.126301,0.610691
695,0.0853159,0.0775615,0.610751
696,0.182474,0.232685,0.613272
697,0.329171,0.408362,0.619543
698,0.318841,0.335419,0.619818
699,0.261696,0.257911,0.619832
700,0.274005,0.206692,0.624364
701,0.23441,0.243765,0.624451
702,0.208289,0.203719,0.624472
703,0.152181,0.118699,0.625593
704,0.131597,0.109643,0.626075
705,0.0815755,0.0785395,0.626084
706,0.18635,0.121331,0.630312
707,0.195385,0.0889486,0.64164
708,0.205827,0.221137,0.641875
709,0.221022,0.185172,0.64316
710,0.187564,0.212145,0.643764
711,0.22091,0.272344,0.64641
712,0.238128,0.251458,0.646587
713,0.13187,0.134905,0.646597
714,0.141071,0.115381,0.647257
715,0.196546,0.227683,0.648226
716,0.237902,0.31782,0.654613
717,0.24073,0.314385,0.660038
718,0.205284,0.236817,0.661032
719,0.256041,0.270996,0.661256
720,0.1896,0.178157,0.661387
721,0.0966841,0.112733,0.661645
722,0.0656218,0.118962,0.66449
723,0.195856,0.271997,0.670287
