t,predict_test,teacher
501,0.831557,0.866578,0.00122647
502,-0.18699,-0.20144,0.00143527
503,0.840445,0.871772,0.00241662
504,0.0633719,0.130908,0.00697771
505,0.959055,0.940353,0.00732747
506,0.650518,0.761046,0.0195439
507,-0.55373,-0.64591,0.0280409
508,-0.875344,-0.887257,0.0281828
509,0.824111,0.874715,0.0307435
510,0.539067,0.68308,0.0514833
511,-0.961106,-0.947846,0.0516591
512,-0.17598,-0.227641,0.054328
513,0.430358,0.528574,0.0639746
514,-0.146282,-0.191907,0.0660562
515,-0.480421,-0.547245,0.0705217
516,0.888892,0.906381,0.0708276
517,0.532793,0.662702,0.087704
518,-0.840377,-0.888288,0.0899995
519,-0.774076,-0.840524,0.0944148
520,0.511392,0.611898,0.104516
521,0.40331,0.509102,0.115708
522,-0.142068,-0.193442,0.118347
523,-0.0331808,-0.0092125,0.118922
524,1.08582,0.981967,0.129706
525,1.14561,0.997851,0.15154
526,0.373671,0.480805,0.163018
527,-0.248016,-0.296786,0.165396
528,0.5904,0.670237,0.17177
529,-0.0459118,-0.0330997,0.171934
530,0.593162,0.711107,0.185845
531,-0.79761,-0.881193,0.192831
532,-0.518133,-0.634396,0.206348
533,-0.685997,-0.756884,0.211373
534,1.17412,0.997155,0.242691
535,0.333597,0.453631,0.257099
536,-0.650751,-0.76755,0.270741
537,-0.627879,-0.727829,0.280731
538,0.233255,0.323673,0.288907
539,0.887691,0.920269,0.289968
540,-0.970334,-0.938991,0.290951
541,0.974104,0.950756,0.291496
542,-0.246266,-0.288863,0.29331
543,-0.794279,-0.86746,0.298666
544,-0.337854,-0.440576,0.309217
545,-0.893179,-0.924677,0.31021
546,-0.547511,-0.661667,0.323241
547,0.402782,0.478389,0.328958
548,-0.0420925,-0.0191543,0.329484
549,0.428488,0.545548,0.343187
550,-0.975971,-0.947253,0.344012
551,1.04681,0.967268,0.350339
552,-0.2651,-0.300443,0.351588
553,0.216114,0.321388,0.362671
554,-1.18446,-0.999714,0.396801
555,-0.0198309,-0.0354561,0.397045
556,1.06915,0.984573,0.404199
557,-0.109374,-0.10453,0.404222
558,-0.84745,-0.915225,0.408816
559,-0.418836,-0.538921,0.423236
560,-0.902618,-0.908271,0.423268
561,0.434424,0.510731,0.429091
562,0.792609,0.896394,0.439862
563,-1.10803,-0.989705,0.453862
564,-1.11332,-0.997698,0.46723
565,-0.643584,-0.757175,0.480133
566,-0.723633,-0.799039,0.485819
567,-1.11951,-0.999911,0.500124
568,-0.371826,-0.474033,0.51057
569,-0.830121,-0.873904,0.512487
570,0.749337,0.82651,0.518443
571,-0.186548,-0.240962,0.521403
572,-0.665351,-0.735628,0.526342
573,1.09047,0.971155,0.540577
574,-0.528703,-0.611232,0.547388
575,1.14496,0.996777,0.569348
576,-0.919823,-0.908434,0.569478
577,0.799039,0.849322,0.572006
578,0.66549,0.772105,0.583373
579,0.285844,0.386454,0.593495
580,-0.0945541,-0.123542,0.594335
581,-0.254498,-0.308203,0.59722
582,1.15588,0.993863,0.623469
583,0.30543,0.422233,0.637112
584,1.01169,0.962794,0.639502
585,0.0790075,0.134671,0.6426
586,-0.192612,-0.25927,0.647044
587,-0.679345,-0.779069,0.656988
588,-0.106246,-0.132412,0.657673
589,1.09684,0.985357,0.670101
590,0.0388913,0.0706291,0.671109
591,0.259252,0.325651,0.675517
592,0.404868,0.515445,0.687745
593,0.673879,0.776566,0.698289
594,0.676278,0.77519,0.708073
595,-0.159125,-0.196535,0.709472
596,0.0857352,0.0836576,0.709477
597,-0.147868,-0.155286,0.709532
598,0.825092,0.868138,0.711385
599,1.05836,0.980388,0.717465
600,0.154357,0.200585,0.719602
601,-0.724621,-0.791822,0.724118
602,-0.993523,-0.964555,0.724957
603,0.892003,0.899626,0.725015
604,0.319876,0.442746,0.740112
605,0.899431,0.917087,0.740424
606,1.1305,0.992326,0.759516
607,0.230791,0.335941,0.770572
608,0.513844,0.622629,0.782406
609,-0.614303,-0.709891,0.791544
610,-0.029763,-0.0313742,0.791546
611,1.00078,0.957907,0.793385
612,-0.113351,-0.130395,0.793675
613,-0.0136816,-0.0311763,0.793981
614,-0.457696,-0.541654,0.80103
615,0.826769,0.868769,0.802794
616,0.457451,0.580465,0.817926
617,0.407715,0.525834,0.831878
618,0.384677,0.521336,0.850554
619,-1.03948,-0.977076,0.854449
620,0.574779,0.678594,0.865226
621,0.764082,0.841764,0.871261
622,0.978839,0.965301,0.871444
623,-1.02821,-0.97058,0.874765
624,0.0262909,0.0286293,0.87477
625,-0.831674,-0.898091,0.879182
626,-0.627815,-0.750347,0.894196
627,-0.971476,-0.958048,0.894376
628,0.0976446,0.116997,0.894751
629,0.931551,0.944179,0.89491
630,-0.829252,-0.886818,0.898224
631,0.0148485,0.00713119,0.898283
632,0.286204,0.374518,0.906083
633,1.10989,0.987514,0.921059
634,0.26266,0.373674,0.933383
635,0.230332,0.326691,0.942668
636,-0.835918,-0.886527,0.945229
637,-0.265845,-0.350648,0.95242
638,-0.155538,-0.201658,0.954547
639,-0.142784,-0.189072,0.95669
640,0.0431008,0.0344986,0.956764
641,-0.343569,-0.40935,0.961091
642,0.502823,0.600439,0.97062
643,0.679312,0.793338,0.983622
644,-0.65232,-0.759787,0.995171
645,-0.635036,-0.754287,1.00939
646,1.14266,0.99777,1.03039
647,-1.14834,-0.996367,1.05348
648,0.0759071,0.100599,1.05409
649,-1.04908,-0.979663,1.05891
650,-0.920168,-0.943948,1.05948
651,0.24312,0.30692,1.06355
652,-0.731843,-0.816183,1.07066
653,0.345595,0.412848,1.07518
654,0.227305,0.306363,1.08143
655,1.13892,0.993582,1.10255
656,0.579533,0.712012,1.1201
657,0.64599,0.776097,1.13703
658,-0.994491,-0.957645,1.13839
659,0.127381,0.14388,1.13866
660,-0.290333,-0.391048,1.14881
661,-0.221486,-0.289466,1.15343
662,1.07928,0.988832,1.16161
663,-0.969739,-0.935112,1.16281
664,0.365547,0.451556,1.1702
665,0.868374,0.908036,1.17178
666,-0.959155,-0.93901,1.17218
667,0.514031,0.607085,1.18084
668,-0.673114,-0.770633,1.19035
669,-0.431618,-0.541219,1.20236
670,0.784476,0.875897,1.21072
671,-1.15394,-0.991495,1.23711
672,0.731,0.803226,1.24233
673,0.776816,0.849405,1.24759
674,-0.383982,-0.449777,1.25192
675,0.299864,0.374389,1.25748
676,0.0212448,0.0240886,1.25749
677,-0.590574,-0.689647,1.2673
678,0.643894,0.776443,1.28487
679,-1.17092,-0.998381,1.31464
680,0.0957887,0.118719,1.31517
681,1.13103,0.992471,1.33436
682,0.203671,0.289316,1.3417
683,-0.444784,-0.535762,1.34998
684,-0.76173,-0.804676,1.35182
685,1.12613,0.993805,1.36933
686,0.106432,0.22386,1.38312
687,-1.16847,-0.999576,1.41164
688,-0.761593,-0.85156,1.41974
689,-0.27287,-0.370997,1.42937
690,-0.100805,-0.157872,1.43262
691,-0.350212,-0.424679,1.43817
692,1.04628,0.970413,1.44392
693,-0.506761,-0.557711,1.44652
694,0.786478,0.843777,1.4498
695,0.891374,0.932913,1.45153
696,-0.219464,-0.244567,1.45216
