t,predict_test,teacher
0,0.822333,0.372549,0.202306
1,0.498366,1,0.453943
2,0.833789,0.380392,0.659512
3,0.0591022,0.0666667,0.659569
4,0.203075,0.027451,0.690413
5,0.10083,0.0235294,0.696388
6,0.0138543,0.0156863,0.696391
7,0.0311544,0.0156863,0.69663
8,0.126544,0.00784314,0.71072
9,0.0888832,0.0196078,0.71552
10,0.156744,0.0823529,0.721054
11,0.387156,0.203922,0.754628
12,0.560757,0.137255,0.933982
13,0.0231493,0.113725,0.942186
14,0.150088,0.121569,0.943
15,0.242701,0.152941,0.951057
16,0.294017,0.203922,0.959174
17,0.320955,0.243137,0.965229
18,0.288144,0.266667,0.965691
19,0.269203,0.254902,0.965895
20,0.226147,0.215686,0.966005
21,0.184062,0.188235,0.966022
22,0.188364,0.180392,0.966086
23,0.205277,0.211765,0.966128
24,0.27671,0.247059,0.967007
25,0.273033,0.270588,0.967013
26,0.259944,0.254902,0.967038
27,0.214184,0.215686,0.96704
28,0.183471,0.188235,0.967063
29,0.187774,0.188235,0.967063
30,0.221951,0.219608,0.967069
31,0.273467,0.258824,0.967283
32,0.279174,0.278431,0.967284
33,0.254134,0.254902,0.967284
34,0.207354,0.215686,0.967354
35,0.186562,0.188235,0.967357
36,0.185779,0.192157,0.967397
37,0.228213,0.223529,0.967419
38,0.271051,0.266667,0.967439
39,0.285325,0.282353,0.967447
40,0.248084,0.25098,0.967456
41,0.198725,0.207843,0.967539
42,0.179611,0.188235,0.967613
43,0.198792,0.196078,0.967621
44,0.231943,0.231373,0.967621
45,0.27669,0.270588,0.967658
46,0.278144,0.282353,0.967676
47,0.246415,0.247059,0.967676
48,0.194173,0.203922,0.967771
49,0.177754,0.184314,0.967814
50,0.195323,0.196078,0.967815
51,0.238811,0.239216,0.967815
52,0.289754,0.278431,0.967943
53,0.275299,0.286275,0.968064
54,0.243973,0.243137,0.968064
55,0.18616,0.2,0.968256
56,0.17852,0.184314,0.96829
57,0.200025,0.196078,0.968305
58,0.23597,0.247059,0.968428
59,0.303388,0.286275,0.968721
60,0.27242,0.282353,0.96882
61,0.230145,0.235294,0.968846
62,0.183318,0.192157,0.968924
63,0.173896,0.180392,0.968966
64,0.203242,0.2,0.968977
65,0.249601,0.247059,0.968983
66,0.294327,0.294118,0.968984
67,0.287128,0.282353,0.969006
68,0.21858,0.231373,0.96917
69,0.181265,0.188235,0.969219
70,0.172302,0.176471,0.969236
71,0.200704,0.2,0.969236
72,0.256438,0.254902,0.969239
73,0.306565,0.298039,0.969311
74,0.278548,0.282353,0.969326
75,0.217872,0.223529,0.969358
76,0.169373,0.184314,0.969581
77,0.178396,0.176471,0.969585
78,0.204666,0.203922,0.969585
79,0.262685,0.266667,0.969601
80,0.317645,0.309804,0.969663
81,0.27615,0.282353,0.969701
82,0.207872,0.223529,0.969946
83,0.176444,0.180392,0.969962
84,0.167974,0.176471,0.970034
85,0.210909,0.207843,0.970044
86,0.267815,0.270588,0.970051
87,0.315256,0.313725,0.970054
88,0.276748,0.278431,0.970056
89,0.199044,0.211765,0.970218
90,0.162077,0.168627,0.970261
91,0.162037,0.172549,0.970372
92,0.223688,0.215686,0.970436
93,0.289031,0.282353,0.97048
94,0.316247,0.321569,0.970509
95,0.272937,0.27451,0.970511
96,0.190911,0.203922,0.97068
97,0.157344,0.168627,0.970808
98,0.173804,0.172549,0.970809
99,0.21843,0.223529,0.970835
100,0.303673,0.294118,0.970927
101,0.317667,0.329412,0.971064
102,0.268856,0.262745,0.971102
103,0.168939,0.196078,0.971838
104,0.164805,0.164706,0.971838
105,0.173076,0.172549,0.971839
106,0.222807,0.227451,0.97186
107,0.310161,0.305882,0.971879
108,0.327703,0.333333,0.97191
109,0.258772,0.266667,0.971973
110,0.178645,0.192157,0.972155
111,0.151501,0.160784,0.972241
112,0.17243,0.172549,0.972241
113,0.228855,0.235294,0.972283
114,0.322817,0.321569,0.972284
115,0.331929,0.337255,0.972313
116,0.2458,0.262745,0.9726
117,0.178458,0.188235,0.972695
118,0.150888,0.156863,0.972731
119,0.167057,0.172549,0.972761
120,0.23468,0.239216,0.972782
121,0.328844,0.329412,0.972782
122,0.334595,0.341176,0.972826
123,0.242664,0.254902,0.972975
124,0.165983,0.180392,0.973183
125,0.148887,0.152941,0.973199
126,0.16977,0.176471,0.973244
127,0.249502,0.247059,0.97325
128,0.332489,0.341176,0.973326
129,0.336173,0.341176,0.973351
130,0.232976,0.25098,0.973675
131,0.167777,0.172549,0.973698
132,0.136274,0.152941,0.973975
133,0.183365,0.172549,0.974092
134,0.236779,0.254902,0.974421
135,0.356132,0.34902,0.974471
136,0.329405,0.345098,0.974718
137,0.233624,0.243137,0.974808
138,0.154521,0.164706,0.974912
139,0.133729,0.145098,0.975041
140,0.176709,0.176471,0.975041
141,0.262089,0.258824,0.975052
142,0.351685,0.360784,0.975135
143,0.338105,0.345098,0.975184
144,0.22299,0.239216,0.975447
145,0.156442,0.156863,0.975447
146,0.12057,0.141176,0.975872
147,0.181756,0.176471,0.9759
148,0.268784,0.266667,0.975904
149,0.364279,0.372549,0.975973
150,0.33695,0.345098,0.976039
151,0.215603,0.227451,0.976179
152,0.142971,0.152941,0.976279
153,0.131343,0.137255,0.976314
154,0.174109,0.168627,0.976344
155,0.258608,0.270588,0.976487
156,0.390621,0.376471,0.976687
157,0.332048,0.34902,0.976976
158,0.219128,0.223529,0.976995
159,0.133887,0.145098,0.977121
160,0.12184,0.133333,0.977253
161,0.180266,0.168627,0.977388
162,0.266456,0.27451,0.977453
163,0.396358,0.392157,0.977471
164,0.340979,0.352941,0.977614
165,0.21051,0.215686,0.977641
166,0.125111,0.141176,0.977899
167,0.127443,0.12549,0.977902
168,0.163867,0.168627,0.977925
169,0.284456,0.278431,0.977961
170,0.401765,0.403922,0.977966
171,0.345959,0.352941,0.978015
172,0.202045,0.215686,0.978201
173,0.134282,0.137255,0.97821
174,0.115947,0.12549,0.978301
175,0.171594,0.160784,0.978418
176,0.263346,0.282353,0.978779
177,0.428323,0.407843,0.979198
178,0.339584,0.352941,0.979377
179,0.201173,0.207843,0.979421
180,0.12111,0.133333,0.979571
181,0.121417,0.117647,0.979585
182,0.156431,0.160784,0.979604
183,0.283696,0.282353,0.979606
184,0.428416,0.423529,0.97963
185,0.353593,0.356863,0.97964
186,0.191623,0.207843,0.979903
187,0.128484,0.129412,0.979904
188,0.111475,0.113725,0.979909
189,0.153319,0.156863,0.979922
190,0.281855,0.282353,0.979922
191,0.438436,0.427451,0.980043
192,0.35557,0.364706,0.980126
193,0.197463,0.207843,0.980234
194,0.122885,0.12549,0.980241
195,0.105162,0.113725,0.980314
196,0.162319,0.152941,0.980402
197,0.270235,0.27451,0.98042
198,0.436216,0.435294,0.980421
199,0.373525,0.380392,0.980468
200,0.202308,0.207843,0.980499
201,0.111851,0.12549,0.980685
202,0.113479,0.105882,0.980743
203,0.139519,0.145098,0.980774
204,0.269154,0.27451,0.980802
205,0.455701,0.443137,0.98096
206,0.376657,0.392157,0.981201
207,0.207802,0.215686,0.981263
208,0.123097,0.12549,0.981268
209,0.104413,0.105882,0.981271
210,0.140398,0.141176,0.981271
211,0.256395,0.262745,0.981312
212,0.445519,0.443137,0.981317
213,0.395604,0.407843,0.981467
214,0.214386,0.215686,0.981469
215,0.10841,0.121569,0.981642
216,0.103469,0.0980392,0.981671
217,0.128198,0.12549,0.981679
218,0.23332,0.247059,0.981867
219,0.46121,0.443137,0.982194
220,0.421844,0.423529,0.982197
221,0.217213,0.227451,0.982302
222,0.119363,0.121569,0.982307
223,0.092897,0.0941176,0.982308
224,0.121579,0.12549,0.982323
225,0.242319,0.231373,0.982443
226,0.429088,0.435294,0.982482
227,0.447438,0.443137,0.9825
228,0.229628,0.243137,0.982683
229,0.127873,0.12549,0.982688
230,0.088675,0.0980392,0.982776
231,0.130223,0.113725,0.983048
232,0.196634,0.215686,0.983411
233,0.427771,0.423529,0.983429
234,0.468763,0.47451,0.983462
235,0.25245,0.258824,0.983503
236,0.12407,0.129412,0.983531
237,0.0944992,0.0941176,0.983532
238,0.115166,0.109804,0.98356
239,0.19412,0.196078,0.983564
240,0.391849,0.403922,0.98371
241,0.497334,0.494118,0.98372
242,0.271473,0.282353,0.983839
243,0.13528,0.133333,0.983842
244,0.0839446,0.0901961,0.983881
245,0.105463,0.101961,0.983894
246,0.181802,0.176471,0.983922
247,0.364598,0.380392,0.984172
248,0.523276,0.517647,0.984203
249,0.298141,0.317647,0.984584
250,0.154893,0.145098,0.98468
251,0.085098,0.0941176,0.984761
252,0.105265,0.0941176,0.984885
253,0.148287,0.14902,0.984886
254,0.310796,0.341176,0.985809
255,0.551926,0.529412,0.986316
256,0.335776,0.352941,0.98661
257,0.160662,0.156863,0.986625
258,0.0861885,0.0901961,0.986641
259,0.087409,0.0862745,0.986642
260,0.139485,0.129412,0.986744
261,0.27422,0.294118,0.98714
262,0.543005,0.529412,0.987324
263,0.394595,0.4,0.987354
264,0.173725,0.180392,0.987398
265,0.100724,0.0941176,0.987442
266,0.0759273,0.0823529,0.987483
267,0.126285,0.113725,0.987641
268,0.233887,0.25098,0.987933
269,0.511635,0.513725,0.987937
270,0.455704,0.458824,0.987947
271,0.199834,0.207843,0.988011
272,0.10626,0.101961,0.98803
273,0.0805846,0.0784314,0.988034
274,0.104829,0.101961,0.988042
275,0.204199,0.207843,0.988056
276,0.451808,0.470588,0.988408
277,0.521212,0.513725,0.988464
278,0.235437,0.239216,0.988479
279,0.103161,0.109804,0.988523
280,0.0868269,0.0745098,0.988675
281,0.087804,0.0823529,0.988704
282,0.151717,0.168627,0.98899
283,0.409478,0.407843,0.988993
284,0.576366,0.556863,0.989373
285,0.288505,0.298039,0.989464
286,0.129665,0.12549,0.989482
287,0.078967,0.0745098,0.989501
288,0.0760378,0.0784314,0.989507
289,0.141491,0.137255,0.989525
290,0.325255,0.337255,0.989669
291,0.589355,0.576471,0.989835
292,0.359496,0.368627,0.989918
293,0.153537,0.145098,0.98999
294,0.0699161,0.0784314,0.990062
295,0.0776298,0.0666667,0.990182
296,0.0992143,0.109804,0.990295
297,0.268376,0.266667,0.990297
298,0.562898,0.552941,0.990397
299,0.447244,0.458824,0.990531
300,0.189334,0.180392,0.990611
301,0.0731697,0.0862745,0.990782
302,0.078472,0.0705882,0.990845
303,0.105984,0.0901961,0.991094
304,0.186091,0.2,0.991287
305,0.475566,0.486275,0.991402
306,0.551385,0.545098,0.991441
307,0.237035,0.243137,0.991479
308,0.107824,0.101961,0.991513
309,0.0709411,0.0627451,0.99158
310,0.0660395,0.0745098,0.991652
311,0.152813,0.145098,0.991711
312,0.369464,0.388235,0.992064
313,0.628852,0.6,0.992896
314,0.316176,0.321569,0.992925
315,0.129092,0.121569,0.992982
316,0.0650742,0.0666667,0.992984
317,0.0664796,0.0666667,0.992985
318,0.119811,0.109804,0.993085
319,0.273124,0.282353,0.99317
320,0.597359,0.596078,0.993171
321,0.436063,0.443137,0.993222
322,0.16977,0.164706,0.993247
323,0.0745481,0.0784314,0.993262
324,0.069135,0.0588235,0.993369
325,0.0771083,0.0823529,0.993396
326,0.192072,0.2,0.993459
327,0.507251,0.513725,0.993501
328,0.566045,0.564706,0.993503
329,0.227826,0.239216,0.993632
330,0.114522,0.0941176,0.994049
331,0.0578275,0.0627451,0.994073
332,0.0785845,0.0705882,0.994137
333,0.133674,0.137255,0.99415
334,0.358549,0.384314,0.994813
335,0.650454,0.635294,0.995043
336,0.330069,0.345098,0.995269
337,0.142561,0.121569,0.99571
338,0.0584462,0.0627451,0.995728
339,0.0565488,0.0588235,0.995733
340,0.0982809,0.0941176,0.995751
341,0.241341,0.254902,0.995935
342,0.600238,0.6,0.995935
343,0.481103,0.498039,0.996222
344,0.182976,0.176471,0.996264
345,0.0744897,0.0784314,0.996279
346,0.070418,0.0588235,0.996414
347,0.0782571,0.0745098,0.996428
348,0.158886,0.160784,0.996432
349,0.426687,0.462745,0.997732
350,0.643596,0.635294,0.997801
351,0.272252,0.282353,0.997903
352,0.122093,0.101961,0.998308
353,0.0630686,0.0588235,0.998326
354,0.0583777,0.0588235,0.998326
355,0.0999562,0.101961,0.99833
356,0.275095,0.294118,0.998692
357,0.650178,0.65098,0.998693
358,0.431437,0.45098,0.999075
359,0.162121,0.152941,0.999159
360,0.0746467,0.0705882,0.999175
361,0.0594257,0.054902,0.999196
362,0.0718343,0.0705882,0.999197
363,0.157786,0.168627,0.999315
364,0.468791,0.501961,1.00042
365,0.642577,0.639216,1.00043
366,0.248827,0.258824,1.00053
367,0.114428,0.0941176,1.00094
368,0.0663497,0.054902,1.00107
369,0.051312,0.054902,1.00108
370,0.0922771,0.0980392,1.00112
371,0.277395,0.298039,1.00154
372,0.673625,0.678431,1.00157
373,0.431284,0.454902,1.00212
374,0.157744,0.141176,1.0024
375,0.0564554,0.0627451,1.00244
376,0.0546481,0.0470588,1.00249
377,0.0584578,0.0588235,1.00249
378,0.137097,0.152941,1.00275
379,0.46708,0.486275,1.00311
380,0.686077,0.67451,1.00325
381,0.265516,0.270588,1.00327
382,0.110755,0.0862745,1.00387
383,0.0431459,0.0509804,1.00393
384,0.0589292,0.0470588,1.00408
385,0.0718166,0.0784314,1.00412
386,0.230864,0.25098,1.00452
387,0.659382,0.666667,1.00458
388,0.500262,0.52549,1.00521
389,0.164248,0.156863,1.00527
390,0.0573191,0.0627451,1.0053
391,0.0553679,0.0431373,1.00545
392,0.0494343,0.0470588,1.00545
393,0.0979922,0.113725,1.0057
394,0.378172,0.380392,1.00571
395,0.740366,0.745098,1.00573
396,0.362851,0.356863,1.00576
397,0.12124,0.101961,1.00613
398,0.0432471,0.0470588,1.00615
399,0.033206,0.0392157,1.00619
400,0.0528601,0.054902,1.00619
401,0.154243,0.160784,1.00623
402,0.517855,0.541176,1.00678
403,0.686858,0.698039,1.0069
404,0.238772,0.239216,1.0069
405,0.0953017,0.0745098,1.00733
406,0.0473899,0.0392157,1.0074
407,0.0271659,0.0392157,1.00755
408,0.068044,0.0627451,1.00757
409,0.202128,0.207843,1.00761
410,0.625543,0.670588,1.00964
