t,predict_test,teacher
501,0.804189,0.866578,0.00389245
502,-0.157082,-0.20144,0.00586006
503,0.816387,0.871772,0.00892752
504,0.100428,0.130908,0.00985654
505,0.938156,0.940353,0.00986136
506,0.670409,0.761046,0.0180764
507,-0.537821,-0.64591,0.0297596
508,-0.83967,-0.887257,0.0320242
509,0.819014,0.874715,0.0351268
510,0.574309,0.68308,0.0469579
511,-0.966237,-0.947846,0.0472962
512,-0.175275,-0.227641,0.0500384
513,0.42981,0.528574,0.0597929
514,-0.154513,-0.191907,0.0611912
515,-0.451838,-0.547245,0.0702936
516,0.870838,0.906381,0.0715569
517,0.55545,0.662702,0.0830599
518,-0.843741,-0.888288,0.0850444
519,-0.766368,-0.840524,0.0905435
520,0.50591,0.611898,0.101777
521,0.405114,0.509102,0.11259
522,-0.152589,-0.193442,0.114259
523,-0.00572248,-0.0092125,0.114272
524,1.06166,0.981967,0.120623
525,1.1568,0.997851,0.145887
526,0.38677,0.480805,0.15473
527,-0.226074,-0.296786,0.15973
528,0.570201,0.670237,0.169737
529,-0.0294551,-0.0330997,0.16975
530,0.606625,0.711107,0.180667
531,-0.82821,-0.881193,0.183474
532,-0.52762,-0.634396,0.194875
533,-0.665538,-0.756884,0.203219
534,1.14191,0.997155,0.224173
535,0.35634,0.453631,0.233639
536,-0.675267,-0.76755,0.242155
537,-0.624982,-0.727829,0.252732
538,0.252142,0.323673,0.257849
539,0.895165,0.920269,0.258479
540,-0.949829,-0.938991,0.258597
541,0.967779,0.950756,0.258887
542,-0.226689,-0.288863,0.262752
543,-0.816569,-0.86746,0.265342
544,-0.347311,-0.440576,0.27404
545,-0.913712,-0.924677,0.274161
546,-0.564709,-0.661667,0.283561
547,0.376448,0.478389,0.293954
548,-0.0234879,-0.0191543,0.293972
549,0.441863,0.545548,0.304723
550,-0.961435,-0.947253,0.304924
551,1.00985,0.967268,0.306737
552,-0.239478,-0.300443,0.310454
553,0.250861,0.321388,0.315428
554,-1.18899,-0.999714,0.351255
555,-0.0338707,-0.0354561,0.351257
556,1.06971,0.984573,0.358506
557,-0.0913423,-0.10453,0.35868
558,-0.890985,-0.915225,0.359268
559,-0.431247,-0.538921,0.370861
560,-0.884917,-0.908271,0.371407
561,0.399824,0.510731,0.383707
562,0.848777,0.896394,0.385974
563,-1.10747,-0.989705,0.399843
564,-1.15883,-0.997698,0.425806
565,-0.662559,-0.757175,0.434758
566,-0.724671,-0.799039,0.440289
567,-1.20962,-0.999911,0.484265
568,-0.386554,-0.474033,0.491918
569,-0.831599,-0.873904,0.493708
570,0.741736,0.82651,0.500894
571,-0.193597,-0.240962,0.503138
572,-0.642535,-0.735628,0.511804
573,1.02671,0.971155,0.514891
574,-0.513352,-0.611232,0.524471
575,1.14883,0.996777,0.547591
576,-0.876721,-0.908434,0.548597
577,0.778676,0.849322,0.553588
578,0.68048,0.772105,0.561983
579,0.30229,0.386454,0.569067
580,-0.0901319,-0.123542,0.570183
581,-0.238727,-0.308203,0.57501
582,1.1252,0.993863,0.592259
583,0.329978,0.422233,0.60077
584,0.99637,0.962794,0.601897
585,0.107666,0.134671,0.602626
586,-0.197111,-0.25927,0.60649
587,-0.683633,-0.779069,0.615598
588,-0.105537,-0.132412,0.61632
