t,predict_test,teacher
0,-0.288402,0.372549,0.436857
1,1.48574,1,0.672804
2,1.07317,0.380392,1.15275
3,0.057226,0.0666667,1.15284
4,-0.0253854,0.027451,1.15563
5,0.0149077,0.0235294,1.1557
6,0.0476171,0.0156863,1.15672
7,0.021847,0.0156863,1.15676
8,0.0853767,0.00784314,1.16277
9,0.0485112,0.0196078,1.16361
10,0.132267,0.0823529,1.1661
11,0.409172,0.203922,1.20823
12,0.586504,0.137255,1.41005
13,0.0744848,0.113725,1.41159
14,0.150259,0.121569,1.41241
15,0.216107,0.152941,1.4164
16,0.267411,0.203922,1.42044
17,0.310031,0.243137,1.42491
18,0.274175,0.266667,1.42497
19,0.252039,0.254902,1.42497
20,0.215559,0.215686,1.42497
21,0.182302,0.188235,1.42501
22,0.188304,0.180392,1.42507
23,0.204661,0.211765,1.42512
24,0.268197,0.247059,1.42557
25,0.266813,0.270588,1.42558
26,0.254174,0.254902,1.42558
27,0.213586,0.215686,1.42559
28,0.184495,0.188235,1.4256
29,0.188335,0.188235,1.4256
30,0.218997,0.219608,1.4256
31,0.266108,0.258824,1.42566
32,0.272886,0.278431,1.42569
33,0.250672,0.254902,1.42571
34,0.208124,0.215686,1.42576
35,0.187266,0.188235,1.42576
36,0.187752,0.192157,1.42578
37,0.225593,0.223529,1.42579
38,0.265119,0.266667,1.42579
39,0.278663,0.282353,1.4258
40,0.246647,0.25098,1.42582
41,0.200989,0.207843,1.42587
42,0.18158,0.188235,1.42591
43,0.198338,0.196078,1.42592
44,0.229479,0.231373,1.42592
45,0.270754,0.270588,1.42592
46,0.272941,0.282353,1.42601
47,0.244181,0.247059,1.42602
48,0.197071,0.203922,1.42607
49,0.180323,0.184314,1.42608
50,0.196095,0.196078,1.42608
51,0.235513,0.239216,1.4261
52,0.282435,0.278431,1.42611
53,0.271287,0.286275,1.42634
54,0.241907,0.243137,1.42634
55,0.190128,0.2,1.42643
56,0.180442,0.184314,1.42645
57,0.200622,0.196078,1.42647
58,0.233735,0.247059,1.42665
59,0.295037,0.286275,1.42672
60,0.269939,0.282353,1.42688
61,0.230192,0.235294,1.42691
62,0.186348,0.192157,1.42694
63,0.176475,0.180392,1.42695
64,0.203542,0.2,1.42697
65,0.246063,0.247059,1.42697
66,0.286941,0.294118,1.42702
67,0.281515,0.282353,1.42702
68,0.221539,0.231373,1.42712
69,0.183405,0.188235,1.42714
70,0.175255,0.176471,1.42714
71,0.201123,0.2,1.42714
72,0.252541,0.254902,1.42715
73,0.298111,0.298039,1.42715
74,0.274902,0.282353,1.4272
75,0.219788,0.223529,1.42722
76,0.17364,0.184314,1.42733
77,0.179522,0.176471,1.42734
78,0.204866,0.203922,1.42734
79,0.2583,0.266667,1.42741
80,0.30868,0.309804,1.42741
81,0.27416,0.282353,1.42748
82,0.21149,0.223529,1.42763
83,0.177656,0.180392,1.42763
84,0.171916,0.176471,1.42765
85,0.21127,0.207843,1.42767
86,0.264065,0.270588,1.42771
87,0.306876,0.313725,1.42775
88,0.274952,0.278431,1.42777
89,0.204281,0.211765,1.42782
90,0.166192,0.168627,1.42783
91,0.166678,0.172549,1.42786
92,0.221709,0.215686,1.4279
93,0.282929,0.282353,1.4279
94,0.308478,0.321569,1.42807
95,0.271394,0.27451,1.42808
96,0.195962,0.203922,1.42814
97,0.161331,0.168627,1.4282
98,0.176642,0.172549,1.42821
99,0.217941,0.223529,1.42825
100,0.29697,0.294118,1.42825
101,0.310956,0.329412,1.42859
102,0.268342,0.262745,1.42863
103,0.178611,0.196078,1.42893
104,0.165317,0.164706,1.42893
105,0.176326,0.172549,1.42895
106,0.222235,0.227451,1.42897
107,0.303787,0.305882,1.42898
108,0.319805,0.333333,1.42916
109,0.260537,0.266667,1.4292
110,0.183652,0.192157,1.42927
111,0.155732,0.160784,1.4293
112,0.176222,0.172549,1.42931
113,0.228469,0.235294,1.42936
114,0.31556,0.321569,1.42939
115,0.325912,0.337255,1.42952
116,0.250846,0.262745,1.42966
117,0.180481,0.188235,1.42972
118,0.154894,0.156863,1.42973
119,0.1724,0.172549,1.42973
120,0.234902,0.239216,1.42974
121,0.321522,0.329412,1.42981
122,0.328807,0.341176,1.42996
123,0.248483,0.254902,1.43
124,0.170227,0.180392,1.4301
125,0.152612,0.152941,1.4301
126,0.174316,0.176471,1.43011
127,0.248235,0.247059,1.43011
128,0.32551,0.341176,1.43036
129,0.330994,0.341176,1.43046
130,0.240215,0.25098,1.43058
131,0.168994,0.172549,1.43059
132,0.143634,0.152941,1.43067
133,0.186307,0.172549,1.43086
134,0.237279,0.254902,1.43117
135,0.34714,0.34902,1.43118
136,0.326813,0.345098,1.43151
137,0.239209,0.243137,1.43153
138,0.158625,0.164706,1.43156
139,0.140861,0.145098,1.43158
140,0.180638,0.176471,1.4316
141,0.260147,0.258824,1.4316
142,0.343583,0.360784,1.4319
143,0.334534,0.345098,1.43201
144,0.230767,0.239216,1.43208
145,0.157172,0.156863,1.43208
146,0.131092,0.141176,1.43218
147,0.18507,0.176471,1.43226
148,0.266801,0.266667,1.43226
149,0.355254,0.372549,1.43256
150,0.335176,0.345098,1.43265
151,0.223707,0.227451,1.43267
152,0.145785,0.152941,1.43272
153,0.138549,0.137255,1.43272
154,0.17807,0.168627,1.43281
155,0.257959,0.270588,1.43297
156,0.380239,0.376471,1.43298
157,0.330807,0.34902,1.43332
158,0.224715,0.223529,1.43332
159,0.138698,0.145098,1.43336
160,0.130316,0.133333,1.43337
161,0.183282,0.168627,1.43358
162,0.264623,0.27451,1.43368
163,0.38592,0.392157,1.43372
164,0.340691,0.352941,1.43387
165,0.21821,0.215686,1.43387
166,0.130411,0.141176,1.43399
167,0.133994,0.12549,1.43406
168,0.16803,0.168627,1.43406
169,0.282584,0.278431,1.43408
170,0.391755,0.403922,1.43423
171,0.345545,0.352941,1.43428
172,0.211141,0.215686,1.4343
173,0.133577,0.137255,1.43432
174,0.124911,0.12549,1.43432
175,0.175412,0.160784,1.43453
176,0.263502,0.282353,1.43489
177,0.417076,0.407843,1.43497
178,0.341276,0.352941,1.43511
179,0.208845,0.207843,1.43511
180,0.124104,0.133333,1.43519
181,0.127979,0.117647,1.4353
182,0.160937,0.160784,1.4353
183,0.282704,0.282353,1.4353
184,0.417388,0.423529,1.43534
185,0.354677,0.356863,1.43534
186,0.202503,0.207843,1.43537
187,0.125809,0.129412,1.43539
188,0.119715,0.113725,1.43542
189,0.15803,0.156863,1.43542
190,0.282215,0.282353,1.43542
191,0.427292,0.427451,1.43542
192,0.356442,0.364706,1.43549
193,0.206285,0.207843,1.43549
194,0.121599,0.12549,1.43551
195,0.114384,0.113725,1.43551
196,0.16602,0.152941,1.43568
197,0.270559,0.27451,1.4357
198,0.425633,0.435294,1.43579
199,0.374029,0.380392,1.43583
200,0.212539,0.207843,1.43585
201,0.114523,0.12549,1.43597
202,0.120089,0.105882,1.43617
203,0.143881,0.145098,1.43618
204,0.269944,0.27451,1.4362
205,0.44661,0.443137,1.43621
206,0.377053,0.392157,1.43644
207,0.216066,0.215686,1.43644
208,0.119092,0.12549,1.43648
209,0.112292,0.105882,1.43652
210,0.14571,0.141176,1.43654
211,0.258385,0.262745,1.43656
212,0.437419,0.443137,1.43659
213,0.394864,0.407843,1.43676
214,0.22491,0.215686,1.43684
215,0.111339,0.121569,1.43695
216,0.110711,0.0980392,1.43711
217,0.13245,0.12549,1.43716
218,0.234721,0.247059,1.43731
219,0.455749,0.443137,1.43747
220,0.416386,0.423529,1.43752
221,0.229216,0.227451,1.43752
222,0.116305,0.121569,1.43755
223,0.10052,0.0941176,1.43759
224,0.125821,0.12549,1.43759
225,0.243802,0.231373,1.43775
226,0.424861,0.435294,1.43786
227,0.439175,0.443137,1.43787
228,0.243719,0.243137,1.43787
229,0.122874,0.12549,1.43788
230,0.096847,0.0980392,1.43788
231,0.133369,0.113725,1.43827
232,0.199186,0.215686,1.43854
233,0.426151,0.423529,1.43854
234,0.458886,0.47451,1.43879
235,0.267015,0.258824,1.43886
236,0.122941,0.129412,1.4389
237,0.0981943,0.0941176,1.43891
238,0.118226,0.109804,1.43899
239,0.196231,0.196078,1.43899
240,0.393474,0.403922,1.43909
241,0.483907,0.494118,1.4392
242,0.287779,0.282353,1.43923
243,0.132382,0.133333,1.43923
244,0.0887345,0.0901961,1.43923
245,0.108965,0.101961,1.43928
246,0.183589,0.176471,1.43933
247,0.367625,0.380392,1.43949
248,0.508038,0.517647,1.43959
249,0.314941,0.317647,1.43959
250,0.146936,0.145098,1.4396
251,0.0864365,0.0941176,1.43966
252,0.108819,0.0941176,1.43987
253,0.152184,0.14902,1.43988
254,0.315871,0.341176,1.44052
255,0.53857,0.529412,1.44061
256,0.350928,0.352941,1.44061
257,0.159602,0.156863,1.44062
258,0.0841385,0.0901961,1.44065
259,0.0921969,0.0862745,1.44069
260,0.142301,0.129412,1.44086
261,0.278728,0.294118,1.44109
262,0.533202,0.529412,1.44111
263,0.40328,0.4,1.44112
264,0.179851,0.180392,1.44112
265,0.0922951,0.0941176,1.44112
266,0.0832739,0.0823529,1.44112
267,0.128893,0.113725,1.44135
268,0.237877,0.25098,1.44152
269,0.507768,0.513725,1.44156
270,0.458271,0.458824,1.44156
271,0.210855,0.207843,1.44157
272,0.0988617,0.101961,1.44158
273,0.0871505,0.0784314,1.44165
274,0.106475,0.101961,1.44167
275,0.207304,0.207843,1.44168
276,0.454445,0.470588,1.44194
277,0.512341,0.513725,1.44194
278,0.251119,0.239216,1.44208
279,0.10334,0.109804,1.44212
280,0.0888006,0.0745098,1.44233
281,0.0869159,0.0823529,1.44235
282,0.152243,0.168627,1.44261
283,0.418609,0.407843,1.44273
284,0.557825,0.556863,1.44273
285,0.301292,0.298039,1.44274
286,0.122813,0.12549,1.44275
287,0.0764358,0.0745098,1.44275
288,0.0761218,0.0784314,1.44276
289,0.142959,0.137255,1.44279
290,0.333483,0.337255,1.44281
291,0.574677,0.576471,1.44281
292,0.374468,0.368627,1.44284
293,0.149604,0.145098,1.44286
294,0.0686215,0.0784314,1.44296
295,0.0790955,0.0666667,1.44311
296,0.100532,0.109804,1.4432
297,0.274116,0.266667,1.44325
298,0.559502,0.552941,1.4433
299,0.449276,0.458824,1.44339
300,0.192686,0.180392,1.44354
301,0.0771713,0.0862745,1.44362
302,0.0831486,0.0705882,1.44378
303,0.105029,0.0901961,1.444
304,0.186183,0.2,1.44419
305,0.482531,0.486275,1.44421
306,0.539568,0.545098,1.44424
307,0.249396,0.243137,1.44428
308,0.102464,0.101961,1.44428
309,0.0749515,0.0627451,1.44442
310,0.0642936,0.0745098,1.44453
311,0.152315,0.145098,1.44458
312,0.37996,0.388235,1.44465
313,0.610632,0.6,1.44476
314,0.328979,0.321569,1.44482
315,0.12146,0.121569,1.44482
316,0.0615773,0.0666667,1.44484
317,0.063108,0.0666667,1.44486
318,0.119735,0.109804,1.44495
319,0.281109,0.282353,1.44496
320,0.591402,0.596078,1.44498
321,0.448424,0.443137,1.44501
322,0.169973,0.164706,1.44503
323,0.0723482,0.0784314,1.44507
324,0.0713892,0.0588235,1.44523
325,0.0776148,0.0823529,1.44525
326,0.193846,0.2,1.44529
327,0.516262,0.513725,1.4453
328,0.554227,0.564706,1.44541
329,0.236152,0.239216,1.44541
330,0.101944,0.0941176,1.44548
331,0.0641222,0.0627451,1.44548
332,0.0747999,0.0705882,1.4455
333,0.133205,0.137255,1.44551
334,0.370537,0.384314,1.4457
335,0.633679,0.635294,1.4457
336,0.347725,0.345098,1.44571
337,0.124682,0.121569,1.44572
338,0.0545798,0.0627451,1.44579
339,0.0525142,0.0588235,1.44583
340,0.100158,0.0941176,1.44586
341,0.248226,0.254902,1.44591
342,0.601768,0.6,1.44591
343,0.48856,0.498039,1.446
344,0.183377,0.176471,1.44605
345,0.0761315,0.0784314,1.44605
346,0.0724208,0.0588235,1.44624
347,0.0768736,0.0745098,1.44625
348,0.158166,0.160784,1.44625
349,0.439318,0.462745,1.4468
350,0.626742,0.635294,1.44687
351,0.285447,0.282353,1.44688
352,0.10526,0.101961,1.44689
353,0.0603669,0.0588235,1.4469
354,0.0512377,0.0588235,1.44695
355,0.100392,0.101961,1.44696
356,0.286923,0.294118,1.44701
357,0.645606,0.65098,1.44704
358,0.452178,0.45098,1.44704
359,0.1537,0.152941,1.44704
360,0.066662,0.0705882,1.44705
361,0.0569542,0.054902,1.44706
362,0.0744953,0.0705882,1.44707
363,0.159736,0.168627,1.44715
364,0.481172,0.501961,1.44759
365,0.628801,0.639216,1.44769
366,0.256661,0.258824,1.4477
367,0.0998545,0.0941176,1.44773
368,0.0640981,0.054902,1.44782
369,0.0435387,0.054902,1.44795
370,0.091744,0.0980392,1.44798
371,0.290406,0.298039,1.44804
372,0.669968,0.678431,1.44811
373,0.455903,0.454902,1.44812
374,0.145917,0.141176,1.44814
375,0.0550922,0.0627451,1.4482
376,0.0488841,0.0470588,1.4482
377,0.060922,0.0588235,1.4482
378,0.134903,0.152941,1.44853
379,0.48314,0.486275,1.44854
380,0.666109,0.67451,1.44861
381,0.265408,0.270588,1.44864
382,0.0950335,0.0862745,1.44871
383,0.0441098,0.0509804,1.44876
384,0.0476901,0.0470588,1.44876
385,0.0680346,0.0784314,1.44887
386,0.240541,0.25098,1.44898
387,0.667854,0.666667,1.44898
388,0.515132,0.52549,1.44909
389,0.161006,0.156863,1.4491
390,0.0660328,0.0627451,1.44912
391,0.0523477,0.0431373,1.4492
392,0.0484905,0.0470588,1.4492
393,0.0892055,0.113725,1.4498
394,0.393911,0.380392,1.44999
395,0.724939,0.745098,1.45039
396,0.376621,0.356863,1.45078
397,0.0973139,0.101961,1.4508
398,0.031993,0.0470588,1.45103
399,0.0182006,0.0392157,1.45147
400,0.0558775,0.054902,1.45147
401,0.156142,0.160784,1.4515
402,0.534679,0.541176,1.45154
403,0.668446,0.698039,1.45241
404,0.231258,0.239216,1.45248
405,0.0885988,0.0745098,1.45268
406,0.0502462,0.0392157,1.4528
407,0.0179833,0.0392157,1.45325
408,0.0605216,0.0627451,1.45325
409,0.208679,0.207843,1.45325
410,0.642348,0.670588,1.45405
411,0.594244,0.607843,1.45424
412,0.163104,0.168627,1.45427
413,0.0797953,0.0588235,1.45471
414,0.0491948,0.0392157,1.45481
415,0.040657,0.0352941,1.45483
416,0.0406159,0.0666667,1.45551
417,0.249708,0.247059,1.45552
418,0.723172,0.756863,1.45666
419,0.54473,0.545098,1.45666
420,0.137322,0.137255,1.45666
421,0.0583741,0.0470588,1.45678
422,0.0142926,0.0352941,1.45722
423,0.050397,0.0313725,1.45759
424,0.0382981,0.0627451,1.45818
425,0.251491,0.239216,1.45833
426,0.728817,0.792157,1.46235
427,0.565905,0.560784,1.46237
428,0.133803,0.129412,1.46239
429,0.0536477,0.0470588,1.46244
430,0.0200523,0.0313725,1.46256
431,0.0310276,0.0235294,1.46262
432,0.0122125,0.0431373,1.46358
433,0.19031,0.160784,1.46445
434,0.606141,0.698039,1.47289
