t,predict_test,teacher
0,-0.696178,0.372549,1.14218
1,0.404346,1,1.49698
2,0.479196,0.380392,1.50674
3,0.0756102,0.0666667,1.50682
4,0.0583285,0.027451,1.50778
5,0.0231254,0.0235294,1.50778
6,0.000782081,0.0156863,1.508
7,0.0267301,0.0156863,1.50812
8,0.0698969,0.00784314,1.51197
9,0.0281825,0.0196078,1.51205
10,0.10292,0.0823529,1.51247
11,0.359017,0.203922,1.53652
12,0.523183,0.137255,1.68546
13,0.0196175,0.113725,1.69432
14,0.1572,0.121569,1.69559
15,0.195151,0.152941,1.69737
16,0.281294,0.203922,1.70336
17,0.323282,0.243137,1.70978
18,0.275824,0.266667,1.70986
19,0.260454,0.254902,1.7099
20,0.215145,0.215686,1.7099
21,0.17929,0.188235,1.70998
22,0.193334,0.180392,1.71014
23,0.211649,0.211765,1.71014
24,0.292824,0.247059,1.71224
25,0.275078,0.270588,1.71226
26,0.2653,0.254902,1.71237
27,0.211176,0.215686,1.71239
28,0.182871,0.188235,1.71242
29,0.192867,0.188235,1.71244
30,0.232136,0.219608,1.71259
31,0.287154,0.258824,1.7134
32,0.28554,0.278431,1.71345
33,0.257883,0.254902,1.71346
34,0.206522,0.215686,1.71354
35,0.189569,0.188235,1.71354
36,0.192313,0.192157,1.71354
37,0.242428,0.223529,1.7139
38,0.284189,0.266667,1.71421
39,0.294314,0.282353,1.71435
40,0.250284,0.25098,1.71435
41,0.19875,0.207843,1.71443
42,0.18287,0.188235,1.71446
43,0.208766,0.196078,1.71462
44,0.24502,0.231373,1.71481
45,0.292142,0.270588,1.71527
46,0.284742,0.282353,1.71528
47,0.249563,0.247059,1.71528
48,0.193821,0.203922,1.71539
49,0.182319,0.184314,1.71539
50,0.205122,0.196078,1.71547
51,0.253179,0.239216,1.71567
52,0.304925,0.278431,1.71637
53,0.279932,0.286275,1.71641
54,0.248148,0.243137,1.71643
55,0.184883,0.2,1.71666
56,0.18522,0.184314,1.71666
57,0.211436,0.196078,1.7169
58,0.250245,0.247059,1.71691
59,0.321954,0.286275,1.71818
60,0.273662,0.282353,1.71826
61,0.234182,0.235294,1.71826
62,0.182903,0.192157,1.71835
63,0.179505,0.180392,1.71835
64,0.215721,0.2,1.71859
65,0.264781,0.247059,1.71891
66,0.308273,0.294118,1.71911
67,0.292163,0.282353,1.7192
68,0.217449,0.231373,1.7194
69,0.182842,0.188235,1.71943
70,0.177751,0.176471,1.71943
71,0.212659,0.2,1.71959
72,0.273321,0.254902,1.71993
73,0.319966,0.298039,1.72041
74,0.281088,0.282353,1.72041
75,0.21803,0.223529,1.72044
76,0.16833,0.184314,1.7207
77,0.186739,0.176471,1.7208
78,0.215978,0.203922,1.72095
79,0.280923,0.266667,1.72115
80,0.331469,0.309804,1.72162
81,0.27723,0.282353,1.72165
82,0.208328,0.223529,1.72188
83,0.179238,0.180392,1.72188
84,0.175467,0.176471,1.72188
85,0.227581,0.207843,1.72227
86,0.285589,0.270588,1.72249
87,0.32916,0.313725,1.72273
88,0.278778,0.278431,1.72273
89,0.198016,0.211765,1.72292
90,0.163196,0.168627,1.72295
