t,predict_test,teacher
501,0.804999,0.866578,0.00379203
502,-0.157556,-0.20144,0.00571784
503,0.816686,0.871772,0.00875226
504,0.0993551,0.130908,0.00974783
505,0.93852,0.940353,0.00975119
506,0.66936,0.761046,0.0181575
507,-0.538111,-0.64591,0.0297781
508,-0.841668,-0.887257,0.0318565
509,0.818338,0.874715,0.0350348
510,0.576024,0.68308,0.0464959
511,-0.965329,-0.947846,0.0468015
512,-0.177327,-0.227641,0.0493331
513,0.429466,0.528574,0.0591555
514,-0.152573,-0.191907,0.0607027
515,-0.452033,-0.547245,0.0697679
516,0.870177,0.906381,0.0710786
517,0.556291,0.662702,0.082402
518,-0.843382,-0.888288,0.0844186
519,-0.76846,-0.840524,0.0896118
520,0.505469,0.611898,0.100939
521,0.407202,0.509102,0.111322
522,-0.151629,-0.193442,0.113071
523,-0.00694761,-0.0092125,0.113076
524,1.0614,0.981967,0.119385
525,1.15768,0.997851,0.144929
526,0.386688,0.480805,0.153787
527,-0.228219,-0.296786,0.158488
528,0.568481,0.670237,0.168843
529,-0.0295227,-0.0330997,0.168855
530,0.60702,0.711107,0.179689
531,-0.829218,-0.881193,0.182391
532,-0.527953,-0.634396,0.193721
533,-0.666411,-0.756884,0.201906
534,1.14372,0.997155,0.223388
535,0.357608,0.453631,0.232609
536,-0.674829,-0.76755,0.241206
537,-0.627445,-0.727829,0.251283
538,0.252027,0.323673,0.256416
539,0.896904,0.920269,0.256962
540,-0.949016,-0.938991,0.257063
541,0.966805,0.950756,0.25732
542,-0.227603,-0.288863,0.261073
543,-0.815326,-0.86746,0.263791
544,-0.349284,-0.440576,0.272125
545,-0.91308,-0.924677,0.27226
546,-0.563509,-0.661667,0.281895
547,0.377102,0.478389,0.292154
548,-0.0217738,-0.0191543,0.292161
549,0.442493,0.545548,0.302781
550,-0.962281,-0.947253,0.303007
551,1.00979,0.967268,0.304815
552,-0.239629,-0.300443,0.308513
553,0.252163,0.321388,0.313305
554,-1.19096,-0.999714,0.349879
555,-0.0335988,-0.0354561,0.349882
556,1.06996,0.984573,0.357173
557,-0.0891122,-0.10453,0.357411
558,-0.891816,-0.915225,0.357959
559,-0.43333,-0.538921,0.369108
560,-0.884381,-0.908271,0.369679
561,0.401397,0.510731,0.381633
562,0.849822,0.896394,0.383802
563,-1.10635,-0.989705,0.397408
564,-1.16053,-0.997698,0.423922
565,-0.663863,-0.757175,0.432629
566,-0.722447,-0.799039,0.438496
567,-1.20808,-0.999911,0.481829
568,-0.385878,-0.474033,0.4896
569,-0.83036,-0.873904,0.491496
570,0.743663,0.82651,0.49836
571,-0.192839,-0.240962,0.500676
572,-0.641711,-0.735628,0.509496
573,1.02541,0.971155,0.512439
574,-0.512459,-0.611232,0.522195
575,1.14961,0.996777,0.545553
576,-0.878287,-0.908434,0.546462
577,0.779309,0.849322,0.551364
578,0.679162,0.772105,0.560002
579,0.303927,0.386454,0.566813
580,-0.0917819,-0.123542,0.567822
581,-0.239848,-0.308203,0.572494
582,1.12515,0.993863,0.589729
583,0.330665,0.422233,0.598114
584,0.996594,0.962794,0.599256
585,0.105854,0.134671,0.600087
586,-0.197772,-0.25927,0.603869
587,-0.685344,-0.779069,0.612653
588,-0.105517,-0.132412,0.613376
589,1.0755,0.985357,0.621503
590,0.0502038,0.0706291,0.62192
591,0.255875,0.325651,0.626789
592,0.418516,0.515445,0.636184
593,0.682905,0.776566,0.644956
594,0.683088,0.77519,0.653439
595,-0.150639,-0.196535,0.655545
596,0.0695479,0.0836576,0.655745
597,-0.119905,-0.155286,0.656996
598,0.80478,0.868138,0.66101
599,1.05224,0.980388,0.666173
600,0.155961,0.200585,0.668164
601,-0.698649,-0.791822,0.676845
602,-1.00184,-0.964555,0.678235
603,0.862862,0.899626,0.679587
604,0.346601,0.442746,0.688831
605,0.888992,0.917087,0.68962
606,1.11519,0.992326,0.704716
607,0.263222,0.335941,0.710004
608,0.524482,0.622629,0.719637
609,-0.605002,-0.709891,0.730639
610,-0.0259448,-0.0313742,0.730668
611,0.98433,0.957907,0.731366
612,-0.104465,-0.130395,0.732038
613,-0.022554,-0.0311763,0.732113
614,-0.440029,-0.541654,0.74244
615,0.809665,0.868769,0.745934
616,0.471324,0.580465,0.757845
617,0.423372,0.525834,0.768344
618,0.428125,0.521336,0.777032
619,-1.04322,-0.977076,0.781408
620,0.572889,0.678594,0.792581
621,0.766081,0.841764,0.798309
622,1.00153,0.965301,0.799622
623,-1.02538,-0.97058,0.802624
624,0.0234308,0.0286293,0.802651
625,-0.859674,-0.898091,0.804127
626,-0.656486,-0.750347,0.812937
627,-0.992245,-0.958048,0.814107
628,0.0809073,0.116997,0.815409
629,0.946913,0.944179,0.815417
630,-0.844871,-0.886818,0.817176
631,0.0059729,0.00713119,0.817177
632,0.294788,0.374518,0.823534
633,1.08146,0.987514,0.832359
634,0.290842,0.373674,0.839221
635,0.257864,0.326691,0.843958
636,-0.837771,-0.886527,0.846335
637,-0.276335,-0.350648,0.851857
638,-0.159807,-0.201658,0.853609
639,-0.152255,-0.189072,0.854964
640,0.0248997,0.0344986,0.855056
641,-0.3303,-0.40935,0.861305
642,0.490127,0.600439,0.873474
643,0.706176,0.793338,0.881071
644,-0.668626,-0.759787,0.889381
645,-0.661112,-0.754287,0.898063
646,1.15865,0.99777,0.923946
647,-1.15488,-0.996367,0.949074
648,0.0757709,0.100599,0.949691
649,-1.05532,-0.979663,0.955414
650,-0.958519,-0.943948,0.955626
651,0.238151,0.30692,0.960355
652,-0.742535,-0.816183,0.965779
653,0.323895,0.412848,0.973692
654,0.236894,0.306363,0.978518
655,1.11629,0.993582,0.993576
656,0.607669,0.712012,1.00446
657,0.686496,0.776097,1.01249
658,-0.983783,-0.957645,1.01318
659,0.115761,0.14388,1.01397
660,-0.311557,-0.391048,1.02028
661,-0.234382,-0.289466,1.02332
662,1.0965,0.988832,1.03491
663,-0.9379,-0.935112,1.03492
664,0.358384,0.451556,1.0436
665,0.878438,0.908036,1.04448
666,-0.948233,-0.93901,1.04456
667,0.50569,0.607085,1.05484
668,-0.679823,-0.770633,1.06309
669,-0.446812,-0.541219,1.072
670,0.825085,0.875897,1.07458
671,-1.11763,-0.991495,1.09049
672,0.715094,0.803226,1.09826
673,0.781806,0.849405,1.10283
674,-0.366957,-0.449777,1.10969
675,0.29805,0.374389,1.11552
676,0.0178986,0.0240886,1.11556
677,-0.591982,-0.689647,1.12509
678,0.688486,0.776443,1.13283
679,-1.16922,-0.998381,1.16202
680,0.0856897,0.118719,1.16311
681,1.11183,0.992471,1.17735
682,0.221699,0.289316,1.18192
683,-0.43389,-0.535762,1.1923
684,-0.722809,-0.804676,1.199
685,1.12014,0.993805,1.21496
686,0.168928,0.22386,1.21798
687,-1.19151,-0.999576,1.25482
688,-0.783801,-0.85156,1.25941
689,-0.294358,-0.370997,1.26529
690,-0.130204,-0.157872,1.26605
691,-0.345391,-0.424679,1.27234
692,1.02232,0.970413,1.27503
693,-0.460856,-0.557711,1.28441
694,0.767867,0.843777,1.29018
695,0.92573,0.932913,1.29023
696,-0.189383,-0.244567,1.29327
697,-1.19028,-0.999807,1.32955
