t,predict_test,teacher
501,0.473538,0.536295,0.00393844
502,0.48329,0.549239,0.00828768
503,0.486514,0.472762,0.00847679
504,0.346126,0.379746,0.00960713
505,0.359819,0.339764,0.0100094
506,0.447905,0.408659,0.0115496
507,0.526621,0.549678,0.0120812
508,0.358085,0.41561,0.0153904
509,0.403172,0.456628,0.018248
510,0.45808,0.479724,0.0187164
511,0.438423,0.500248,0.0225387
512,0.401263,0.455713,0.0255035
513,0.388583,0.427589,0.0270249
514,0.380288,0.364442,0.027276
515,0.42525,0.337262,0.035018
516,0.379064,0.325831,0.0378518
517,0.322748,0.295486,0.038595
518,0.365899,0.35587,0.0386956
519,0.45396,0.389164,0.0428941
520,0.387041,0.374989,0.0430393
521,0.40178,0.395455,0.0430793
522,0.574505,0.608424,0.0442298
523,0.565318,0.581121,0.0444796
524,0.360953,0.414392,0.0473353
525,0.360274,0.358963,0.047337
526,0.47925,0.411515,0.051925
527,0.511712,0.49847,0.0521003
528,0.341714,0.384661,0.0539448
529,0.341955,0.352779,0.054062
530,0.391853,0.362979,0.0548957
531,0.534061,0.646538,0.0675467
532,0.494801,0.604066,0.0794854
533,0.345815,0.454183,0.0912291
534,0.341119,0.404374,0.0952302
535,0.41539,0.422894,0.0952865
536,0.484025,0.568766,0.102468
537,0.289883,0.410851,0.117101
538,0.403757,0.412888,0.117184
539,0.405937,0.354243,0.119856
540,0.431088,0.349153,0.12657
541,0.378886,0.371998,0.126617
542,0.233317,0.302899,0.131459
543,0.227266,0.276581,0.133891
544,0.409362,0.385997,0.134437
545,0.450499,0.451736,0.134438
546,0.331836,0.351927,0.134842
547,0.321686,0.305162,0.135115
548,0.436616,0.385972,0.13768
549,0.338338,0.309066,0.138537
550,0.373231,0.327036,0.140671
551,0.233844,0.25518,0.141126
552,0.327677,0.268771,0.144596
553,0.501579,0.458425,0.146458
554,0.422818,0.404168,0.146806
555,0.375661,0.326178,0.149255
556,0.280742,0.265587,0.149484
557,0.312223,0.27089,0.151193
558,0.405989,0.326889,0.15745
559,0.453443,0.444007,0.157539
560,0.235172,0.30764,0.16279
561,0.240925,0.247438,0.162833
562,0.416899,0.295516,0.177566
563,0.273823,0.274041,0.177566
564,0.131149,0.225753,0.186516
