t,predict_test,teacher
501,0.539515,0.536295,1.03622e-05
502,0.543609,0.549239,4.20533e-05
503,0.488484,0.472762,0.000289232
504,0.364152,0.379746,0.000532415
505,0.353495,0.339764,0.000720972
506,0.435183,0.408659,0.00142449
507,0.538933,0.549678,0.00153996
508,0.396773,0.41561,0.0018948
509,0.45886,0.456628,0.00189978
510,0.474425,0.479724,0.00192787
511,0.507439,0.500248,0.00197958
512,0.472594,0.455713,0.00226455
513,0.465777,0.427589,0.0037228
514,0.418112,0.364442,0.00660329
515,0.413719,0.337262,0.012449
516,0.404738,0.325831,0.0186753
517,0.378904,0.295486,0.0256338
518,0.416625,0.35587,0.029325
519,0.435137,0.389164,0.0314385
520,0.409097,0.374989,0.0326019
521,0.451471,0.395455,0.0357396
522,0.586445,0.608424,0.0362227
523,0.565503,0.581121,0.0364666
524,0.400684,0.414392,0.0366545
525,0.38281,0.358963,0.0372232
526,0.436151,0.411515,0.0378302
527,0.502306,0.49847,0.0378449
528,0.382339,0.384661,0.0378503
529,0.358332,0.352779,0.0378811
530,0.425364,0.362979,0.0417731
531,0.600402,0.646538,0.0439016
532,0.56624,0.604066,0.0453324
533,0.417656,0.454183,0.0466666
534,0.41177,0.404374,0.0467213
535,0.430124,0.422894,0.0467736
536,0.541604,0.568766,0.0475114
537,0.342365,0.410851,0.0522017
538,0.411905,0.412888,0.0522027
539,0.345396,0.354243,0.0522809
540,0.410512,0.349153,0.0560459
541,0.411973,0.371998,0.0576439
542,0.286824,0.302899,0.0579023
543,0.244828,0.276581,0.0589105
544,0.36381,0.385997,0.0594028
545,0.447474,0.451736,0.0594209
546,0.37744,0.351927,0.0600719
547,0.385502,0.305162,0.0665264
548,0.444353,0.385972,0.0699348
549,0.338016,0.309066,0.0707729
550,0.350003,0.327036,0.0713003
551,0.203483,0.25518,0.0739729
552,0.239377,0.268771,0.0748369
553,0.419699,0.458425,0.0763366
554,0.390235,0.404168,0.0765308
555,0.349649,0.326178,0.0770817
556,0.24327,0.265587,0.0775797
557,0.314001,0.27089,0.0794383
558,0.346785,0.326889,0.0798341
559,0.439605,0.444007,0.0798535
560,0.22446,0.30764,0.0867725
561,0.197678,0.247438,0.0892486
562,0.319525,0.295516,0.089825
563,0.288966,0.274041,0.0900478
564,0.162157,0.225753,0.0940924
565,0.197315,0.242393,0.0961244
566,0.13949,0.216193,0.102008
567,0.331684,0.399295,0.106579
568,0.393052,0.414556,0.107041
569,0.230158,0.291996,0.110865
570,0.270366,0.237635,0.111937
571,0.206973,0.22979,0.112457
572,0.303972,0.276454,0.113214
573,0.154054,0.221971,0.117827
574,0.270089,0.302974,0.118909
575,0.291249,0.281123,0.119011
576,0.398355,0.414869,0.119284
577,0.348287,0.361135,0.119449
578,0.274557,0.298655,0.12003
579,0.470683,0.567193,0.129344
580,0.394308,0.430302,0.130639
581,0.539949,0.635494,0.139768
582,0.392214,0.439033,0.14196
583,0.430526,0.447025,0.142232
584,0.405697,0.390641,0.142459
585,0.416552,0.408009,0.142532
586,0.485233,0.475304,0.142631
587,0.429629,0.426841,0.142638
588,0.520787,0.543568,0.143157
589,0.525142,0.553588,0.143966
590,0.60237,0.665611,0.147966
591,0.573359,0.624895,0.150622
592,0.469794,0.511158,0.152333
593,0.393722,0.424928,0.153307
594,0.397642,0.411537,0.1535
595,0.559925,0.623215,0.157505
596,0.59196,0.634455,0.159311
597,0.547733,0.590413,0.161133
598,0.4767,0.494679,0.161456
599,0.43973,0.410254,0.162325
600,0.557707,0.584843,0.163061
601,0.514023,0.53661,0.163571
602,0.545373,0.572812,0.164324
603,0.570143,0.585398,0.164557
604,0.594145,0.625609,0.165547
605,0.64497,0.715496,0.170521
606,0.514981,0.57301,0.173888
607,0.422044,0.473329,0.176518
608,0.427314,0.402791,0.17712
609,0.492919,0.478371,0.177332
610,0.491685,0.494938,0.177342
611,0.501074,0.487177,0.177535
612,0.623,0.67871,0.180639
613,0.591962,0.649982,0.184005
614,0.587971,0.657369,0.188821
615,0.496196,0.544564,0.191161
616,0.382288,0.424046,0.192905
617,0.531089,0.5903,0.196411
618,0.541144,0.577404,0.197725
619,0.573432,0.602722,0.198583
620,0.397317,0.462034,0.202772
621,0.482379,0.52913,0.204957
622,0.434969,0.447865,0.205123
623,0.414287,0.415494,0.205125
624,0.378923,0.35714,0.205599
625,0.320618,0.309307,0.205727
626,0.484969,0.512698,0.206496
627,0.449097,0.423895,0.207131
628,0.512038,0.497974,0.207329
629,0.409668,0.380947,0.208154
630,0.495993,0.478187,0.208471
631,0.404158,0.38133,0.208992
632,0.373547,0.346806,0.209707
633,0.240593,0.280515,0.211301
634,0.306048,0.31759,0.211434
635,0.412333,0.403488,0.211513
636,0.326518,0.327416,0.211513
637,0.357639,0.357303,0.211514
638,0.36345,0.359909,0.211526
639,0.494763,0.524424,0.212406
640,0.511866,0.540989,0.213254
641,0.41967,0.417355,0.213259
642,0.284162,0.319176,0.214485
643,0.402799,0.398823,0.214501
644,0.296331,0.303174,0.214548
645,0.338756,0.338544,0.214548
646,0.288317,0.279683,0.214623
647,0.240401,0.252282,0.214764
648,0.366124,0.381232,0.214992
649,0.370573,0.344171,0.215689
650,0.342111,0.318469,0.216248
651,0.314798,0.300151,0.216462
652,0.517389,0.59239,0.222088
653,0.399629,0.389306,0.222194
654,0.446109,0.4411,0.222219
655,0.252599,0.314793,0.226087
656,0.248502,0.273238,0.226699
657,0.309285,0.314879,0.226731
658,0.268971,0.282132,0.226904
659,0.433576,0.461962,0.22771
660,0.351561,0.349688,0.227713
661,0.475569,0.504583,0.228555
662,0.541692,0.593648,0.231254
663,0.443292,0.42741,0.231507
664,0.36683,0.337596,0.232361
665,0.330231,0.311463,0.232713
666,0.297936,0.297868,0.232713
667,0.39571,0.375178,0.233135
668,0.399453,0.30133,0.242763
669,0.383209,0.284528,0.252501
670,0.480546,0.439529,0.254183
671,0.479436,0.430655,0.256563
672,0.383101,0.337074,0.258681
673,0.422128,0.39555,0.259388
674,0.304342,0.309359,0.259413
675,0.360199,0.340035,0.25982
676,0.354515,0.26741,0.267407
677,0.293524,0.235141,0.270816
678,0.489988,0.49697,0.270864
679,0.524325,0.520117,0.270882
680,0.401475,0.396309,0.270909
681,0.367238,0.339983,0.271651
682,0.465769,0.447464,0.271987
683,0.400084,0.373379,0.2727
684,0.353953,0.2843,0.277551
685,0.219584,0.239094,0.277932
686,0.298643,0.291216,0.277987
687,0.419119,0.402121,0.278276
688,0.400709,0.377056,0.278835
689,0.437192,0.39302,0.280787
690,0.317271,0.311197,0.280823
691,0.498509,0.543659,0.282862
692,0.521018,0.551959,0.283819
693,0.34673,0.371014,0.284409
694,0.209771,0.281553,0.289562
695,0.238975,0.285359,0.291713
696,0.387105,0.396695,0.291805
697,0.422729,0.410749,0.291949
698,0.495038,0.497356,0.291954
699,0.437554,0.426809,0.292069
700,0.536388,0.579653,0.293941
701,0.51114,0.51991,0.294018
702,0.401374,0.419237,0.294337
703,0.321422,0.315053,0.294378
704,0.34268,0.333367,0.294465
705,0.373944,0.298898,0.300097
706,0.447469,0.386367,0.30383
707,0.375498,0.322902,0.306596
708,0.417692,0.384037,0.307729
709,0.489399,0.466795,0.30824
710,0.392321,0.383438,0.308319
711,0.356907,0.34773,0.308403
712,0.434049,0.433621,0.308403
713,0.367164,0.341864,0.309043
714,0.263364,0.275504,0.309191
715,0.313599,0.307777,0.309225
716,0.312204,0.278705,0.310347
717,0.390322,0.368236,0.310835
718,0.35597,0.337322,0.311182
719,0.337385,0.324434,0.31135
