t,predict_test,teacher
501,0.251621,0.370962,0.0142424
502,0.306842,0.255684,0.0168595
503,0.307289,0.35134,0.0188001
504,0.232212,0.258454,0.0194887
505,0.164915,0.181911,0.0197775
506,0.274881,0.214381,0.0234377
507,0.277802,0.259668,0.0237666
508,0.193252,0.192612,0.023767
509,0.182497,0.266453,0.0308156
510,0.240939,0.2328,0.0308818
511,0.207149,0.275535,0.0355583
512,0.180981,0.22261,0.0372913
513,0.266742,0.220541,0.0394258
514,0.276309,0.202017,0.0449451
515,0.178431,0.159339,0.0453096
516,0.136146,0.126795,0.0453971
517,0.21538,0.293212,0.0514548
518,0.237816,0.275038,0.0528402
519,0.213253,0.291173,0.0589118
520,0.207319,0.265708,0.0623211
521,0.28934,0.436902,0.0840959
522,0.327949,0.488875,0.109993
523,0.287158,0.338625,0.112642
524,0.231139,0.219185,0.112785
525,0.261253,0.348032,0.120316
526,0.23483,0.330028,0.129378
527,0.265164,0.224103,0.131064
528,0.191479,0.161511,0.131962
529,0.165615,0.171604,0.131998
530,0.154625,0.143111,0.132131
531,0.268112,0.202784,0.136399
532,0.258655,0.32088,0.140271
533,0.187174,0.245561,0.14368
534,0.164098,0.160365,0.143693
535,0.193287,0.140238,0.146508
536,0.267462,0.309927,0.148311
537,0.177865,0.211008,0.149409
538,0.281094,0.269981,0.149533
539,0.216354,0.233679,0.149833
540,0.152168,0.196906,0.151835
541,0.146076,0.244986,0.161618
542,0.131733,0.173261,0.163342
543,0.137002,0.142146,0.163369
544,0.210389,0.259477,0.165779
545,0.215878,0.232419,0.166052
546,0.234426,0.312491,0.172146
547,0.156018,0.176064,0.172548
548,0.240697,0.19507,0.17463
549,0.203003,0.144112,0.178098
550,0.209985,0.29628,0.185545
551,0.139188,0.165391,0.186231
552,0.165093,0.135995,0.187078
553,0.270133,0.163338,0.198483
554,0.236189,0.196281,0.200076
555,0.155407,0.152075,0.200087
556,0.161734,0.100661,0.203817
557,0.112644,0.106293,0.203857
558,0.181278,0.163405,0.204177
559,0.269642,0.142092,0.220445
560,0.149259,0.0847835,0.224603
561,0.0864355,0.0516008,0.225816
562,0.0980648,0.057101,0.227494
563,0.0968017,0.0869942,0.22759
564,0.0495738,0.0508568,0.227592
565,0.110019,0.120221,0.227696
566,0.0624028,0.0696844,0.227749
567,0.184256,0.308602,0.243211
568,0.144794,0.206467,0.247015
569,0.118431,0.153318,0.248232
570,0.215245,0.080014,0.266519
571,0.160217,0.0973484,0.270472
572,0.218081,0.376918,0.295701
573,0.166849,0.19667,0.29659
574,0.214043,0.136434,0.302613
575,0.26189,0.161558,0.31268
576,0.251052,0.112483,0.331882
577,0.226362,0.173343,0.334693
578,0.212581,0.211452,0.334694
579,0.299686,0.119822,0.367045
580,0.280977,0.0681241,0.412351
581,0.319487,0.117134,0.453298
582,0.27268,0.103591,0.481889
583,0.226886,0.056965,0.510763
584,0.177,0.0630525,0.523747
585,0.185778,0.0658027,0.538141
586,0.291725,0.315176,0.538691
587,0.261619,0.232261,0.539552
588,0.25575,0.167283,0.547379
589,0.263126,0.307848,0.549379
590,0.290806,0.232091,0.552826
591,0.294139,0.38335,0.560785
592,0.248928,0.21321,0.562061
593,0.238264,0.266552,0.562861
594,0.228907,0.262303,0.563976
595,0.279863,0.320657,0.565641
596,0.329871,0.317452,0.565795
597,0.286272,0.248099,0.567252
598,0.208384,0.207544,0.567253
599,0.13518,0.134031,0.567254
600,0.257372,0.354572,0.576702
601,0.257538,0.314352,0.57993
602,0.313224,0.302147,0.580053
603,0.349126,0.245219,0.590849
604,0.300278,0.243826,0.594036
605,0.284236,0.378972,0.603011
606,0.218692,0.268867,0.605528
607,0.217188,0.267846,0.608095
608,0.312365,0.373021,0.611774
609,0.256535,0.346739,0.619911
610,0.248047,0.34194,0.628727
611,0.201101,0.257724,0.631933
612,0.283161,0.314243,0.632899
613,0.276848,0.302808,0.633573
614,0.286886,0.380259,0.642291
615,0.284472,0.441127,0.666832
616,0.183494,0.282159,0.676567
617,0.238202,0.232853,0.676595
618,0.291233,0.173903,0.690362
619,0.331895,0.386794,0.693375
620,0.205033,0.258851,0.696272
621,0.203725,0.321014,0.710029
622,0.148741,0.251256,0.720538
623,0.127882,0.210917,0.727433
624,0.124797,0.160298,0.728693
625,0.181691,0.154661,0.729424
