t,predict_test,teacher
501,0.530384,0.536295,3.49509e-05
502,0.516658,0.549239,0.00109646
503,0.478755,0.472762,0.00113237
504,0.358485,0.379746,0.00158442
505,0.304692,0.339764,0.00281445
506,0.401102,0.408659,0.00287155
507,0.524871,0.549678,0.00348693
508,0.397573,0.41561,0.00381228
509,0.449772,0.456628,0.00385928
510,0.464624,0.479724,0.0040873
511,0.499261,0.500248,0.00408827
512,0.478912,0.455713,0.00462648
513,0.471677,0.427589,0.00657016
514,0.419892,0.364442,0.00964482
515,0.380812,0.337262,0.0115414
516,0.374289,0.325831,0.0138896
517,0.364306,0.295486,0.0186258
518,0.400865,0.35587,0.0206504
519,0.400643,0.389164,0.0207821
520,0.389299,0.374989,0.0209869
521,0.446075,0.395455,0.0235493
522,0.566381,0.608424,0.0253169
523,0.545098,0.581121,0.0266146
524,0.398966,0.414392,0.0268526
525,0.397088,0.358963,0.0283061
526,0.425393,0.411515,0.0284987
527,0.497837,0.49847,0.0284991
528,0.38732,0.384661,0.0285062
529,0.368927,0.352779,0.0287669
530,0.406024,0.362979,0.0306199
531,0.585936,0.646538,0.0342925
532,0.585833,0.604066,0.0346249
533,0.439995,0.454183,0.0348262
534,0.403883,0.404374,0.0348265
535,0.40742,0.422894,0.0350659
536,0.534504,0.568766,0.0362398
537,0.336708,0.410851,0.041737
538,0.3928,0.412888,0.0421405
539,0.325761,0.354243,0.0429517
540,0.369586,0.349153,0.0433693
541,0.376384,0.371998,0.0433885
542,0.265567,0.302899,0.0447822
543,0.231634,0.276581,0.0468024
544,0.339974,0.385997,0.0489205
545,0.442125,0.451736,0.0490129
546,0.378723,0.351927,0.0497309
547,0.396792,0.305162,0.058127
548,0.430627,0.385972,0.0601211
549,0.349559,0.309066,0.0617608
550,0.351665,0.327036,0.0623674
551,0.174766,0.25518,0.0688337
552,0.24114,0.268771,0.0695972
553,0.428178,0.458425,0.0705121
554,0.401527,0.404168,0.0705191
555,0.343987,0.326178,0.0708362
556,0.265676,0.265587,0.0708363
557,0.319813,0.27089,0.0732297
558,0.364716,0.326889,0.0746606
559,0.485999,0.444007,0.0764239
560,0.27149,0.30764,0.0777307
561,0.211461,0.247438,0.0790251
562,0.317569,0.295516,0.0795114
563,0.262481,0.274041,0.079645
564,0.183023,0.225753,0.0814709
565,0.19627,0.242393,0.0835982
566,0.153372,0.216193,0.0875445
567,0.339869,0.399295,0.091076
568,0.419923,0.414556,0.0911048
569,0.261189,0.291996,0.0920539
570,0.294303,0.237635,0.0952652
571,0.222139,0.22979,0.0953237
572,0.312697,0.276454,0.0966372
573,0.189502,0.221971,0.0976915
574,0.307271,0.302974,0.09771
575,0.322666,0.281123,0.0994359
576,0.426193,0.414869,0.0995641
577,0.368135,0.361135,0.0996131
578,0.333377,0.298655,0.100819
579,0.549623,0.567193,0.101127
580,0.453747,0.430302,0.101677
581,0.605104,0.635494,0.102601
582,0.436385,0.439033,0.102608
583,0.48149,0.447025,0.103795
584,0.436362,0.390641,0.105886
585,0.45229,0.408009,0.107847
586,0.520151,0.475304,0.109858
587,0.448203,0.426841,0.110314
588,0.530174,0.543568,0.110494
589,0.523436,0.553588,0.111403
590,0.614081,0.665611,0.114058
591,0.568935,0.624895,0.11719
592,0.469652,0.511158,0.118912
593,0.391726,0.424928,0.120015
594,0.377863,0.411537,0.121149
595,0.539665,0.623215,0.128129
596,0.557076,0.634455,0.134117
597,0.531397,0.590413,0.1376
598,0.443008,0.494679,0.14027
599,0.409072,0.410254,0.140271
600,0.545706,0.584843,0.141803
601,0.499979,0.53661,0.143145
602,0.521559,0.572812,0.145771
603,0.523688,0.585398,0.149579
604,0.544639,0.625609,0.156136
605,0.597744,0.715496,0.170001
606,0.486678,0.57301,0.177455
607,0.413768,0.473329,0.181002
608,0.399773,0.402791,0.181011
609,0.453363,0.478371,0.181637
610,0.450256,0.494938,0.183633
611,0.486483,0.487177,0.183633
612,0.607554,0.67871,0.188697
613,0.57976,0.649982,0.193628
614,0.572781,0.657369,0.200783
615,0.470192,0.544564,0.206314
616,0.363315,0.424046,0.210002
617,0.504078,0.5903,0.217437
618,0.506943,0.577404,0.222401
619,0.542359,0.602722,0.226045
620,0.353733,0.462034,0.237774
621,0.449446,0.52913,0.244124
622,0.389701,0.447865,0.247507
623,0.396243,0.415494,0.247878
624,0.338339,0.35714,0.248231
625,0.28875,0.309307,0.248654
626,0.48345,0.512698,0.249509
627,0.432869,0.423895,0.24959
628,0.493204,0.497974,0.249612
629,0.383462,0.380947,0.249619
630,0.478451,0.478187,0.249619
631,0.363902,0.38133,0.249922
632,0.335503,0.346806,0.25005
633,0.217029,0.280515,0.254081
634,0.286436,0.31759,0.255051
635,0.395203,0.403488,0.25512
636,0.324256,0.327416,0.25513
637,0.378159,0.357303,0.255565
638,0.373434,0.359909,0.255748
639,0.514823,0.524424,0.25584
640,0.535284,0.540989,0.255873
641,0.440869,0.417355,0.256426
642,0.303157,0.319176,0.256682
643,0.409089,0.398823,0.256788
644,0.285593,0.303174,0.257097
645,0.335372,0.338544,0.257107
646,0.294738,0.279683,0.257333
647,0.228063,0.252282,0.25792
648,0.362772,0.381232,0.258261
649,0.366355,0.344171,0.258753
650,0.363638,0.318469,0.260793
651,0.340731,0.300151,0.26244
652,0.518505,0.59239,0.267899
653,0.395473,0.389306,0.267937
654,0.44573,0.4411,0.267958
655,0.239961,0.314793,0.273558
656,0.267532,0.273238,0.273591
657,0.30907,0.314879,0.273624
658,0.271286,0.282132,0.273742
659,0.452921,0.461962,0.273824
660,0.375861,0.349688,0.274509
661,0.515144,0.504583,0.27462
662,0.569282,0.593648,0.275214
663,0.465617,0.42741,0.276674
664,0.3957,0.337596,0.28005
665,0.360082,0.311463,0.282414
666,0.31037,0.297868,0.28257
667,0.389579,0.375178,0.282777
668,0.391839,0.30133,0.290969
669,0.377237,0.284528,0.299564
670,0.486223,0.439529,0.301745
671,0.457511,0.430655,0.302466
672,0.373191,0.337074,0.30377
673,0.434379,0.39555,0.305278
674,0.299045,0.309359,0.305384
675,0.370461,0.340035,0.30631
676,0.347465,0.26741,0.312719
677,0.299975,0.235141,0.316922
678,0.501246,0.49697,0.316941
679,0.505453,0.520117,0.317156
680,0.393409,0.396309,0.317164
681,0.375398,0.339983,0.318418
682,0.479556,0.447464,0.319448
683,0.412563,0.373379,0.320983
684,0.346228,0.2843,0.324819
685,0.21496,0.239094,0.325401
686,0.285646,0.291216,0.325432
687,0.399362,0.402121,0.32544
688,0.397618,0.377056,0.325863
689,0.446714,0.39302,0.328746
690,0.335035,0.311197,0.329314
691,0.490165,0.543659,0.332175
692,0.517306,0.551959,0.333376
693,0.3604,0.371014,0.333489
694,0.191193,0.281553,0.341654
695,0.229674,0.285359,0.344755
696,0.391733,0.396695,0.344779
697,0.426078,0.410749,0.345014
698,0.494312,0.497356,0.345024
699,0.431081,0.426809,0.345042
700,0.56615,0.579653,0.345224
701,0.528377,0.51991,0.345296
702,0.426068,0.419237,0.345342
703,0.361938,0.315053,0.347541
704,0.355967,0.333367,0.348051
705,0.368319,0.298898,0.352871
706,0.439591,0.386367,0.355703
707,0.380067,0.322902,0.358971
708,0.423075,0.384037,0.360495
709,0.49084,0.466795,0.361073
710,0.39574,0.383438,0.361225
711,0.36514,0.34773,0.361528
712,0.417153,0.433621,0.361799
713,0.344986,0.341864,0.361809
714,0.26103,0.275504,0.362018
715,0.299227,0.307777,0.362091
716,0.281402,0.278705,0.362099
717,0.372895,0.368236,0.36212
718,0.34765,0.337322,0.362227
719,0.335378,0.324434,0.362347
720,0.321003,0.30045,0.362769
721,0.301606,0.272361,0.363625
722,0.228606,0.238458,0.363722
723,0.352819,0.320225,0.364784
724,0.423206,0.389624,0.365912
725,0.443701,0.429925,0.366102
726,0.421028,0.37425,0.36829
727,0.425116,0.363153,0.372129
728,0.501783,0.439007,0.37607
729,0.324357,0.321363,0.376079
730,0.200556,0.255963,0.379149
731,0.174492,0.234351,0.382732
732,0.440609,0.534646,0.391575
