t,predict_test,teacher
501,0.787753,0.866578,0.00621334
502,-0.15295,-0.20144,0.00856462
503,0.819091,0.871772,0.0113398
504,0.0658161,0.130908,0.0155768
505,1.02589,0.940353,0.0228942
506,0.628466,0.761046,0.0404714
507,-0.471314,-0.64591,0.0709551
508,-0.812527,-0.887257,0.0765397
509,0.887649,0.874715,0.076707
510,0.541138,0.68308,0.0968544
511,-0.942933,-0.947846,0.0968785
512,-0.194517,-0.227641,0.0979758
513,0.403502,0.528574,0.113619
514,-0.131115,-0.191907,0.117315
515,-0.44704,-0.547245,0.127356
516,0.968266,0.906381,0.131185
517,0.52048,0.662702,0.151412
518,-0.766841,-0.888288,0.166162
519,-0.772124,-0.840524,0.17084
520,0.499247,0.611898,0.183531
521,0.374591,0.509102,0.201624
522,-0.251546,-0.193442,0.205
523,-0.0257011,-0.0092125,0.205272
524,1.06586,0.981967,0.21231
525,1.19282,0.997851,0.250324
526,0.346222,0.480805,0.268436
527,-0.248504,-0.296786,0.270768
528,0.579677,0.670237,0.278969
529,-0.0361927,-0.0330997,0.278978
530,0.609463,0.711107,0.28931
531,-0.837132,-0.881193,0.291251
532,-0.465244,-0.634396,0.319863
533,-0.711936,-0.756884,0.321884
534,1.27186,0.997155,0.397344
535,0.304424,0.453631,0.419606
536,-0.627187,-0.76755,0.439308
537,-0.586498,-0.727829,0.459282
538,0.28112,0.323673,0.461093
539,0.805117,0.920269,0.474353
540,-0.976893,-0.938991,0.47579
541,1.03395,0.950756,0.482711
542,-0.270451,-0.288863,0.48305
543,-0.821113,-0.86746,0.485198
544,-0.371608,-0.440576,0.489955
545,-0.873237,-0.924677,0.492601
546,-0.562412,-0.661667,0.502453
547,0.4074,0.478389,0.507492
548,-0.0224879,-0.0191543,0.507503
549,0.359859,0.545548,0.541984
550,-1.0346,-0.947253,0.549613
551,1.03545,0.967268,0.554262
552,-0.253795,-0.300443,0.556438
553,0.2338,0.321388,0.564109
554,-1.10823,-0.999714,0.575886
555,-0.0448649,-0.0354561,0.575975
556,1.17286,0.984573,0.611427
557,-0.12503,-0.10453,0.611847
558,-0.929159,-0.915225,0.612041
559,-0.376336,-0.538921,0.638475
560,-0.807353,-0.908271,0.648659
561,0.379683,0.510731,0.665833
562,0.981994,0.896394,0.67316
563,-1.04708,-0.989705,0.676452
564,-1.25304,-0.997698,0.74165
565,-0.608361,-0.757175,0.763796
566,-0.685074,-0.799039,0.776784
567,-1.18204,-0.999911,0.809954
568,-0.376334,-0.474033,0.819499
569,-0.839804,-0.873904,0.820662
570,0.741612,0.82651,0.82787
571,-0.235568,-0.240962,0.827899
572,-0.620006,-0.735628,0.841267
573,0.945443,0.971155,0.841928
574,-0.55544,-0.611232,0.845041
575,1.10618,0.996777,0.85701
576,-0.861643,-0.908434,0.859199
577,0.798514,0.849322,0.861781
578,0.682841,0.772105,0.869749
579,0.259149,0.386454,0.885955
580,-0.0936444,-0.123542,0.886849
581,-0.236702,-0.308203,0.891961
582,1.1357,0.993863,0.912079
583,0.286613,0.422233,0.930472
584,1.0636,0.962794,0.940635
585,0.0495147,0.134671,0.947886
586,-0.226661,-0.25927,0.948949
587,-0.651899,-0.779069,0.965122
588,-0.157344,-0.132412,0.965743
589,1.10438,0.985357,0.979908
590,0.0596633,0.0706291,0.980029
591,0.276588,0.325651,0.982436
592,0.399733,0.515445,0.995825
593,0.67474,0.776566,1.00619
594,0.660861,0.77519,1.01926
595,-0.172776,-0.196535,1.01983
596,0.0220368,0.0836576,1.02363
597,-0.136388,-0.155286,1.02398
598,0.841177,0.868138,1.02471
599,1.12624,0.980388,1.04598
600,0.112307,0.200585,1.05378
601,-0.607097,-0.791822,1.0879
602,-0.933607,-0.964555,1.08886
603,0.796491,0.899626,1.09949
604,0.33165,0.442746,1.11184
605,0.909139,0.917087,1.1119
606,1.16625,0.992326,1.14215
607,0.216372,0.335941,1.15645
608,0.47332,0.622629,1.17874
609,-0.599856,-0.709891,1.19085
610,-0.0881937,-0.0313742,1.19408
611,1.01856,0.957907,1.19775
612,-0.145857,-0.130395,1.19799
613,-0.0159246,-0.0311763,1.19823
614,-0.438034,-0.541654,1.20896
615,0.843196,0.868769,1.20962
616,0.523821,0.580465,1.21283
617,0.415121,0.525834,1.22508
618,0.405529,0.521336,1.23849
619,-0.969874,-0.977076,1.23855
620,0.601058,0.678594,1.24456
621,0.79236,0.841764,1.247
622,0.990614,0.965301,1.24764
623,-1.04182,-0.97058,1.25271
624,-0.0304778,0.0286293,1.25621
625,-0.875401,-0.898091,1.25672
626,-0.577603,-0.750347,1.28656
627,-0.920219,-0.958048,1.28799
628,0.0453711,0.116997,1.29313
629,0.92614,0.944179,1.29345
630,-0.807034,-0.886818,1.29982
631,0.0202813,0.00713119,1.29999
632,0.259562,0.374518,1.3132
633,1.17372,0.987514,1.34788
634,0.283764,0.373674,1.35596
635,0.211074,0.326691,1.36933
636,-0.869163,-0.886527,1.36963
637,-0.318051,-0.350648,1.37069
638,-0.186484,-0.201658,1.37092
639,-0.189478,-0.189072,1.37092
640,0.0345923,0.0344986,1.37092
641,-0.321108,-0.40935,1.37871
642,0.530721,0.600439,1.38357
643,0.648755,0.793338,1.40447
644,-0.659341,-0.759787,1.41456
645,-0.725516,-0.754287,1.41539
646,1.13199,0.99777,1.43341
647,-1.17598,-0.996367,1.46567
648,0.0904524,0.100599,1.46577
649,-0.989763,-0.979663,1.46587
650,-0.993948,-0.943948,1.46837
651,0.221316,0.30692,1.4757
652,-0.707731,-0.816183,1.48746
