t,predict_test,teacher
501,0.787605,0.866578,0.00623672
502,-0.184231,-0.20144,0.00653286
503,0.842196,0.871772,0.00740754
504,0.0352646,0.130908,0.0165552
505,0.967857,0.940353,0.0173116
506,0.652203,0.761046,0.0291583
507,-0.590786,-0.64591,0.0321969
508,-0.893916,-0.887257,0.0322412
509,0.874285,0.874715,0.0322414
510,0.579893,0.68308,0.042889
511,-0.952118,-0.947846,0.0429072
512,-0.146405,-0.227641,0.0495066
513,0.446222,0.528574,0.0562886
514,-0.211248,-0.191907,0.0566627
515,-0.572689,-0.547245,0.0573101
516,0.898894,0.906381,0.0573661
517,0.525536,0.662702,0.0761806
518,-0.828708,-0.888288,0.0797304
519,-0.830795,-0.840524,0.079825
520,0.658677,0.611898,0.0820133
521,0.505814,0.509102,0.0820241
522,-0.151549,-0.193442,0.0837791
523,0.0626172,-0.0092125,0.0889386
524,0.937743,0.981967,0.0908943
525,1.16111,0.997851,0.117548
526,0.402056,0.480805,0.123749
527,-0.242145,-0.296786,0.126735
528,0.594841,0.670237,0.132419
529,-0.0731726,-0.0330997,0.134025
530,0.586127,0.711107,0.149645
531,-0.873931,-0.881193,0.149698
532,-0.49466,-0.634396,0.169224
533,-0.781668,-0.756884,0.169838
534,1.06091,0.997155,0.173903
535,0.308188,0.453631,0.195056
536,-0.666416,-0.76755,0.205284
537,-0.678514,-0.727829,0.207716
538,0.251639,0.323673,0.212905
539,0.914851,0.920269,0.212935
540,-0.93196,-0.938991,0.212984
541,0.924679,0.950756,0.213664
542,-0.285445,-0.288863,0.213676
543,-0.789734,-0.86746,0.219717
544,-0.461375,-0.440576,0.22015
545,-0.92144,-0.924677,0.22016
546,-0.584274,-0.661667,0.22615
547,0.450451,0.478389,0.22693
548,-0.0306074,-0.0191543,0.227061
549,0.473207,0.545548,0.232295
550,-0.94691,-0.947253,0.232295
551,0.96236,0.967268,0.232319
552,-0.187517,-0.300443,0.245071
553,0.270922,0.321388,0.247618
554,-1.11197,-0.999714,0.260219
555,-0.149116,-0.0354561,0.273138
556,1.00959,0.984573,0.273764
557,-0.124362,-0.10453,0.274157
558,-0.853429,-0.915225,0.277976
559,-0.492219,-0.538921,0.280157
560,-0.943292,-0.908271,0.281384
561,0.459723,0.510731,0.283985
562,0.947553,0.896394,0.286603
563,-1.11847,-0.989705,0.303182
564,-1.08062,-0.997698,0.310058
565,-0.641225,-0.757175,0.323503
566,-0.832215,-0.799039,0.324603
567,-1.12898,-0.999911,0.341262
568,-0.478692,-0.474033,0.341284
569,-0.882728,-0.873904,0.341362
570,0.760719,0.82651,0.34569
571,-0.195497,-0.240962,0.347758
572,-0.669035,-0.735628,0.352192
573,1.03121,0.971155,0.355799
574,-0.456612,-0.611232,0.379707
575,1.09637,0.996777,0.389625
576,-0.945451,-0.908434,0.390995
577,0.832845,0.849322,0.391267
578,0.785826,0.772105,0.391455
579,0.369169,0.386454,0.391754
580,-0.0605672,-0.123542,0.39572
581,-0.403002,-0.308203,0.404707
582,1.06684,0.993863,0.410033
583,0.279208,0.422233,0.430489
584,1.04761,0.962794,0.437683
585,0.108718,0.134671,0.438356
586,-0.243549,-0.25927,0.438603
587,-0.676083,-0.779069,0.449209
588,-0.264002,-0.132412,0.466525
589,1.06225,0.985357,0.472438
590,0.144208,0.0706291,0.477852
591,0.271839,0.325651,0.480747
592,0.371153,0.515445,0.501567
593,0.730224,0.776566,0.503715
594,0.746077,0.77519,0.504563
595,-0.0933677,-0.196535,0.515206
596,0.0432229,0.0836576,0.516841
597,-0.162198,-0.155286,0.516889
598,0.745109,0.868138,0.532025
599,0.980635,0.980388,0.532025
600,0.205925,0.200585,0.532053
601,-0.713369,-0.791822,0.538208
602,-1.00012,-0.964555,0.539473
603,0.855014,0.899626,0.541463
604,0.412351,0.442746,0.542387
605,0.807189,0.917087,0.554465
606,1.06272,0.992326,0.559419
607,0.274937,0.335941,0.563141
608,0.565906,0.622629,0.566358
609,-0.633692,-0.709891,0.572165
610,-0.13149,-0.0313742,0.582188
611,1.00495,0.957907,0.584401
612,-0.0653425,-0.130395,0.588633
613,-0.0746757,-0.0311763,0.590525
614,-0.577892,-0.541654,0.591838
615,0.873291,0.868769,0.591859
616,0.540558,0.580465,0.593452
617,0.477238,0.525834,0.595813
618,0.402544,0.521336,0.609925
619,-1.07328,-0.977076,0.61918
620,0.656507,0.678594,0.619668
621,0.781077,0.841764,0.623351
622,1.03945,0.965301,0.628849
623,-1.03938,-0.97058,0.633582
624,-0.0356349,0.0286293,0.637712
625,-0.818865,-0.898091,0.643989
626,-0.665945,-0.750347,0.651113
627,-1.01348,-0.958048,0.654186
628,0.0852668,0.116997,0.655193
629,0.985954,0.944179,0.656938
630,-0.837935,-0.886818,0.659328
631,0.110681,0.00713119,0.67005
632,0.136711,0.374518,0.726602
633,1.11775,0.987514,0.743564
634,0.338798,0.373674,0.74478
635,0.215405,0.326691,0.757165
636,-0.863018,-0.886527,0.757717
637,-0.295204,-0.350648,0.760791
638,-0.167864,-0.201658,0.761934
639,-0.156826,-0.189072,0.762973
640,-0.0158337,0.0344986,0.765507
641,-0.426113,-0.40935,0.765788
642,0.524094,0.600439,0.771616
643,0.655263,0.793338,0.790681
644,-0.617103,-0.759787,0.811039
645,-0.614242,-0.754287,0.830652
646,1.07989,0.99777,0.837396
647,-1.13621,-0.996367,0.856952
648,0.120432,0.100599,0.857346
649,-0.95176,-0.979663,0.858124
650,-0.973166,-0.943948,0.858978
651,0.263882,0.30692,0.86083
652,-0.749536,-0.816183,0.865272
653,0.492406,0.412848,0.871602
654,0.147063,0.306363,0.896978
655,1.06353,0.993582,0.901871
656,0.616831,0.712012,0.91093
657,0.734042,0.776097,0.912699
658,-1.00444,-0.957645,0.914889
659,0.149071,0.14388,0.914916
660,-0.336485,-0.391048,0.917893
661,-0.2521,-0.289466,0.919289
662,1.10298,0.988832,0.932319
663,-1.01123,-0.935112,0.938113
664,0.417629,0.451556,0.939264
665,0.89407,0.908036,0.939459
666,-1.00247,-0.93901,0.943486
667,0.528519,0.607085,0.949658
668,-0.734513,-0.770633,0.950963
669,-0.497096,-0.541219,0.95291
670,0.825732,0.875897,0.955426
671,-1.08913,-0.991495,0.96496
672,0.769033,0.803226,0.966129
673,0.788832,0.849405,0.969798
674,-0.326225,-0.449777,0.985063
675,0.366137,0.374389,0.985131
676,-0.0707909,0.0240886,0.994133
677,-0.622715,-0.689647,0.998613
678,0.753818,0.776443,0.999125
679,-1.08778,-0.998381,1.00712
680,-0.0401459,0.118719,1.03236
681,1.07187,0.992471,1.03866
682,0.216685,0.289316,1.04394
683,-0.400235,-0.535762,1.0623
