t,predict_test,teacher
0,-0.384716,0.673122,1.11902
1,0.754942,0.470355,1.20001
2,0.410452,0.892209,1.4321
3,-0.0697242,0.0266539,1.44139
4,0.361169,1.26667,2.26132
5,-0.871146,-1.23823,2.39607
6,-0.648503,-0.766504,2.40999
7,0.587578,-0.194008,3.02087
8,0.323504,0.717354,3.17599
9,0.241823,0.221362,3.17641
10,0.359413,1.1466,3.79608
11,0.38386,-0.774174,5.13712
12,0.792658,0.504897,5.21993
13,0.149846,0.410858,5.28806
14,0.160151,0.915143,5.85807
15,0.129402,-0.0492227,5.88998
16,0.278643,1.27115,6.87505
17,0.411863,-1.27692,9.72704
18,0.122529,-0.901392,10.7755
19,0.0718598,-0.520586,11.1264
20,0.332405,0.350168,11.1268
21,0.380138,0.672159,11.212
22,0.1959,0.472533,11.2886
23,0.348907,0.889045,11.5803
24,-0.0550634,0.0351991,11.5885
25,0.317984,1.26498,12.4853
26,-0.838418,-1.22968,12.6383
27,-0.658188,-0.737466,12.6446
28,0.58917,-0.130303,13.1623
29,0.322689,0.75499,13.3492
30,0.249794,0.162896,13.3567
31,0.30891,1.18935,14.1319
32,0.38424,-0.931499,15.863
33,0.61312,0.142037,16.085
34,0.553548,0.692306,16.1042
35,-0.000331385,0.371608,16.2426
36,0.330623,1.01436,16.7101
37,0.277186,-0.32902,17.0775
38,0.360752,1.15275,17.7048
39,-0.646944,-0.959081,17.8022
40,0.192734,0.058054,17.8204
41,0.254496,0.707557,18.0256
42,0.562698,0.316524,18.0862
43,0.277475,1.072,18.7175
44,0.26525,-0.513914,19.3246
45,0.3674,0.95185,19.6662
46,-0.759384,-0.422601,19.7796
47,0.136659,1.03553,20.5876
48,-0.157567,-0.628023,20.8089
49,0.478133,0.758481,20.8875
50,0.409268,0.0061833,21.05
51,0.789788,1.22749,21.2416
52,-0.109407,-1.10757,22.2379
53,0.475088,-0.349154,22.9173
54,0.50878,0.497057,22.9174
55,0.181296,0.549362,23.0529
56,0.384368,0.726599,23.17
57,0.265364,0.425684,23.1957
58,0.402081,0.96429,23.5118
59,0.481806,-0.174092,23.942
60,0.0263313,1.24686,25.4317
61,0.055711,-1.22874,27.0815
62,0.371696,-0.739655,28.3166
63,0.464329,-0.134546,28.6752
64,0.280991,0.75276,28.8978
65,0.439614,0.16633,28.9725
66,0.373065,1.1871,29.6351
67,0.417304,-0.922977,31.4315
68,0.607271,0.163487,31.6284
69,0.5447,0.685687,31.6483
70,-0.0182326,0.390812,31.8156
71,0.331086,0.991879,32.2523
72,0.297812,-0.260109,32.5635
73,0.356711,1.20284,33.2795
74,-0.552697,-1.1036,33.583
75,0.257071,-0.344256,33.9446
76,0.371723,0.503003,33.9618
77,0.519657,0.542507,33.9623
78,0.297058,0.738862,34.1575
79,0.39462,0.398468,34.1575
80,0.545048,0.999371,34.3639
81,0.453556,-0.278699,34.9001
82,0.0315777,1.19107,36.2446
83,0.113743,-1.06971,37.6451
84,0.365908,-0.244681,38.0179
85,0.397927,0.59527,38.0569
86,0.400238,0.430511,38.0578
87,0.307917,0.919105,38.4314
88,0.388857,-0.0535033,38.627
89,0.291975,1.27172,39.5869
90,-0.853907,-1.28025,39.7687
91,0.210758,-0.913123,41.0318
92,0.0612758,-0.551385,41.4072
93,0.411866,0.300428,41.4196
94,0.362552,0.708225,41.5391
95,0.202719,0.387912,41.5734
96,0.362228,1.0018,41.9824
97,-0.194794,-0.288674,41.9912
98,0.608529,1.18387,42.3223
99,-1.17966,-1.04878,42.3394
100,0.168741,-0.184767,42.4644
101,0.0251924,0.63757,42.8394
102,0.528569,0.375476,42.8628
103,0.286087,0.993896,43.3638
104,0.404924,-0.270319,43.8198
105,0.222825,1.19587,44.7666
106,-1.11519,-1.08323,44.7676
