t,predict_test,teacher
501,0.264263,0.370962,0.0113847
502,0.320692,0.255684,0.0156107
503,0.324016,0.35134,0.0163572
504,0.237922,0.258454,0.0167788
505,0.191749,0.181911,0.0168756
506,0.275647,0.214381,0.0206291
507,0.303421,0.259668,0.0225435
508,0.190919,0.192612,0.0225464
509,0.221903,0.266453,0.024531
510,0.255397,0.2328,0.0250417
511,0.233885,0.275535,0.0267763
512,0.199848,0.22261,0.0272944
513,0.278346,0.220541,0.0306359
514,0.29118,0.202017,0.0385858
515,0.203021,0.159339,0.040494
516,0.147632,0.126795,0.0409282
517,0.217186,0.293212,0.0467081
518,0.248593,0.275038,0.0474074
519,0.234658,0.291173,0.0506013
520,0.212426,0.265708,0.0534403
521,0.276594,0.436902,0.079139
522,0.337753,0.488875,0.101977
523,0.316308,0.338625,0.102475
524,0.228515,0.219185,0.102562
525,0.236909,0.348032,0.114911
526,0.24239,0.330028,0.122591
527,0.290165,0.224103,0.126955
528,0.179771,0.161511,0.127289
529,0.150818,0.171604,0.127721
530,0.148901,0.143111,0.127754
531,0.273262,0.202784,0.132721
532,0.264184,0.32088,0.135936
533,0.174128,0.245561,0.141038
534,0.153853,0.160365,0.141081
535,0.191516,0.140238,0.14371
536,0.26776,0.309927,0.145488
537,0.164397,0.211008,0.147661
538,0.255627,0.269981,0.147867
539,0.200002,0.233679,0.149001
540,0.146654,0.196906,0.151526
541,0.177922,0.244986,0.156024
542,0.110069,0.173261,0.160017
543,0.0933302,0.142146,0.1624
544,0.215426,0.259477,0.16434
545,0.24016,0.232419,0.1644
546,0.235275,0.312491,0.170363
547,0.151421,0.176064,0.17097
548,0.248897,0.19507,0.173867
549,0.20127,0.144112,0.177134
550,0.227774,0.29628,0.181828
551,0.154747,0.165391,0.181941
552,0.169906,0.135995,0.183091
553,0.267899,0.163338,0.194024
554,0.237617,0.196281,0.195732
555,0.182503,0.152075,0.196658
556,0.16508,0.100661,0.200808
557,0.138287,0.106293,0.201832
558,0.205762,0.163405,0.203626
559,0.281968,0.142092,0.223191
560,0.149904,0.0847835,0.227432
561,0.103635,0.0516008,0.230139
562,0.11579,0.057101,0.233583
563,0.126588,0.0869942,0.235151
564,0.0642909,0.0508568,0.235332
565,0.106783,0.120221,0.235512
566,0.0890557,0.0696844,0.235887
567,0.203782,0.308602,0.246875
568,0.171996,0.206467,0.248063
569,0.130688,0.153318,0.248575
570,0.22845,0.080014,0.270609
571,0.155072,0.0973484,0.273941
572,0.247078,0.376918,0.290799
573,0.162014,0.19667,0.292
574,0.212891,0.136434,0.297846
575,0.246309,0.161558,0.305028
576,0.242675,0.112483,0.321979
577,0.224679,0.173343,0.324614
578,0.200419,0.211452,0.324736
579,0.283015,0.119822,0.351368
580,0.281853,0.0681241,0.397048
581,0.322323,0.117134,0.43915
582,0.278398,0.103591,0.469708
583,0.229309,0.056965,0.49941
584,0.179199,0.0630525,0.5129
585,0.198636,0.0658027,0.530545
586,0.28883,0.315176,0.531239
587,0.24469,0.232261,0.531393
588,0.259555,0.167283,0.539908
589,0.279044,0.307848,0.540737
590,0.294414,0.232091,0.544621
591,0.291904,0.38335,0.552984
592,0.253477,0.21321,0.554605
593,0.228244,0.266552,0.556073
594,0.236534,0.262303,0.556737
595,0.30502,0.320657,0.556981
596,0.332087,0.317452,0.557196
597,0.274144,0.248099,0.557874
598,0.20434,0.207544,0.557884
599,0.158259,0.134031,0.558471
600,0.255277,0.354572,0.568331
601,0.259122,0.314352,0.571381
602,0.311255,0.302147,0.571464
603,0.341656,0.245219,0.580764
604,0.308934,0.243826,0.585003
605,0.316001,0.378972,0.588969
606,0.219451,0.268867,0.591411
607,0.198491,0.267846,0.596221
608,0.314607,0.373021,0.599633
609,0.282121,0.346739,0.603808
610,0.240726,0.34194,0.614052
611,0.217785,0.257724,0.615648
612,0.274732,0.314243,0.617209
613,0.277215,0.302808,0.617864
614,0.294873,0.380259,0.625154
615,0.292451,0.441127,0.647259
616,0.186849,0.282159,0.656343
617,0.253634,0.232853,0.656775
618,0.303525,0.173903,0.673577
619,0.325174,0.386794,0.677374
620,0.204302,0.258851,0.680349
621,0.232199,0.321014,0.688237
622,0.153144,0.251256,0.697863
623,0.136427,0.210917,0.703412
624,0.105336,0.160298,0.706433
625,0.157966,0.154661,0.706444
626,0.263397,0.258786,0.706465
627,0.190371,0.210447,0.706868
628,0.175758,0.215588,0.708454
629,0.186503,0.243352,0.711686
630,0.282292,0.256045,0.712375
631,0.258448,0.336009,0.718391
632,0.246854,0.345025,0.728028
633,0.159719,0.241036,0.734641
634,0.167818,0.239786,0.73982
635,0.196788,0.154422,0.741615
636,0.179703,0.212643,0.7427
637,0.192503,0.27507,0.749517
638,0.189635,0.278096,0.757343
639,0.253091,0.181523,0.762465
640,0.279537,0.253554,0.76314
641,0.191236,0.15783,0.764256
642,0.152979,0.113104,0.765846
643,0.256817,0.102963,0.789517
644,0.150023,0.0688508,0.796106
645,0.194316,0.220005,0.796766
646,0.119129,0.127006,0.796828
647,0.0825921,0.0948611,0.796978
648,0.173483,0.195273,0.797453
649,0.154133,0.176539,0.797955
650,0.172545,0.241843,0.802757
651,0.179906,0.261056,0.809342
652,0.27473,0.192658,0.816078
653,0.273866,0.209989,0.820158
654,0.281828,0.235729,0.822284
655,0.159231,0.139362,0.822678
656,0.193273,0.180472,0.822842
657,0.180286,0.147535,0.823915
658,0.175209,0.185943,0.82403
659,0.28254,0.363515,0.830587
660,0.173387,0.193014,0.830972
661,0.222598,0.156909,0.835287
662,0.296255,0.381573,0.842566
663,0.184483,0.196934,0.842721
664,0.238848,0.244318,0.842751
665,0.177547,0.138336,0.844289
666,0.153671,0.0921087,0.848079
667,0.245457,0.24012,0.848107
668,0.144108,0.134377,0.848202
669,0.222329,0.261614,0.849745
670,0.295346,0.316992,0.850214
671,0.229757,0.291197,0.853989
672,0.236508,0.323455,0.861549
673,0.220575,0.316511,0.870752
674,0.15852,0.18368,0.871385
675,0.228305,0.260481,0.872421
676,0.131791,0.14957,0.872737
677,0.172439,0.169456,0.872746
678,0.286574,0.416126,0.889529
679,0.262715,0.255227,0.889585
680,0.188185,0.221021,0.890664
681,0.139441,0.19183,0.893408
682,0.255787,0.15266,0.904044
683,0.232151,0.237697,0.904074
684,0.128716,0.13586,0.904125
685,0.115367,0.101838,0.904308
686,0.145962,0.180569,0.905506
687,0.17087,0.111698,0.909007
688,0.163866,0.174054,0.909111
689,0.248789,0.367594,0.923226
690,0.195821,0.240333,0.925207
691,0.255638,0.315984,0.928849
692,0.293453,0.331073,0.930264
693,0.208106,0.221052,0.930432
694,0.119378,0.126301,0.93048
695,0.139155,0.0775615,0.934273
696,0.238427,0.232685,0.934306
697,0.269984,0.408362,0.953455
698,0.242134,0.335419,0.962157
699,0.245724,0.257911,0.962305
700,0.294198,0.206692,0.969963
701,0.225221,0.243765,0.970307
702,0.179657,0.203719,0.970886
703,0.192457,0.118699,0.976326
704,0.240311,0.109643,0.9934
705,0.176707,0.0785395,1.00304
706,0.17441,0.121331,1.00585
707,0.126171,0.0889486,1.00724
708,0.17618,0.221137,1.00926
709,0.210678,0.185172,1.00991
710,0.185552,0.212145,1.01062
711,0.188643,0.272344,1.01762
712,0.250201,0.251458,1.01763
713,0.176488,0.134905,1.01936
714,0.152997,0.115381,1.02077
715,0.177507,0.227683,1.02329
716,0.215649,0.31782,1.03373
717,0.257845,0.314385,1.03692
718,0.189754,0.236817,1.03914
719,0.199268,0.270996,1.04428
720,0.156975,0.178157,1.04473
721,0.123585,0.112733,1.04485
722,0.11001,0.118962,1.04493
723,0.231884,0.271997,1.04654
724,0.274721,0.167898,1.05795
725,0.268256,0.189995,1.06408
726,0.177587,0.117237,1.06772
727,0.222564,0.209638,1.06788
728,0.300286,0.303145,1.06789
729,0.181557,0.182023,1.06789
730,0.113178,0.118675,1.06792
731,0.100743,0.112117,1.06805
732,0.225948,0.114709,1.08043
733,0.192967,0.0964504,1.08974
734,0.192626,0.152355,1.09136
735,0.261607,0.31023,1.09373
736,0.33234,0.399271,1.09821
737,0.293007,0.264974,1.09899
738,0.244564,0.225633,1.09935
739,0.173709,0.153854,1.09975
740,0.130221,0.0862104,1.10168
741,0.199739,0.0932424,1.11302
742,0.150158,0.145542,1.11305
743,0.0968794,0.0824046,1.11326
744,0.0837506,0.0606072,1.11379
745,0.234196,0.130058,1.12464
746,0.144328,0.114125,1.12555
747,0.112382,0.133067,1.12598
748,0.164682,0.0985118,1.13035
749,0.176221,0.0747363,1.14065
750,0.124765,0.0524835,1.14588
751,0.149268,0.149392,1.14588
752,0.231533,0.171817,1.14944
753,0.223949,0.243209,1.14982
754,0.159297,0.19484,1.15108
755,0.270189,0.41162,1.17108
756,0.122321,0.204969,1.17791
757,0.107622,0.167054,1.18144
758,0.256117,0.20851,1.18371
759,0.2196,0.10783,1.1962
760,0.219229,0.161315,1.19956
761,0.29298,0.166898,1.21545
762,0.257524,0.0872252,1.24446
763,0.195387,0.0594064,1.26295
764,0.298808,0.321696,1.26347
765,0.17481,0.161148,1.26366
766,0.244443,0.138956,1.27478
767,0.229953,0.163602,1.27919
768,0.145513,0.118057,1.27994
769,0.168069,0.0925433,1.28564
770,0.286494,0.16264,1.30098
771,0.299301,0.337845,1.30247
772,0.250475,0.293972,1.30436
773,0.268618,0.208527,1.30797
774,0.203017,0.197875,1.308
775,0.138614,0.107658,1.30896
776,0.111078,0.068285,1.31079
777,0.122777,0.118147,1.31081
778,0.250495,0.258013,1.31087
779,0.283224,0.283173,1.31087
780,0.289424,0.401928,1.32352
781,0.288058,0.393696,1.33468
782,0.18944,0.239637,1.3372
783,0.214812,0.321746,1.34864
784,0.263225,0.192846,1.35359
785,0.235841,0.268083,1.35463
786,0.203984,0.206252,1.35464
787,0.237419,0.144236,1.36332
788,0.26065,0.23105,1.3642
789,0.204308,0.228101,1.36476
790,0.219536,0.277068,1.36807
791,0.226294,0.254315,1.36886
792,0.171504,0.19127,1.36925
793,0.162555,0.132063,1.37018
794,0.243626,0.113588,1.38709
795,0.251995,0.085256,1.41489
796,0.180607,0.0652273,1.4282
797,0.233022,0.247808,1.42842
798,0.184891,0.236052,1.43104
799,0.129359,0.189234,1.43462
800,0.226406,0.310618,1.44171
801,0.281773,0.227208,1.44469
802,0.235141,0.233207,1.4447
803,0.215124,0.232917,1.44501
804,0.14265,0.1707,1.4458
805,0.215868,0.204032,1.44594
806,0.213443,0.191028,1.44644
807,0.193972,0.210133,1.4467
808,0.129467,0.132405,1.44671
809,0.192018,0.219233,1.44745
810,0.208842,0.244834,1.44875
811,0.199696,0.160605,1.45028
812,0.195081,0.132009,1.45425
813,0.245616,0.33351,1.46198
814,0.207301,0.279728,1.46722
815,0.277771,0.199752,1.47331
816,0.262731,0.251809,1.47343
817,0.151765,0.167362,1.47367
818,0.243164,0.148652,1.48261
819,0.225192,0.211767,1.48279
820,0.175634,0.242729,1.48729
821,0.170498,0.210617,1.4889
822,0.188745,0.182795,1.48893
823,0.259696,0.172773,1.49649
824,0.244386,0.242795,1.49649
825,0.188985,0.172106,1.49678
826,0.272359,0.212629,1.50034
827,0.266489,0.160387,1.5116
828,0.263948,0.239558,1.5122
829,0.23744,0.226599,1.51231
830,0.257475,0.244543,1.51248
831,0.291249,0.295372,1.5125
832,0.209329,0.228926,1.51288
833,0.261688,0.238782,1.51341
834,0.267505,0.339646,1.51861
835,0.244314,0.312993,1.52333
836,0.30613,0.237,1.52811
837,0.345214,0.397846,1.53088
838,0.295066,0.318526,1.53143
839,0.172736,0.184799,1.53157
840,0.229279,0.213204,1.53183
841,0.234174,0.227004,1.53188
842,0.174724,0.18472,1.53198
843,0.261212,0.243799,1.53229
844,0.223247,0.179161,1.53423
845,0.135594,0.123487,1.53438
846,0.148779,0.144728,1.53439
847,0.142154,0.129551,1.53455
848,0.233037,0.221061,1.53469
849,0.232758,0.27709,1.53666
850,0.200998,0.288421,1.5443
851,0.172372,0.187402,1.54453
852,0.16394,0.204429,1.54617
853,0.125688,0.139505,1.54636
854,0.0721305,0.0888891,1.54664
855,0.174441,0.293772,1.56088
856,0.241577,0.411494,1.58975
857,0.227281,0.308541,1.59635
858,0.103698,0.168451,1.60055
859,0.182677,0.261752,1.6068
860,0.264245,0.342266,1.61289
861,0.289272,0.23637,1.61569
862,0.166721,0.166662,1.61569
863,0.147922,0.143705,1.6157
864,0.129334,0.0888946,1.61734
865,0.202216,0.114639,1.62501
866,0.183738,0.103877,1.63139
867,0.188966,0.259709,1.63639
868,0.283095,0.335187,1.63911
869,0.259595,0.26194,1.63911
870,0.153809,0.168597,1.63933
871,0.184217,0.183179,1.63933
872,0.184744,0.117289,1.64388
873,0.210166,0.0766716,1.6617
874,0.165217,0.10061,1.66588
875,0.181565,0.185178,1.66589
876,0.13072,0.132779,1.66589
877,0.160802,0.0768909,1.67293
878,0.267733,0.292919,1.67357
879,0.156371,0.204965,1.67593
880,0.149212,0.21257,1.67994
881,0.135542,0.121201,1.68015
882,0.142127,0.117617,1.68075
883,0.160065,0.119237,1.68242
884,0.213051,0.215715,1.68242
885,0.230055,0.234802,1.68245
886,0.191967,0.200405,1.68252
887,0.230542,0.31439,1.68955
888,0.190001,0.245751,1.69266
889,0.0880032,0.129147,1.69435
890,0.200542,0.248679,1.69667
891,0.247365,0.225599,1.69714
892,0.172802,0.199116,1.69783
893,0.241989,0.160235,1.70452
894,0.173158,0.131268,1.70627
895,0.178284,0.116383,1.7101
896,0.197287,0.149865,1.71235
897,0.220858,0.283842,1.71632
898,0.22208,0.186508,1.71758
899,0.133329,0.114987,1.71792
900,0.0827284,0.0697954,1.71809
901,0.181529,0.156037,1.71874
902,0.134692,0.128755,1.71877
903,0.0854925,0.0838169,1.71878
904,0.215284,0.264015,1.72115
905,0.137174,0.16015,1.72168
906,0.236572,0.287345,1.72426
907,0.180874,0.180439,1.72426
908,0.0844794,0.0963739,1.7244
909,0.0384206,0.0608893,1.7249
910,0.203857,0.249402,1.72698
911,0.256167,0.210011,1.72911
912,0.294139,0.365908,1.73426
913,0.285477,0.244292,1.73595
914,0.185424,0.175709,1.73605
915,0.127973,0.107224,1.73648
916,0.226797,0.22941,1.73649
917,0.161495,0.154734,1.73653
918,0.258703,0.122466,1.75509
919,0.269755,0.076534,1.79243
920,0.185414,0.125289,1.79604
921,0.256375,0.128592,1.81237
922,0.288173,0.0859732,1.85325
923,0.302598,0.322677,1.85366
924,0.211686,0.17335,1.85513
925,0.251603,0.286897,1.85637
926,0.213967,0.179261,1.85758
927,0.252273,0.115592,1.87626
928,0.224549,0.0686924,1.90055
929,0.282028,0.306924,1.90117
930,0.327693,0.393064,1.90544
931,0.201575,0.214718,1.90562
932,0.131391,0.15563,1.9062
933,0.175642,0.139543,1.90751
934,0.161044,0.0850582,1.91328
935,0.212412,0.230603,1.91361
936,0.205351,0.144531,1.91731
937,0.185758,0.215468,1.91819
938,0.117427,0.117665,1.91819
939,0.249791,0.172759,1.92413
940,0.125428,0.096598,1.92496
941,0.0947164,0.135395,1.92661
942,0.1112,0.134202,1.92714
943,0.160603,0.100285,1.93078
944,0.0701226,0.0574946,1.93094
945,0.0774179,0.0704767,1.93099
946,0.107508,0.158841,1.93362
947,0.188026,0.240235,1.93635
948,0.224448,0.330911,1.94768
949,0.138495,0.204948,1.9521
950,0.199997,0.118553,1.95873
951,0.195217,0.1083,1.96629
952,0.209432,0.195552,1.96648
953,0.226706,0.165486,1.97023
954,0.269653,0.279176,1.97032
955,0.234069,0.234759,1.97032
956,0.216648,0.191189,1.97097
957,0.132995,0.0991466,1.97211
958,0.248277,0.377533,1.98882
959,0.188095,0.187993,1.98882
960,0.118419,0.101109,1.98912
961,0.104652,0.0621786,1.99092
962,0.147434,0.114703,1.992
963,0.25354,0.0639587,2.02794
964,0.203352,0.0615997,2.04803
965,0.140703,0.0615443,2.0543
966,0.194568,0.221839,2.05504
967,0.144138,0.14821,2.05506
968,0.18036,0.104358,2.06083
969,0.148075,0.134347,2.06102
970,0.187232,0.233926,2.0632
971,0.199625,0.222528,2.06373
972,0.208251,0.256916,2.06609
973,0.224756,0.299127,2.07163
974,0.286367,0.349592,2.07562
975,0.191903,0.213478,2.07609
976,0.236917,0.11946,2.08988
977,0.217631,0.189098,2.0907
978,0.139534,0.120543,2.09106
979,0.15813,0.0684745,2.0991
980,0.123811,0.0448686,2.10533
981,0.128931,0.061675,2.10985
982,0.18861,0.227311,2.11135
983,0.166097,0.13076,2.1126
984,0.259564,0.120388,2.13197
985,0.293187,0.235639,2.13528
986,0.217893,0.13992,2.14136
987,0.16429,0.11677,2.14362
988,0.152786,0.0935796,2.14712
989,0.221235,0.21693,2.14714
990,0.166565,0.153864,2.1473
991,0.234183,0.229601,2.14733
992,0.157672,0.157632,2.14733
993,0.238359,0.348536,2.15946
994,0.128541,0.173944,2.16153
995,0.174502,0.233507,2.16501
996,0.139297,0.150098,2.16512
