t,predict_test,teacher
0,-0.787279,0,0.619808
1,-0.283354,0,0.700097
2,-0.0516333,0,0.702763
3,-0.128319,-0.795423,1.14779
4,0.0014011,-0.950561,2.05402
5,-0.11666,0.621031,2.59821
6,-0.013708,0.821544,3.29585
7,-0.0781653,-0.918526,4.00206
8,-0.174139,-0.555518,4.14751
9,-0.0933166,-0.956993,4.89345
10,-0.102208,-0.9978,5.69553
11,-0.0931427,-0.201203,5.70721
12,0.170998,-0.161904,5.81803
13,-0.17114,0.989441,7.16498
14,-0.0217785,-0.995038,8.11221
15,-0.0660316,-0.470067,8.27546
16,-0.191822,0.992484,9.67804
17,0.0312746,-0.229291,9.74593
18,0.00418967,0.405821,9.90724
19,0.279047,0.878921,10.2671
20,0.156326,0.736488,10.6037
21,-0.18139,-0.0740938,10.6152
22,-0.0771478,0.996211,11.7673
23,0.0194,0.198498,11.7994
24,0.0347651,0.408076,11.9387
25,-0.16439,-0.708879,12.2352
26,0.00499468,-0.989541,13.2243
27,0.146982,0.971145,13.9035
28,0.140452,-0.524392,14.3456
29,-0.0664777,-0.971741,15.1651
30,0.206745,-0.216147,15.3439
31,0.170633,0.546974,15.4855
32,-0.0916148,-0.603293,15.7473
33,-0.145967,0.973941,17.0015
34,-0.22543,0.713876,17.8838
35,0.121779,-0.276854,18.0427
36,-0.0254292,0.0316947,18.046
37,-0.0155426,-0.700447,18.5151
38,0.00594193,-0.417766,18.6946
39,0.206842,0.393151,18.7293
40,0.0225059,0.413396,18.8821
41,-0.0893327,-0.664078,19.2125
42,0.00186731,0.475333,19.4366
43,-0.0215685,0.920599,20.3243
44,0.120521,0.998325,21.0949
45,0.0396443,-0.297751,21.2087
46,-0.0812787,-0.105191,21.2093
47,0.121214,-0.993501,22.4519
48,-0.0307485,-0.921624,23.2455
49,0.089441,-0.788766,24.0168
50,0.164981,-0.345461,24.2773
51,-0.0329053,0.726281,24.8537
52,-0.148837,-0.702647,25.1604
53,0.119728,0.945284,25.8419
54,-0.395604,-0.907883,26.1044
55,0.0912092,-0.960654,27.2108
56,-0.0457796,-0.229358,27.2445
57,0.0576915,-0.991718,28.3457
58,0.00898672,0.925786,29.1863
59,-0.0390291,0.484356,29.4602
60,0.0552401,-0.973587,30.5187
61,0.0790369,-0.259696,30.6334
62,0.237328,0.489568,30.697
63,0.0453842,-0.981012,31.7505
64,-0.0879395,-0.330115,31.8092
65,0.0834157,0.952211,32.564
66,0.0429324,-0.731717,33.1641
67,0.0868511,0.627797,33.4567
68,-0.0718151,0.973094,34.5485
69,-0.0583922,0.0710536,34.5653
70,0.0960985,-0.218838,34.6645
71,-0.074763,0.574878,35.0865
72,-0.134673,-0.618495,35.3206
73,0.205532,-0.52395,35.8527
74,-0.195146,-0.729533,36.1383
75,0.0635395,0.174221,36.1505
76,0.18731,0.536623,36.2726
77,-0.0397523,-0.217105,36.304
78,0.199212,0.723196,36.5786
79,0.0349979,-0.653665,37.0528
80,-0.0059341,0.683123,37.5276
81,0.231804,0.300004,37.5323
82,0.0290818,-0.228842,37.5988
83,0.0780405,0.997741,38.4447
84,-0.230881,0.487705,38.961
85,-0.147505,-0.425759,39.0384
