t,predict_test,teacher
501,0.497125,0.536295,0.0015343
502,0.492957,0.549239,0.0047019
503,0.461969,0.472762,0.0048184
504,0.342194,0.379746,0.00622856
505,0.328119,0.339764,0.00636417
506,0.413284,0.408659,0.00638555
507,0.535415,0.549678,0.00658898
508,0.383477,0.41561,0.00762153
509,0.437277,0.456628,0.00799601
510,0.451941,0.479724,0.00876793
511,0.481232,0.500248,0.00912954
512,0.44823,0.455713,0.00918553
513,0.434972,0.427589,0.00924004
514,0.381084,0.364442,0.00951698
515,0.376499,0.337262,0.0110566
516,0.375345,0.325831,0.0135082
517,0.370149,0.295486,0.0190828
518,0.383291,0.35587,0.0198347
519,0.404818,0.389164,0.0200797
520,0.394899,0.374989,0.0204761
521,0.456381,0.395455,0.0241881
522,0.573079,0.608424,0.0254374
523,0.56388,0.581121,0.0257347
524,0.398606,0.414392,0.0259839
525,0.373567,0.358963,0.0261972
526,0.416492,0.411515,0.0262219
527,0.509088,0.49847,0.0263347
528,0.3943,0.384661,0.0264276
529,0.35572,0.352779,0.0264363
530,0.404349,0.362979,0.0281478
531,0.576128,0.646538,0.0331054
532,0.547573,0.604066,0.0362968
533,0.385462,0.454183,0.0410194
534,0.361328,0.404374,0.0428724
535,0.385374,0.422894,0.0442801
536,0.514087,0.568766,0.04727
537,0.305771,0.410851,0.0583117
538,0.365654,0.412888,0.0605427
539,0.316897,0.354243,0.0619375
540,0.394773,0.349153,0.0640187
541,0.406627,0.371998,0.0652178
542,0.279569,0.302899,0.0657621
543,0.228513,0.276581,0.0680726
544,0.345213,0.385997,0.0697359
545,0.448575,0.451736,0.0697459
546,0.393216,0.351927,0.0714507
547,0.371758,0.305162,0.0758857
548,0.416937,0.385972,0.0768446
549,0.320392,0.309066,0.0769729
550,0.354608,0.327036,0.0777331
551,0.187492,0.25518,0.0823148
552,0.266816,0.268771,0.0823186
553,0.459721,0.458425,0.0823203
554,0.428978,0.404168,0.0829358
555,0.386164,0.326178,0.0865342
556,0.263379,0.265587,0.0865391
557,0.334976,0.27089,0.0906462
558,0.365195,0.326889,0.0921135
559,0.476587,0.444007,0.093175
560,0.248162,0.30764,0.0967126
561,0.215211,0.247438,0.0977512
562,0.342801,0.295516,0.0999871
563,0.311377,0.274041,0.101381
564,0.185941,0.225753,0.102966
565,0.199006,0.242393,0.104849
566,0.147016,0.216193,0.109634
567,0.374474,0.399295,0.11025
568,0.428768,0.414556,0.110452
569,0.279926,0.291996,0.110598
570,0.291834,0.237635,0.113535
571,0.229143,0.22979,0.113536
572,0.345554,0.276454,0.11831
573,0.232037,0.221971,0.118412
574,0.347302,0.302974,0.120377
575,0.38186,0.281123,0.130525
576,0.4889,0.414869,0.136006
577,0.433272,0.361135,0.141209
578,0.352141,0.298655,0.14407
579,0.541306,0.567193,0.14474
580,0.455573,0.430302,0.145379
581,0.608694,0.635494,0.146097
582,0.439979,0.439033,0.146098
583,0.459769,0.447025,0.14626
584,0.437963,0.390641,0.1485
585,0.430255,0.408009,0.148994
586,0.495802,0.475304,0.149415
587,0.41363,0.426841,0.149589
588,0.515533,0.543568,0.150375
589,0.52691,0.553588,0.151087
590,0.59067,0.665611,0.156703
591,0.549447,0.624895,0.162395
592,0.421298,0.511158,0.17047
593,0.363781,0.424928,0.174209
594,0.358324,0.411537,0.177041
595,0.544419,0.623215,0.18325
596,0.5728,0.634455,0.187051
597,0.523248,0.590413,0.191562
598,0.428015,0.494679,0.196006
599,0.383622,0.410254,0.196716
600,0.511395,0.584843,0.20211
601,0.462804,0.53661,0.207558
602,0.49699,0.572812,0.213307
603,0.516381,0.585398,0.21807
604,0.547002,0.625609,0.224249
605,0.602524,0.715496,0.237012
606,0.461789,0.57301,0.249382
607,0.364754,0.473329,0.26117
608,0.36135,0.402791,0.262888
609,0.443956,0.478371,0.264072
610,0.474865,0.494938,0.264475
611,0.492536,0.487177,0.264504
612,0.587083,0.67871,0.272899
613,0.534419,0.649982,0.286254
614,0.530924,0.657369,0.302242
615,0.429437,0.544564,0.315497
616,0.323878,0.424046,0.325531
617,0.481212,0.5903,0.337431
618,0.502475,0.577404,0.343045
619,0.536989,0.602722,0.347366
620,0.331045,0.462034,0.364524
621,0.429027,0.52913,0.374545
622,0.397027,0.447865,0.377129
623,0.384649,0.415494,0.378081
624,0.336556,0.35714,0.378504
625,0.269006,0.309307,0.380129
626,0.450442,0.512698,0.384004
627,0.410985,0.423895,0.384171
628,0.482831,0.497974,0.3844
629,0.377455,0.380947,0.384412
630,0.438313,0.478187,0.386002
631,0.361649,0.38133,0.38639
632,0.351471,0.346806,0.386411
633,0.247059,0.280515,0.387531
634,0.316314,0.31759,0.387532
635,0.438836,0.403488,0.388782
636,0.355626,0.327416,0.389578
637,0.373546,0.357303,0.389841
638,0.37466,0.359909,0.390059
639,0.50816,0.524424,0.390324
640,0.544397,0.540989,0.390335
641,0.408151,0.417355,0.39042
642,0.272853,0.319176,0.392566
643,0.384197,0.398823,0.39278
644,0.279061,0.303174,0.393361
645,0.345271,0.338544,0.393406
646,0.300815,0.279683,0.393853
647,0.253095,0.252282,0.393854
648,0.373322,0.381232,0.393916
649,0.379554,0.344171,0.395168
650,0.351775,0.318469,0.396277
651,0.331504,0.300151,0.39726
652,0.519588,0.59239,0.40256
653,0.420629,0.389306,0.403542
654,0.472574,0.4411,0.404532
655,0.257556,0.314793,0.407808
656,0.261038,0.273238,0.407957
657,0.348324,0.314879,0.409076
658,0.308083,0.282132,0.409749
659,0.48416,0.461962,0.410242
660,0.385643,0.349688,0.411535
661,0.507431,0.504583,0.411543
662,0.579256,0.593648,0.41175
663,0.431397,0.42741,0.411766
664,0.354519,0.337596,0.412052
665,0.316489,0.311463,0.412077
666,0.303636,0.297868,0.412111
667,0.399936,0.375178,0.412724
668,0.395735,0.30133,0.421636
669,0.36994,0.284528,0.428931
670,0.482586,0.439529,0.430785
671,0.4665,0.430655,0.43207
672,0.367919,0.337074,0.433021
673,0.439954,0.39555,0.434993
674,0.2943,0.309359,0.43522
675,0.368221,0.340035,0.436014
676,0.353298,0.26741,0.443391
677,0.294851,0.235141,0.446957
678,0.510612,0.49697,0.447143
679,0.519862,0.520117,0.447143
680,0.398295,0.396309,0.447147
681,0.367185,0.339983,0.447887
682,0.438745,0.447464,0.447963
683,0.395078,0.373379,0.448433
684,0.354842,0.2843,0.45341
685,0.214555,0.239094,0.454012
686,0.306988,0.291216,0.454261
687,0.424203,0.402121,0.454748
688,0.404447,0.377056,0.455499
689,0.44117,0.39302,0.457817
690,0.296224,0.311197,0.458041
691,0.478784,0.543659,0.46225
692,0.539408,0.551959,0.462407
693,0.356942,0.371014,0.462605
694,0.210854,0.281553,0.467604
695,0.23419,0.285359,0.470222
696,0.41795,0.396695,0.470674
697,0.466565,0.410749,0.473789
698,0.524087,0.497356,0.474504
699,0.456477,0.426809,0.475384
700,0.560599,0.579653,0.475747
701,0.516992,0.51991,0.475756
702,0.402354,0.419237,0.476041
703,0.329728,0.315053,0.476256
704,0.334796,0.333367,0.476258
705,0.380455,0.298898,0.48291
706,0.464582,0.386367,0.489027
707,0.376338,0.322902,0.491883
708,0.397299,0.384037,0.492058
709,0.447409,0.466795,0.492434
710,0.367129,0.383438,0.4927
711,0.331114,0.34773,0.492976
712,0.40998,0.433621,0.493535
713,0.340465,0.341864,0.493537
714,0.26038,0.275504,0.493766
715,0.299613,0.307777,0.493833
716,0.295638,0.278705,0.494119
717,0.400721,0.368236,0.495175
718,0.376704,0.337322,0.496726
719,0.357717,0.324434,0.497833
720,0.333882,0.30045,0.498951
721,0.322319,0.272361,0.501447
722,0.238588,0.238458,0.501447
723,0.364596,0.320225,0.503416
724,0.427458,0.389624,0.504847
725,0.475043,0.429925,0.506883
726,0.443533,0.37425,0.511683
727,0.42513,0.363153,0.515524
728,0.484546,0.439007,0.517598
729,0.315621,0.321363,0.517631
730,0.211706,0.255963,0.519589
731,0.208995,0.234351,0.520232
732,0.469759,0.534646,0.524443
733,0.468894,0.438771,0.52535
734,0.467308,0.442185,0.525981
735,0.45754,0.416541,0.527662
736,0.542843,0.580818,0.529104
737,0.566245,0.592754,0.529807
738,0.415298,0.43078,0.530047
739,0.290318,0.33205,0.531788
740,0.176026,0.271684,0.540939
741,0.371233,0.402713,0.54193
742,0.325933,0.335049,0.542013
743,0.282866,0.272859,0.542113
744,0.335927,0.255252,0.548621
745,0.509144,0.544313,0.549858
746,0.386664,0.403587,0.550145
747,0.306652,0.335253,0.550963
748,0.287659,0.325419,0.552389
749,0.262093,0.259272,0.552397
750,0.247964,0.248801,0.552397
751,0.244693,0.249684,0.552422
752,0.3258,0.2175,0.564151
753,0.335711,0.21351,0.579084
754,0.379402,0.267557,0.591593
755,0.408672,0.274826,0.609508
756,0.257178,0.22324,0.61066
757,0.303015,0.262342,0.612314
758,0.464069,0.43767,0.613011
759,0.394674,0.320339,0.618537
760,0.383559,0.314707,0.623277
761,0.548171,0.573497,0.623919
762,0.590125,0.576603,0.624102
763,0.455286,0.416325,0.62562
764,0.569409,0.616709,0.627857
765,0.291435,0.409657,0.641833
766,0.376969,0.406132,0.642684
767,0.482727,0.486326,0.642697
768,0.39685,0.386448,0.642805
769,0.424309,0.410164,0.643005
770,0.539137,0.605527,0.647413
771,0.540089,0.625246,0.654664
772,0.472837,0.532921,0.658274
773,0.525816,0.631133,0.669366
774,0.323292,0.456628,0.687144
775,0.331237,0.382317,0.689754
776,0.270043,0.318942,0.692145
777,0.213765,0.283752,0.697043
778,0.386945,0.427996,0.698728
779,0.495844,0.565302,0.703553
780,0.563781,0.627995,0.707676
781,0.515243,0.566985,0.710353
782,0.411599,0.456359,0.712357
783,0.362466,0.401396,0.713872
784,0.352518,0.342179,0.713979
785,0.310399,0.290019,0.714394
786,0.275037,0.275335,0.714395
787,0.458513,0.426171,0.715441
788,0.552332,0.546487,0.715475
789,0.511186,0.48502,0.716159
790,0.500403,0.516986,0.716434
791,0.390975,0.408559,0.716744
792,0.346504,0.347347,0.716744
793,0.358638,0.339282,0.717119
794,0.458803,0.447113,0.717256
795,0.450985,0.421817,0.718106
796,0.340601,0.343053,0.718112
797,0.434024,0.453679,0.718499
798,0.361958,0.376332,0.718705
799,0.332197,0.330373,0.718709
800,0.408104,0.434583,0.71941
801,0.415141,0.372751,0.721207
802,0.357389,0.326381,0.722168
803,0.40496,0.379663,0.722808
804,0.408175,0.346051,0.726668
805,0.405068,0.315684,0.734657
806,0.387169,0.344888,0.736445
807,0.329877,0.314949,0.736668
808,0.247213,0.260673,0.736849
809,0.406111,0.413186,0.736899
810,0.487978,0.485802,0.736903
811,0.447071,0.418832,0.737701
812,0.388422,0.375126,0.737878
813,0.382269,0.350274,0.738901
814,0.436353,0.397339,0.740424
815,0.483737,0.443245,0.742063
816,0.45781,0.405871,0.744761
817,0.304734,0.311902,0.744812
818,0.427321,0.452033,0.745423
819,0.4409,0.426876,0.745619
820,0.408461,0.384157,0.74621
821,0.387095,0.374559,0.746367
822,0.459821,0.440837,0.746728
823,0.484064,0.457739,0.747421
824,0.523431,0.497247,0.748106
825,0.432905,0.417729,0.748337
826,0.422093,0.381574,0.749978
827,0.506575,0.519443,0.750144
828,0.457054,0.472827,0.750393
829,0.405253,0.412413,0.750444
830,0.43383,0.428379,0.750474
831,0.474234,0.47826,0.75049
832,0.478741,0.424612,0.75342
833,0.474553,0.456398,0.753749
834,0.426166,0.398835,0.754496
835,0.487751,0.491734,0.754512
836,0.560882,0.610719,0.756996
837,0.609932,0.6486,0.758491
838,0.509219,0.556649,0.760741
839,0.386601,0.40989,0.761283
840,0.497541,0.540318,0.763113
841,0.421391,0.445633,0.763701
842,0.393353,0.389308,0.763717
843,0.448093,0.496859,0.766095
844,0.426657,0.454209,0.766854
845,0.406143,0.367194,0.768371
846,0.42491,0.388097,0.769726
847,0.370771,0.351284,0.770106
848,0.331386,0.290309,0.771793
849,0.383774,0.391704,0.771856
850,0.391834,0.391825,0.771856
851,0.299214,0.312902,0.772044
852,0.376042,0.354719,0.772498
853,0.26658,0.287543,0.772938
854,0.163007,0.238377,0.778618
855,0.262047,0.278959,0.778904
856,0.311647,0.282476,0.779755
857,0.422162,0.358649,0.783789
858,0.340608,0.267229,0.789174
859,0.381817,0.331868,0.791669
860,0.420857,0.357395,0.795696
861,0.435134,0.376683,0.799113
862,0.264472,0.276118,0.799248
863,0.216898,0.228263,0.799378
864,0.326561,0.278056,0.80173
865,0.455655,0.413879,0.803475
866,0.42209,0.366303,0.806588
867,0.335256,0.272156,0.810569
868,0.468194,0.468236,0.810569
869,0.534067,0.508222,0.811237
870,0.500137,0.41378,0.818695
871,0.397445,0.329297,0.823339
872,0.317406,0.30491,0.823495
873,0.340628,0.316077,0.824098
874,0.354308,0.299103,0.827145
875,0.387736,0.33006,0.830472
876,0.368499,0.306791,0.83428
877,0.461094,0.434454,0.834989
878,0.518529,0.505743,0.835153
879,0.322601,0.35925,0.836496
880,0.350493,0.355546,0.836522
881,0.295914,0.307119,0.836647
882,0.384985,0.357822,0.837385
883,0.327929,0.309359,0.83773
884,0.367465,0.351193,0.837995
885,0.355501,0.320098,0.839248
886,0.357144,0.323281,0.840395
887,0.494896,0.485089,0.840491
888,0.373278,0.361268,0.840635
889,0.252303,0.275353,0.841167
890,0.289985,0.297078,0.841217
891,0.371977,0.348813,0.841753
892,0.387584,0.330495,0.845013
893,0.455556,0.439988,0.845255
894,0.424799,0.375835,0.847652
895,0.383893,0.351816,0.848681
896,0.393941,0.367208,0.849396
897,0.391318,0.372209,0.849761
898,0.327529,0.283488,0.851701
899,0.328104,0.264544,0.855741
900,0.313141,0.235486,0.861771
901,0.366742,0.295832,0.866799
902,0.376745,0.302529,0.872307
