t,predict_test,teacher
501,0.534502,0.536295,3.21565e-06
502,0.490871,0.549239,0.00341
503,0.48342,0.472762,0.00352359
504,0.3535,0.379746,0.00421247
505,0.286636,0.339764,0.00703501
506,0.384684,0.408659,0.00760979
507,0.528491,0.549678,0.00805868
508,0.38869,0.41561,0.00878338
509,0.449635,0.456628,0.00883229
510,0.461684,0.479724,0.00915773
511,0.508265,0.500248,0.00922201
512,0.475332,0.455713,0.00960694
513,0.457581,0.427589,0.0105064
514,0.43339,0.364442,0.0152602
515,0.381256,0.337262,0.0171958
516,0.362438,0.325831,0.0185358
517,0.349712,0.295486,0.0214763
518,0.413269,0.35587,0.0247709
519,0.397073,0.389164,0.0248335
520,0.377582,0.374989,0.0248402
521,0.443708,0.395455,0.0271686
522,0.569335,0.608424,0.0286965
523,0.557563,0.581121,0.0292515
524,0.380233,0.414392,0.0304184
525,0.40272,0.358963,0.0323331
526,0.438143,0.411515,0.0330421
527,0.470124,0.49847,0.0338456
528,0.362425,0.384661,0.0343401
529,0.375577,0.352779,0.0348598
530,0.421381,0.362979,0.0382707
531,0.548489,0.646538,0.0478842
532,0.561134,0.604066,0.0497273
533,0.441283,0.454183,0.0498937
534,0.400891,0.404374,0.0499059
535,0.398327,0.422894,0.0505094
536,0.507693,0.568766,0.0542394
537,0.309398,0.410851,0.064532
538,0.396622,0.412888,0.0647966
539,0.338246,0.354243,0.0650525
540,0.362465,0.349153,0.0652297
541,0.394519,0.371998,0.0657369
542,0.253501,0.302899,0.068177
543,0.296773,0.276581,0.0685847
544,0.353554,0.385997,0.0696373
545,0.42845,0.451736,0.0701796
546,0.376568,0.351927,0.0707868
547,0.373653,0.305162,0.0754777
548,0.413827,0.385972,0.0762536
549,0.350761,0.309066,0.0779921
550,0.354003,0.327036,0.0787193
551,0.142092,0.25518,0.0915082
552,0.258967,0.268771,0.0916043
553,0.401861,0.458425,0.0948038
554,0.406632,0.404168,0.0948099
555,0.310831,0.326178,0.0950454
556,0.283494,0.265587,0.095366
557,0.329917,0.27089,0.0988502
558,0.373102,0.326889,0.100986
559,0.457332,0.444007,0.101163
560,0.264726,0.30764,0.103005
561,0.21548,0.247438,0.104026
562,0.344322,0.295516,0.106408
563,0.250634,0.274041,0.106956
564,0.229839,0.225753,0.106973
565,0.206567,0.242393,0.108256
566,0.17125,0.216193,0.110276
567,0.353167,0.399295,0.112404
568,0.382651,0.414556,0.113422
569,0.260156,0.291996,0.114436
570,0.320068,0.237635,0.121231
571,0.259286,0.22979,0.122101
572,0.30117,0.276454,0.122712
573,0.182405,0.221971,0.124277
574,0.304098,0.302974,0.124279
575,0.350688,0.281123,0.129118
576,0.455924,0.414869,0.130803
577,0.37452,0.361135,0.130983
578,0.337548,0.298655,0.132495
579,0.536758,0.567193,0.133421
580,0.454276,0.430302,0.133996
581,0.601931,0.635494,0.135123
582,0.431375,0.439033,0.135181
583,0.501108,0.447025,0.138106
584,0.434349,0.390641,0.140017
585,0.438052,0.408009,0.140919
586,0.502931,0.475304,0.141682
587,0.460782,0.426841,0.142834
588,0.535977,0.543568,0.142892
589,0.513979,0.553588,0.144461
590,0.606998,0.665611,0.147897
591,0.553909,0.624895,0.152936
592,0.462429,0.511158,0.15531
593,0.38439,0.424928,0.156953
594,0.379327,0.411537,0.157991
595,0.512576,0.623215,0.170232
596,0.524091,0.634455,0.182412
597,0.542277,0.590413,0.184729
598,0.425322,0.494679,0.18954
599,0.400843,0.410254,0.189628
600,0.519447,0.584843,0.193905
601,0.503519,0.53661,0.195
602,0.511843,0.572812,0.198717
603,0.533307,0.585398,0.201431
604,0.584642,0.625609,0.203109
605,0.579922,0.715496,0.221489
606,0.456152,0.57301,0.235145
607,0.394572,0.473329,0.241348
608,0.402477,0.402791,0.241348
609,0.478849,0.478371,0.241348
610,0.433838,0.494938,0.245082
611,0.471655,0.487177,0.245322
612,0.573439,0.67871,0.256404
613,0.571496,0.649982,0.262564
614,0.570668,0.657369,0.270082
615,0.465522,0.544564,0.276329
616,0.359077,0.424046,0.28055
617,0.481666,0.5903,0.292351
618,0.485703,0.577404,0.300761
619,0.53082,0.602722,0.30593
620,0.3385,0.462034,0.321191
621,0.457536,0.52913,0.326317
622,0.400693,0.447865,0.328542
623,0.390838,0.415494,0.32915
624,0.361499,0.35714,0.329169
625,0.30326,0.309307,0.329205
626,0.468934,0.512698,0.331121
627,0.410613,0.423895,0.331297
628,0.490063,0.497974,0.33136
629,0.371239,0.380947,0.331454
630,0.490051,0.478187,0.331595
631,0.37085,0.38133,0.331704
632,0.356079,0.346806,0.33179
633,0.21729,0.280515,0.335788
