t,predict_test,teacher
501,0.483446,0.536295,0.0027931
502,0.507162,0.549239,0.00456358
503,0.51538,0.472762,0.00637988
504,0.34528,0.379746,0.00756781
505,0.323225,0.339764,0.00784133
506,0.447316,0.408659,0.00933573
507,0.560646,0.549678,0.00945604
508,0.418936,0.41561,0.0094671
509,0.418775,0.456628,0.0108999
510,0.435623,0.479724,0.0128448
511,0.441279,0.500248,0.0163222
512,0.424083,0.455713,0.0173226
513,0.428733,0.427589,0.0173239
514,0.370284,0.364442,0.017358
515,0.348244,0.337262,0.0174786
516,0.370325,0.325831,0.0194584
517,0.374884,0.295486,0.0257624
518,0.372614,0.35587,0.0260428
519,0.372883,0.389164,0.0263079
520,0.394504,0.374989,0.0266887
521,0.436213,0.395455,0.0283499
522,0.562576,0.608424,0.0304519
523,0.541029,0.581121,0.0320593
524,0.399823,0.414392,0.0322716
525,0.352424,0.358963,0.0323143
526,0.412831,0.411515,0.032316
527,0.523911,0.49847,0.0329633
528,0.397907,0.384661,0.0331388
529,0.324179,0.352779,0.0339567
530,0.37545,0.362979,0.0341122
531,0.604652,0.646538,0.0358667
532,0.554683,0.604066,0.0383054
533,0.379601,0.454183,0.0438678
534,0.340885,0.404374,0.0478986
535,0.439073,0.422894,0.0481604
536,0.539314,0.568766,0.0490278
537,0.309974,0.410851,0.059204
538,0.345051,0.412888,0.0638059
539,0.314204,0.354243,0.0654089
540,0.341439,0.349153,0.0654684
541,0.332179,0.371998,0.067054
542,0.268609,0.302899,0.0682298
543,0.213625,0.276581,0.0721933
544,0.370626,0.385997,0.0724295
545,0.480778,0.451736,0.073273
546,0.389778,0.351927,0.0747056
547,0.364707,0.305162,0.0782512
548,0.422436,0.385972,0.0795808
549,0.372785,0.309066,0.083641
550,0.342109,0.327036,0.0838682
551,0.208412,0.25518,0.0860555
552,0.270127,0.268771,0.0860573
553,0.453224,0.458425,0.0860844
554,0.378654,0.404168,0.0867354
555,0.364419,0.326178,0.0881978
556,0.303147,0.265587,0.0896085
557,0.353885,0.27089,0.0964967
558,0.392303,0.326889,0.100776
559,0.488222,0.444007,0.102731
560,0.243398,0.30764,0.106858
561,0.222118,0.247438,0.107499
562,0.371254,0.295516,0.113235
563,0.287646,0.274041,0.11342
564,0.164077,0.225753,0.117224
565,0.192732,0.242393,0.11969
566,0.192593,0.216193,0.120247
567,0.376584,0.399295,0.120763
568,0.388226,0.414556,0.121456
569,0.240789,0.291996,0.124079
570,0.271416,0.237635,0.12522
571,0.255474,0.22979,0.125879
572,0.448721,0.276454,0.155555
573,0.287763,0.221971,0.159884
574,0.323747,0.302974,0.160315
575,0.35239,0.281123,0.165394
576,0.416138,0.414869,0.165396
577,0.42474,0.361135,0.169441
578,0.348049,0.298655,0.171881
579,0.575226,0.567193,0.171945
580,0.471961,0.430302,0.173681
581,0.672244,0.635494,0.175031
582,0.43097,0.439033,0.175096
583,0.470622,0.447025,0.175653
584,0.428764,0.390641,0.177107
585,0.466883,0.408009,0.180573
586,0.5097,0.475304,0.181756
587,0.417443,0.426841,0.181844
588,0.54808,0.543568,0.181864
589,0.538872,0.553588,0.182081
590,0.593745,0.665611,0.187246
591,0.516087,0.624895,0.199085
592,0.433703,0.511158,0.205084
593,0.371802,0.424928,0.207907
594,0.387659,0.411537,0.208477
595,0.551011,0.623215,0.21369
596,0.571426,0.634455,0.217663
597,0.508465,0.590413,0.224378
598,0.420731,0.494679,0.229847
599,0.422777,0.410254,0.230004
600,0.536992,0.584843,0.232293
601,0.457982,0.53661,0.238476
602,0.511783,0.572812,0.2422
603,0.506788,0.585398,0.24838
604,0.513489,0.625609,0.260951
605,0.583661,0.715496,0.278331
606,0.446147,0.57301,0.294426
607,0.363093,0.473329,0.306577
608,0.387115,0.402791,0.306823
609,0.468024,0.478371,0.30693
610,0.502914,0.494938,0.306994
611,0.485559,0.487177,0.306997
612,0.554008,0.67871,0.322547
613,0.527603,0.649982,0.337524
614,0.530998,0.657369,0.353493
615,0.44176,0.544564,0.364062
616,0.346848,0.424046,0.370022
617,0.475907,0.5903,0.383107
618,0.50673,0.577404,0.388102
619,0.547026,0.602722,0.391204
620,0.372689,0.462034,0.399187
621,0.424372,0.52913,0.410161
622,0.387623,0.447865,0.41379
623,0.334155,0.415494,0.420406
624,0.253691,0.35714,0.431108
625,0.280854,0.309307,0.431917
626,0.493438,0.512698,0.432288
627,0.404854,0.423895,0.432651
628,0.47327,0.497974,0.433261
629,0.365717,0.380947,0.433493
630,0.483207,0.478187,0.433518
631,0.39141,0.38133,0.43362
632,0.377277,0.346806,0.434548
633,0.231651,0.280515,0.436936
634,0.297981,0.31759,0.437321
635,0.400925,0.403488,0.437327
636,0.34478,0.327416,0.437629
637,0.37184,0.357303,0.43784
638,0.382509,0.359909,0.438351
639,0.563458,0.524424,0.439874
640,0.547088,0.540989,0.439912
641,0.420973,0.417355,0.439925
642,0.293721,0.319176,0.440573
643,0.450813,0.398823,0.443276
644,0.304233,0.303174,0.443277
645,0.335699,0.338544,0.443285
646,0.278877,0.279683,0.443286
647,0.187564,0.252282,0.447474
648,0.292534,0.381232,0.455341
649,0.327599,0.344171,0.455616
650,0.367324,0.318469,0.458003
651,0.3479,0.300151,0.460283
652,0.571604,0.59239,0.460715
653,0.463052,0.389306,0.466153
654,0.467157,0.4411,0.466832
655,0.269617,0.314793,0.468873
656,0.297575,0.273238,0.469465
657,0.342855,0.314879,0.470248
658,0.310674,0.282132,0.471063
659,0.470422,0.461962,0.471134
660,0.366464,0.349688,0.471416
661,0.531618,0.504583,0.472147
662,0.566608,0.593648,0.472878
663,0.421702,0.42741,0.47291
664,0.356132,0.337596,0.473254
665,0.374789,0.311463,0.477264
666,0.323126,0.297868,0.477902
667,0.376851,0.375178,0.477905
668,0.330324,0.30133,0.478745
669,0.344063,0.284528,0.48229
670,0.467639,0.439529,0.48308
671,0.416369,0.430655,0.483284
672,0.389052,0.337074,0.485986
673,0.4135,0.39555,0.486308
674,0.308001,0.309359,0.48631
675,0.379004,0.340035,0.487828
676,0.339477,0.26741,0.493022
677,0.305722,0.235141,0.498004
678,0.486977,0.49697,0.498104
679,0.463519,0.520117,0.501307
680,0.427316,0.396309,0.502269
681,0.368183,0.339983,0.503064
682,0.477476,0.447464,0.503964
683,0.391305,0.373379,0.504286
684,0.344976,0.2843,0.507967
685,0.206993,0.239094,0.508998
686,0.320324,0.291216,0.509845
687,0.373101,0.402121,0.510687
688,0.354912,0.377056,0.511178
689,0.391109,0.39302,0.511181
690,0.284085,0.311197,0.511916
691,0.500129,0.543659,0.513811
692,0.535181,0.551959,0.514093
693,0.34053,0.371014,0.515022
694,0.19846,0.281553,0.521927
695,0.289656,0.285359,0.521945
696,0.491538,0.396695,0.53094
697,0.450922,0.410749,0.532554
698,0.503673,0.497356,0.532594
699,0.396992,0.426809,0.533483
700,0.569488,0.579653,0.533586
701,0.489899,0.51991,0.534487
702,0.407868,0.419237,0.534616
703,0.302532,0.315053,0.534773
704,0.349347,0.333367,0.535028
705,0.398657,0.298898,0.54498
706,0.457989,0.386367,0.55011
707,0.348375,0.322902,0.550759
708,0.346425,0.384037,0.552174
709,0.433104,0.466795,0.553309
710,0.385474,0.383438,0.553313
711,0.343649,0.34773,0.553329
712,0.416645,0.433621,0.553618
713,0.361846,0.341864,0.554017
714,0.29202,0.275504,0.55429
715,0.303998,0.307777,0.554304
716,0.310642,0.278705,0.555324
717,0.415794,0.368236,0.557586
718,0.374061,0.337322,0.558935
719,0.3467,0.324434,0.559431
720,0.338659,0.30045,0.560891
721,0.31042,0.272361,0.56234
722,0.2683,0.238458,0.56323
723,0.402697,0.320225,0.570032
724,0.461828,0.389624,0.575245
725,0.482105,0.429925,0.577968
726,0.432141,0.37425,0.581319
727,0.405977,0.363153,0.583153
728,0.501317,0.439007,0.587036
729,0.317242,0.321363,0.587053
730,0.244813,0.255963,0.587177
731,0.237115,0.234351,0.587185
732,0.491406,0.534646,0.589054
733,0.382987,0.438771,0.592166
734,0.419982,0.442185,0.592659
735,0.372797,0.416541,0.594573
736,0.505401,0.580818,0.60026
737,0.570012,0.592754,0.600778
738,0.408904,0.43078,0.601256
739,0.248692,0.33205,0.608205
740,0.180796,0.271684,0.616465
741,0.376792,0.402713,0.617137
742,0.335813,0.335049,0.617138
743,0.259159,0.272859,0.617325
744,0.309266,0.255252,0.620243
745,0.576656,0.544313,0.621289
746,0.395802,0.403587,0.62135
747,0.285121,0.335253,0.623863
748,0.270409,0.325419,0.626889
749,0.279508,0.259272,0.627298
750,0.231902,0.248801,0.627584
751,0.229326,0.249684,0.627998
752,0.321344,0.2175,0.638782
753,0.297595,0.21351,0.645852
754,0.367869,0.267557,0.655915
755,0.374803,0.274826,0.66591
756,0.265008,0.22324,0.667654
757,0.276457,0.262342,0.667854
758,0.431077,0.43767,0.667897
759,0.339914,0.320339,0.66828
760,0.368745,0.314707,0.6712
761,0.504949,0.573497,0.675899
762,0.598548,0.576603,0.676381
763,0.487512,0.416325,0.681449
764,0.539328,0.616709,0.687436
765,0.318686,0.409657,0.695712
766,0.397644,0.406132,0.695784
767,0.451636,0.486326,0.696988
768,0.367471,0.386448,0.697348
769,0.368818,0.410164,0.699057
770,0.527202,0.605527,0.705192
771,0.600684,0.625246,0.705795
772,0.482689,0.532921,0.708319
773,0.498301,0.631133,0.725963
774,0.335646,0.456628,0.740599
775,0.324452,0.382317,0.743948
776,0.275484,0.318942,0.745836
777,0.242067,0.283752,0.747574
778,0.389884,0.427996,0.749027
779,0.479523,0.565302,0.756385
780,0.580708,0.627995,0.758621
781,0.485469,0.566985,0.765266
782,0.391579,0.456359,0.769462
783,0.363828,0.401396,0.770873
784,0.39266,0.342179,0.773422
785,0.339346,0.290019,0.775855
786,0.320052,0.275335,0.777854
787,0.443862,0.426171,0.778167
788,0.550041,0.546487,0.77818
789,0.46915,0.48502,0.778432
790,0.472709,0.516986,0.780392
791,0.413713,0.408559,0.780419
792,0.367083,0.347347,0.780808
793,0.365586,0.339282,0.7815
794,0.478972,0.447113,0.782515
795,0.450254,0.421817,0.783324
796,0.3521,0.343053,0.783406
797,0.42322,0.453679,0.784333
798,0.379529,0.376332,0.784344
799,0.297999,0.330373,0.785392
800,0.359043,0.434583,0.791098
801,0.419232,0.372751,0.793259
802,0.37341,0.326381,0.79547
803,0.411679,0.379663,0.796495
804,0.403559,0.346051,0.799802
805,0.420902,0.315684,0.810873
806,0.361351,0.344888,0.811144
807,0.345794,0.314949,0.812096
808,0.281928,0.260673,0.812547
809,0.410949,0.413186,0.812552
810,0.459965,0.485802,0.81322
811,0.420145,0.418832,0.813222
812,0.367134,0.375126,0.813285
813,0.38676,0.350274,0.814617
814,0.458662,0.397339,0.818377
815,0.512931,0.443245,0.823233
816,0.467779,0.405871,0.827066
817,0.281319,0.311902,0.828001
818,0.416865,0.452033,0.829238
819,0.431349,0.426876,0.829258
820,0.409925,0.384157,0.829922
821,0.378334,0.374559,0.829936
822,0.468017,0.440837,0.830675
823,0.546201,0.457739,0.838501
824,0.524355,0.497247,0.839235
825,0.438441,0.417729,0.839664
826,0.435648,0.381574,0.842588
827,0.502842,0.519443,0.842864
828,0.461405,0.472827,0.842994
829,0.400806,0.412413,0.843129
830,0.38921,0.428379,0.844663
831,0.489664,0.47826,0.844793
832,0.448474,0.424612,0.845363
833,0.471016,0.456398,0.845576
834,0.419451,0.398835,0.846001
835,0.465787,0.491734,0.846675
836,0.560006,0.610719,0.849246
837,0.569522,0.6486,0.8555
838,0.511323,0.556649,0.857554
839,0.417228,0.40989,0.857608
840,0.504791,0.540318,0.85887
841,0.44002,0.445633,0.858902
842,0.362414,0.389308,0.859625
843,0.426301,0.496859,0.864603
844,0.448439,0.454209,0.864637
845,0.377222,0.367194,0.864737
846,0.381824,0.388097,0.864777
847,0.353903,0.351284,0.864783
848,0.333779,0.290309,0.866673
849,0.378818,0.391704,0.866839
850,0.396637,0.391825,0.866862
851,0.324413,0.312902,0.866995
852,0.359536,0.354719,0.867018
853,0.252501,0.287543,0.868246
854,0.191172,0.238377,0.870474
855,0.281411,0.278959,0.87048
