t,predict_test,teacher
0,-1.82601,-0.521355,1.70213
1,1.52495,0.348949,3.0851
2,2.36386,0.673122,5.94369
3,0.138655,0.470355,6.05371
4,0.777027,0.892209,6.06698
5,-0.105793,0.0266539,6.08452
6,0.854401,1.26667,6.25448
7,-1.34721,-1.23823,6.26636
8,-0.109572,-0.766504,6.69792
9,-0.0878954,-0.194008,6.70918
10,0.62976,0.717354,6.71685
11,0.257316,0.221362,6.71814
12,0.458803,1.1466,7.19122
13,0.0608606,-0.774174,7.8885
14,0.199957,0.504897,7.98149
15,0.791914,0.410858,8.12669
16,1.16966,0.915143,8.19147
17,-0.205838,-0.0492227,8.216
18,1.00206,1.27115,8.28841
19,-1.51488,-1.27692,8.34503
20,-0.803186,-0.901392,8.35467
21,-0.0109561,-0.520586,8.6144
22,0.324304,0.350168,8.61507
23,0.483851,0.672159,8.65053
24,0.330006,0.472533,8.67084
25,0.778618,0.889045,8.68303
26,-0.102702,0.0351991,8.70205
27,0.87338,1.26498,8.8554
28,-1.33123,-1.22968,8.86571
29,-0.0961924,-0.737466,9.27694
30,-0.0571441,-0.130303,9.2823
31,0.609074,0.75499,9.30359
32,0.292747,0.162896,9.32045
33,0.456613,1.18935,9.85735
34,0.095234,-0.931499,10.9115
35,0.309821,0.142037,10.9397
36,0.815164,0.692306,10.9548
37,0.715879,0.371608,11.0733
38,0.538542,1.01436,11.2997
39,0.153521,-0.32902,11.5325
40,1.13291,1.15275,11.5329
41,-1.5309,-0.959081,11.8599
42,-0.328205,0.058054,12.0091
43,0.335596,0.707557,12.1475
44,0.273351,0.316524,12.1493
45,0.969078,1.072,12.1599
46,0.134506,-0.513914,12.5804
47,1.07289,0.95185,12.595
48,-0.71539,-0.422601,12.6808
49,0.659903,1.03553,12.8218
50,0.0725615,-0.628023,13.3127
51,0.861409,0.758481,13.3233
52,-0.0632861,0.0061833,13.3281
53,0.710349,1.22749,13.5955
54,-0.308523,-1.10757,14.234
55,0.0642329,-0.349154,14.4049
56,0.0138686,0.497057,14.6384
57,0.781345,0.549362,14.6922
58,0.16629,0.726599,15.0061
