t,predict_test,teacher
501,0.525415,0.536295,0.000118378
502,0.515052,0.549239,0.00128714
503,0.483886,0.472762,0.00141088
504,0.396679,0.379746,0.00169759
505,0.333437,0.339764,0.00173761
506,0.419852,0.408659,0.0018629
507,0.506266,0.549678,0.00374749
508,0.403315,0.41561,0.00389865
509,0.468596,0.456628,0.00404188
510,0.474556,0.479724,0.00406859
511,0.501357,0.500248,0.00406982
512,0.457399,0.455713,0.00407267
513,0.485979,0.427589,0.00748203
514,0.467807,0.364442,0.0181663
515,0.423697,0.337262,0.0256374
516,0.348335,0.325831,0.0261439
517,0.388025,0.295486,0.0347073
518,0.4171,0.35587,0.0384565
519,0.396666,0.389164,0.0385128
520,0.388849,0.374989,0.0387049
521,0.450438,0.395455,0.0417281
522,0.559333,0.608424,0.044138
523,0.531797,0.581121,0.0465709
524,0.399968,0.414392,0.046779
525,0.407396,0.358963,0.0491248
526,0.418097,0.411515,0.0491681
527,0.472427,0.49847,0.0498464
528,0.362584,0.384661,0.0503338
529,0.37296,0.352779,0.0507411
530,0.412308,0.362979,0.0531745
531,0.554232,0.646538,0.0616949
532,0.552567,0.604066,0.064347
533,0.485592,0.454183,0.0653335
534,0.427264,0.404374,0.0658575
535,0.414919,0.422894,0.0659211
536,0.518642,0.568766,0.0684335
537,0.358106,0.410851,0.0712155
538,0.4134,0.412888,0.0712158
539,0.338826,0.354243,0.0714535
540,0.392226,0.349153,0.0733088
541,0.350821,0.371998,0.0737572
542,0.257696,0.302899,0.0758006
543,0.261254,0.276581,0.0760355
544,0.348414,0.385997,0.077448
545,0.418769,0.451736,0.0785348
546,0.363107,0.351927,0.0786598
547,0.390828,0.305162,0.0859985
548,0.402387,0.385972,0.0862679
549,0.359864,0.309066,0.0888484
550,0.350554,0.327036,0.0894015
551,0.164384,0.25518,0.0976454
552,0.224663,0.268771,0.0995909
553,0.446093,0.458425,0.099743
554,0.418299,0.404168,0.0999427
555,0.338074,0.326178,0.100084
556,0.23501,0.265587,0.101019
557,0.343357,0.27089,0.106271
558,0.348147,0.326889,0.106723
559,0.458692,0.444007,0.106938
560,0.321005,0.30764,0.107117
561,0.255259,0.247438,0.107178
562,0.264435,0.295516,0.108144
563,0.260204,0.274041,0.108336
564,0.150898,0.225753,0.113939
565,0.193666,0.242393,0.116313
566,0.143831,0.216193,0.121549
567,0.281104,0.399295,0.135518
568,0.362669,0.414556,0.13821
569,0.261559,0.291996,0.139137
570,0.323819,0.237635,0.146565
571,0.260484,0.22979,0.147507
572,0.280404,0.276454,0.147522
573,0.157071,0.221971,0.151734
574,0.264857,0.302974,0.153187
575,0.321632,0.281123,0.154828
576,0.420161,0.414869,0.154856
577,0.325371,0.361135,0.156135
578,0.311191,0.298655,0.156292
579,0.519555,0.567193,0.158562
580,0.456483,0.430302,0.159247
581,0.552474,0.635494,0.16614
582,0.432046,0.439033,0.166188
583,0.491349,0.447025,0.168153
584,0.385849,0.390641,0.168176
585,0.44511,0.408009,0.169552
586,0.54575,0.475304,0.174515
587,0.477234,0.426841,0.177054
588,0.537498,0.543568,0.177091
589,0.523541,0.553588,0.177994
590,0.604162,0.665611,0.18177
591,0.556564,0.624895,0.186439
592,0.492524,0.511158,0.186787
593,0.413751,0.424928,0.186911
594,0.39915,0.411537,0.187065
595,0.524697,0.623215,0.196771
596,0.552601,0.634455,0.203471
597,0.543623,0.590413,0.20566
