t,predict_test,teacher
0,0.128928,-0.521355,0.422867
1,1.26114,0.348949,1.25495
2,0.626144,0.673122,1.25716
3,0.650574,0.470355,1.28964
4,0.121897,0.892209,1.88302
5,0.0314177,0.0266539,1.88304
6,0.381983,1.26667,2.66571
7,-0.283711,-1.23823,3.57682
8,0.0561628,-0.766504,4.2536
9,-0.204816,-0.194008,4.25372
10,0.867052,0.717354,4.27613
11,0.609532,0.221362,4.4268
12,0.599508,1.1466,4.72612
13,0.0611758,-0.774174,5.42393
14,0.609159,0.504897,5.4348
15,-0.22084,0.410858,5.83384
16,0.503477,0.915143,6.00331
17,0.259544,-0.0492227,6.09865
18,0.171925,1.27115,7.30694
19,0.283241,-1.27692,9.74105
20,0.0732278,-0.901392,10.6909
21,-0.193761,-0.520586,10.7977
22,0.906564,0.350168,11.1073
23,0.633538,0.672159,11.1088
24,0.658326,0.472533,11.1433
25,0.122118,0.889045,11.7315
26,0.032686,0.0351991,11.7315
27,0.379637,1.26498,12.5153
28,-0.283058,-1.22968,13.4114
29,0.0520871,-0.737466,14.0348
30,-0.207707,-0.130303,14.0408
31,0.859477,0.75499,14.0517
32,0.603546,0.162896,14.2459
33,0.584974,1.18935,14.6112
34,0.0651382,-0.931499,15.6045
35,0.683295,0.142037,15.8974
36,-0.246898,0.692306,16.7795
37,0.612964,0.371608,16.8378
38,0.376146,1.01436,17.2451
39,0.179956,-0.32902,17.5042
40,0.907415,1.15275,17.5644
41,-0.286774,-0.959081,18.0163
42,0.236423,0.058054,18.0482
43,-0.0359161,0.707557,18.6009
44,0.7511,0.316524,18.7898
45,0.359085,1.072,19.298
46,0.113809,-0.513914,19.6921
47,0.956966,0.95185,19.6921
48,-0.279571,-0.422601,19.7125
49,0.343089,1.03553,20.192
50,0.0803886,-0.628023,20.6939
51,0.470229,0.758481,20.777
52,0.00209577,0.0061833,20.777
53,0.468132,1.22749,21.3536
54,0.10874,-1.10757,22.833
55,0.182327,-0.349154,23.1155
56,-0.0628897,0.497057,23.429
57,0.7279,0.549362,23.4609
58,0.496114,0.726599,23.514
59,0.361951,0.425684,23.5181
60,0.571343,0.96429,23.6725
61,0.062673,-0.174092,23.7285
62,-0.138545,1.24686,25.6479
63,-0.258164,-1.22874,26.5899
64,0.16727,-0.739655,27.4124
65,-0.115623,-0.134546,27.4128
66,0.901186,0.75276,27.4348
67,0.585857,0.16633,27.6108
68,0.546698,1.1871,28.0209
69,0.0619037,-0.922977,28.9909
70,0.679243,0.163487,29.2569
71,-0.245603,0.685687,30.1242
72,0.60684,0.390812,30.1709
73,0.369782,0.991879,30.5579
74,0.175195,-0.260109,30.7474
75,0.885363,1.20284,30.8482
76,-0.286262,-1.1036,31.5162
77,0.198424,-0.344256,31.8107
78,-0.0754151,0.503003,32.1453
79,0.832361,0.542507,32.2293
80,0.478753,0.738862,32.2969
81,0.308331,0.398468,32.3051
82,0.576966,0.999371,32.4835
83,0.0515881,-0.278699,32.5926
84,-0.1278,1.19107,34.332
85,-0.262331,-1.06971,34.9839
86,0.223359,-0.244681,35.2029
87,-0.0593501,0.59527,35.6315
88,0.814596,0.430511,35.779
89,0.450306,0.919105,35.9987
90,0.25265,-0.0535033,36.0925
91,0.747058,1.27172,36.3678
92,-0.109987,-1.28025,37.7373
93,0.0792328,-0.913123,38.722
94,-0.18331,-0.551385,38.8575
95,0.910974,0.300428,39.2303
96,0.635955,0.708225,39.2355
97,0.663682,0.387912,39.3115
98,0.133269,1.0018,40.0659
99,-0.0172515,-0.288674,40.1396
100,0.47268,1.18387,40.6454
101,-0.302087,-1.04878,41.2029
102,0.218604,-0.184767,41.3656
103,-0.0571836,0.63757,41.8483
104,0.802039,0.375476,42.0303
105,0.432819,0.993896,42.3451
106,0.22114,-0.270319,42.5866
107,0.833059,1.19587,42.7182
108,-0.172802,-1.08323,43.5471
109,0.195853,-0.283994,43.7774
110,-0.0751123,0.562116,44.1834
111,0.819701,0.472438,44.304
112,0.46159,0.856158,44.4597
113,0.274453,0.115522,44.485
114,0.682943,1.23816,44.7932
115,-0.0554476,-1.11161,45.9087
116,-0.0041277,-0.35851,46.0343
117,-0.240879,0.486575,46.5635
118,0.762894,0.56099,46.6043
119,0.517989,0.705379,46.6394
120,0.38718,0.471713,46.6465
121,0.555581,0.900095,46.7652
122,0.0827348,0.00727467,46.7709
123,-0.156245,1.26995,48.805
124,-0.248215,-1.25572,49.82
125,0.0760645,-0.826563,50.6348
126,-0.194936,-0.333205,50.6539
127,0.88334,0.596595,50.7361
128,0.621685,0.401742,50.7845
129,0.628826,0.953023,50.8896
