t,predict_test,teacher
501,0.52973,0.536295,4.31068e-05
502,0.542672,0.549239,8.6226e-05
503,0.486139,0.472762,0.000265175
504,0.365949,0.379746,0.000455527
505,0.358528,0.339764,0.000807617
506,0.433042,0.408659,0.00140215
507,0.566373,0.549678,0.00168088
508,0.393102,0.41561,0.00218749
509,0.461063,0.456628,0.00220717
510,0.490217,0.479724,0.00231726
511,0.512868,0.500248,0.00247653
512,0.478163,0.455713,0.00298053
513,0.474576,0.427589,0.00518823
514,0.434112,0.364442,0.0100421
515,0.428304,0.337262,0.0183309
516,0.41474,0.325831,0.0262357
517,0.369735,0.295486,0.0317487
518,0.413482,0.35587,0.0350678
519,0.438111,0.389164,0.0374636
520,0.416547,0.374989,0.0391907
521,0.448031,0.395455,0.0419549
522,0.580885,0.608424,0.0427133
523,0.568987,0.581121,0.0428605
524,0.401645,0.414392,0.043023
525,0.378351,0.358963,0.0433989
526,0.446243,0.411515,0.0446049
527,0.515845,0.49847,0.0449068
528,0.393768,0.384661,0.0449898
529,0.353266,0.352779,0.04499
530,0.41362,0.362979,0.0475545
531,0.608184,0.646538,0.0490255
532,0.58328,0.604066,0.0494576
533,0.424226,0.454183,0.050355
534,0.433626,0.404374,0.0512107
535,0.45487,0.422894,0.0522331
536,0.552617,0.568766,0.0524939
537,0.337059,0.410851,0.0579392
538,0.402321,0.412888,0.0580509
539,0.35393,0.354243,0.058051
540,0.420349,0.349153,0.0631199
541,0.413151,0.371998,0.0648135
542,0.271574,0.302899,0.0657948
543,0.23569,0.276581,0.0674669
544,0.372241,0.385997,0.0676561
545,0.456122,0.451736,0.0676753
546,0.381521,0.351927,0.0685512
547,0.385391,0.305162,0.0749879
548,0.444498,0.385972,0.0784132
549,0.336839,0.309066,0.0791845
550,0.353906,0.327036,0.0799066
551,0.208221,0.25518,0.0821117
552,0.249159,0.268771,0.0824963
553,0.423669,0.458425,0.0837043
554,0.392004,0.404168,0.0838523
555,0.353985,0.326178,0.0846255
556,0.252733,0.265587,0.0847908
557,0.327538,0.27089,0.0879998
558,0.363913,0.326889,0.0893706
559,0.451737,0.444007,0.0894303
560,0.226026,0.30764,0.0960912
561,0.216669,0.247438,0.0970379
562,0.339572,0.295516,0.0989788
563,0.276068,0.274041,0.0989829
564,0.119802,0.225753,0.110209
565,0.184522,0.242393,0.113558
566,0.142065,0.216193,0.119053
567,0.354536,0.399295,0.121056
568,0.398539,0.414556,0.121313
569,0.237121,0.291996,0.124324
570,0.259489,0.237635,0.124801
571,0.222593,0.22979,0.124853
572,0.310722,0.276454,0.126027
573,0.164538,0.221971,0.129326
574,0.264338,0.302974,0.130819
575,0.281589,0.281123,0.130819
576,0.39247,0.414869,0.131321
577,0.342777,0.361135,0.131658
578,0.267741,0.298655,0.132613
579,0.470652,0.567193,0.141934
580,0.403495,0.430302,0.142652
581,0.541438,0.635494,0.151499
582,0.38495,0.439033,0.154424
583,0.423052,0.447025,0.154998
584,0.412701,0.390641,0.155485
585,0.410308,0.408009,0.15549
586,0.477452,0.475304,0.155495
587,0.426715,0.426841,0.155495
588,0.52443,0.543568,0.155861
589,0.520649,0.553588,0.156946
590,0.586509,0.665611,0.163203
591,0.552323,0.624895,0.16847
592,0.45659,0.511158,0.171448
593,0.389391,0.424928,0.172711
594,0.390102,0.411537,0.17317
595,0.554806,0.623215,0.17785
596,0.580823,0.634455,0.180726
597,0.530696,0.590413,0.184293
598,0.456341,0.494679,0.185762
599,0.422266,0.410254,0.185907
600,0.550177,0.584843,0.187108
601,0.527987,0.53661,0.187183
602,0.55417,0.572812,0.18753
603,0.571486,0.585398,0.187724
604,0.587131,0.625609,0.189204
605,0.622238,0.715496,0.197901
606,0.492821,0.57301,0.204332
607,0.406802,0.473329,0.208758
608,0.436078,0.402791,0.209866
609,0.536384,0.478371,0.213231
610,0.513066,0.494938,0.21356
611,0.504705,0.487177,0.213867
612,0.61815,0.67871,0.217534
613,0.600002,0.649982,0.220033
614,0.599496,0.657369,0.223382
615,0.503821,0.544564,0.225042
616,0.394602,0.424046,0.225909
617,0.539359,0.5903,0.228504
618,0.556261,0.577404,0.228951
619,0.57908,0.602722,0.22951
620,0.396795,0.462034,0.233766
621,0.484026,0.52913,0.2358
622,0.44115,0.447865,0.235845
623,0.404907,0.415494,0.235957
624,0.3491,0.35714,0.236022
625,0.318471,0.309307,0.236106
626,0.520467,0.512698,0.236166
627,0.448028,0.423895,0.236749
628,0.527457,0.497974,0.237618
629,0.417215,0.380947,0.238933
630,0.49905,0.478187,0.239369
631,0.408861,0.38133,0.240127
632,0.376082,0.346806,0.240984
633,0.251123,0.280515,0.241848
634,0.310143,0.31759,0.241903
635,0.426746,0.403488,0.242444
636,0.33203,0.327416,0.242465
637,0.362029,0.357303,0.242488
638,0.37473,0.359909,0.242707
639,0.514194,0.524424,0.242812
