t,predict_test,teacher
0,1.24257,0.380392,0.743358
1,-0.688203,0.0666667,1.31319
2,0.12905,0.027451,1.32351
3,-0.341127,0.0235294,1.45648
4,-0.182218,0.0156863,1.49565
5,0.0135874,0.0156863,1.49565
6,0.288463,0.00784314,1.5744
7,0.445197,0.0196078,1.75553
8,0.484307,0.0823529,1.91709
9,0.502186,0.203922,2.00606
10,0.441845,0.137255,2.09883
11,0.301606,0.113725,2.13413
12,0.0917209,0.121569,2.13502
13,0.225997,0.152941,2.14036
14,0.296416,0.203922,2.14891
15,0.34567,0.243137,2.15943
16,0.272213,0.266667,2.15946
17,0.183439,0.254902,2.16456
18,0.185608,0.215686,2.16547
19,0.164323,0.188235,2.16604
20,0.164482,0.180392,2.16629
21,0.203678,0.211765,2.16636
22,0.247506,0.247059,2.16636
23,0.294102,0.270588,2.16691
24,0.255939,0.254902,2.16691
25,0.205268,0.215686,2.16702
26,0.162517,0.188235,2.16768
27,0.168963,0.188235,2.16805
28,0.210522,0.219608,2.16814
29,0.260943,0.258824,2.16814
30,0.290103,0.278431,2.16828
31,0.249067,0.254902,2.16831
32,0.185501,0.215686,2.16922
33,0.14838,0.188235,2.17081
34,0.160723,0.192157,2.1718
35,0.200463,0.223529,2.17233
36,0.259838,0.266667,2.17238
37,0.282449,0.282353,2.17238
38,0.243656,0.25098,2.17243
39,0.172453,0.207843,2.17368
40,0.140854,0.188235,2.17593
41,0.161541,0.196078,2.17712
42,0.210332,0.231373,2.17756
43,0.262291,0.270588,2.17763
44,0.28105,0.282353,2.17763
45,0.229057,0.247059,2.17796
46,0.166267,0.203922,2.17938
47,0.137165,0.184314,2.1816
48,0.162126,0.196078,2.18275
49,0.215367,0.239216,2.18332
50,0.273113,0.278431,2.18335
51,0.28518,0.286275,2.18335
52,0.218572,0.243137,2.18395
53,0.156422,0.2,2.18585
54,0.128933,0.184314,2.18892
55,0.162777,0.196078,2.19003
56,0.21707,0.247059,2.19093
57,0.274061,0.286275,2.19108
58,0.288576,0.282353,2.19112
59,0.20477,0.235294,2.19205
60,0.14734,0.192157,2.19406
61,0.131857,0.180392,2.19641
62,0.168785,0.2,2.19739
63,0.23476,0.247059,2.19754
64,0.288557,0.294118,2.19757
65,0.286731,0.282353,2.19759
66,0.208672,0.231373,2.1981
67,0.135738,0.188235,2.20086
68,0.134017,0.176471,2.20266
69,0.170321,0.2,2.20354
70,0.239724,0.254902,2.20377
71,0.301172,0.298039,2.20378
72,0.288588,0.282353,2.20382
73,0.198823,0.223529,2.20443
74,0.13321,0.184314,2.20704
75,0.131428,0.176471,2.20907
76,0.181406,0.203922,2.20958
77,0.245943,0.266667,2.21001
78,0.306376,0.309804,2.21002
79,0.283503,0.282353,2.21002
80,0.179705,0.223529,2.21194
81,0.118985,0.180392,2.21571
82,0.124748,0.176471,2.21839
83,0.167389,0.207843,2.22003
84,0.2501,0.270588,2.22044
85,0.304834,0.313725,2.22052
86,0.279917,0.278431,2.22053
87,0.175186,0.211765,2.22186
88,0.112809,0.168627,2.22498
89,0.128833,0.172549,2.22689
90,0.185859,0.215686,2.22778
91,0.27876,0.282353,2.22779
92,0.325886,0.321569,2.22781
93,0.2732,0.27451,2.22781
94,0.161215,0.203922,2.22964
95,0.106496,0.168627,2.2335
96,0.129063,0.172549,2.23539
97,0.190251,0.223529,2.2365
98,0.276038,0.294118,2.23682
99,0.3317,0.329412,2.23683
100,0.256804,0.262745,2.23686
101,0.147094,0.196078,2.23926
102,0.0957935,0.164706,2.24401
103,0.137701,0.172549,2.24523
104,0.194447,0.227451,2.24632
105,0.291701,0.305882,2.24652
106,0.338787,0.333333,2.24655
107,0.251433,0.266667,2.24678
108,0.135308,0.192157,2.25001
109,0.0921053,0.160784,2.25473
110,0.122975,0.172549,2.25719
111,0.195074,0.235294,2.2588
112,0.29385,0.321569,2.25957
113,0.341262,0.337255,2.25959
114,0.241305,0.262745,2.26005
115,0.116349,0.188235,2.26521
116,0.0888142,0.156863,2.26985
117,0.116601,0.172549,2.27298
118,0.19225,0.239216,2.27518
119,0.302024,0.329412,2.27593
120,0.344355,0.341176,2.27594
121,0.238083,0.254902,2.27622
122,0.109379,0.180392,2.28127
123,0.084974,0.152941,2.28589
124,0.124832,0.176471,2.28855
125,0.20253,0.247059,2.29054
126,0.316443,0.341176,2.29115
127,0.343048,0.341176,2.29115
128,0.225575,0.25098,2.2918
129,0.0987771,0.172549,2.29724
130,0.0825179,0.152941,2.3022
131,0.119074,0.172549,2.30506
132,0.21303,0.254902,2.30681
133,0.318113,0.34902,2.30777
134,0.357754,0.345098,2.30793
135,0.211043,0.243137,2.30896
136,0.0964406,0.164706,2.31362
137,0.0789992,0.145098,2.31799
138,0.124578,0.176471,2.32068
139,0.224543,0.258824,2.32185
140,0.340583,0.360784,2.32226
141,0.356857,0.345098,2.3224
142,0.208803,0.239216,2.32333
143,0.0891655,0.156863,2.32791
144,0.0795183,0.141176,2.33171
145,0.122572,0.176471,2.33461
146,0.235885,0.266667,2.33556
147,0.352901,0.372549,2.33595
148,0.36252,0.345098,2.33625
149,0.197503,0.227451,2.33715
150,0.0839021,0.152941,2.34192
151,0.0797767,0.137255,2.34522
152,0.133379,0.168627,2.34646
153,0.238345,0.270588,2.3475
154,0.370102,0.376471,2.34754
155,0.380136,0.34902,2.34851
156,0.192742,0.223529,2.34946
157,0.0904121,0.145098,2.35245
158,0.0799133,0.133333,2.3553
159,0.140001,0.168627,2.35612
160,0.254109,0.27451,2.35654
161,0.379622,0.392157,2.35669
162,0.384883,0.352941,2.35771
163,0.185945,0.215686,2.3586
164,0.0841475,0.141176,2.36185
165,0.0768529,0.12549,2.36422
166,0.142205,0.168627,2.36492
167,0.251725,0.278431,2.36563
168,0.401438,0.403922,2.36563
169,0.38585,0.352941,2.36672
170,0.184897,0.215686,2.36767
171,0.083806,0.137255,2.37052
172,0.0775229,0.12549,2.37282
173,0.13359,0.160784,2.37356
174,0.253221,0.282353,2.37441
175,0.39845,0.407843,2.3745
176,0.4034,0.352941,2.37705
177,0.176803,0.207843,2.37801
178,0.0862254,0.133333,2.38023
179,0.0837218,0.117647,2.38138
180,0.146666,0.160784,2.38158
181,0.263663,0.282353,2.38193
182,0.42167,0.423529,2.38193
183,0.404377,0.356863,2.38419
184,0.180422,0.207843,2.38494
185,0.0830567,0.129412,2.38709
186,0.0811065,0.113725,2.38815
187,0.137037,0.156863,2.38855
188,0.259954,0.282353,2.38905
189,0.426891,0.427451,2.38905
190,0.413807,0.364706,2.39146
191,0.180876,0.207843,2.39219
192,0.0864343,0.12549,2.39371
193,0.0777542,0.113725,2.39501
