t,predict_test,teacher
501,0.759744,0.866578,0.0114135
502,-0.135225,-0.20144,0.015798
503,0.778091,0.871772,0.0245741
504,0.169871,0.130908,0.0260922
505,0.934524,0.940353,0.0261261
506,0.680295,0.761046,0.0326468
507,-0.465034,-0.64591,0.0653626
508,-0.860607,-0.887257,0.0660729
509,0.778974,0.874715,0.0752392
510,0.597775,0.68308,0.0825161
511,-0.975344,-0.947846,0.0832722
512,-0.186978,-0.227641,0.0849257
513,0.448402,0.528574,0.0913532
514,-0.105532,-0.191907,0.0988138
515,-0.417253,-0.547245,0.115712
516,0.881426,0.906381,0.116334
517,0.531098,0.662702,0.133654
518,-0.789891,-0.888288,0.143336
519,-0.807449,-0.840524,0.14443
520,0.486265,0.611898,0.160214
521,0.408209,0.509102,0.170393
522,-0.133251,-0.193442,0.174016
523,0.0357419,-0.0092125,0.176037
524,1.02981,0.981967,0.178326
525,1.13337,0.997851,0.196693
526,0.41301,0.480805,0.201289
527,-0.197589,-0.296786,0.211129
528,0.581726,0.670237,0.218964
529,0.00237287,-0.0330997,0.220222
530,0.64508,0.711107,0.224581
531,-0.808363,-0.881193,0.229886
532,-0.556575,-0.634396,0.235942
533,-0.652144,-0.756884,0.246912
534,1.1432,0.997155,0.268241
535,0.377033,0.453631,0.274109
536,-0.615328,-0.76755,0.29728
537,-0.661754,-0.727829,0.301646
538,0.304368,0.323673,0.302019
539,0.879959,0.920269,0.303644
540,-0.974126,-0.938991,0.304878
541,0.966619,0.950756,0.30513
542,-0.196866,-0.288863,0.313593
543,-0.80427,-0.86746,0.317586
544,-0.38443,-0.440576,0.320739
545,-0.917437,-0.924677,0.320791
546,-0.552549,-0.661667,0.332698
547,0.391973,0.478389,0.340165
548,0.111354,-0.0191543,0.357198
549,0.432422,0.545548,0.369995
550,-0.976736,-0.947253,0.370865
551,0.967051,0.967268,0.370865
552,-0.176056,-0.300443,0.386337
553,0.197466,0.321388,0.401693
554,-1.30106,-0.999714,0.492504
555,-0.0690716,-0.0354561,0.493634
556,1.1027,0.984573,0.507588
557,-0.045284,-0.10453,0.511098
558,-0.890195,-0.915225,0.511724
559,-0.388439,-0.538921,0.534369
560,-0.925248,-0.908271,0.534657
561,0.393047,0.510731,0.548507
562,0.843684,0.896394,0.551285
563,-1.17295,-0.989705,0.584865
564,-1.29968,-0.997698,0.676059
565,-0.712811,-0.757175,0.678027
566,-0.770173,-0.799039,0.67886
567,-1.17971,-0.999911,0.711188
568,-0.399221,-0.474033,0.716785
569,-0.856303,-0.873904,0.717095
570,0.730306,0.82651,0.72635
571,-0.197496,-0.240962,0.728239
572,-0.638842,-0.735628,0.737607
573,0.99247,0.971155,0.738061
574,-0.444877,-0.611232,0.765735
575,1.12361,0.996777,0.781821
576,-0.849782,-0.908434,0.785261
577,0.73662,0.849322,0.797963
578,0.700834,0.772105,0.803043
579,0.303414,0.386454,0.809938
580,-0.117906,-0.123542,0.80997
581,-0.249587,-0.308203,0.813406
582,1.02535,0.993863,0.814397
583,0.353726,0.422233,0.81909
584,1.03,0.962794,0.823607
585,0.145704,0.134671,0.823728
586,-0.201202,-0.25927,0.8271
587,-0.75991,-0.779069,0.827467
