t,predict_test,teacher
501,0.857997,0.866578,7.36403e-05
502,-0.199507,-0.20144,7.73786e-05
503,0.862463,0.871772,0.000164034
504,0.135042,0.130908,0.000181124
505,0.931998,0.940353,0.000250924
506,0.760612,0.761046,0.000251113
507,-0.649893,-0.64591,0.000266981
508,-0.888781,-0.887257,0.000269301
509,0.872694,0.874715,0.000273385
510,0.687149,0.68308,0.000289944
511,-0.947231,-0.947846,0.000290322
512,-0.231349,-0.227641,0.000304065
513,0.532291,0.528574,0.000317877
514,-0.195823,-0.191907,0.000333213
515,-0.554854,-0.547245,0.000391108
516,0.899672,0.906381,0.000436119
517,0.665722,0.662702,0.000445239
518,-0.888284,-0.888288,0.000445239
519,-0.838988,-0.840524,0.000447597
520,0.616539,0.611898,0.000469142
521,0.511858,0.509102,0.000476737
522,-0.200334,-0.193442,0.000524242
523,-0.013211,-0.0092125,0.00054023
524,0.981318,0.981967,0.000540651
525,1.01068,0.997851,0.000705163
526,0.487013,0.480805,0.000743703
527,-0.306195,-0.296786,0.000832233
528,0.665751,0.670237,0.000852361
529,-0.0342607,-0.0330997,0.000853709
530,0.704288,0.711107,0.000900206
531,-0.879297,-0.881193,0.000903801
532,-0.637634,-0.634396,0.000914287
533,-0.754665,-0.756884,0.000919213
534,1.00658,0.997155,0.001008
535,0.467125,0.453631,0.00119009
536,-0.773791,-0.76755,0.00122904
537,-0.729016,-0.727829,0.00123045
538,0.327706,0.323673,0.00124671
539,0.915787,0.920269,0.00126681
540,-0.934716,-0.938991,0.00128508
541,0.947708,0.950756,0.00129437
542,-0.279146,-0.288863,0.0013888
543,-0.872674,-0.86746,0.00141598
544,-0.441333,-0.440576,0.00141655
545,-0.923001,-0.924677,0.00141936
546,-0.660103,-0.661667,0.00142181
547,0.483566,0.478389,0.00144861
548,-0.02028,-0.0191543,0.00144987
549,0.541409,0.545548,0.00146701
550,-0.945025,-0.947253,0.00147197
551,0.96748,0.967268,0.00147202
552,-0.289163,-0.300443,0.00159925
553,0.314821,0.321388,0.00164238
554,-1.00603,-0.999714,0.00168232
555,-0.0384786,-0.0354561,0.00169145
556,0.987069,0.984573,0.00169768
557,-0.0952513,-0.10453,0.00178377
558,-0.91909,-0.915225,0.00179871
559,-0.540273,-0.538921,0.00180053
560,-0.905376,-0.908271,0.00180891
561,0.512557,0.510731,0.00181225
562,0.893085,0.896394,0.00182319
563,-0.991453,-0.989705,0.00182625
564,-0.995333,-0.997698,0.00183184
565,-0.749141,-0.757175,0.00189639
566,-0.795665,-0.799039,0.00190778
567,-1.00613,-0.999911,0.0019465
568,-0.474298,-0.474033,0.00194657
569,-0.87061,-0.873904,0.00195743
570,0.824167,0.82651,0.00196292
571,-0.2377,-0.240962,0.00197356
572,-0.742401,-0.735628,0.00201943
573,0.969827,0.971155,0.00202119
574,-0.603623,-0.611232,0.00207909
575,1.00069,0.996777,0.00209443
576,-0.899485,-0.908434,0.00217452
577,0.841844,0.849322,0.00223045
578,0.774302,0.772105,0.00223527
579,0.38517,0.386454,0.00223692
580,-0.130422,-0.123542,0.00228425
581,-0.314863,-0.308203,0.00232861
582,0.998164,0.993863,0.0023471
583,0.433119,0.422233,0.00246561
584,0.957587,0.962794,0.00249272
585,0.141675,0.134671,0.00254177
586,-0.269334,-0.25927,0.00264305
587,-0.781864,-0.779069,0.00265086
588,-0.132125,-0.132412,0.00265095
589,0.987553,0.985357,0.00265577
590,0.0818811,0.0706291,0.00278237
591,0.319838,0.325651,0.00281617
592,0.513343,0.515445,0.00282058
593,0.771025,0.776566,0.0028513
594,0.771294,0.77519,0.00286647
595,-0.19932,-0.196535,0.00287424
596,0.0786383,0.0836576,0.00289943
597,-0.159271,-0.155286,0.00291531
598,0.86016,0.868138,0.00297896
599,0.98277,0.980388,0.00298464
600,0.207116,0.200585,0.0030273
601,-0.797291,-0.791822,0.00305722
602,-0.963461,-0.964555,0.00305842
603,0.901328,0.899626,0.00306131
604,0.451708,0.442746,0.00314163
605,0.908923,0.917087,0.00320827
606,0.999214,0.992326,0.00325572
607,0.34362,0.335941,0.00331468
608,0.615505,0.622629,0.00336543
609,-0.712121,-0.709891,0.0033704
610,-0.0342485,-0.0313742,0.00337866
611,0.955092,0.957907,0.00338659
612,-0.123484,-0.130395,0.00343435
613,-0.0388334,-0.0311763,0.00349298
614,-0.547054,-0.541654,0.00352214
615,0.86242,0.868769,0.00356244
616,0.584184,0.580465,0.00357628
617,0.522097,0.525834,0.00359025
618,0.51819,0.521336,0.00360015
619,-0.977192,-0.977076,0.00360016
620,0.677958,0.678594,0.00360057
621,0.840098,0.841764,0.00360334
622,0.963177,0.965301,0.00360785
623,-0.968271,-0.97058,0.00361318
624,0.0239465,0.0286293,0.00363511
625,-0.895875,-0.898091,0.00364002
626,-0.749822,-0.750347,0.0036403
627,-0.953561,-0.958048,0.00366044
628,0.119734,0.116997,0.00366793
629,0.941889,0.944179,0.00367317
630,-0.881667,-0.886818,0.00369971
631,0.00394604,0.00713119,0.00370985
632,0.377782,0.374518,0.0037205
633,0.98992,0.987514,0.00372629
634,0.382667,0.373674,0.00380716
635,0.320693,0.326691,0.00384314
636,-0.886926,-0.886527,0.0038433
637,-0.353642,-0.350648,0.00385227
638,-0.200869,-0.201658,0.00385289
639,-0.191375,-0.189072,0.0038582
640,0.032842,0.0344986,0.00386094
641,-0.414754,-0.40935,0.00389014
642,0.597669,0.600439,0.00389781
643,0.789344,0.793338,0.00391376
644,-0.760878,-0.759787,0.00391495
645,-0.756524,-0.754287,0.00391995
646,1.0077,0.99777,0.00401847
647,-0.997911,-0.996367,0.00402086
648,0.0942027,0.100599,0.00406177
649,-0.977993,-0.979663,0.00406456
650,-0.935524,-0.943948,0.00413552
651,0.314735,0.30692,0.0041966
652,-0.814751,-0.816183,0.00419865
653,0.414279,0.412848,0.0042007
654,0.30891,0.306363,0.00420718
655,0.997328,0.993582,0.00422121
656,0.714971,0.712012,0.00422997
657,0.768461,0.776097,0.00428829
658,-0.954941,-0.957645,0.0042956
659,0.142085,0.14388,0.00429883
660,-0.392515,-0.391048,0.00430098
661,-0.294512,-0.289466,0.00432644
662,0.990176,0.988832,0.00432825
663,-0.9278,-0.935112,0.00438171
664,0.44808,0.451556,0.0043938
665,0.90538,0.908036,0.00440085
666,-0.935383,-0.93901,0.00441401
667,0.60519,0.607085,0.0044176
668,-0.768866,-0.770633,0.00442072
669,-0.546268,-0.541219,0.00444621
670,0.87098,0.875897,0.00447039
671,-0.991585,-0.991495,0.0044704
672,0.800883,0.803226,0.00447589
673,0.849722,0.849405,0.00447599
674,-0.452217,-0.449777,0.00448194
675,0.371966,0.374389,0.00448781
676,0.0216472,0.0240886,0.00449377
677,-0.695266,-0.689647,0.00452534
678,0.770913,0.776443,0.00455592
679,-1.00049,-0.998381,0.00456035
680,0.115247,0.118719,0.0045724
681,0.99981,0.992471,0.00462626
682,0.299469,0.289316,0.00472935
683,-0.546123,-0.535762,0.00483669
684,-0.807183,-0.804676,0.00484298
685,1.00188,0.993805,0.00490818
686,0.237227,0.22386,0.00508688
687,-1.00928,-0.999576,0.00518108
688,-0.844032,-0.85156,0.00523776
689,-0.367182,-0.370997,0.00525231
690,-0.157655,-0.157872,0.00525236
691,-0.429271,-0.424679,0.00527345
692,0.966372,0.970413,0.00528978
693,-0.551635,-0.557711,0.0053267
694,0.832303,0.843777,0.00545836
695,0.931314,0.932913,0.00546092
696,-0.244741,-0.244567,0.00546095
697,-1.01145,-0.999807,0.00559642
698,-0.490902,-0.489288,0.00559903
699,0.97643,0.975823,0.00559939
700,0.882222,0.88286,0.0055998
701,0.186582,0.186301,0.00559988
702,0.474585,0.480146,0.0056308
703,0.900337,0.906019,0.00566309
704,-0.417452,-0.417867,0.00566326
705,-0.537249,-0.529535,0.00572277
706,0.41161,0.409397,0.00572766
707,0.259008,0.258343,0.00572811
708,-0.967104,-0.965725,0.00573001
709,-0.241867,-0.239332,0.00573643
710,-0.921968,-0.924656,0.00574365
711,-0.0330434,-0.033811,0.00574424
712,0.135388,0.132188,0.00575449
713,-0.422745,-0.416291,0.00579614
714,-0.0331057,-0.0304827,0.00580302
715,0.578266,0.579333,0.00580416
716,-0.893211,-0.895167,0.00580798
717,-0.565243,-0.562028,0.00581832
718,-0.0828037,-0.0861929,0.00582981
719,0.447941,0.447481,0.00583002
720,0.675115,0.67825,0.00583985
721,-0.594354,-0.590311,0.00585619
722,-0.110776,-0.106087,0.00587818
723,-0.685221,-0.682245,0.00588704
724,-0.923839,-0.924982,0.00588834
725,-0.748353,-0.752362,0.00590441
726,1.00213,0.994517,0.00596242
727,0.84556,0.842839,0.00596982
728,0.381409,0.384047,0.00597678
729,-0.663036,-0.656589,0.00601835
730,0.775436,0.781704,0.00605765
731,1.00355,0.994969,0.00613128
732,-0.896799,-0.902245,0.00616094
733,-0.959448,-0.961218,0.00616407
734,-0.863433,-0.871717,0.00623269
735,0.947796,0.947379,0.00623287
736,-0.672992,-0.680017,0.00628222
737,0.134378,0.137887,0.00629454
738,1.00352,0.99609,0.0063497
739,0.984813,0.980964,0.00636452
740,0.177679,0.172692,0.00638938
741,0.00320161,0.0114766,0.00645786
742,-0.490935,-0.483859,0.00650794
743,-1.00537,-0.997554,0.00656902
744,-0.0463467,-0.0458907,0.00656923
745,-0.703337,-0.702248,0.00657041
746,-1.00873,-0.999813,0.00664988
747,-0.976916,-0.988296,0.00677939
748,0.962524,0.955323,0.00683124
749,-0.883574,-0.893052,0.00692107
750,-0.820288,-0.819701,0.00692142
751,0.0337342,0.0288236,0.00694553
752,0.326281,0.324151,0.00695007
753,-0.894416,-0.894355,0.00695007
754,-0.460581,-0.457939,0.00695705
755,1.00908,0.998905,0.00706059
756,0.790277,0.787684,0.00706731
757,-0.794214,-0.79193,0.00707253
758,0.99575,0.992645,0.00708217
759,-0.995098,-0.994731,0.0070823
760,-0.469917,-0.463476,0.0071238
761,1.01477,0.999842,0.00734649
762,0.200934,0.184421,0.00761916
763,0.224157,0.232228,0.00768431
764,0.954017,0.958257,0.00770229
765,0.661274,0.658128,0.00771219
766,0.165207,0.170101,0.00773615
767,0.915611,0.923968,0.00780598
768,-0.976381,-0.979013,0.00781291
769,0.71646,0.71942,0.00782167
770,-0.0790918,-0.0838302,0.00784413
771,-0.904491,-0.902465,0.00784823
