t,predict_test,teacher
0,-5.46428,-0.521355,24.4325
1,0.937446,0.348949,24.7788
2,0.0229744,0.673122,25.2015
3,0.185874,0.470355,25.2824
4,0.400339,0.892209,25.5244
5,0.250504,0.0266539,25.5745
6,0.609846,1.26667,26.0059
7,-1.4018,-1.23823,26.0327
8,-0.406519,-0.766504,26.1622
9,-0.206903,-0.194008,26.1624
10,0.208992,0.717354,26.4208
11,0.411663,0.221362,26.4571
12,0.485519,1.1466,26.8941
13,0.532253,-0.774174,28.6008
14,0.883676,0.504897,28.7443
15,0.675855,0.410858,28.8145
16,0.489989,0.915143,28.9953
17,-0.300595,-0.0492227,29.0585
18,0.405203,1.27115,29.8084
19,-1.25302,-1.27692,29.8089
20,-0.553412,-0.901392,29.93
21,-0.220226,-0.520586,30.0202
22,0.15951,0.350168,30.0566
23,0.178373,0.672159,30.3004
24,0.181116,0.472533,30.3853
25,0.398718,0.889045,30.6258
26,0.252736,0.0351991,30.6731
27,0.622182,1.26498,31.0863
28,-1.4052,-1.22968,31.1171
29,-0.380226,-0.737466,31.2447
30,-0.195829,-0.130303,31.249
31,0.270841,0.75499,31.4834
32,0.446063,0.162896,31.5636
33,0.552963,1.18935,31.9686
34,0.593855,-0.931499,34.2953
35,0.285382,0.142037,34.3158
36,0.813436,0.692306,34.3305
37,0.44436,0.371608,34.3358
38,0.493683,1.01436,34.6069
39,0.527843,-0.32902,35.3411
40,0.774892,1.15275,35.4839
41,-0.894699,-0.959081,35.488
42,0.205119,0.058054,35.5096
43,0.797011,0.707557,35.5176
44,0.332679,0.316524,35.5179
45,0.870383,1.072,35.5586
46,0.566188,-0.513914,36.7252
47,0.993812,0.95185,36.7269
48,0.072386,-0.422601,36.972
49,0.858451,1.03553,37.0033
50,0.10726,-0.628023,37.544
51,0.731107,0.758481,37.5447
52,0.495682,0.0061833,37.7843
53,1.11304,1.22749,37.7974
54,-0.457893,-1.10757,38.2195
55,0.219228,-0.349154,38.5425
56,-0.235994,0.497057,39.0799
57,0.0633877,0.549362,39.3161
58,0.757783,0.726599,39.3171
59,0.22335,0.425684,39.358
60,0.596241,0.96429,39.4935
61,-0.465914,-0.174092,39.5786
62,0.922256,1.24686,39.684
63,-0.930573,-1.22874,39.7729
64,-0.432185,-0.739655,39.8674
65,0.385926,-0.134546,40.1383
66,0.819,0.75276,40.1427
67,0.253622,0.16633,40.1503
68,0.556861,1.1871,40.5475
69,0.59492,-0.922977,42.8515
70,0.320768,0.163487,42.8763
71,0.816679,0.685687,42.8934
72,0.430624,0.390812,42.895
73,0.453489,0.991879,43.1849
74,0.495174,-0.260109,43.7553
75,0.564163,1.20284,44.1632
76,-1.15101,-1.1036,44.1655
77,-0.103219,-0.344256,44.2236
78,0.719372,0.503003,44.2704
79,0.168236,0.542507,44.4105
80,0.774535,0.738862,44.4117
81,0.202072,0.398468,44.4503
82,0.593555,0.999371,44.615
83,-0.5784,-0.278699,44.7048
84,0.907242,1.19107,44.7854
85,-0.739086,-1.06971,44.8947
86,-0.102974,-0.244681,44.9148
87,0.76972,0.59527,44.9452
88,0.127141,0.430511,45.0372
89,0.862838,0.919105,45.0404
90,0.124279,-0.0535033,45.072
91,0.929438,1.27172,45.1892
92,-1.44332,-1.28025,45.2158
93,-0.528077,-0.913123,45.364
94,-0.184543,-0.551385,45.4986
95,0.195335,0.300428,45.5096
96,0.158047,0.708225,45.8123
97,0.162015,0.387912,45.8634
98,0.437284,1.0018,46.1821
99,0.174807,-0.288674,46.3969
100,0.133739,1.18387,47.4997
101,-0.915442,-1.04878,47.5174
102,-0.0158356,-0.184767,47.546
103,0.779748,0.63757,47.5662
104,0.133537,0.375476,47.6247
105,0.902614,0.993896,47.6331
106,0.172326,-0.270319,47.829
107,1.01132,1.19587,47.863
108,-1.01487,-1.08323,47.8677
109,0.114669,-0.283994,48.0267
110,0.733643,0.562116,48.0561
111,0.13886,0.472438,48.1673
112,0.83291,0.856158,48.1679
113,0.131805,0.115522,48.1682
114,0.724991,1.23816,48.4315
115,-1.43692,-1.11161,48.5373
116,-0.244157,-0.35851,48.5504
117,0.0230497,0.486575,48.7653
118,0.597128,0.56099,48.7666
119,0.808013,0.705379,48.7771
120,0.261081,0.471713,48.8215
121,0.610759,0.900095,48.9052
122,-0.271564,0.00727467,48.9829
123,0.86968,1.26995,49.1432
124,-1.14561,-1.25572,49.1553
125,-0.381096,-0.826563,49.3537
126,-0.217795,-0.333205,49.367
127,0.0933031,0.596595,49.6203
128,0.335587,0.401742,49.6247
129,0.336002,0.953023,50.0054
130,0.32667,-0.151032,50.2336
131,0.794884,1.25397,50.4444
132,-1.21753,-1.24673,50.4452
133,-0.327952,-0.799891,50.668
134,0.213611,-0.269776,50.9016
135,0.892989,0.658142,50.9568
136,0.17072,0.312656,50.9769
137,0.421004,1.06059,51.386
138,0.409021,-0.480988,52.1781
139,1.13355,0.994287,52.1975
140,-0.277744,-0.528347,52.2603
141,0.912829,0.907476,52.2603
142,0.309351,-0.311421,52.6457
143,1.02132,1.13647,52.659
144,-0.0793786,-0.901605,53.335
145,0.487394,0.202893,53.416
146,0.780145,0.671887,53.4277
147,0.326752,0.428863,53.4381
148,0.814524,0.944073,53.4549
149,0.408099,-0.119125,53.7328
150,0.212825,1.26335,54.8365
151,-1.46008,-1.27023,54.8725
152,-0.541569,-0.879868,54.987
153,0.0903099,-0.464904,55.2952
154,0.806249,0.433449,55.4342
155,0.0874781,0.597499,55.6943
156,0.231641,0.630227,55.8532
157,0.338282,0.623189,55.9344
158,0.392798,0.645358,55.9981
159,0.533986,0.603875,56.003
160,0.0528639,0.683076,56.4002
161,-0.213517,0.527933,56.9499
162,0.0400508,0.814724,57.5501
163,-0.479628,0.229096,58.0524
164,0.493757,1.17094,58.5109
165,-1.07961,-0.850806,58.5633
166,0.591743,0.337862,58.6277
167,0.150441,0.584947,58.8165
168,0.402812,0.62233,58.8647
169,0.0796096,0.633272,59.1713
170,0.210255,0.625253,59.3435
171,0.401383,0.642664,59.4017
172,0.0677732,0.609352,59.695
173,-0.0539747,0.672966,60.2234
174,-0.217317,0.548769,60.8103
175,0.00165288,0.780284,61.4166
176,-0.41596,0.31225,61.9469
177,0.378544,1.09758,62.4639
178,-0.977481,-0.592895,62.6118
179,0.862223,0.837142,62.6124
180,-0.144461,-0.158997,62.6127
181,0.751072,1.21575,62.8286
182,-0.311562,-1.11697,63.4773
183,0.118582,-0.381939,63.7278
184,0.183359,0.460681,63.8047
185,0.79764,0.5883,63.8485
186,0.646182,0.653668,63.8486
187,0.271132,0.578295,63.9429
188,0.672499,0.727905,63.946
189,0.167835,0.431704,64.0156
190,0.372249,0.957456,64.3581
191,-0.746231,-0.153899,64.7089
192,0.862136,1.25408,64.8626
193,-0.942105,-1.24797,64.9561
194,-0.468604,-0.804162,65.0687
195,0.285302,-0.279737,65.388
196,0.895778,0.649197,65.4488
197,0.165517,0.326039,65.4745
198,0.410006,1.04594,65.879
199,0.393516,-0.433768,66.5634
200,1.10107,1.05036,66.5659
201,-0.455031,-0.674703,66.6142
202,0.815448,0.677796,66.6331
203,0.540474,0.154419,66.7822
204,1.14117,1.16996,66.783
205,-0.492345,-0.869989,66.9256
206,0.408763,0.291354,66.9394
207,0.77844,0.620161,66.9644
208,0.456816,0.548966,66.9729
209,0.136607,0.764139,67.3667
210,0.250552,0.347219,67.3761
211,0.278642,1.06046,67.9873
212,-1.03772,-0.47023,68.3094
213,0.884987,1.00857,68.3246
214,-0.359416,-0.56518,68.367
215,0.58783,0.855373,68.4386
216,0.303809,-0.193882,68.6862
217,1.0821,1.20399,68.7011
218,-0.258496,-1.08758,69.3885
219,0.258917,-0.29476,69.695
220,0.411753,0.552089,69.7147
221,0.622675,0.484848,69.7337
222,0.775928,0.836518,69.7374
223,0.136507,0.165787,69.7383
224,0.67678,1.21248,70.0252
225,-1.35295,-1.0084,70.1439
226,-0.0281625,-0.0598808,70.145
227,0.173502,0.692459,70.4143
228,0.424341,0.310736,70.4272
229,0.809599,1.07256,70.4963
230,0.416341,-0.517314,71.368
231,0.241126,0.947108,71.8664
232,-0.0932686,-0.411013,71.9674
233,0.840161,1.04763,72.0105
234,0.102628,-0.659837,72.5918
235,0.695682,0.704749,72.5919
236,0.550329,0.106709,72.7887
237,1.09825,1.19548,72.7981
238,-0.468684,-0.96884,73.0483
239,0.343289,0.0445332,73.1376
240,0.452742,0.706571,73.202
241,0.640166,0.314419,73.3081
242,0.596235,1.07357,73.5359
243,0.563397,-0.519242,74.708
244,0.911211,0.944614,74.7092
245,0.114749,-0.404985,74.9793
246,0.867516,1.05377,75.014
247,0.0801521,-0.676087,75.5859
248,0.676411,0.676199,75.5859
249,0.577197,0.15703,75.7624
250,1.08093,1.16834,75.7701
251,-0.448687,-0.86391,75.9425
252,0.418557,0.305625,75.9552
253,0.791067,0.610058,75.988
254,0.446292,0.570649,76.0034
255,0.104468,0.727121,76.3911
256,0.23236,0.431007,76.4306
257,0.34644,0.958062,76.8047
258,-0.75453,-0.155734,77.1632
259,0.895174,1.25346,77.2916
260,-0.947776,-1.24636,77.3808
261,-0.466252,-0.798748,77.4913
262,0.294194,-0.267105,77.8064
263,0.892411,0.660492,77.8602
264,0.172511,0.309118,77.8788
265,0.423207,1.06437,78.2899
266,0.413271,-0.493307,79.1118
267,1.13999,0.978619,79.1378
268,-0.23072,-0.488765,79.2044
269,0.929059,0.959137,79.2053
270,0.243662,-0.434552,79.6653
271,0.926232,1.02337,79.6747
272,0.138495,-0.596571,80.2151
273,0.806875,0.808757,80.2151
274,0.428965,-0.0946931,80.4893
275,1.10616,1.23007,80.5046
276,-0.388145,-1.14672,81.0801
277,0.183826,-0.471934,81.5101
