t,predict_test,teacher
0,-5.58935,-0.521355,25.6845
1,2.00316,0.348949,28.421
2,1.11376,0.673122,28.6151
3,0.283653,0.470355,28.65
4,0.7438,0.892209,28.672
5,-0.282874,0.0266539,28.7678
6,1.22628,1.26667,28.7694
7,-1.31753,-1.23823,28.7757
8,-0.411301,-0.766504,28.9019
9,-0.065941,-0.194008,28.9183
10,0.448243,0.717354,28.9907
11,0.26212,0.221362,28.9924
12,0.479653,1.1466,29.4372
13,-0.0751319,-0.774174,29.9259
14,0.232133,0.504897,30.0003
15,0.389265,0.410858,30.0007
16,1.20583,0.915143,30.0852
17,-0.0857959,-0.0492227,30.0866
18,1.21025,1.27115,30.0903
19,-1.10563,-1.27692,30.1196
20,-0.797538,-0.901392,30.1304
21,-0.344001,-0.520586,30.1616
22,0.540253,0.350168,30.1977
23,0.28511,0.672159,30.3475
24,0.398636,0.472533,30.353
25,0.744046,0.889045,30.374
26,-0.278764,0.0351991,30.4726
27,1.23292,1.26498,30.4736
28,-1.30594,-1.22968,30.4794
29,-0.398515,-0.737466,30.5943
30,-0.0369058,-0.130303,30.603
31,0.411024,0.75499,30.7214
32,0.317791,0.162896,30.7454
33,0.473747,1.18935,31.2574
34,-0.00484648,-0.931499,32.1161
35,0.0997642,0.142037,32.1179
36,0.637668,0.692306,32.1209
37,0.880896,0.371608,32.3803
38,0.810737,1.01436,32.4217
39,0.25205,-0.32902,32.7594
40,1.30535,1.15275,32.7827
41,-1.44654,-0.959081,33.0203
42,0.14405,0.058054,33.0277
43,0.445936,0.707557,33.0961
44,0.358358,0.316524,33.0979
45,0.673921,1.072,33.2563
46,0.230635,-0.513914,33.8107
47,0.703268,0.95185,33.8725
48,0.0339865,-0.422601,34.081
49,0.480361,1.03553,34.3892
50,0.141658,-0.628023,34.9816
51,1.02141,0.758481,35.0507
52,-0.045133,0.0061833,35.0533
53,0.5768,1.22749,35.4767
54,-0.680146,-1.10757,35.6594
55,-0.444251,-0.349154,35.6685
56,0.616768,0.497057,35.6828
57,0.725091,0.549362,35.7137
58,0.308622,0.726599,35.8884
59,0.42588,0.425684,35.8884
60,0.659275,0.96429,35.9814
61,0.0963301,-0.174092,36.0545
62,0.907144,1.24686,36.17
63,-1.21969,-1.22874,36.17
64,-0.250252,-0.739655,36.4095
65,0.0221909,-0.134546,36.4341
66,0.516563,0.75276,36.4899
67,0.289725,0.16633,36.5051
68,0.501636,1.1871,36.975
69,-0.0235417,-0.922977,37.784
70,0.084587,0.163487,37.7902
71,0.630174,0.685687,37.7933
72,0.918032,0.390812,38.0712
73,0.763229,0.991879,38.1235
74,0.228981,-0.260109,38.3627
75,1.18881,1.20284,38.3629
76,-1.73693,-1.1036,38.764
77,-0.00793918,-0.344256,38.8771
78,0.239519,0.503003,38.9466
79,0.604877,0.542507,38.9504
80,0.496837,0.738862,39.009
81,0.252193,0.398468,39.0304
82,0.724217,0.999371,39.1061
83,-0.0385162,-0.278699,39.1638
84,0.822387,1.19107,39.2997
85,-1.21267,-1.06971,39.3202
86,-0.146023,-0.244681,39.3299
87,0.429195,0.59527,39.3575
88,0.549428,0.430511,39.3716
89,0.598108,0.919105,39.4747
90,0.241835,-0.0535033,39.5619
91,1.20486,1.27172,39.5664
92,-1.19048,-1.28025,39.5744
93,-0.508226,-0.913123,39.7384
94,-0.475788,-0.551385,39.7441
95,0.541268,0.300428,39.8021
96,0.310838,0.708225,39.96
97,0.390381,0.387912,39.96
98,0.779719,1.0018,40.0093
99,-0.329218,-0.288674,40.011
100,1.05272,1.18387,40.0282
101,-1.36103,-1.04878,40.1257
102,-0.138697,-0.184767,40.1278
103,0.378956,0.63757,40.1947
104,0.525636,0.375476,40.2172
105,0.642823,0.993896,40.3405
106,0.276872,-0.270319,40.6399
107,0.756854,1.19587,40.8326
108,-0.883016,-1.08323,40.8727
109,-0.0886693,-0.283994,40.9109
110,0.161646,0.562116,41.0713
111,0.593174,0.472438,41.0858
112,0.555587,0.856158,41.1762
113,0.240997,0.115522,41.1919
114,1.20225,1.23816,41.1932
115,-1.0621,-1.11161,41.1957
116,-0.346373,-0.35851,41.1958
117,0.048806,0.486575,41.3874
118,0.232833,0.56099,41.4951
119,1.00003,0.705379,41.582
120,0.291385,0.471713,41.6145
121,0.580794,0.900095,41.7164
122,0.312526,0.00727467,41.8096
123,0.999813,1.26995,41.8826
124,-1.00438,-1.25572,41.9457
125,-0.257325,-0.826563,42.2698
126,-0.0235903,-0.333205,42.3656
127,0.510867,0.596595,42.373
128,0.187541,0.401742,42.4189
129,0.475779,0.953023,42.6466
130,0.207287,-0.151032,42.775
131,1.60097,1.25397,42.8954
132,-1.25832,-1.24673,42.8956
133,-0.326206,-0.799891,43.1199
134,-0.339478,-0.269776,43.1248
135,0.495596,0.658142,43.1512
136,0.353396,0.312656,43.1529
137,0.460174,1.06059,43.5134
138,0.00998562,-0.480988,43.7544
139,1.3621,0.994287,43.8897
140,-0.505199,-0.528347,43.8903
141,0.323135,0.907476,44.2317
142,0.241726,-0.311421,44.5377
143,1.04862,1.13647,44.5454
144,-0.646573,-0.901605,44.6104
145,0.95071,0.202893,45.1697
146,0.493182,0.671887,45.2016
147,0.310259,0.428863,45.2157
148,0.817272,0.944073,45.2318
149,-0.0639829,-0.119125,45.2348
150,0.835941,1.26335,45.4175
151,-1.82297,-1.27023,45.723
152,-0.314081,-0.879868,46.0431
153,-0.27419,-0.464904,46.0795
154,0.446808,0.433449,46.0797
155,0.448763,0.597499,46.1018
156,0.391711,0.630227,46.1587
157,0.629899,0.623189,46.1587
158,-0.0119713,0.645358,46.5908
159,1.22663,0.603875,46.9786
160,0.451315,0.683076,47.0323
161,0.959444,0.527933,47.2185
162,0.906479,0.814724,47.227
163,0.573796,0.229096,47.3458
164,1.23113,1.17094,47.3494
165,-0.477561,-0.850806,47.4887
166,0.426916,0.337862,47.4967
167,0.0150891,0.584947,47.8214
168,0.879271,0.62233,47.8874
169,-0.0285621,0.633272,48.3254
170,0.614725,0.625253,48.3255
171,0.452558,0.642664,48.3617
172,1.08323,0.609352,48.5862
173,0.984209,0.672966,48.6831
174,0.679565,0.548769,48.7002
175,0.993259,0.780284,48.7456
176,0.648192,0.31225,48.8584
177,1.20101,1.09758,48.8691
178,-0.191998,-0.592895,49.0299
179,0.774803,0.837142,49.0337
180,-0.666782,-0.158997,49.2916
181,0.39262,1.21575,49.9691
182,-0.129825,-1.11697,50.9436
183,-0.137,-0.381939,51.0036
184,0.984854,0.460681,51.2783
185,0.392534,0.5883,51.3167
186,0.475831,0.653668,51.3483
187,0.362032,0.578295,51.3951
188,0.378168,0.727905,51.5174
189,0.73665,0.431704,51.6104
190,0.905848,0.957456,51.613
191,0.335447,-0.153899,51.8525
192,1.06337,1.25408,51.8889
193,-1.24832,-1.24797,51.8889
194,-0.230718,-0.804162,52.2177
195,-0.0405122,-0.279737,52.2749
196,0.476089,0.649197,52.3049
197,0.352515,0.326039,52.3056
198,0.464695,1.04594,52.6434
199,0.0346057,-0.433768,52.8628
200,1.48848,1.05036,53.0548
201,-0.642552,-0.674703,53.0558
202,0.194392,0.677796,53.2895
203,0.368249,0.154419,53.3352
204,0.674941,1.16996,53.5802
205,-0.539635,-0.869989,53.6894
206,0.175537,0.291354,53.7028
207,0.757568,0.620161,53.7217
208,0.577665,0.548966,53.7225
209,0.812192,0.764139,53.7248
210,0.230126,0.347219,53.7385
211,0.443725,1.06046,54.1189
212,0.160771,-0.47023,54.517
213,0.723488,1.00857,54.5983
214,-1.09,-0.56518,54.8737
215,0.124037,0.855373,55.4086
216,0.400763,-0.193882,55.7622
217,1.02086,1.20399,55.7957
218,-0.724358,-1.08758,55.9276
219,0.408843,-0.29476,56.4227
220,1.0027,0.552089,56.6258
221,0.516758,0.484848,56.6268
222,0.304095,0.836518,56.9102
223,0.431032,0.165787,56.9806
224,1.11459,1.21248,56.9902
225,-0.944365,-1.0084,56.9943
226,-0.18609,-0.0598808,57.0102
227,0.0878165,0.692459,57.3758
228,0.55214,0.310736,57.4341
229,0.865315,1.07256,57.477
230,0.490815,-0.517314,58.4934
231,0.262071,0.947108,58.9626
232,-0.228909,-0.411013,58.9958
233,0.579366,1.04763,59.2151
234,0.113234,-0.659837,59.8127
235,0.985717,0.704749,59.8916
236,0.0410679,0.106709,59.896
237,0.455385,1.19548,60.4437
238,-0.461192,-0.96884,60.7014
239,-0.255922,0.0445332,60.7917
240,0.718593,0.706571,60.7918
241,0.259896,0.314419,60.7948
242,1.14644,1.07357,60.8001
243,0.340512,-0.519242,61.5393
244,0.525976,0.944614,61.7145
245,0.124479,-0.404985,61.9949
246,0.479389,1.05377,62.3248
247,0.117022,-0.676087,62.9538
248,0.978311,0.676199,63.0451
249,0.0870978,0.15703,63.05
250,0.396835,1.16834,63.6452
251,-0.335106,-0.86391,63.9248
252,-0.0241316,0.305625,64.0336
253,0.794188,0.610058,64.0675
254,0.602348,0.570649,64.0685
255,0.774053,0.727121,64.0707
256,0.276686,0.431007,64.0945
257,0.474161,0.958062,64.3286
258,0.527304,-0.155734,64.7952
259,1.06217,1.25346,64.8318
260,-1.38405,-1.24636,64.8507
261,-0.235161,-0.798748,65.1684
262,-0.0361147,-0.267105,65.2217
263,0.479428,0.660492,65.2545
264,0.346116,0.309118,65.2559
265,0.46873,1.06437,65.6107
266,0.00325463,-0.493307,65.8572
267,1.32403,0.978619,65.9765
268,-0.468385,-0.488765,65.977
269,0.360077,0.959137,66.3358
270,0.200321,-0.434552,66.7389
271,1.07011,1.02337,66.7411
272,-0.47679,-0.596571,66.7554
273,1.1352,0.808757,66.862
274,-0.537841,-0.0946931,67.0584
