t,predict_test,teacher
0,-0.93985,-0.521355,0.175138
1,0.386073,0.348949,0.176517
2,0.599928,0.673122,0.181874
3,0.786476,0.470355,0.281807
4,0.786273,0.892209,0.293029
5,0.0321977,0.0266539,0.29306
6,0.763917,1.26667,0.545819
7,-1.20556,-1.23823,0.546886
8,-0.543642,-0.766504,0.596554
9,0.0100173,-0.194008,0.63818
10,0.709029,0.717354,0.638249
11,0.472661,0.221362,0.7014
12,0.987215,1.1466,0.726805
13,-0.546947,-0.774174,0.778438
14,1.17052,0.504897,1.22149
15,0.844034,0.410858,1.40913
16,0.401049,0.915143,1.67343
17,0.153981,-0.0492227,1.71472
18,0.362031,1.27115,2.54122
19,-1.23858,-1.27692,2.54269
20,-0.82539,-0.901392,2.54846
21,-0.195487,-0.520586,2.65415
22,0.454851,0.350168,2.66511
23,0.5797,0.672159,2.67366
24,0.77403,0.472533,2.76456
25,0.785266,0.889045,2.77533
26,0.0528144,0.0351991,2.77564
27,0.758779,1.26498,3.03188
28,-1.19024,-1.22968,3.03344
29,-0.499615,-0.737466,3.09001
30,0.0192829,-0.130303,3.11238
31,0.738664,0.75499,3.11265
32,0.482713,0.162896,3.21493
33,1.04708,1.18935,3.23517
34,-0.691751,-0.931499,3.29265
35,0.615383,0.142037,3.51671
36,0.97281,0.692306,3.59539
37,0.302187,0.371608,3.60021
38,0.738955,1.01436,3.67606
39,0.301855,-0.32902,4.07406
40,0.48146,1.15275,4.5247
41,-0.936817,-0.959081,4.52519
42,0.0366696,0.058054,4.52565
43,0.191293,0.707557,4.79218
44,0.436317,0.316524,4.80653
45,1.0005,1.072,4.81164
46,-0.627827,-0.513914,4.82462
47,0.527628,0.95185,5.00458
48,-0.380647,-0.422601,5.00634
49,1.10165,1.03553,5.01072
50,-0.234593,-0.628023,5.1655
51,0.494432,0.758481,5.23522
52,-0.0522389,0.0061833,5.23864
53,0.755117,1.22749,5.46177
54,-0.808478,-1.10757,5.55123
55,-0.308352,-0.349154,5.5529
56,0.497159,0.497057,5.5529
57,0.726928,0.549362,5.58442
58,0.67454,0.726599,5.58713
59,0.400581,0.425684,5.58777
60,0.887395,0.96429,5.59368
61,-0.498834,-0.174092,5.69914
62,1.06798,1.24686,5.73113
63,-1.0907,-1.22874,5.75019
64,-0.704438,-0.739655,5.75143
65,0.315141,-0.134546,5.95365
66,0.508782,0.75276,6.01317
67,0.450751,0.16633,6.09407
68,0.956799,1.1871,6.1471
69,-0.698518,-0.922977,6.19749
70,0.627666,0.163487,6.41295
71,0.983335,0.685687,6.50154
72,0.278502,0.390812,6.51416
73,0.726181,0.991879,6.58475
74,0.35906,-0.260109,6.96812
75,0.468361,1.20284,7.50759
76,-1.04468,-1.1036,7.51106
77,-0.424936,-0.344256,7.51757
78,0.233481,0.503003,7.59021
79,0.456445,0.542507,7.59762
80,1.02591,0.738862,7.68001
81,0.436681,0.398468,7.68147
82,0.911946,0.999371,7.68911
83,-0.585321,-0.278699,7.78313
84,1.01012,1.19107,7.81588
85,-0.869533,-1.06971,7.85595
86,-0.327569,-0.244681,7.86282
87,0.412665,0.59527,7.89616
88,0.428437,0.430511,7.89617
89,1.14866,0.919105,7.94886
90,0.0104941,-0.0535033,7.95296
91,1.25199,1.27172,7.95335
92,-1.13775,-1.28025,7.97365
93,-1.01111,-0.913123,7.98325
94,-0.0654607,-0.551385,8.21937
95,0.444951,0.300428,8.24026
96,0.587407,0.708225,8.25486
97,0.767539,0.387912,8.39897
98,0.7282,1.0018,8.47383
99,-0.65737,-0.288674,8.60977
100,0.859123,1.18387,8.71523
101,-1.29257,-1.04878,8.77466
102,-0.27854,-0.184767,8.78346
103,0.314952,0.63757,8.88754
104,0.427711,0.375476,8.89027
105,1.18305,0.993896,8.92605
106,-0.223061,-0.270319,8.92828
107,1.15019,1.19587,8.93037
108,-1.09617,-1.08323,8.93053
109,-0.108193,-0.283994,8.96144
110,0.0503373,0.562116,9.22336
111,0.455995,0.472438,9.22363
112,1.10694,0.856158,9.28652
113,0.178242,0.115522,9.29045
114,1.09394,1.23816,9.31125
115,-1.02532,-1.11161,9.3187
116,-0.563775,-0.35851,9.36083
117,0.298617,0.486575,9.39616
118,0.722168,0.56099,9.42214
119,0.73621,0.705379,9.42309
120,0.420782,0.471713,9.42568
121,0.889928,0.900095,9.42579
122,-0.350655,0.00727467,9.5539
123,1.09771,1.26995,9.58357
124,-1.30247,-1.25572,9.58576
125,-0.41136,-0.826563,9.75815
126,-0.0216061,-0.333205,9.85524
127,0.629702,0.596595,9.85634
128,0.472729,0.401742,9.86138
129,0.869002,0.953023,9.86844
130,0.260028,-0.151032,10.0374
131,0.967858,1.25397,10.1193
132,-1.0069,-1.24673,10.1768
133,-0.69147,-0.799891,10.1885
134,-0.108987,-0.269776,10.2144
135,0.494773,0.658142,10.2411
136,0.467889,0.312656,10.2652
137,0.892442,1.06059,10.2935
138,-0.142563,-0.480988,10.408
139,1.76021,0.994287,10.9946
140,-0.322658,-0.528347,11.0369
141,1.1158,0.907476,11.0803
142,-0.206399,-0.311421,11.0914
143,0.853319,1.13647,11.1715
144,-0.9109,-0.901605,11.1716
145,0.382643,0.202893,11.2039
146,0.461814,0.671887,11.2481
147,0.522891,0.428863,11.2569
148,0.743357,0.944073,11.2972
149,-0.271539,-0.119125,11.3204
150,0.562901,1.26335,11.8111
151,-1.07346,-1.27023,11.8498
152,-0.950729,-0.879868,11.8548
153,0.106816,-0.464904,12.1817
154,0.464242,0.433449,12.1826
155,0.545272,0.597499,12.1853
156,0.814172,0.630227,12.2192
157,0.795381,0.623189,12.2488
158,1.23177,0.645358,12.5927
159,0.387838,0.603875,12.6394
160,0.747109,0.683076,12.6435
161,-0.0500529,0.527933,12.9775
162,0.27252,0.814724,13.2715
163,-0.310872,0.229096,13.5631
164,0.789299,1.17094,13.7087
165,-1.12565,-0.850806,13.7843
166,0.875269,0.337862,14.0731
167,0.238758,0.584947,14.1929
168,0.78969,0.62233,14.2209
169,0.207713,0.633272,14.402
170,0.303967,0.625253,14.5053
171,1.0383,0.642664,14.6618
172,0.725574,0.609352,14.6753
173,0.159679,0.672966,14.9388
174,-0.0285524,0.548769,15.2721
175,0.247632,0.780284,15.5558
176,-0.232738,0.31225,15.8528
177,0.665474,1.09758,16.0395
178,-0.962432,-0.592895,16.1761
179,1.17874,0.837142,16.2928
180,-0.185419,-0.158997,16.2935
181,1.20294,1.21575,16.2936
182,-0.403973,-1.11697,16.802
183,-0.240793,-0.381939,16.8219
184,0.0545488,0.460681,16.9868
185,0.723875,0.5883,17.0052
186,0.857432,0.653668,17.0467
187,0.579684,0.578295,17.0467
188,0.947281,0.727905,17.0949
189,0.0149427,0.431704,17.2686
190,0.850489,0.957456,17.28
191,-0.679847,-0.153899,17.5566
192,1.16453,1.25408,17.5646
193,-1.14193,-1.24797,17.5759
194,-0.723789,-0.804162,17.5823
195,0.27528,-0.279737,17.8904
196,0.503606,0.649197,17.9116
197,0.458742,0.326039,17.9292
198,0.888875,1.04594,17.9539
199,-0.0783515,-0.433768,18.0802
200,1.68721,1.05036,18.4858
201,-0.458671,-0.674703,18.5324
202,0.979743,0.677796,18.6236
203,-0.108025,0.154419,18.6925
204,0.920148,1.16996,18.7549
205,-0.739595,-0.869989,18.7719
206,0.190125,0.291354,18.7821
207,1.08072,0.620161,18.9942
208,0.125405,0.548966,19.1737
209,0.729891,0.764139,19.1748
210,0.362638,0.347219,19.1751
211,1.22468,1.06046,19.202
212,-0.177408,-0.47023,19.2878
213,1.16693,1.00857,19.3129
214,-0.425389,-0.56518,19.3324
215,0.792132,0.855373,19.3364
216,0.0130001,-0.193882,19.3792
217,0.922821,1.20399,19.4582
218,-1.03117,-1.08758,19.4614
219,-0.0177542,-0.29476,19.5382
220,0.340443,0.552089,19.583
221,0.778346,0.484848,19.6691
222,0.977632,0.836518,19.689
223,0.207718,0.165787,19.6908
224,1.04136,1.21248,19.72
225,-0.988382,-1.0084,19.7204
226,-0.263884,-0.0598808,19.7621
227,0.419088,0.692459,19.8368
228,0.561295,0.310736,19.8996
229,0.804192,1.07256,19.9716
230,-0.449054,-0.517314,19.9763
231,0.548439,0.947108,20.1352
232,-0.187493,-0.411013,20.1852
233,1.12947,1.04763,20.1919
234,-0.259206,-0.659837,20.3524
235,0.452048,0.704749,20.4162
236,0.0476107,0.106709,20.4197
237,0.711255,1.19548,20.6542
238,-0.655459,-0.96884,20.7524
239,-0.0476299,0.0445332,20.7609
240,1.11218,0.706571,20.9254
241,0.63324,0.314419,21.0271
242,0.78679,1.07357,21.1093
243,-0.130018,-0.519242,21.2608
244,0.614623,0.944614,21.3697
245,-0.346034,-0.404985,21.3732
246,1.11847,1.05377,21.3773
247,-0.250281,-0.676087,21.5587
248,0.422394,0.676199,21.6231
249,0.101606,0.15703,21.6261
250,0.685921,1.16834,21.8589
251,-0.567598,-0.86391,21.9467
252,0.192556,0.305625,21.9595
253,1.07204,0.610058,22.1729
254,0.104184,0.570649,22.3905
255,0.718528,0.727121,22.3906
256,0.349098,0.431007,22.3973
257,1.22179,0.958062,22.4668
258,0.0905586,-0.155734,22.5275
259,1.21219,1.25346,22.5292
260,-1.12499,-1.24636,22.5439
261,-0.725102,-0.798748,22.5493
262,0.278681,-0.267105,22.8472
263,0.504592,0.660492,22.8715
264,0.456139,0.309118,22.8931
265,0.894575,1.06437,22.922
266,-0.159478,-0.493307,23.0334
267,1.77298,0.978619,23.6644
268,-0.283262,-0.488765,23.7067
269,1.13747,0.959137,23.7385
270,-0.232721,-0.434552,23.7792
271,0.746889,1.02337,23.8556
272,-0.652301,-0.596571,23.8587
273,0.717004,0.808757,23.8672
274,-0.448811,-0.0946931,23.9926
275,0.813103,1.23007,24.1664
276,-0.927015,-1.14672,24.2147
277,-0.267926,-0.471934,24.2563
278,0.0388052,0.344173,24.3496
279,0.528612,0.692583,24.3764
280,0.752406,0.431713,24.4793
281,0.910017,0.946849,24.4806
282,0.455711,-0.125618,24.8186
283,0.653456,1.26196,25.1889
284,-1.45451,-1.26726,25.2239
285,-0.882618,-0.869723,25.2241
286,0.157707,-0.439162,25.5804
287,0.473948,0.469075,25.5804
288,0.527006,0.560207,25.5815
289,0.823781,0.701357,25.5965
290,0.750449,0.479399,25.6699
291,1.32401,0.888654,25.8595
292,-0.135413,0.0382314,25.8896
293,1.08269,1.26455,25.9227
294,-1.31822,-1.22725,25.931
295,-0.257824,-0.72924,26.1532
296,-0.00423427,-0.112684,26.165
