t,predict_test,teacher
0,0.218344,0.380392,0.0262595
1,0.18591,0.0666667,0.0404784
2,-0.431579,0.027451,0.251187
3,-0.346344,0.0235294,0.387993
4,0.144292,0.0156863,0.404532
5,0.104164,0.0156863,0.412361
6,0.177501,0.00784314,0.441144
7,0.565783,0.0196078,0.739451
8,0.541698,0.0823529,0.950449
9,0.673244,0.203922,1.17071
10,0.635531,0.137255,1.41899
11,0.505711,0.113725,1.57264
12,0.300224,0.121569,1.60456
13,0.406037,0.152941,1.66862
14,0.244735,0.203922,1.67029
15,0.246002,0.243137,1.67029
16,0.389014,0.266667,1.68526
17,0.26595,0.254902,1.68538
18,0.221235,0.215686,1.68542
19,0.157398,0.188235,1.68637
20,0.201689,0.180392,1.68682
21,0.235009,0.211765,1.68736
22,0.271387,0.247059,1.68795
23,0.319164,0.270588,1.69031
24,0.259932,0.254902,1.69034
25,0.220727,0.215686,1.69036
26,0.199856,0.188235,1.6905
27,0.205351,0.188235,1.69079
28,0.25681,0.219608,1.69217
29,0.280032,0.258824,1.69262
30,0.308429,0.278431,1.69352
31,0.258984,0.254902,1.69354
32,0.206987,0.215686,1.69362
33,0.193815,0.188235,1.69365
34,0.208559,0.192157,1.69392
35,0.252696,0.223529,1.69477
36,0.289495,0.266667,1.69529
37,0.303226,0.282353,1.69572
38,0.252716,0.25098,1.69573
39,0.199827,0.207843,1.69579
40,0.189918,0.188235,1.69579
41,0.21694,0.196078,1.69623
42,0.256886,0.231373,1.69688
43,0.294514,0.270588,1.69745
44,0.300812,0.282353,1.69779
45,0.24093,0.247059,1.69783
46,0.194271,0.203922,1.69792
47,0.190613,0.184314,1.69796
48,0.219785,0.196078,1.69853
49,0.264002,0.239216,1.69914
50,0.301034,0.278431,1.69965
51,0.30128,0.286275,1.69988
52,0.230106,0.243137,1.70005
53,0.190411,0.2,1.70014
54,0.186313,0.184314,1.70014
55,0.222045,0.196078,1.70082
56,0.2692,0.247059,1.70131
57,0.302802,0.286275,1.70158
58,0.304133,0.282353,1.70205
59,0.215802,0.235294,1.70243
60,0.185533,0.192157,1.70248
61,0.193482,0.180392,1.70265
62,0.223563,0.2,1.7032
63,0.28297,0.247059,1.70449
64,0.311693,0.294118,1.7048
65,0.29538,0.282353,1.70497
66,0.21671,0.231373,1.70519
67,0.174016,0.188235,1.70539
68,0.195804,0.176471,1.70576
69,0.227024,0.2,1.70649
70,0.281023,0.254902,1.70718
71,0.327449,0.298039,1.70804
72,0.28959,0.282353,1.70809
73,0.209473,0.223529,1.70829
74,0.172777,0.184314,1.70842
75,0.192748,0.176471,1.70869
76,0.236023,0.203922,1.70972
