t,predict_test,teacher
0,0.894695,0.372549,0.272636
1,-0.141211,1,1.575
2,0.294754,0.380392,1.58233
3,0.0527238,0.0666667,1.58253
4,0.00497675,0.027451,1.58303
5,-0.0713561,0.0235294,1.59204
6,0.0295784,0.0156863,1.59223
7,0.0452839,0.0156863,1.59311
8,0.134982,0.00784314,1.60927
9,0.127613,0.0196078,1.62094
10,0.198046,0.0823529,1.63432
11,0.393406,0.203922,1.67022
12,0.53069,0.137255,1.82502
13,0.0448775,0.113725,1.82976
14,0.188121,0.121569,1.83419
15,0.256953,0.152941,1.845
16,0.264016,0.203922,1.84862
17,0.325201,0.243137,1.85535
18,0.301617,0.266667,1.85657
19,0.282903,0.254902,1.85736
20,0.23617,0.215686,1.85777
21,0.184301,0.188235,1.85779
22,0.188393,0.180392,1.85785
23,0.206724,0.211765,1.85788
24,0.28286,0.247059,1.85916
25,0.286378,0.270588,1.85941
26,0.272773,0.254902,1.85973
27,0.225311,0.215686,1.85982
28,0.185972,0.188235,1.85983
29,0.189496,0.188235,1.85983
30,0.22531,0.219608,1.85986
31,0.282191,0.258824,1.86041
32,0.293783,0.278431,1.86064
33,0.267814,0.254902,1.86081
34,0.216096,0.215686,1.86081
35,0.188884,0.188235,1.86081
36,0.187977,0.192157,1.86083
37,0.232513,0.223529,1.86091
38,0.281662,0.266667,1.86113
39,0.300434,0.282353,1.86146
40,0.262197,0.25098,1.86159
41,0.205817,0.207843,1.86159
42,0.181732,0.188235,1.86163
43,0.201125,0.196078,1.86166
44,0.237516,0.231373,1.8617
45,0.288192,0.270588,1.86201
46,0.294349,0.282353,1.86215
47,0.258895,0.247059,1.86229
48,0.200948,0.203922,1.8623
49,0.178984,0.184314,1.86233
50,0.198018,0.196078,1.86233
51,0.244412,0.239216,1.86236
52,0.302492,0.278431,1.86294
53,0.292077,0.286275,1.86297
54,0.255186,0.243137,1.86312
55,0.192556,0.2,1.86317
56,0.178198,0.184314,1.86321
57,0.203789,0.196078,1.86327
58,0.241613,0.247059,1.8633
59,0.317414,0.286275,1.86427
60,0.290427,0.282353,1.86433
61,0.239563,0.235294,1.86435
62,0.189049,0.192157,1.86436
63,0.173375,0.180392,1.86441
64,0.206152,0.2,1.86445
65,0.256661,0.247059,1.86454
