t,predict_test,teacher
0,6.60433,-0.521355,50.7754
1,0.750821,0.348949,50.9369
2,0.846346,0.673122,50.967
3,0.581857,0.470355,50.9794
4,0.174363,0.892209,51.4947
5,0.268629,0.0266539,51.5532
6,0.47046,1.26667,52.1872
7,0.117809,-1.23823,54.026
8,-0.264222,-0.766504,54.2783
9,-0.0336792,-0.194008,54.304
10,0.366166,0.717354,54.4274
11,0.717385,0.221362,54.6734
12,0.761478,1.1466,54.8217
13,0.192266,-0.774174,55.7557
14,-0.112931,0.504897,56.1374
15,0.119901,0.410858,56.2221
16,0.746185,0.915143,56.2506
17,0.080741,-0.0492227,56.2675
18,0.40662,1.27115,57.0149
19,-0.38357,-1.27692,57.813
20,-0.205058,-0.901392,58.2979
21,-0.102333,-0.520586,58.4728
22,0.183431,0.350168,58.5006
23,0.729558,0.672159,58.5039
24,0.585048,0.472533,58.5166
25,0.175168,0.889045,59.0262
26,0.268379,0.0351991,59.0806
27,0.464996,1.26498,59.7206
28,0.11886,-1.22968,61.5391
29,-0.266053,-0.737466,61.7614
30,-0.0219636,-0.130303,61.7731
31,0.39991,0.75499,61.8992
32,0.706511,0.162896,62.1947
33,0.778871,1.18935,62.3632
34,0.143946,-0.931499,63.5198
35,-0.441796,0.142037,63.8606
36,0.1738,0.692306,64.1295
37,0.747253,0.371608,64.2706
38,0.331361,1.01436,64.7371
39,0.0253429,-0.32902,64.8626
40,1.31347,1.15275,64.8885
41,-0.217253,-0.959081,65.4388
42,0.0923128,0.058054,65.44
43,-0.292395,0.707557,66.4399
44,0.926304,0.316524,66.8117
45,0.344456,1.072,67.341
46,0.000721475,-0.513914,67.6059
47,1.02577,0.95185,67.6113
48,-0.0337025,-0.422601,67.7626
49,0.393257,1.03553,68.1751
50,-0.217649,-0.628023,68.3435
51,0.504656,0.758481,68.4079
52,0.0770458,0.0061833,68.4129
53,0.685056,1.22749,68.7072
54,0.158518,-1.10757,70.3102
55,0.427562,-0.349154,70.9134
56,0.315299,0.497057,70.9465
57,-0.142412,0.549362,71.425
58,0.765379,0.726599,71.4265
59,0.422051,0.425684,71.4266
60,0.770007,0.96429,71.4643
61,-0.472422,-0.174092,71.5533
62,0.0104058,1.24686,73.0821
63,0.417413,-1.22874,75.7919
64,-0.223252,-0.739655,76.0586
65,-0.243997,-0.134546,76.0706
66,0.45987,0.75276,76.1564
67,0.518877,0.16633,76.2806
68,0.75538,1.1871,76.467
69,0.158121,-0.922977,77.6358
70,-0.421879,0.163487,77.9784
71,0.17074,0.685687,78.2436
72,0.752068,0.390812,78.3741
73,0.31703,0.991879,78.8295
74,0.0401497,-0.260109,78.9197
75,1.35526,1.20284,78.9429
76,-0.260272,-1.1036,79.6541
77,-0.00252151,-0.344256,79.7709
78,-0.284508,0.503003,80.3911
79,0.809348,0.542507,80.4623
80,0.403242,0.738862,80.5749
81,0.387081,0.398468,80.5751
82,0.841027,0.999371,80.6001
83,-0.479959,-0.278699,80.6406
84,-0.00761395,1.19107,82.0775
85,0.421513,-1.06971,84.3012
86,-0.101928,-0.244681,84.3216
87,-0.281069,0.59527,85.0896
88,0.857497,0.430511,85.2719
89,0.388444,0.919105,85.5535
90,0.223157,-0.0535033,85.63
91,1.08564,1.27172,85.6647
92,-0.425677,-1.28025,86.395
93,-0.0661295,-0.913123,87.1124
94,-0.117186,-0.551385,87.3009
95,0.180622,0.300428,87.3152
96,0.7245,0.708225,87.3155
97,0.563191,0.387912,87.3462
98,0.175415,1.0018,88.0291
99,0.27721,-0.288674,88.3494
100,0.66394,1.18387,88.6197
101,0.0508316,-1.04878,89.8289
102,-0.00112216,-0.184767,89.8626
103,-0.286775,0.63757,90.717
104,0.881485,0.375476,90.973
105,0.379805,0.993896,91.3501
106,0.136998,-0.270319,91.5161
107,1.00248,1.19587,91.5534
108,-0.263691,-1.08323,92.2251
109,0.116124,-0.283994,92.3852
110,-0.288906,0.562116,93.1094
111,0.842318,0.472438,93.2462
112,0.393391,0.856158,93.4604
113,0.286196,0.115522,93.4895
114,1.05178,1.23816,93.5243
115,-0.494551,-1.11161,93.905
116,-0.110187,-0.35851,93.9667
117,0.133201,0.486575,94.0916
118,0.731335,0.56099,94.1206
119,0.52451,0.705379,94.1533
120,0.462277,0.471713,94.1534
121,0.699755,0.900095,94.1935
122,-0.44948,0.00727467,94.4022
123,0.0419369,1.26995,95.9102
124,0.392625,-1.25572,98.6272
125,-0.337431,-0.826563,98.8665
126,-0.0691724,-0.333205,98.9362
127,0.296398,0.596595,99.0263
128,0.734439,0.401742,99.137
129,0.702887,0.953023,99.1995
130,0.215027,-0.151032,99.3335
131,0.444106,1.25397,99.9894
132,-0.0337516,-1.24673,101.461
133,0.00650842,-0.799891,102.111
134,-0.221335,-0.269776,102.113
135,0.370686,0.658142,102.196
136,0.562464,0.312656,102.258
137,0.716291,1.06059,102.377
138,0.220083,-0.480988,102.868
139,0.279448,0.994287,103.379
140,0.0426613,-0.528347,103.706
141,0.420798,0.907476,103.942
