t,predict_test,teacher
0,-0.648455,0,0.420493
1,-0.0916631,0,0.428896
2,0.0462564,0,0.431035
3,-0.256875,-0.795423,0.721069
4,0.0065526,-0.950561,1.63713
5,-0.0573851,0.621031,2.09738
6,0.0397337,0.821544,2.70861
7,-0.00101833,-0.918526,3.55043
8,-0.201861,-0.555518,3.6755
9,-0.0997713,-0.956993,4.41033
10,-0.0438759,-0.9978,5.3203
11,-0.043268,-0.201203,5.34525
12,0.0276096,-0.161904,5.38116
13,-0.198909,0.989441,6.79334
14,-0.0169521,-0.995038,7.74999
15,-0.0800469,-0.470067,7.90211
16,-0.0674202,0.992484,9.0255
17,-0.0288365,-0.229291,9.06568
18,0.00693497,0.405821,9.22479
19,0.0353562,0.878921,9.9364
20,0.193121,0.736488,10.2316
21,-0.0218098,-0.0740938,10.2344
22,-0.00599027,0.996211,11.2388
23,0.124106,0.198498,11.2443
24,0.019426,0.408076,11.3954
25,-0.217446,-0.708879,11.6369
26,-0.0228064,-0.989541,12.5715
27,0.146204,0.971145,13.252
28,0.132774,-0.524392,13.6838
29,-0.0911303,-0.971741,14.4593
30,0.0485822,-0.216147,14.5294
31,0.0704449,0.546974,14.7565
32,-0.0830101,-0.603293,15.0272
33,-0.190917,0.973941,16.3841
34,0.00471834,0.713876,16.887
35,0.247647,-0.276854,17.1621
36,-0.0620623,0.0316947,17.1709
37,0.011124,-0.700447,17.6772
38,-0.0381446,-0.417766,17.8213
39,-0.0196566,0.393151,17.9917
40,0.148704,0.413396,18.0618
41,0.0156028,-0.664078,18.5238
42,-0.000848989,0.475333,18.7505
43,0.033671,0.920599,19.5371
44,0.113546,0.998325,20.32
45,0.0510905,-0.297751,20.4417
46,-0.0961508,-0.105191,20.4417
47,0.101255,-0.993501,21.6402
48,0.0504222,-0.921624,22.5851
49,0.0879343,-0.788766,23.3537
50,0.132696,-0.345461,23.5824
51,-0.0667744,0.726281,24.2113
52,-0.113264,-0.702647,24.5587
53,0.155585,0.945284,25.1823
54,-0.332195,-0.907883,25.5137
55,0.293521,-0.960654,27.0867
56,0.028746,-0.229358,27.1533
57,0.255705,-0.991718,28.7093
58,0.0601773,0.925786,29.4586
59,0.00106326,0.484356,29.6922
60,0.00234712,-0.973587,30.6446
61,0.10954,-0.259696,30.781
62,0.196024,0.489568,30.8671
63,0.054453,-0.981012,31.9393
64,0.142173,-0.330115,32.1624
65,0.098051,0.952211,32.892
66,0.0145136,-0.731717,33.4488
67,0.0133534,0.627797,33.8264
68,-0.145362,0.973094,35.0773
69,-0.089879,0.0710536,35.1032
70,0.000786351,-0.218838,35.1515
71,-0.0346609,0.574878,35.523
