t,predict_test,teacher
0,2.72945,0.673122,4.2285
1,0.745835,0.470355,4.30439
2,0.172901,0.892209,4.8218
3,0.255452,0.0266539,4.87414
4,0.0598285,1.26667,6.33061
5,-0.291613,-1.23823,7.22669
6,0.20366,-0.766504,8.16791
7,-0.0769978,-0.194008,8.1816
8,0.340767,0.717354,8.32342
9,0.602709,0.221362,8.46885
10,0.304017,1.1466,9.1788
11,0.708425,-0.774174,11.3769
12,0.519854,0.504897,11.3771
13,-0.176707,0.410858,11.7224
14,0.903363,0.915143,11.7225
15,0.578099,-0.0492227,12.116
16,-0.0439058,1.27115,13.8454
17,0.667758,-1.27692,17.6272
18,-0.0538795,-0.901392,18.3455
19,0.33135,-0.520586,19.0713
20,0.325307,0.350168,19.0719
21,0.580207,0.672159,19.0803
22,0.640141,0.472533,19.1084
23,0.37897,0.889045,19.3686
24,0.242755,0.0351991,19.4117
25,0.0592022,1.26498,20.8656
26,-0.286134,-1.22968,21.7559
27,0.206797,-0.737466,22.6475
28,-0.0778905,-0.130303,22.6502
29,0.328208,0.75499,22.8324
30,0.600185,0.162896,23.0236
31,0.265557,1.18935,23.877
32,0.732214,-0.931499,26.6449
33,0.560572,0.142037,26.8201
34,-0.0130661,0.692306,27.3176
35,0.733655,0.371608,27.4487
36,0.433938,1.01436,27.7856
37,-0.135124,-0.32902,27.8232
38,0.775672,1.15275,27.9654
39,-0.530787,-0.959081,28.1488
40,-0.0382407,0.058054,28.1581
41,-0.0633293,0.707557,28.7524
42,0.621379,0.316524,28.8453
43,0.125241,1.072,29.7417
44,0.047673,-0.513914,30.0571
45,0.630407,0.95185,30.1604
46,-0.637031,-0.422601,30.2064
47,0.9388,1.03553,30.2157
48,-0.15649,-0.628023,30.4381
49,0.451629,0.758481,30.5322
50,0.188142,0.0061833,30.5653
51,0.546613,1.22749,31.0289
52,0.331623,-1.10757,33.1002
53,0.385584,-0.349154,33.64
54,0.103766,0.497057,33.7947
55,0.213807,0.549362,33.9073
56,0.310832,0.726599,34.0802
57,0.473173,0.425684,34.0824
58,0.789184,0.96429,34.1131
59,0.0781145,-0.174092,34.1767
60,1.25957,1.24686,34.1769
61,0.163501,-1.22874,36.1152
62,0.322587,-0.739655,37.2436
63,0.0868412,-0.134546,37.2926
64,0.607379,0.75276,37.3137
65,0.395369,0.16633,37.3662
66,0.694763,1.1871,37.6086
67,0.0342743,-0.922977,38.5249
68,0.587965,0.163487,38.7051
69,-0.0123089,0.685687,39.1923
70,0.755187,0.390812,39.325
71,0.449795,0.991879,39.6189
72,-0.138216,-0.260109,39.6337
73,0.771955,1.20284,39.8194
74,-0.502257,-1.1036,40.181
75,-0.190263,-0.344256,40.2047
76,-0.0429368,0.503003,40.5028
77,0.620598,0.542507,40.5089
78,0.226719,0.738862,40.7712
79,0.250362,0.398468,40.7931
80,0.551953,0.999371,40.9933
81,0.00477592,-0.278699,41.0737
82,1.30228,1.19107,41.086
83,0.141331,-1.06971,42.5526
84,0.332542,-0.244681,42.8858
85,0.111465,0.59527,43.1199
86,0.68275,0.430511,43.1835
87,0.193878,0.919105,43.7095
88,0.164886,-0.0535033,43.7572
89,0.637442,1.27172,44.1595
90,-0.291271,-1.28025,45.1376
91,0.134754,-0.913123,46.2356
92,-0.0738739,-0.551385,46.4636
93,0.44091,0.300428,46.4834
94,0.582461,0.708225,46.4992
95,0.658851,0.387912,46.5726
96,0.349308,1.0018,46.9983
97,0.213162,-0.288674,47.2502
98,0.0865187,1.18387,48.4544
99,-0.459617,-1.04878,48.8015
100,0.0814603,-0.184767,48.8724
101,0.0400646,0.63757,49.2294
102,0.656254,0.375476,49.3082
103,0.178283,0.993896,49.9734
104,0.128126,-0.270319,50.1322
105,0.668496,1.19587,50.4103
106,-0.442373,-1.08323,50.821
107,-0.623636,-0.283994,50.9364
108,0.147182,0.562116,51.1085
109,0.543671,0.472438,51.1136
110,0.206862,0.856158,51.5352
111,0.203097,0.115522,51.5429
112,0.608219,1.23816,51.9397
113,-0.178288,-1.11161,52.8108
114,0.808083,-0.35851,54.1717
115,-0.0888221,0.486575,54.5028
116,0.368325,0.56099,54.5399
117,0.540387,0.705379,54.5672
118,-0.0369602,0.471713,54.8259
119,0.808347,0.900095,54.8343
120,0.127559,0.00727467,54.8488
121,1.21563,1.26995,54.8517
122,0.199134,-1.25572,56.9683
123,0.299179,-0.826563,58.2356
124,0.050252,-0.333205,58.3827
125,0.346167,0.596595,58.4454
