t,predict_test,teacher
0,2.3458,0,5.50276
1,-0.312065,0,5.60014
2,-0.230062,0,5.65307
3,-0.264278,-0.795423,5.93519
4,0.055977,-0.950561,6.9483
5,-0.153446,0.621031,7.54812
6,0.00621183,0.821544,8.21288
7,-0.0922657,-0.918526,8.89559
8,-0.206737,-0.555518,9.01724
9,-0.141453,-0.956993,9.68234
10,-0.196756,-0.9978,10.324
11,-0.149482,-0.201203,10.3267
12,0.0128914,-0.161904,10.3572
13,-0.0706987,0.989441,11.4811
14,0.0407602,-0.995038,12.554
15,0.0535294,-0.470067,12.8282
16,0.0802909,0.992484,13.6603
17,0.00217785,-0.229291,13.7138
18,0.15658,0.405821,13.776
19,0.0125336,0.878921,14.5266
20,0.347359,0.736488,14.678
21,-0.118447,-0.0740938,14.68
22,0.0455591,0.996211,15.5837
23,0.0749932,0.198498,15.599
24,0.0724014,0.408076,15.7117
25,-0.00306451,-0.708879,16.2098
26,-0.0504937,-0.989541,17.0916
27,0.173163,0.971145,17.7284
28,0.0949439,-0.524392,18.112
29,-0.0835825,-0.971741,18.9008
30,0.042955,-0.216147,18.9679
31,0.0324499,0.546974,19.2327
32,-0.164352,-0.603293,19.4253
33,-0.0802215,0.973941,20.5366
34,-0.0833231,0.713876,21.1721
35,0.114749,-0.276854,21.3255
36,0.00165019,0.0316947,21.3264
37,-0.130508,-0.700447,21.6512
38,-0.0366253,-0.417766,21.7965
39,0.0437503,0.393151,21.9186
40,-0.0819228,0.413396,22.1639
41,-0.116281,-0.664078,22.464
42,-0.217513,0.475333,22.944
43,0.0128473,0.920599,23.768
44,0.211462,0.998325,24.3872
45,0.0522612,-0.297751,24.5097
46,0.0156504,-0.105191,24.5243
47,-0.0601435,-0.993501,25.3955
48,0.0534279,-0.921624,26.3462
49,0.16156,-0.788766,27.2493
50,0.248735,-0.345461,27.6024
51,-0.0270082,0.726281,28.1698
52,-0.190732,-0.702647,28.4319
53,-0.0437829,0.945284,29.4101
54,-0.119364,-0.907883,30.0319
55,0.00329585,-0.960654,30.9611
56,0.112555,-0.229358,31.078
57,0.0835273,-0.991718,32.2342
58,-0.03617,0.925786,33.1595
59,0.111082,0.484356,33.2988
60,0.0524083,-0.973587,34.3515
61,0.212414,-0.259696,34.5744
62,-0.169406,0.489568,35.0086
63,0.125848,-0.981012,36.2338
64,-0.115405,-0.330115,36.2799
65,-0.0583677,0.952211,37.3012
66,0.0668301,-0.731717,37.9388
67,-0.0279262,0.627797,38.3688
68,-0.0956475,0.973094,39.511
69,-0.0428166,0.0710536,39.524
70,0.181685,-0.218838,39.6844
71,-0.0693426,0.574878,40.0994
72,-0.218274,-0.618495,40.2596
73,0.0261377,-0.52395,40.5622
74,-0.128766,-0.729533,40.9231
75,-0.0262437,0.174221,40.9633
76,0.0749976,0.536623,41.1764
77,-0.0455129,-0.217105,41.2058
78,0.294366,0.723196,41.3897
79,-0.161604,-0.653665,41.6319
80,-0.0739455,0.683123,42.205
81,0.0611299,0.300004,42.2621
82,0.045209,-0.228842,42.3372
83,0.130102,0.997741,43.09
84,-0.113276,0.487705,43.4512
85,-0.00332183,-0.425759,43.6296
86,0.0661828,-0.881927,44.5285
87,0.0543161,0.801029,45.0861
88,-0.129039,0.933761,46.2156
89,0.0530692,0.731351,46.6757
90,-0.0217455,-0.701082,47.1372
91,0.31265,-0.582198,47.938
92,-0.0151663,0.784641,48.5777
93,0.219476,-0.559203,49.184
94,0.244182,-0.0189587,49.2532
95,0.0209167,0.999997,50.2118
96,0.0719192,0.755515,50.6791
97,0.311659,-0.109839,50.8568
98,0.14175,0.433429,50.9419
99,-0.0349058,-0.497984,51.1563
100,0.125533,-0.538253,51.5969
101,-0.00858251,0.989497,52.5931
102,0.209285,-0.770956,53.554
103,-0.0404788,-0.871604,54.2447
104,-0.166528,-0.0902809,54.2505
105,0.0817176,0.965902,55.0323
106,0.161271,0.873985,55.5403
107,-0.0176076,0.360786,55.6835
108,0.035161,-0.820288,56.4153
109,-0.0696392,0.0794054,56.4375
110,-0.00389358,0.763196,57.0259
111,-0.151116,-0.0500293,57.0361
112,-0.216318,-0.830468,57.4133
113,0.111461,-0.400083,57.675
114,0.0485913,0.10209,57.6778
115,0.1094,0.765733,58.1086
116,0.0855401,0.971777,58.894
117,-0.0238539,-0.298413,58.9694
118,-0.204436,0.603365,59.622
119,-0.199593,-0.940006,60.1702
120,0.250668,0.000770825,60.2326
121,-0.142338,-0.845206,60.7266
122,-0.0256776,-0.974482,61.6269
123,-0.0885814,-0.669717,61.9646
124,-0.148421,-0.998504,62.6872
125,0.174883,-0.0710334,62.7477
126,0.12401,-0.894493,63.7851
127,-0.260661,0.993311,65.3575
128,0.25921,0.142668,65.3711
129,-0.134591,0.983846,66.622
130,0.0739171,0.99594,67.4721
131,-0.0594851,-0.254298,67.5101
132,-0.173163,0.802662,68.4623
133,0.121622,-0.950536,69.6118
134,-0.111933,-0.546339,69.8005
135,0.116941,-0.692099,70.4551
136,0.157162,0.0539111,70.4657
137,0.255581,0.270058,70.4659
138,-0.0699899,0.971111,71.5498
139,-0.0826073,-0.796543,72.0595
140,0.234998,0.231353,72.0596
141,-0.0982345,0.951114,73.1607
142,0.118283,-0.101925,73.2092
143,0.0750918,0.998749,74.0623
144,0.115789,-0.509997,74.4539
145,-0.0259861,-0.99744,75.3977
146,-0.10761,-0.547156,75.5909
147,-0.281641,0.239054,75.862
148,-0.0115462,0.941027,76.7694
149,-0.0375545,0.584232,77.156
150,-0.192104,-0.160115,77.157
151,-0.16741,-0.184263,77.1573
152,0.0540978,0.93504,77.9334
153,0.102898,-0.99991,79.1495
154,-0.0944122,0.30787,79.3114
155,0.0254621,-0.963335,80.2891
156,-0.0121327,-0.104582,80.2976
157,-0.00919139,0.117216,80.3136
158,-0.0149785,-0.615806,80.6746
159,0.0913951,-0.67077,81.2555
160,0.189981,0.0686714,81.2702
161,-0.0516568,0.954423,82.2824
162,0.274773,-0.576086,83.0064
163,-0.101338,0.0784056,83.0387
164,-0.202383,0.184965,83.1887
