t,predict_test,teacher
501,0.538625,0.536295,5.42547e-06
502,0.552452,0.549239,1.57498e-05
503,0.500172,0.472762,0.000767046
504,0.366616,0.379746,0.000939448
505,0.356628,0.339764,0.00122385
506,0.433437,0.408659,0.00183782
507,0.541738,0.549678,0.00190087
508,0.392404,0.41561,0.00243938
509,0.460154,0.456628,0.00245181
510,0.484657,0.479724,0.00247614
511,0.522223,0.500248,0.00295908
512,0.483285,0.455713,0.00371934
513,0.479364,0.427589,0.00639991
514,0.425518,0.364442,0.0101302
515,0.42351,0.337262,0.017569
516,0.406576,0.325831,0.0240888
517,0.376362,0.295486,0.0306297
518,0.410538,0.35587,0.0336183
519,0.435301,0.389164,0.0357468
520,0.416564,0.374989,0.0374753
521,0.459524,0.395455,0.0415801
522,0.590248,0.608424,0.0419105
523,0.575431,0.581121,0.0419429
524,0.413527,0.414392,0.0419436
525,0.393248,0.358963,0.0431191
526,0.441931,0.411515,0.0440442
527,0.509065,0.49847,0.0441565
528,0.387812,0.384661,0.0441664
529,0.355927,0.352779,0.0441763
530,0.422064,0.362979,0.0476674
531,0.605015,0.646538,0.0493916
532,0.573532,0.604066,0.0503239
533,0.421265,0.454183,0.0514075
534,0.417133,0.404374,0.0515703
535,0.440355,0.422894,0.0518751
536,0.548565,0.568766,0.0522832
537,0.339571,0.410851,0.0573641
538,0.409697,0.412888,0.0573743
539,0.346266,0.354243,0.0574379
540,0.413556,0.349153,0.0615857
541,0.408877,0.371998,0.0629458
542,0.288571,0.302899,0.0631511
543,0.249969,0.276581,0.0638593
544,0.378303,0.385997,0.0639185
545,0.459647,0.451736,0.063981
546,0.382467,0.351927,0.0649137
547,0.384145,0.305162,0.071152
548,0.444804,0.385972,0.0746131
549,0.343458,0.309066,0.075796
550,0.347341,0.327036,0.0762083
551,0.201615,0.25518,0.0790774
552,0.240567,0.268771,0.0798729
553,0.423251,0.458425,0.0811101
554,0.392006,0.404168,0.081258
555,0.348314,0.326178,0.081748
556,0.251585,0.265587,0.081944
557,0.329285,0.27089,0.0853541
558,0.359384,0.326889,0.08641
559,0.453062,0.444007,0.086492
560,0.225276,0.30764,0.0932758
561,0.206778,0.247438,0.0949291
562,0.317756,0.295516,0.0954237
563,0.286106,0.274041,0.0955693
564,0.15268,0.225753,0.100909
565,0.188258,0.242393,0.10384
566,0.142665,0.216193,0.109246
567,0.335629,0.399295,0.113299
568,0.389084,0.414556,0.113948
569,0.226733,0.291996,0.118207
570,0.267386,0.237635,0.119092
571,0.215075,0.22979,0.119309
572,0.306169,0.276454,0.120192
573,0.15352,0.221971,0.124877
574,0.266018,0.302974,0.126243
575,0.285912,0.281123,0.126266
576,0.39648,0.414869,0.126604
577,0.342761,0.361135,0.126942
578,0.272382,0.298655,0.127632
579,0.471718,0.567193,0.136748
580,0.400715,0.430302,0.137623
581,0.542906,0.635494,0.146196
582,0.386284,0.439033,0.148978
583,0.426166,0.447025,0.149413
584,0.396769,0.390641,0.149451
585,0.412044,0.408009,0.149467
586,0.467276,0.475304,0.149531
587,0.417687,0.426841,0.149615
588,0.513948,0.543568,0.150493
589,0.519908,0.553588,0.151627
590,0.595018,0.665611,0.15661
591,0.560408,0.624895,0.160769
592,0.465089,0.511158,0.162891
593,0.392085,0.424928,0.16397
594,0.391456,0.411537,0.164373
595,0.550622,0.623215,0.169643
596,0.575028,0.634455,0.173175
597,0.533796,0.590413,0.17638
598,0.461356,0.494679,0.17749
599,0.429271,0.410254,0.177852
600,0.551824,0.584843,0.178942
601,0.508022,0.53661,0.17976
602,0.540412,0.572812,0.180809
603,0.565601,0.585398,0.181201
604,0.590154,0.625609,0.182458
605,0.636092,0.715496,0.188764
606,0.506072,0.57301,0.193244
607,0.416447,0.473329,0.19648
608,0.428869,0.402791,0.19716
609,0.499703,0.478371,0.197615
610,0.495898,0.494938,0.197616
611,0.505425,0.487177,0.197949
612,0.622099,0.67871,0.201154
613,0.598558,0.649982,0.203798
614,0.597514,0.657369,0.207381
615,0.507317,0.544564,0.208768
616,0.393603,0.424046,0.209695
617,0.537136,0.5903,0.212521
618,0.545868,0.577404,0.213516
619,0.56907,0.602722,0.214648
620,0.393149,0.462034,0.219394
621,0.487694,0.52913,0.22111
622,0.440998,0.447865,0.221158
623,0.424094,0.415494,0.221232
624,0.382776,0.35714,0.221889
625,0.33517,0.309307,0.222558
626,0.5025,0.512698,0.222662
627,0.459704,0.423895,0.223944
628,0.519401,0.497974,0.224403
629,0.407941,0.380947,0.225132
630,0.500785,0.478187,0.225642
631,0.411055,0.38133,0.226526
632,0.383823,0.346806,0.227896
633,0.247138,0.280515,0.22901
634,0.310792,0.31759,0.229056
635,0.418458,0.403488,0.229281
636,0.336393,0.327416,0.229361
637,0.366319,0.357303,0.229442
638,0.378477,0.359909,0.229787
639,0.514998,0.524424,0.229876
640,0.529242,0.540989,0.230014
641,0.429049,0.417355,0.230151
642,0.288692,0.319176,0.23108
643,0.412659,0.398823,0.231271
644,0.303042,0.303174,0.231272
645,0.336535,0.338544,0.231276
646,0.280957,0.279683,0.231277
647,0.237857,0.252282,0.231485
648,0.369392,0.381232,0.231625
649,0.377758,0.344171,0.232753
650,0.350777,0.318469,0.233797
651,0.327444,0.300151,0.234542
652,0.529293,0.59239,0.238523
653,0.410987,0.389306,0.238993
654,0.44956,0.4411,0.239065
655,0.248114,0.314793,0.243511
656,0.248696,0.273238,0.244113
657,0.305262,0.314879,0.244206
658,0.266611,0.282132,0.244447
659,0.424548,0.461962,0.245847
660,0.349255,0.349688,0.245847
661,0.481767,0.504583,0.246367
662,0.545646,0.593648,0.248672
663,0.449542,0.42741,0.249161
664,0.370367,0.337596,0.250235
665,0.338593,0.311463,0.250971
666,0.301067,0.297868,0.250982
667,0.388978,0.375178,0.251172
668,0.385513,0.30133,0.258259
669,0.369023,0.284528,0.265398
670,0.470586,0.439529,0.266363
671,0.474612,0.430655,0.268295
672,0.384247,0.337074,0.27052
673,0.426019,0.39555,0.271449
674,0.310782,0.309359,0.271451
675,0.368759,0.340035,0.272276
676,0.353961,0.26741,0.279767
677,0.291701,0.235141,0.282966
678,0.480458,0.49697,0.283239
679,0.516599,0.520117,0.283251
680,0.396264,0.396309,0.283251
681,0.35716,0.339983,0.283546
682,0.465217,0.447464,0.283861
683,0.397829,0.373379,0.284459
684,0.355432,0.2843,0.289519
685,0.218538,0.239094,0.289941
686,0.290471,0.291216,0.289942
687,0.416602,0.402121,0.290152
688,0.397999,0.377056,0.29059
