t,predict_test,teacher
0,2.08995,0.673122,2.00741
1,0.367126,0.470355,2.01807
2,0.552287,0.892209,2.13361
3,-0.0500476,0.0266539,2.1395
4,0.252173,1.26667,3.1687
5,-0.164127,-1.23823,4.3224
6,-0.235248,-0.766504,4.60463
7,0.382022,-0.194008,4.93644
8,0.171934,0.717354,5.23393
9,0.590818,0.221362,5.37042
10,0.968504,1.1466,5.40214
11,-0.0312935,-0.774174,5.95402
12,0.654042,0.504897,5.97626
13,0.076871,0.410858,6.08781
14,0.0311218,0.915143,6.8693
15,0.11941,-0.0492227,6.89774
16,0.337876,1.27115,7.76874
17,0.760763,-1.27692,11.9209
18,-0.789038,-0.901392,11.9335
19,0.288045,-0.520586,12.5874
20,0.477669,0.350168,12.6037
21,0.420224,0.672159,12.6671
22,0.30189,0.472533,12.6962
23,0.486262,0.889045,12.8585
24,-0.0429243,0.0351991,12.8646
25,0.252328,1.26498,13.89
26,-0.156619,-1.22968,15.0415
27,-0.24215,-0.737466,15.2868
28,0.374798,-0.130303,15.542
29,0.154842,0.75499,15.9022
30,0.539643,0.162896,16.0441
31,1.02503,1.18935,16.0711
32,-0.174439,-0.931499,16.6442
33,0.613152,0.142037,16.8662
34,0.177416,0.692306,17.1313
35,-0.181214,0.371608,17.4369
36,-0.0344998,1.01436,18.537
37,0.231253,-0.32902,18.8509
38,0.865393,1.15275,18.9335
39,0.339982,-0.959081,20.6211
40,0.360237,0.058054,20.7124
41,0.0410967,0.707557,21.1565
42,0.190141,0.316524,21.1725
43,0.677515,1.072,21.3281
44,0.125934,-0.513914,21.7376
45,0.667289,0.95185,21.8185
46,-0.121149,-0.422601,21.9094
47,0.572322,1.03553,22.124
48,0.366546,-0.628023,23.1131
49,0.845328,0.758481,23.1207
50,-0.246601,0.0061833,23.1846
51,0.184856,1.22749,24.2717
52,-0.144293,-1.10757,25.1996
53,0.118757,-0.349154,25.4185
54,0.306238,0.497057,25.4549
55,0.563268,0.549362,25.4551
56,0.222441,0.726599,25.7093
57,0.456708,0.425684,25.7102
58,-0.118032,0.96429,26.8817
59,-0.15845,-0.174092,26.8819
60,0.794426,1.24686,27.0866
61,-0.208198,-1.22874,28.1281
62,0.0894385,-0.739655,28.8155
63,0.594931,-0.134546,29.3476
64,0.351445,0.75276,29.5087
65,0.0937419,0.16633,29.514
66,0.932208,1.1871,29.5789
67,-0.342378,-0.922977,29.916
68,0.533767,0.163487,30.0531
69,0.17747,0.685687,30.3114
70,-0.188086,0.390812,30.6465
71,-0.0171727,0.991879,31.6647
72,0.214693,-0.260109,31.8902
73,0.840757,1.20284,32.0213
74,0.237367,-1.1036,33.8195
75,0.111793,-0.344256,34.0274
76,0.0273304,0.503003,34.2537
77,0.104296,0.542507,34.4457
78,0.783536,0.738862,34.4477
79,0.501676,0.398468,34.4584
80,0.520438,0.999371,34.6878
81,-0.543555,-0.278699,34.7579
82,0.761393,1.19107,34.9425
83,-0.122835,-1.06971,35.8391
84,0.17214,-0.244681,36.0128
85,0.368504,0.59527,36.0643
86,0.251595,0.430511,36.0963
87,0.79701,0.919105,36.1112
88,0.597554,-0.0535033,36.5351
89,0.615986,1.27172,36.9651
90,-1.05508,-1.28025,37.0158
91,0.426054,-0.913123,38.8091
92,-0.029216,-0.551385,39.0818
93,0.5389,0.300428,39.1387
94,0.403035,0.708225,39.2318
95,0.347307,0.387912,39.2335
96,0.587862,1.0018,39.4048
97,-0.105403,-0.288674,39.4384
98,0.264063,1.18387,40.2845
99,-0.471666,-1.04878,40.6175
100,-0.0531203,-0.184767,40.6348
101,0.263357,0.63757,40.7749
102,0.147747,0.375476,40.8267
103,0.826024,0.993896,40.8549
104,0.515746,-0.270319,41.4728
105,0.617332,1.19587,41.8075
106,-0.886158,-1.08323,41.8464
107,0.276028,-0.283994,42.16
108,0.146921,0.562116,42.3324
109,-0.124132,0.472438,42.6883
110,0.867021,0.856158,42.6884
111,0.593738,0.115522,42.9171
112,0.591721,1.23816,43.335
113,-1.01316,-1.11161,43.3447
114,0.566876,-0.35851,44.201
115,0.0311191,0.486575,44.4084
116,-0.0216028,0.56099,44.7479
117,0.11284,0.705379,45.099
118,0.365314,0.471713,45.1103
119,-0.0783384,0.900095,46.0676
120,-0.00167972,0.00727467,46.0677
121,0.865311,1.26995,46.2314
122,-0.322964,-1.25572,47.1015
123,0.0306664,-0.826563,47.8363
124,0.6028,-0.333205,48.7124
125,0.259942,0.596595,48.8257
126,0.674167,0.401742,48.9
127,0.618201,0.953023,49.0121
128,0.209925,-0.151032,49.1424
129,0.459931,1.25397,49.7729
130,0.129237,-1.24673,51.6661
131,0.328594,-0.799891,52.9396
132,-0.188755,-0.269776,52.9462
133,0.298891,0.658142,53.0753
134,0.00270811,0.312656,53.1713
135,0.762143,1.06059,53.2604
136,-0.257366,-0.480988,53.3104
137,0.585714,0.994287,53.4773
138,0.119837,-0.528347,53.8975
139,-0.0912502,0.907476,54.8949
140,0.0351547,-0.311421,55.015
141,0.890275,1.13647,55.0756
142,-0.403073,-0.901605,55.3242
143,0.586372,0.202893,55.4712
144,0.605963,0.671887,55.4756
145,0.0367526,0.428863,55.6293
146,0.607385,0.944073,55.7427
147,0.150883,-0.119125,55.8156
148,0.901471,1.26335,55.9466
149,-0.352647,-1.27023,56.7885
150,0.147305,-0.879868,57.8436
151,0.0433561,-0.464904,58.1019
152,0.538643,0.433449,58.113
153,-0.0220032,0.597499,58.4968
154,0.323545,0.630227,58.5908
155,0.266142,0.623189,58.7183
156,0.104783,0.645358,59.0105
157,0.109043,0.603875,59.2554
158,-0.0367252,0.683076,59.7735
159,0.103192,0.527933,59.9539
160,0.326546,0.814724,60.1922
161,0.50731,0.229096,60.2696
162,0.513498,1.17094,60.7019
163,0.348138,-0.850806,62.1393
164,0.382304,0.337862,62.1413
165,0.23223,0.584947,62.2657
166,0.571181,0.62233,62.2683
167,0.645446,0.633272,62.2685
168,0.416389,0.625253,62.3121
169,0.759027,0.642664,62.3256
170,0.0406338,0.609352,62.6491
171,0.246001,0.672966,62.8314
172,0.356356,0.548769,62.8684
173,0.570375,0.780284,62.9125
174,0.469313,0.31225,62.9371
175,0.514721,1.09758,63.2769
176,0.384497,-0.592895,64.2322
177,0.439082,0.837142,64.3906
178,0.144739,-0.158997,64.4829
179,0.462962,1.21575,65.0496
180,0.146095,-1.11697,66.6449
181,0.619855,-0.381939,67.6485
182,0.48008,0.460681,67.6489
183,0.944278,0.5883,67.7756
184,0.315093,0.653668,67.8902
185,0.681041,0.578295,67.9008
186,-0.0550915,0.727905,68.5138
187,0.04742,0.431704,68.6615
188,0.827708,0.957456,68.6784
189,-0.24064,-0.153899,68.6859
190,0.312579,1.25408,69.5723
191,0.176131,-1.24797,71.6003
192,0.193217,-0.804162,72.5951
193,0.640591,-0.279737,73.4421
194,0.372323,0.649197,73.5188
195,0.00331857,0.326039,73.6229
196,0.832911,1.04594,73.6683
197,-0.236656,-0.433768,73.7072
198,0.574564,1.05036,73.9335
199,0.129113,-0.674703,74.5797
200,-0.041763,0.677796,75.0974
201,0.0775404,0.154419,75.1033
202,0.829687,1.16996,75.2191
203,-0.217038,-0.869989,75.6455
204,0.146889,0.291354,75.6663
205,-0.166665,0.620161,76.2854
206,0.434887,0.548966,76.2984
207,0.168154,0.764139,76.6536
208,0.247371,0.347219,76.6636
209,0.632229,1.06046,76.847
210,-0.173731,-0.47023,76.9349
211,0.10934,1.00857,77.7435
212,0.255516,-0.56518,78.4171
213,0.323809,0.855373,78.6996
214,0.0289393,-0.193882,78.7493
215,0.932158,1.20399,78.8232
216,-0.261545,-1.08758,79.5055
217,0.650511,-0.29476,80.399
218,0.785606,0.552089,80.4536
219,0.355741,0.484848,80.4702
220,-0.0521828,0.836518,81.26
221,0.61676,0.165787,81.4634
222,0.439191,1.21248,82.0614
223,-0.901888,-1.0084,82.0727
224,0.51557,-0.0598808,82.4039
225,0.108228,0.692459,82.7452
226,0.0700887,0.310736,82.8031
227,0.33475,1.07256,83.3475
228,0.337951,-0.517314,84.0789
229,0.736709,0.947108,84.1232
230,-0.166483,-0.411013,84.183
231,0.054035,1.04763,85.1702
232,0.311311,-0.659837,86.1134
233,0.828043,0.704749,86.1286
234,-0.266131,0.106709,86.2676
235,0.158887,1.19548,87.3421
236,-0.102612,-0.96884,88.0925
237,0.205321,0.0445332,88.1183
238,-0.0500747,0.706571,88.6908
239,0.446914,0.314419,88.7084
240,0.3675,1.07357,89.2069
241,0.131791,-0.519242,89.6307
242,0.991255,0.944614,89.6329
243,0.255677,-0.404985,90.0694
244,1.03945,1.05377,90.0696
245,0.221833,-0.676087,90.8759
246,0.819712,0.676199,90.8965
247,-0.22253,0.15703,91.0405
248,0.154079,1.16834,92.0692
249,-0.069017,-0.86391,92.7011
250,0.268204,0.305625,92.7025
251,-0.182445,0.610058,93.3306
252,0.443465,0.570649,93.3467
253,0.153421,0.727121,93.6759
254,0.238931,0.431007,93.7128
255,0.620672,0.958062,93.8266
256,-0.122133,-0.155734,93.8277
257,0.219456,1.25346,94.8969
258,0.340251,-1.24636,97.4142
259,0.0986357,-0.798748,98.2195
260,0.643711,-0.267105,99.0491
261,0.371538,0.660492,99.1326
262,0.00772802,0.309118,99.2235
263,0.858124,1.06437,99.266
264,-0.254474,-0.493307,99.323
265,0.588733,0.978619,99.475
266,0.117156,-0.488765,99.8422
267,-0.102221,0.959137,100.969
268,0.0246399,-0.434552,101.18
269,0.864288,1.02337,101.205
270,-0.396946,-0.596571,101.245
271,0.447382,0.808757,101.375
272,0.199581,-0.0946931,101.462
273,0.476808,1.23007,102.029
274,-0.165124,-1.14672,102.993
275,0.124393,-0.471934,103.348
276,0.627176,0.344173,103.429
277,0.699054,0.692583,103.429
278,0.582834,0.431713,103.451
279,0.230998,0.946849,103.964
280,-0.457496,-0.125618,104.074
281,0.740412,1.26196,104.346
282,0.242268,-1.26726,106.625
283,-0.13134,-0.869723,107.17
284,0.530786,-0.439162,108.111
285,0.497752,0.469075,108.111
286,-0.0316028,0.560207,108.462
287,0.375861,0.701357,108.568
288,0.161972,0.479399,108.668
289,0.183688,0.888654,109.165
290,0.0574552,0.0382314,109.166
291,-0.149759,1.26455,111.166
292,-0.244759,-1.22725,112.131
293,0.031848,-0.72924,112.711
294,0.538985,-0.112684,113.135
295,0.237385,0.763451,113.412
296,0.51924,0.150194,113.548
297,1.02898,1.19745,113.577
298,-0.214935,-0.962395,114.135
299,0.587383,0.0625492,114.411
300,0.200926,0.705804,114.666
301,-0.047845,0.321342,114.802
302,-0.0924031,1.06718,116.147
303,0.29785,-0.498009,116.78
304,0.931534,0.972934,116.782
305,0.391875,-0.474644,117.533
306,0.484833,0.976478,117.774
307,0.39679,-0.477307,118.538
308,0.89519,0.973992,118.544
309,-0.299663,-0.471318,118.574
310,0.391505,0.981201,118.922
311,0.0603846,-0.489254,119.224
312,0.497858,0.959244,119.437
313,0.0750456,-0.434984,119.697
314,0.512492,1.02288,119.957
315,0.0215404,-0.595285,120.338
316,0.488195,0.810753,120.442
317,0.195612,-0.098834,120.529
318,0.476634,1.22955,121.095
319,-0.16349,-1.14616,122.061
320,0.126099,-0.470298,122.417
321,0.636977,0.346499,122.501
322,0.695598,0.690824,122.501
323,0.573315,0.435816,122.52
324,0.187551,0.941337,123.088
325,-0.423627,-0.109817,123.187
326,0.738709,1.26552,123.464
327,0.226287,-1.27509,125.718
328,-0.16171,-0.896553,126.258
329,0.52843,-0.507857,127.332
330,0.501318,0.369948,127.35
331,0.0286943,0.656037,127.743
332,0.313477,0.508446,127.781
333,0.435584,0.834887,127.941
334,-0.0143815,0.176684,127.977
