t,predict_test,teacher
501,0.166704,0.164706,3.99303e-06
502,0.10845,0.117647,8.85862e-05
503,0.122085,0.12549,0.000100178
504,0.19229,0.196078,0.000114527
505,0.337663,0.337255,0.000114694
506,0.414133,0.403922,0.000218973
507,0.294356,0.286275,0.000284288
508,0.165442,0.164706,0.00028483
509,0.108137,0.113725,0.00031606
510,0.117533,0.117647,0.000316073
511,0.181772,0.192157,0.000423911
512,0.344337,0.341176,0.000433899
513,0.427316,0.411765,0.000675729
514,0.298232,0.286275,0.00081872
515,0.162556,0.160784,0.000821858
516,0.101688,0.109804,0.000887733
517,0.113901,0.117647,0.000901766
518,0.185287,0.192157,0.000948965
519,0.345803,0.345098,0.000949462
520,0.433387,0.427451,0.000984699
521,0.300938,0.290196,0.00110009
522,0.161047,0.156863,0.0011176
523,0.0982682,0.109804,0.00125067
524,0.118568,0.113725,0.00127412
525,0.178908,0.180392,0.00127632
526,0.338287,0.345098,0.00132271
527,0.452037,0.443137,0.00140191
528,0.308282,0.298039,0.00150683
529,0.162346,0.160784,0.00150927
530,0.101272,0.109804,0.00158206
531,0.114066,0.113725,0.00158218
532,0.182038,0.180392,0.00158489
533,0.331652,0.345098,0.00176567
534,0.450027,0.45098,0.00176658
535,0.313691,0.309804,0.00178169
536,0.167448,0.164706,0.00178921
537,0.103893,0.105882,0.00179317
538,0.106871,0.109804,0.00180177
539,0.178647,0.172549,0.00183895
540,0.323169,0.341176,0.00216322
541,0.464882,0.466667,0.00216641
542,0.322317,0.32549,0.00217648
543,0.173034,0.164706,0.00224583
544,0.0991779,0.105882,0.00229078
545,0.1057,0.105882,0.00229081
546,0.171384,0.164706,0.0023354
547,0.317298,0.333333,0.00259253
548,0.471596,0.482353,0.00270825
549,0.333647,0.34902,0.00294457
550,0.185579,0.176471,0.00302754
551,0.105244,0.109804,0.00304833
552,0.109042,0.101961,0.00309848
553,0.166819,0.152941,0.00329109
554,0.296778,0.313725,0.0035783
555,0.473358,0.490196,0.00386181
556,0.353475,0.368627,0.00409141
557,0.196279,0.184314,0.00423457
558,0.10401,0.109804,0.00426815
559,0.10296,0.101961,0.00426914
560,0.166395,0.145098,0.00472272
561,0.27804,0.294118,0.00498122
562,0.468594,0.494118,0.00563267
563,0.372111,0.396078,0.00620711
564,0.209177,0.196078,0.00637869
565,0.108152,0.109804,0.00638141
566,0.0969655,0.0980392,0.00638257
567,0.159621,0.137255,0.00688282
568,0.265971,0.27451,0.00695572
569,0.461493,0.490196,0.0077796
570,0.393597,0.431373,0.0092066
571,0.225379,0.211765,0.00939194
572,0.110967,0.113725,0.00939955
573,0.09618,0.0980392,0.00940301
574,0.159258,0.12549,0.0105433
575,0.243239,0.243137,0.0105433
576,0.44255,0.478431,0.0118308
577,0.426314,0.470588,0.013791
578,0.245935,0.239216,0.0138361
579,0.123665,0.12549,0.0138394
580,0.103084,0.0941176,0.0139198
581,0.145471,0.113725,0.0149276
582,0.222975,0.219608,0.0149389
583,0.415301,0.45098,0.0162119
584,0.455712,0.505882,0.018729
585,0.268582,0.262745,0.018763
586,0.128144,0.12549,0.0187701
587,0.0895937,0.0901961,0.0187705
588,0.13076,0.101961,0.0195998
589,0.198371,0.188235,0.0197026
590,0.388956,0.407843,0.0200593
591,0.497876,0.537255,0.02161
592,0.294409,0.305882,0.0217416
593,0.146297,0.141176,0.0217678
594,0.0925247,0.0901961,0.0217733
595,0.115686,0.0980392,0.0220847
596,0.18891,0.160784,0.0228757
597,0.334108,0.364706,0.0238119
598,0.522358,0.556863,0.0250025
599,0.32714,0.352941,0.0256682
600,0.164864,0.14902,0.0259193
601,0.0863902,0.0941176,0.025979
602,0.103555,0.0862745,0.0262776
603,0.157063,0.137255,0.02667
604,0.305151,0.305882,0.0266705
605,0.519918,0.556863,0.0280354
606,0.377745,0.407843,0.0289413
607,0.193552,0.176471,0.0292331
608,0.0902267,0.0941176,0.0292482
609,0.0909051,0.0784314,0.0294038
610,0.134991,0.109804,0.0300382
611,0.24206,0.247059,0.0300632
612,0.507591,0.521569,0.0302585
613,0.450223,0.486275,0.0315582
614,0.221318,0.211765,0.0316495
615,0.0964875,0.0980392,0.0316519
616,0.0728878,0.0784314,0.0316826
617,0.124825,0.0941176,0.0326256
618,0.19701,0.196078,0.0326265
619,0.449156,0.466667,0.0329331
620,0.518004,0.54902,0.033895
621,0.263294,0.262745,0.0338953
622,0.114583,0.117647,0.0339047
623,0.0856693,0.0784314,0.0339571
624,0.111039,0.0823529,0.03478
625,0.164821,0.14902,0.0350297
626,0.354371,0.384314,0.0359262
627,0.581379,0.592157,0.0360424
628,0.321599,0.337255,0.0362875
629,0.140155,0.133333,0.0363341
630,0.0803602,0.0784314,0.0363378
631,0.0828305,0.0745098,0.036407
632,0.136728,0.121569,0.0366368
633,0.293779,0.298039,0.036655
634,0.571289,0.592157,0.0370905
635,0.39729,0.435294,0.0385348
636,0.181229,0.168627,0.0386936
637,0.0827253,0.0823529,0.0386937
638,0.0737333,0.0705882,0.0387036
639,0.125277,0.0941176,0.0396746
640,0.219064,0.219608,0.0396748
641,0.515557,0.52549,0.0397735
642,0.49963,0.537255,0.0411891
643,0.225788,0.223529,0.0411942
644,0.0936559,0.0941176,0.0411945
645,0.0671834,0.0666667,0.0411947
646,0.0977518,0.0823529,0.0414318
647,0.178515,0.156863,0.0419007
648,0.397464,0.419608,0.042391
649,0.601585,0.615686,0.0425899
650,0.29794,0.317647,0.0429782
651,0.122858,0.121569,0.0429799
652,0.0808828,0.0705882,0.0430859
653,0.0804771,0.0666667,0.0432766
654,0.127564,0.113725,0.0434681
655,0.293312,0.301961,0.0435429
656,0.610029,0.619608,0.0436347
657,0.400692,0.443137,0.0454363
658,0.166946,0.160784,0.0454743
659,0.0786493,0.0784314,0.0454743
660,0.0708425,0.0666667,0.0454917
661,0.121879,0.0901961,0.0464955
662,0.21826,0.207843,0.046604
663,0.510016,0.529412,0.0469802
664,0.524262,0.584314,0.0505865
665,0.23093,0.239216,0.0506552
666,0.0995895,0.0980392,0.0506576
667,0.0769729,0.0705882,0.0506983
668,0.119095,0.0745098,0.0526861
669,0.165089,0.141176,0.053258
670,0.36781,0.384314,0.0535303
671,0.618044,0.662745,0.0555285
672,0.323628,0.360784,0.0569092
673,0.140153,0.129412,0.0570245
674,0.0814314,0.0745098,0.0570724
675,0.0969633,0.0666667,0.0579903
676,0.141105,0.0980392,0.059845
677,0.247378,0.247059,0.0598451
678,0.573508,0.607843,0.0610241
679,0.465708,0.537255,0.0661429
680,0.192769,0.2,0.0661952
681,0.0967198,0.0862745,0.0663043
682,0.0802366,0.0627451,0.0666103
683,0.117302,0.0745098,0.0684414
684,0.176697,0.152941,0.0690058
685,0.414879,0.435294,0.0694226
686,0.629484,0.678431,0.0718184
687,0.286414,0.321569,0.0730543
688,0.11945,0.117647,0.0730576
689,0.0856975,0.0705882,0.0732859
690,0.107745,0.0666667,0.0749732
691,0.154109,0.0980392,0.0781171
692,0.250509,0.262745,0.0782668
693,0.609396,0.643137,0.0794053
694,0.445833,0.52549,0.0857506
695,0.174205,0.180392,0.0857888
696,0.0900824,0.0862745,0.0858033
697,0.0868658,0.0588235,0.0865897
698,0.120114,0.0745098,0.0886695
699,0.19068,0.145098,0.0907472
700,0.397615,0.439216,0.0924778
701,0.659464,0.705882,0.0946325
702,0.2872,0.329412,0.0964143
703,0.110529,0.109804,0.0964148
704,0.0794823,0.0666667,0.0965791
705,0.0932239,0.054902,0.0980476
706,0.122567,0.0862745,0.0993648
707,0.237182,0.235294,0.0993684
708,0.602653,0.639216,0.100705
709,0.498791,0.572549,0.106145
710,0.176763,0.192157,0.106382
711,0.0878093,0.0784314,0.10647
712,0.0762371,0.054902,0.106925
713,0.100842,0.0627451,0.108377
714,0.154297,0.117647,0.10972
715,0.355179,0.372549,0.110022
716,0.709558,0.741176,0.111022
717,0.337612,0.388235,0.113584
718,0.124863,0.121569,0.113595
719,0.0849552,0.0627451,0.114088
720,0.0807704,0.0509804,0.114976
721,0.113806,0.0705882,0.116844
722,0.187192,0.160784,0.117541
723,0.491667,0.537255,0.119619
724,0.66956,0.698039,0.12043
725,0.230913,0.25098,0.120833
726,0.0759726,0.0862745,0.120939
727,0.0764812,0.054902,0.121405
728,0.0775461,0.0509804,0.122111
729,0.111747,0.0784314,0.123221
730,0.232805,0.231373,0.123223
731,0.642513,0.690196,0.125496
732,0.525083,0.588235,0.129484
733,0.161692,0.172549,0.129602
734,0.0864181,0.0705882,0.129853
735,0.0721601,0.0470588,0.130483
736,0.0854475,0.0470588,0.131957
737,0.116415,0.0862745,0.132865
738,0.29137,0.301961,0.132977
739,0.754389,0.780392,0.133653
740,0.421899,0.482353,0.137308
741,0.13297,0.129412,0.137321
742,0.0802703,0.054902,0.137964
743,0.0524594,0.0431373,0.138051
744,0.0850996,0.0431373,0.139812
745,0.105632,0.0901961,0.14005
746,0.342515,0.337255,0.140078
747,0.808449,0.835294,0.140799
748,0.396769,0.439216,0.1426
749,0.115698,0.105882,0.142697
750,0.0579245,0.0470588,0.142815
751,0.0468292,0.0392157,0.142873
752,0.0806731,0.0392157,0.144591
753,0.0917844,0.0823529,0.14468
754,0.333467,0.301961,0.145673
755,0.805646,0.866667,0.149397
756,0.451127,0.490196,0.150923
757,0.111331,0.109804,0.150925
758,0.0494048,0.0470588,0.150931
759,0.0476296,0.0392157,0.151002
760,0.0899686,0.0313725,0.154435
761,0.0621174,0.0509804,0.154559
762,0.220191,0.168627,0.157218
763,0.621404,0.729412,0.168884
764,0.695673,0.764706,0.173649
765,0.178352,0.172549,0.173683
766,0.0442447,0.054902,0.173796
767,0.0461859,0.0352941,0.173915
768,0.0702622,0.0313725,0.175427
769,0.0766441,0.027451,0.177847
770,0.0799351,0.0392157,0.179505
771,0.184307,0.145098,0.181043
772,0.652546,0.768627,0.194517
773,0.780111,0.85098,0.19954
774,0.140793,0.168627,0.200315
775,0.0266383,0.0470588,0.200732
776,0.0234726,0.0313725,0.200794
777,0.0670806,0.0313725,0.202069
778,0.0655276,0.0235294,0.203833
779,0.0410326,0.0196078,0.204292
780,0.0587169,0.027451,0.20527
781,0.233862,0.0705882,0.231928
782,0.352911,0.211765,0.25185
783,0.371408,0.203922,0.279902
784,0.0861911,0.156863,0.284896
785,0.171681,0.145098,0.285603
786,0.181444,0.160784,0.28603
787,0.22152,0.2,0.286493
788,0.335572,0.254902,0.293
789,0.280933,0.290196,0.293086
790,0.252697,0.282353,0.293966
791,0.214783,0.235294,0.294386
792,0.167523,0.196078,0.295202
793,0.181519,0.184314,0.29521
794,0.210161,0.211765,0.295212
795,0.257721,0.258824,0.295214
796,0.288967,0.298039,0.295296
797,0.275318,0.282353,0.295345
798,0.226079,0.231373,0.295373
799,0.183276,0.192157,0.295452
800,0.177879,0.188235,0.295559
801,0.207272,0.219608,0.295712
802,0.255867,0.270588,0.295928
803,0.282444,0.309804,0.296677
804,0.267231,0.282353,0.296906
805,0.214262,0.227451,0.29708
806,0.178808,0.192157,0.297258
807,0.182242,0.188235,0.297294
808,0.211067,0.223529,0.297449
809,0.263516,0.278431,0.297671
810,0.286152,0.309804,0.298231
811,0.26395,0.282353,0.29857
812,0.214064,0.219608,0.2986
813,0.171322,0.188235,0.298886
814,0.18333,0.192157,0.298964
815,0.218874,0.227451,0.299038
816,0.264983,0.286275,0.299491
817,0.290342,0.313725,0.300038
818,0.257912,0.27451,0.300313
819,0.206624,0.219608,0.300482
820,0.176479,0.184314,0.300543
821,0.179456,0.188235,0.30062
822,0.22047,0.235294,0.30084
823,0.27577,0.294118,0.301177
824,0.290664,0.321569,0.302132
825,0.260055,0.266667,0.302176
826,0.194871,0.211765,0.302461
827,0.172565,0.176471,0.302476
828,0.178799,0.188235,0.302565
829,0.228331,0.235294,0.302614
830,0.279508,0.305882,0.303309
831,0.300666,0.317647,0.303598
832,0.251974,0.262745,0.303714
833,0.189135,0.2,0.303832
834,0.16436,0.172549,0.303899
835,0.180211,0.184314,0.303916
836,0.227748,0.243137,0.304153
837,0.294562,0.313725,0.30452
838,0.302345,0.32549,0.305056
839,0.248979,0.254902,0.305091
840,0.18157,0.192157,0.305203
841,0.158273,0.168627,0.30531
842,0.18429,0.188235,0.305325
843,0.238879,0.247059,0.305392
844,0.297744,0.32549,0.306162
845,0.306806,0.321569,0.30638
846,0.240788,0.25098,0.306484
847,0.177655,0.184314,0.306528
848,0.154771,0.164706,0.306627
849,0.184805,0.188235,0.306639
850,0.243821,0.258824,0.306864
851,0.311102,0.337255,0.307548
852,0.306748,0.321569,0.307768
853,0.232605,0.243137,0.307878
854,0.171951,0.176471,0.307899
855,0.151313,0.160784,0.307989
856,0.188891,0.188235,0.307989
857,0.249591,0.266667,0.308281
858,0.322904,0.341176,0.308615
859,0.305072,0.321569,0.308887
860,0.228132,0.235294,0.308938
861,0.165021,0.172549,0.308995
862,0.150302,0.156863,0.309038
863,0.187405,0.192157,0.30906
864,0.260421,0.278431,0.309385
865,0.330202,0.352941,0.309902
866,0.302244,0.321569,0.310275
867,0.224054,0.223529,0.310275
868,0.153871,0.164706,0.310393
869,0.150621,0.156863,0.310432
870,0.196784,0.196078,0.310432
871,0.2695,0.286275,0.310714
872,0.336772,0.360784,0.31129
873,0.299916,0.321569,0.311759
874,0.219147,0.223529,0.311778
875,0.155275,0.160784,0.311809
876,0.147708,0.14902,0.31181
877,0.190162,0.196078,0.311845
878,0.278898,0.294118,0.312077
879,0.346045,0.372549,0.312779
880,0.303621,0.321569,0.313102
881,0.214846,0.211765,0.313111
882,0.142414,0.156863,0.31332
883,0.151923,0.14902,0.313328
884,0.194663,0.2,0.313357
885,0.288431,0.301961,0.31354
886,0.348815,0.384314,0.3148
887,0.302692,0.321569,0.315156
888,0.212136,0.211765,0.315156
889,0.143435,0.152941,0.315247
890,0.151257,0.14902,0.315252
891,0.201741,0.203922,0.315256
892,0.293079,0.313725,0.315683
893,0.354365,0.392157,0.317111
894,0.300552,0.317647,0.317403
895,0.205744,0.203922,0.317407
896,0.140024,0.14902,0.317488
897,0.152739,0.145098,0.317546
898,0.201095,0.203922,0.317554
899,0.301094,0.321569,0.317973
900,0.363108,0.4,0.319334
901,0.299665,0.317647,0.319657
902,0.202612,0.196078,0.3197
903,0.131825,0.141176,0.319788
904,0.146654,0.145098,0.31979
905,0.208754,0.207843,0.319791
906,0.309033,0.329412,0.320206
907,0.368847,0.411765,0.322048
908,0.298896,0.313725,0.322268
909,0.196217,0.196078,0.322268
910,0.135897,0.137255,0.32227
911,0.146111,0.141176,0.322294
912,0.209778,0.2,0.32239
913,0.304111,0.337255,0.323488
914,0.386716,0.419608,0.32457
915,0.301019,0.313725,0.324732
916,0.189717,0.184314,0.324761
917,0.1255,0.133333,0.324822
918,0.142238,0.133333,0.324901
919,0.199977,0.2,0.324901
920,0.31991,0.341176,0.325354
921,0.393566,0.431373,0.326783
922,0.303032,0.317647,0.326997
923,0.191357,0.184314,0.327046
924,0.122033,0.129412,0.327101
925,0.141466,0.129412,0.327246
926,0.199224,0.196078,0.327256
927,0.320205,0.345098,0.327876
928,0.404333,0.443137,0.329381
929,0.306867,0.317647,0.329498
930,0.187916,0.180392,0.329554
931,0.118299,0.12549,0.329606
932,0.138765,0.12549,0.329782
933,0.197529,0.192157,0.329811
934,0.321476,0.345098,0.330369
935,0.413972,0.45098,0.331739
936,0.311012,0.32549,0.331948
937,0.188507,0.180392,0.332014
938,0.116481,0.121569,0.33204
939,0.132247,0.121569,0.332154
940,0.194427,0.184314,0.332256
941,0.316792,0.337255,0.332675
942,0.425455,0.458824,0.333788
943,0.319097,0.333333,0.333991
944,0.189647,0.176471,0.334165
945,0.108014,0.117647,0.334258
946,0.123802,0.117647,0.334295
947,0.188362,0.168627,0.334685
948,0.301616,0.329412,0.335457
949,0.44795,0.466667,0.335808
950,0.328446,0.341176,0.33597
951,0.188904,0.176471,0.336124
952,0.106138,0.113725,0.336182
953,0.109491,0.113725,0.3362
954,0.183774,0.160784,0.336728
955,0.292332,0.313725,0.337186
956,0.454975,0.478431,0.337736
957,0.344548,0.356863,0.337888
958,0.193848,0.184314,0.337979
959,0.109959,0.109804,0.337979
960,0.10065,0.105882,0.338006
961,0.171953,0.152941,0.338368
962,0.285523,0.301961,0.338638
963,0.46115,0.482353,0.339087
964,0.361432,0.380392,0.339447
965,0.20231,0.188235,0.339645
966,0.104347,0.105882,0.339647
967,0.0914464,0.0941176,0.339655
968,0.147741,0.137255,0.339765
969,0.27373,0.282353,0.339839
970,0.476455,0.482353,0.339874
971,0.387444,0.403922,0.340145
972,0.212255,0.196078,0.340407
973,0.0983379,0.109804,0.340538
974,0.0916716,0.0941176,0.340544
975,0.144178,0.12549,0.340894
976,0.24822,0.258824,0.341006
977,0.466955,0.47451,0.341063
978,0.411765,0.435294,0.341617
979,0.229907,0.215686,0.341819
980,0.108105,0.109804,0.341822
981,0.0804996,0.0862745,0.341855
982,0.127007,0.117647,0.341943
983,0.234983,0.231373,0.341956
984,0.44698,0.462745,0.342204
985,0.450793,0.466667,0.342456
986,0.247348,0.235294,0.342602
987,0.109587,0.113725,0.342619
988,0.0836311,0.0862745,0.342626
989,0.118899,0.105882,0.342795
