t,predict_test,teacher
501,0.36119,0.602165,0.0580693
502,0.902857,0.670824,0.111908
503,0.557894,0.550643,0.111961
504,0.502058,0.776757,0.18742
505,-0.36433,0.320502,0.656415
506,0.71396,1.08922,0.797233
507,-0.342151,-0.564801,0.846806
508,0.761875,0.880165,0.860798
509,-0.477075,-0.254006,0.910558
510,0.510459,1.17372,1.35048
511,0.0156603,-1.00488,2.39197
512,-0.00402328,-0.0615716,2.39528
513,0.406945,0.693229,2.47724
514,0.366131,0.308735,2.48054
515,0.772103,1.07452,2.572
516,-0.113602,-0.523825,2.74028
517,0.655797,0.938208,2.82004
518,-0.57994,-0.389475,2.85631
519,1.10953,1.0691,2.85795
520,-0.119724,-0.716994,3.21468
521,0.502846,0.601016,3.22432
522,0.258172,0.279193,3.22476
523,0.550131,1.07118,3.49625
524,-0.0668427,-0.522628,3.70399
525,0.144298,0.938957,4.33547
526,-0.187843,-0.391084,4.37678
527,1.48963,1.06756,4.55492
528,-0.225149,-0.712889,4.79281
529,0.521845,0.608773,4.80037
530,0.254969,0.267287,4.80052
531,0.563225,1.08261,5.07028
532,-0.0804268,-0.560684,5.30093
533,0.0946839,0.884671,5.92501
534,-0.0884772,-0.263905,5.95578
535,1.6865,1.1679,6.22473
536,-0.172005,-0.988749,6.89181
537,0.0301733,-0.0183049,6.89416
538,0.426053,0.702906,6.9708
539,0.338197,0.3028,6.97206
540,0.738686,1.08251,7.09027
541,-0.0949556,-0.549714,7.29708
542,0.671171,0.901692,7.35022
543,-0.397219,-0.303183,7.35906
544,1.17543,1.14182,7.36019
545,-0.090952,-0.916208,8.04124
546,0.165877,0.167333,8.04124
547,0.419582,0.685937,8.11218
548,0.24124,0.391486,8.13476
549,0.579627,0.991215,8.30416
550,0.22152,-0.258064,8.53416
551,0.559243,1.20413,8.95004
552,-0.829802,-1.10732,9.02705
553,-0.667756,-0.355367,9.12464
554,-0.04294,0.491005,9.40974
555,-0.11888,0.555869,9.86502
556,0.695548,0.714715,9.86539
557,0.552694,0.451616,9.87561
558,0.828589,0.928875,9.88567
559,0.0362207,-0.0724465,9.89747
560,-0.132218,1.27131,11.8674
561,-0.859778,-1.28447,12.0477
562,-0.603547,-0.928417,12.1533
563,0.286212,-0.592082,12.9247
564,0.458086,0.23069,12.9764
565,0.606079,0.747871,12.9965
566,0.37527,0.286172,13.0044
567,0.297068,1.10971,13.6648
568,0.160833,-0.638183,14.3032
569,0.360707,0.762725,14.4649
570,-0.319648,-0.00590313,14.5633
571,0.975704,1.22877,14.6273
572,0.115448,-1.11559,16.1428
573,-0.351313,-0.373733,16.1433
574,0.360857,0.469775,16.1552
575,0.42731,0.578916,16.1781
576,0.72215,0.671731,16.1807
577,0.660312,0.541963,16.1947
578,0.867013,0.790307,16.2006
579,0.190861,0.288171,16.2101
580,-0.444185,1.12083,18.6593
581,-0.45565,-0.672322,18.7063
582,0.630262,0.703427,18.7116
583,-0.184482,0.10557,18.7958
584,0.489677,1.19543,19.2938
585,0.243989,-0.968986,20.7652
586,-0.223092,0.0441194,20.8366
587,0.633368,0.706579,20.8419
588,-0.74151,0.31428,21.9566
589,0.832754,1.07369,22.0147
590,0.0290883,-0.519658,22.3158
591,0.572988,0.944045,22.4535
592,-0.313314,-0.403607,22.4616
593,0.955288,1.05515,22.4716
594,-0.105379,-0.679775,22.8015
595,0.557062,0.669615,22.8142
596,0.213596,0.16833,22.8162
597,0.664662,1.16122,23.0628
598,-0.178478,-0.83729,23.4968
599,-0.286186,0.366888,23.9233
600,0.554699,0.560364,23.9234
601,0.516815,0.670456,23.947
602,0.901902,0.538793,24.0788
603,0.571463,0.79472,24.1287
604,0.547134,0.277426,24.2014
605,-0.296622,1.13066,26.2386
606,-0.499306,-0.706536,26.2815
607,0.58527,0.640329,26.2845
608,-0.0843616,0.214009,26.3736
609,0.461615,1.12798,26.8176
610,0.357198,-0.717069,27.9717
611,-0.00856514,0.618531,28.3649
612,0.297275,0.249267,28.3672
613,1.64453,1.09857,28.6653
614,0.436806,-0.614823,29.7712
615,0.0749226,0.800361,30.2975
616,0.0391822,-0.0812563,30.312
617,1.84868,1.23086,30.6937
618,-0.0225996,-1.14542,31.9544
619,-0.361124,-0.46751,31.9657
620,0.234486,0.350383,31.9791
621,0.656009,0.687871,31.9801
622,0.950333,0.442682,32.2379
623,1.05853,0.932008,32.2539
624,0.748402,-0.0832892,32.9456
625,0.315348,1.26989,33.8567
626,-0.55043,-1.28266,34.3929
627,-0.899407,-0.922325,34.3934
628,0.242988,-0.575755,35.0637
629,0.518488,0.259212,35.131
630,0.618805,0.733207,35.1441
631,0.42105,0.325135,35.1533
632,0.316573,1.07196,35.7239
633,0.128499,-0.511211,36.1331
634,0.345478,0.955718,36.5055
635,-0.507681,-0.43212,36.5112
636,0.679134,1.0253,36.631
637,-0.0763681,-0.601363,36.9067
638,0.663808,0.801297,36.9256
639,0.115213,-0.0793157,36.9634
640,0.873618,1.23158,37.0915
641,-0.296826,-1.14731,37.8149
642,-0.418276,-0.473359,37.8179
643,0.339599,0.342113,37.8179
644,0.644477,0.694135,37.8204
645,0.943311,0.428081,38.0858
646,1.08297,0.951686,38.1031
647,0.727786,-0.139564,38.8554
648,0.277931,1.25824,39.8164
649,-0.538669,-1.25829,40.3342
650,-0.87714,-0.839146,40.3357
651,0.0900961,-0.363319,40.5412
652,0.694623,0.563456,40.5584
653,0.650688,0.446529,40.6001
654,0.948589,0.889893,40.6036
655,0.539865,0.0252855,40.8684
