t,predict_test,teacher
501,0.862801,0.866578,1.4265e-05
502,-0.199297,-0.20144,1.88558e-05
503,0.869224,0.871772,2.53462e-05
504,0.133978,0.130908,3.47744e-05
505,0.941971,0.940353,3.73945e-05
506,0.756341,0.761046,5.95282e-05
507,-0.648609,-0.64591,6.6817e-05
508,-0.890097,-0.887257,7.48785e-05
509,0.867371,0.874715,0.000128811
510,0.678369,0.68308,0.000151002
511,-0.94494,-0.947846,0.000159451
512,-0.225489,-0.227641,0.000164083
513,0.531426,0.528574,0.000172212
514,-0.189534,-0.191907,0.000177841
515,-0.54634,-0.547245,0.000178659
516,0.901563,0.906381,0.000201866
517,0.65822,0.662702,0.000221961
518,-0.888547,-0.888288,0.000222028
519,-0.84468,-0.840524,0.000239305
520,0.610445,0.611898,0.000241415
521,0.509474,0.509102,0.000241554
522,-0.190723,-0.193442,0.000248949
523,-0.0028642,-0.0092125,0.00028925
524,0.985362,0.981967,0.000300775
525,1.0035,0.997851,0.000332637
526,0.47574,0.480805,0.000358297
527,-0.295969,-0.296786,0.000358965
528,0.670298,0.670237,0.000358968
529,-0.0290789,-0.0330997,0.000375135
530,0.709796,0.711107,0.000376854
531,-0.881739,-0.881193,0.000377153
532,-0.637223,-0.634396,0.000385146
533,-0.760449,-0.756884,0.000397854
534,0.998657,0.997155,0.000400108
535,0.45056,0.453631,0.000409538
536,-0.769841,-0.76755,0.000414785
537,-0.730155,-0.727829,0.000420195
538,0.328161,0.323673,0.000440335
539,0.916738,0.920269,0.000452806
540,-0.94034,-0.938991,0.000454625
541,0.948792,0.950756,0.00045848
542,-0.286735,-0.288863,0.000463008
543,-0.870297,-0.86746,0.000471058
544,-0.439614,-0.440576,0.000471984
545,-0.931171,-0.924677,0.000514155
546,-0.666314,-0.661667,0.000535746
547,0.480308,0.478389,0.000539426
548,-0.0151682,-0.0191543,0.000555315
549,0.546141,0.545548,0.000555666
550,-0.945304,-0.947253,0.000559465
551,0.966097,0.967268,0.000560836
552,-0.299672,-0.300443,0.000561429
553,0.322589,0.321388,0.000562871
554,-0.990052,-0.999714,0.000656226
555,-0.0347368,-0.0354561,0.000656744
556,0.985085,0.984573,0.000657005
557,-0.105108,-0.10453,0.000657339
558,-0.915639,-0.915225,0.000657511
559,-0.53989,-0.538921,0.000658449
560,-0.914812,-0.908271,0.000701238
561,0.509175,0.510731,0.000703658
562,0.891675,0.896394,0.000725928
563,-0.985046,-0.989705,0.000747637
564,-0.98982,-0.997698,0.000809695
565,-0.762482,-0.757175,0.000837852
566,-0.805676,-0.799039,0.000881889
567,-1.00269,-0.999911,0.000889607
568,-0.477037,-0.474033,0.000898631
569,-0.879881,-0.873904,0.00093435
570,0.818988,0.82651,0.00099092
571,-0.238688,-0.240962,0.00099609
572,-0.737314,-0.735628,0.000998935
573,0.968822,0.971155,0.00100438
574,-0.615525,-0.611232,0.00102281
575,1.0042,0.996777,0.00107792
576,-0.9168,-0.908434,0.00114792
577,0.842986,0.849322,0.00118806
578,0.768215,0.772105,0.0012032
579,0.386118,0.386454,0.00120331
580,-0.119489,-0.123542,0.00121974
581,-0.303402,-0.308203,0.00124279
582,0.998836,0.993863,0.00126752
583,0.420327,0.422233,0.00127115
584,0.9674,0.962794,0.00129236
585,0.136341,0.134671,0.00129515
586,-0.256793,-0.25927,0.00130129
587,-0.78064,-0.779069,0.00130376
588,-0.127645,-0.132412,0.00132648
589,0.985845,0.985357,0.00132671
590,0.0707141,0.0706291,0.00132672
591,0.327228,0.325651,0.00132921
592,0.517719,0.515445,0.00133438
593,0.774702,0.776566,0.00133786
594,0.77244,0.77519,0.00134542
595,-0.195023,-0.196535,0.00134771
596,0.0894275,0.0836576,0.001381
597,-0.149464,-0.155286,0.00141489
598,0.865141,0.868138,0.00142387
599,0.983176,0.980388,0.00143165
600,0.199128,0.200585,0.00143377
601,-0.793025,-0.791822,0.00143521
602,-0.967379,-0.964555,0.00144319
603,0.892348,0.899626,0.00149616
604,0.442805,0.442746,0.00149617
605,0.916942,0.917087,0.00149619
606,1.00003,0.992326,0.00155558
607,0.333838,0.335941,0.00156001
608,0.622072,0.622629,0.00156032
609,-0.710246,-0.709891,0.00156044
610,-0.0263809,-0.0313742,0.00158538
611,0.956396,0.957907,0.00158766
612,-0.129968,-0.130395,0.00158784
613,-0.0278887,-0.0311763,0.00159865
614,-0.539979,-0.541654,0.00160145
615,0.863358,0.868769,0.00163074
616,0.57837,0.580465,0.00163512
617,0.524809,0.525834,0.00163617
618,0.522152,0.521336,0.00163684
619,-0.970436,-0.977076,0.00168093
620,0.675301,0.678594,0.00169177
621,0.83782,0.841764,0.00170733
622,0.966937,0.965301,0.00171
623,-0.969155,-0.97058,0.00171204
624,0.0294411,0.0286293,0.00171269
625,-0.90153,-0.898091,0.00172452
