t,predict_test,teacher
0,0.0666837,0.372549,0.0935536
1,0.844332,1,0.117786
2,0.23604,0.380392,0.138624
3,0.0412314,0.0666667,0.139271
4,0.00612929,0.027451,0.139725
5,-0.0522407,0.0235294,0.145466
6,0.0577437,0.0156863,0.147235
7,0.020112,0.0156863,0.147255
8,0.0997064,0.00784314,0.155694
9,0.0777405,0.0196078,0.159073
10,0.138283,0.0823529,0.162201
11,0.363974,0.203922,0.187818
12,0.528338,0.137255,0.340764
13,0.0202876,0.113725,0.349494
14,0.201971,0.121569,0.355959
15,0.201405,0.152941,0.358308
16,0.275181,0.203922,0.363386
17,0.312088,0.243137,0.36814
18,0.256223,0.266667,0.368249
19,0.241693,0.254902,0.368423
20,0.192793,0.215686,0.368947
21,0.150392,0.188235,0.37038
22,0.164945,0.180392,0.370618
23,0.173387,0.211765,0.372091
24,0.25676,0.247059,0.372185
25,0.234813,0.270588,0.373465
26,0.233245,0.254902,0.373934
27,0.181316,0.215686,0.375115
28,0.156346,0.188235,0.376132
29,0.163215,0.188235,0.376758
30,0.194744,0.219608,0.377377
31,0.247995,0.258824,0.377494
32,0.246292,0.278431,0.378527
33,0.224787,0.254902,0.379434
34,0.17823,0.215686,0.380837
35,0.164307,0.188235,0.381409
36,0.160332,0.192157,0.382422
37,0.204268,0.223529,0.382793
38,0.24341,0.266667,0.383334
39,0.256023,0.282353,0.384027
40,0.216374,0.25098,0.385225
41,0.172111,0.207843,0.386501
42,0.159079,0.188235,0.387351
43,0.176646,0.196078,0.387729
44,0.204122,0.231373,0.388472
45,0.252087,0.270588,0.388814
46,0.246018,0.282353,0.390134
47,0.217959,0.247059,0.390981
48,0.166593,0.203922,0.392374
49,0.158178,0.184314,0.393058
50,0.172387,0.196078,0.393619
51,0.213117,0.239216,0.3943
52,0.265579,0.278431,0.394465
53,0.240966,0.286275,0.396518
54,0.220451,0.243137,0.397033
55,0.158535,0.2,0.398752
56,0.162617,0.184314,0.399223
57,0.177586,0.196078,0.399565
58,0.208838,0.247059,0.401026
59,0.284593,0.286275,0.401028
60,0.233229,0.282353,0.403442
61,0.208558,0.235294,0.404156
62,0.160243,0.192157,0.405175
63,0.155096,0.180392,0.405815
64,0.181558,0.2,0.406155
65,0.22413,0.247059,0.406681
