t,predict_test,teacher
0,0.955273,0,0.912546
1,0.091894,0,0.92099
2,-0.0289281,0,0.921827
3,-0.224824,-0.795423,1.24741
4,0.202582,-0.950561,2.57715
5,-0.182192,0.621031,3.22231
6,0.0059345,0.821544,3.88753
7,-0.0216706,-0.918526,4.69188
8,-0.206808,-0.555518,4.81348
9,-0.159969,-0.956993,5.44873
10,-0.0964564,-0.9978,6.26115
11,-0.136053,-0.201203,6.26539
12,0.0724133,-0.161904,6.3203
13,-0.153372,0.989441,7.62632
14,-0.00501632,-0.995038,8.60646
15,-0.0827366,-0.470067,8.75648
16,-0.0397433,0.992484,9.82198
17,0.0474291,-0.229291,9.89855
18,0.176788,0.405821,9.95101
19,0.0575085,0.878921,10.6257
20,0.203466,0.736488,10.9098
21,-0.106562,-0.0740938,10.9109
22,0.0481536,0.996211,11.8097
23,-0.0592373,0.198498,11.8761
24,0.0547209,0.408076,12.001
25,-0.0743962,-0.708879,12.4036
26,-0.0385123,-0.989541,13.308
27,0.122949,0.971145,14.0275
28,0.138577,-0.524392,14.467
29,-0.10325,-0.971741,15.2213
30,0.167884,-0.216147,15.3687
31,0.0710004,0.546974,15.5953
32,-0.150124,-0.603293,15.8006
33,-0.136003,0.973941,17.0326
34,-0.052075,0.713876,17.6193
35,0.1434,-0.276854,17.7959
36,-0.00962838,0.0316947,17.7976
37,-0.0243139,-0.700447,18.2548
38,-0.0367549,-0.417766,18.4
39,0.125435,0.393151,18.4716
40,0.0365663,0.413396,18.6136
41,-0.127456,-0.664078,18.9016
42,-0.107512,0.475333,19.2413
43,0.0462131,0.920599,20.0058
44,0.0671976,0.998325,20.8728
45,0.0573563,-0.297751,20.9989
46,-0.0489801,-0.105191,21.0021
47,0.0909147,-0.993501,22.1781
48,0.0460949,-0.921624,23.1145
49,0.119315,-0.788766,23.9392
50,0.174563,-0.345461,24.2096
51,-0.0898908,0.726281,24.8757
52,-0.139966,-0.702647,25.1923
53,0.118939,0.945284,25.8752
54,-0.140168,-0.907883,26.4646
55,0.157864,-0.960654,27.7156
56,0.0543391,-0.229358,27.7961
57,-0.00344919,-0.991718,28.7728
58,-0.0340439,0.925786,29.6941
59,-0.0175564,0.484356,29.946
60,0.00520953,-0.973587,30.904
61,0.104279,-0.259696,31.0365
62,-0.123211,0.489568,31.412
63,0.1714,-0.981012,32.7401
64,-0.0639346,-0.330115,32.8109
65,-0.0109002,0.952211,33.7385
66,0.108509,-0.731717,34.4445
67,0.0506048,0.627797,34.7776
68,-0.16064,0.973094,36.063
69,-0.102694,0.0710536,36.0932
70,0.141352,-0.218838,36.2229
71,-0.095689,0.574878,36.6726
72,-0.188402,-0.618495,36.8575
73,0.0483201,-0.52395,37.185
74,-0.200391,-0.729533,37.465
75,0.040752,0.174221,37.4828
76,0.156243,0.536623,37.6275
77,-0.135942,-0.217105,37.6341
78,0.222723,0.723196,37.8846
79,-0.0978608,-0.653665,38.1935
80,-0.0687137,0.683123,38.7588
81,0.211513,0.300004,38.7666
82,0.0517396,-0.228842,38.8453
83,0.0901447,0.997741,39.6691
84,-0.137349,0.487705,40.0597
85,-0.159396,-0.425759,40.1307
