t,predict_test,teacher
501,0.805196,0.866578,0.00376779
502,-0.157341,-0.20144,0.00571249
503,0.81602,0.871772,0.00882076
504,0.0990185,0.130908,0.00983768
505,0.937514,0.940353,0.00984574
506,0.668649,0.761046,0.0183828
507,-0.53902,-0.64591,0.0298083
508,-0.842347,-0.887257,0.0318252
509,0.81782,0.874715,0.0350622
510,0.576265,0.68308,0.0464716
511,-0.964994,-0.947846,0.0467656
512,-0.177527,-0.227641,0.0492771
513,0.429368,0.528574,0.059119
514,-0.152246,-0.191907,0.0606919
515,-0.45165,-0.547245,0.0698303
516,0.87002,0.906381,0.0711524
517,0.556232,0.662702,0.0824883
518,-0.843475,-0.888288,0.0844965
519,-0.76873,-0.840524,0.0896508
520,0.505322,0.611898,0.101009
521,0.407688,0.509102,0.111294
522,-0.151173,-0.193442,0.113081
523,-0.00703482,-0.0092125,0.113085
524,1.06084,0.981967,0.119307
525,1.15715,0.997851,0.144684
526,0.38587,0.480805,0.153696
527,-0.229442,-0.296786,0.158232
528,0.56708,0.670237,0.168873
529,-0.0301884,-0.0330997,0.168882
530,0.60644,0.711107,0.179837
531,-0.829251,-0.881193,0.182535
532,-0.528291,-0.634396,0.193793
533,-0.665972,-0.756884,0.202058
534,1.14402,0.997155,0.223628
535,0.358424,0.453631,0.232692
536,-0.674777,-0.76755,0.241299
537,-0.627683,-0.727829,0.251328
538,0.251804,0.323673,0.256493
539,0.897203,0.920269,0.257025
540,-0.948421,-0.938991,0.257114
541,0.966319,0.950756,0.257356
542,-0.227619,-0.288863,0.261107
543,-0.815605,-0.86746,0.263796
544,-0.349053,-0.440576,0.272173
545,-0.912557,-0.924677,0.27232
546,-0.562537,-0.661667,0.282146
547,0.378213,0.478389,0.292182
548,-0.0207919,-0.0191543,0.292184
549,0.442883,0.545548,0.302725
550,-0.961979,-0.947253,0.302941
551,1.00926,0.967268,0.304705
552,-0.239327,-0.300443,0.30844
553,0.251829,0.321388,0.313278
554,-1.19063,-0.999714,0.349727
555,-0.0338706,-0.0354561,0.349729
556,1.07038,0.984573,0.357092
557,-0.0886758,-0.10453,0.357344
558,-0.891694,-0.915225,0.357897
559,-0.433524,-0.538921,0.369006
560,-0.88397,-0.908271,0.369597
561,0.402137,0.510731,0.381389
562,0.850744,0.896394,0.383473
563,-1.10573,-0.989705,0.396935
564,-1.16042,-0.997698,0.423415
565,-0.66345,-0.757175,0.432199
566,-0.721283,-0.799039,0.438245
567,-1.20621,-0.999911,0.480803
568,-0.38426,-0.474033,0.488862
569,-0.828635,-0.873904,0.490911
570,0.7448,0.82651,0.497588
571,-0.191591,-0.240962,0.500025
572,-0.641327,-0.735628,0.508918
573,1.02536,0.971155,0.511856
574,-0.51225,-0.611232,0.521654
575,1.14916,0.996777,0.544875
576,-0.878107,-0.908434,0.545795
577,0.778368,0.849322,0.550829
578,0.679048,0.772105,0.559489
579,0.303271,0.386454,0.566408
580,-0.0922462,-0.123542,0.567388
581,-0.2406,-0.308203,0.571958
582,1.12449,0.993863,0.589021
583,0.330498,0.422233,0.597436
584,0.995782,0.962794,0.598524
585,0.105046,0.134671,0.599402
586,-0.198991,-0.25927,0.603036
587,-0.685896,-0.779069,0.611717
588,-0.10577,-0.132412,0.612427
589,1.07572,0.985357,0.620592
590,0.0505899,0.0706291,0.620993
591,0.255535,0.325651,0.625909
592,0.417889,0.515445,0.635426
593,0.68204,0.776566,0.644362
594,0.682396,0.77519,0.652972
595,-0.151416,-0.196535,0.655008
596,0.068609,0.0836576,0.655235
597,-0.120436,-0.155286,0.656449
598,0.80432,0.868138,0.660522
599,1.05197,0.980388,0.665646
600,0.155351,0.200585,0.667692
601,-0.699484,-0.791822,0.676218
602,-1.00247,-0.964555,0.677656
603,0.862652,0.899626,0.679023
604,0.347308,0.442746,0.688131
605,0.889045,0.917087,0.688918
606,1.11464,0.992326,0.703878
607,0.261958,0.335941,0.709352
608,0.523,0.622629,0.719278
609,-0.606039,-0.709891,0.730063
610,-0.0268321,-0.0313742,0.730084
611,0.984054,0.957907,0.730767
612,-0.10445,-0.130395,0.73144
613,-0.0228526,-0.0311763,0.73151
614,-0.4403,-0.541654,0.741782
615,0.809171,0.868769,0.745334
616,0.471414,0.580465,0.757226
617,0.422967,0.525834,0.767808
618,0.42748,0.521336,0.776617
619,-1.04384,-0.977076,0.781074
620,0.572171,0.678594,0.7924
621,0.766052,0.841764,0.798132
622,1.00118,0.965301,0.79942
623,-1.02556,-0.97058,0.802442
624,0.0223362,0.0286293,0.802482
625,-0.8597,-0.898091,0.803955
626,-0.656154,-0.750347,0.812828
627,-0.990956,-0.958048,0.813911
628,0.0819077,0.116997,0.815142
629,0.948019,0.944179,0.815157
630,-0.84397,-0.886818,0.816993
631,0.00593678,0.00713119,0.816994
632,0.294765,0.374518,0.823355
633,1.08117,0.987514,0.832126
634,0.290799,0.373674,0.838994
635,0.256993,0.326691,0.843852
636,-0.838449,-0.886527,0.846164
637,-0.276949,-0.350648,0.851595
638,-0.159501,-0.201658,0.853372
639,-0.151697,-0.189072,0.854769
640,0.025544,0.0344986,0.854849
641,-0.329868,-0.40935,0.861167
642,0.4902,0.600439,0.87332
643,0.70622,0.793338,0.880909
644,-0.668666,-0.759787,0.889212
645,-0.661399,-0.754287,0.89784
646,1.15831,0.99777,0.923612
647,-1.15431,-0.996367,0.948559
648,0.075804,0.100599,0.949174
649,-1.05461,-0.979663,0.95479
650,-0.958076,-0.943948,0.95499
651,0.239309,0.30692,0.959561
652,-0.741206,-0.816183,0.965183
653,0.324745,0.412848,0.972945
654,0.23762,0.306363,0.977671
655,1.11612,0.993582,0.992685
656,0.607392,0.712012,1.00363
657,0.685338,0.776097,1.01187
658,-0.984681,-0.957645,1.0126
659,0.114631,0.14388,1.01345
660,-0.311529,-0.391048,1.01978
661,-0.234158,-0.289466,1.02284
662,1.09683,0.988832,1.0345
663,-0.937486,-0.935112,1.03451
664,0.358001,0.451556,1.04326
665,0.878323,0.908036,1.04414
666,-0.94831,-0.93901,1.04423
667,0.505345,0.607085,1.05458
668,-0.679684,-0.770633,1.06285
669,-0.446832,-0.541219,1.07176
670,0.825507,0.875897,1.0743
671,-1.11699,-0.991495,1.09005
672,0.715073,0.803226,1.09782
673,0.782033,0.849405,1.10236
674,-0.367163,-0.449777,1.10918
675,0.297647,0.374389,1.11507
676,0.0174258,0.0240886,1.11512
677,-0.592198,-0.689647,1.12461
678,0.688379,0.776443,1.13237
679,-1.16874,-0.998381,1.16139
680,0.0856924,0.118719,1.16248
681,1.11219,0.992471,1.17681
682,0.221792,0.289316,1.18137
683,-0.434025,-0.535762,1.19172
684,-0.723265,-0.804676,1.19835
685,1.11961,0.993805,1.21418
686,0.169287,0.22386,1.21716
687,-1.19135,-0.999576,1.25393
688,-0.783784,-0.85156,1.25853
689,-0.293989,-0.370997,1.26446
690,-0.129135,-0.157872,1.26528
691,-0.344159,-0.424679,1.27177
692,1.02276,0.970413,1.27451
693,-0.460408,-0.557711,1.28398
694,0.767356,0.843777,1.28982
695,0.925326,0.932913,1.28987
696,-0.19011,-0.244567,1.29284
697,-1.19074,-0.999807,1.32929
698,-0.393794,-0.489288,1.33841
699,1.03599,0.975823,1.34203
700,0.828465,0.88286,1.34499
701,0.141058,0.186301,1.34704
702,0.385368,0.480146,1.35602
703,0.875153,0.906019,1.35697
704,-0.332644,-0.417867,1.36424
705,-0.432727,-0.529535,1.37361
706,0.323588,0.409397,1.38097
707,0.196595,0.258343,1.38478
708,-1.01278,-0.965725,1.387
709,-0.185429,-0.239332,1.3899
710,-0.913156,-0.924656,1.39004
711,-0.0326772,-0.033811,1.39004
712,0.0995034,0.132188,1.3911
713,-0.338055,-0.416291,1.39723
714,-0.0285796,-0.0304827,1.39723
715,0.474522,0.579333,1.40821
716,-0.857045,-0.895167,1.40967
717,-0.46011,-0.562028,1.42005
718,-0.0693066,-0.0861929,1.42034
719,0.34989,0.447481,1.42986
720,0.569658,0.67825,1.44166
721,-0.491653,-0.590311,1.45139
722,-0.0837913,-0.106087,1.45189
723,-0.576507,-0.682245,1.46307
724,-0.910532,-0.924982,1.46328
725,-0.66009,-0.752362,1.47179
726,1.12237,0.994517,1.48814
727,0.76633,0.842839,1.49399
728,0.304197,0.384047,1.50037
729,-0.551688,-0.656589,1.51137
730,0.687434,0.781704,1.52026
731,1.12969,0.994969,1.53841
732,-0.868202,-0.902245,1.53957
733,-0.992791,-0.961218,1.54056
734,-0.817273,-0.871717,1.54353
735,0.95659,0.947379,1.54361
736,-0.580347,-0.680017,1.55355
737,0.10202,0.137887,1.55483
738,1.1411,0.99609,1.57586
739,1.05427,0.980964,1.58123
740,0.129714,0.172692,1.58308
741,0.0109091,0.0114766,1.58308
742,-0.387378,-0.483859,1.59239
743,-1.16195,-0.997554,1.61942
744,-0.0406419,-0.0458907,1.61944
745,-0.602367,-0.702248,1.62942
746,-1.2013,-0.999813,1.67002
747,-1.09982,-0.988296,1.68246
748,0.974442,0.955323,1.68282
749,-0.857507,-0.893052,1.68408
750,-0.747225,-0.819701,1.68934
751,0.0202608,0.0288236,1.68941
752,0.251625,0.324151,1.69467
753,-0.855089,-0.894355,1.69621
754,-0.371297,-0.457939,1.70372
755,1.17267,0.998905,1.73391
756,0.692685,0.787684,1.74294
757,-0.71095,-0.79193,1.7495
758,1.12393,0.992645,1.76673
759,-1.13066,-0.994731,1.78521
760,-0.376297,-0.463476,1.79281
761,1.19932,0.999842,1.8326
762,0.137583,0.184421,1.83479
763,0.177388,0.232228,1.8378
764,0.990244,0.958257,1.83882
765,0.549988,0.658128,1.85052
766,0.129575,0.170101,1.85216
767,0.912031,0.923968,1.8523
768,-1.05625,-0.979013,1.85827
769,0.617387,0.71942,1.86868
770,-0.0621982,-0.0838302,1.86915
771,-0.870972,-0.902465,1.87014
772,-0.00799311,-0.00859887,1.87014
773,0.835972,0.886265,1.87267
774,0.516452,0.627446,1.88499
775,-0.156897,-0.195379,1.88647
776,0.565047,0.670315,1.89755
777,-0.617338,-0.716047,1.90729
778,-0.933457,-0.93652,1.9073
779,-1.06975,-0.983927,1.91467
780,-0.716694,-0.797642,1.92122
781,1.08389,0.987658,1.93048
782,0.585932,0.698165,1.94308
783,0.785494,0.855134,1.94793
784,0.657333,0.749176,1.95636
785,-0.766752,-0.839252,1.96162
786,0.281345,0.357431,1.96741
787,0.582149,0.687264,1.97846
788,0.203942,0.265006,1.98219
789,-0.389361,-0.482582,1.99088
790,0.0469657,0.0627721,1.99113
791,0.73874,0.818871,1.99755
792,-0.449628,-0.544536,2.00655
793,0.164186,0.216537,2.00929
794,0.277739,0.350432,2.01458
795,-0.792107,-0.855566,2.01861
796,-0.649017,-0.742627,2.02737
797,0.747404,0.827467,2.03378
798,0.616699,0.722278,2.04493
799,-0.874111,-0.902558,2.04573
800,0.213037,0.270222,2.049
801,-0.342248,-0.43246,2.05714
802,-0.767174,-0.835156,2.06176
803,0.569404,0.677315,2.07341
804,0.929503,0.937176,2.07347
805,-0.0390625,-0.0465692,2.07352
806,-0.260068,-0.333852,2.07897
807,-0.714289,-0.798346,2.08603
808,0.898545,0.92145,2.08656
809,-0.201438,-0.253505,2.08927
810,-0.345477,-0.431404,2.09665
811,-0.848095,-0.891231,2.09851
812,0.453468,0.558973,2.10965
813,0.165739,0.216785,2.11225
814,-0.0625237,-0.0750727,2.11241
815,0.00850066,0.0112045,2.11242
816,0.961414,0.947964,2.1126
817,-0.264348,-0.328915,2.11677
818,1.11828,0.99301,2.13246
819,0.388889,0.481262,2.14099
820,-0.710557,-0.793577,2.14788
821,0.64919,0.744765,2.15702
822,-0.0831089,-0.10489,2.15749
823,-0.272869,-0.344433,2.16261
824,-0.143862,-0.186539,2.16444
825,-0.100755,-0.122354,2.1649
826,1.04633,0.977897,2.16958
827,-0.0954756,-0.123524,2.17037
828,-0.583709,-0.685117,2.18065
829,0.934812,0.936561,2.18066
830,0.68667,0.7803,2.18942
831,0.227143,0.291624,2.19358
832,-0.0926928,-0.120216,2.19434
833,0.471955,0.57552,2.20507
834,0.967231,0.950332,2.20535
835,-0.706046,-0.790696,2.21252
836,0.665562,0.758377,2.22113
837,0.271031,0.34061,2.22597
838,0.130167,0.173127,2.22782
839,0.869969,0.906144,2.22913
840,1.19987,0.999942,2.2691
841,0.268744,0.339863,2.27416
842,-1.15217,-0.997089,2.29821
843,0.348951,0.434378,2.3055
844,0.266469,0.3407,2.31101
845,-0.848958,-0.885827,2.31237
846,0.729532,0.813506,2.31943
847,-0.269687,-0.338801,2.3242
848,-1.09036,-0.987324,2.33482
849,-0.640334,-0.740777,2.34491
850,-0.754437,-0.825335,2.34993
851,0.814449,0.87612,2.35374
852,0.23461,0.308218,2.35916
853,-0.225723,-0.281189,2.36223
854,-0.470939,-0.571412,2.37233
855,-0.399016,-0.494889,2.38152
856,-0.983048,-0.956712,2.38221
857,-1.15205,-0.996554,2.40639
858,0.632421,0.738975,2.41775
859,0.57256,0.683288,2.43001
860,-0.22024,-0.280335,2.43362
861,-1.18123,-0.999402,2.46668
862,0.512502,0.62016,2.47827
863,1.02154,0.972615,2.48066
864,0.990361,0.961759,2.48148
865,-0.928589,-0.934326,2.48151
866,-0.413653,-0.515646,2.49192
867,-0.574171,-0.677923,2.50268
868,0.429601,0.532932,2.51336
869,-0.00829239,-0.00540995,2.51337
870,0.342425,0.438098,2.52252
871,0.993602,0.960921,2.52359
872,0.105973,0.138771,2.52466
