t,predict_test,teacher
501,0.52585,0.536295,0.00010911
502,0.531133,0.549239,0.000436942
503,0.481396,0.472762,0.000511493
504,0.354386,0.379746,0.00115462
505,0.336545,0.339764,0.00116497
506,0.418526,0.408659,0.00126234
507,0.52713,0.549678,0.00177076
508,0.371808,0.41561,0.00368939
509,0.452035,0.456628,0.00371049
510,0.46389,0.479724,0.00396122
511,0.517718,0.500248,0.00426645
512,0.477405,0.455713,0.00473698
513,0.484442,0.427589,0.00796917
514,0.43016,0.364442,0.0122881
515,0.413381,0.337262,0.0180821
516,0.41735,0.325831,0.0264578
517,0.365762,0.295486,0.0313964
518,0.424704,0.35587,0.0361346
519,0.43773,0.389164,0.0384932
520,0.404669,0.374989,0.0393742
521,0.438864,0.395455,0.0412585
522,0.590897,0.608424,0.0415657
523,0.562585,0.581121,0.0419093
524,0.394617,0.414392,0.0423003
525,0.395483,0.358963,0.0436341
526,0.455682,0.411515,0.0455847
527,0.492369,0.49847,0.045622
528,0.37991,0.384661,0.0456445
529,0.355035,0.352779,0.0456496
530,0.426438,0.362979,0.0496767
531,0.590539,0.646538,0.0528126
532,0.567598,0.604066,0.0541424
533,0.421783,0.454183,0.0551922
534,0.436715,0.404374,0.0562381
535,0.444733,0.422894,0.056715
536,0.563759,0.568766,0.0567401
537,0.353808,0.410851,0.059994
538,0.433988,0.412888,0.0604392
539,0.352638,0.354243,0.0604418
540,0.388822,0.349153,0.0620155
541,0.402594,0.371998,0.0629516
542,0.263026,0.302899,0.0645415
543,0.257889,0.276581,0.0648909
544,0.362603,0.385997,0.0654382
545,0.436324,0.451736,0.0656757
546,0.370714,0.351927,0.0660287
547,0.374321,0.305162,0.0708116
548,0.445971,0.385972,0.0744115
549,0.332593,0.309066,0.074965
550,0.351825,0.327036,0.0755795
551,0.204884,0.25518,0.0781092
552,0.240637,0.268771,0.0789008
553,0.398308,0.458425,0.0825148
554,0.38411,0.404168,0.0829171
555,0.316707,0.326178,0.0830068
556,0.258824,0.265587,0.0830525
557,0.30087,0.27089,0.0839513
558,0.352007,0.326889,0.0845823
559,0.442179,0.444007,0.0845856
560,0.229851,0.30764,0.0906367
561,0.199954,0.247438,0.0928914
562,0.325852,0.295516,0.0938117
563,0.270882,0.274041,0.0938217
564,0.164575,0.225753,0.0975645
565,0.207838,0.242393,0.0987586
566,0.131221,0.216193,0.105979
567,0.35298,0.399295,0.108124
568,0.38165,0.414556,0.109207
569,0.244445,0.291996,0.111468
570,0.268327,0.237635,0.11241
571,0.222717,0.22979,0.11246
572,0.328594,0.276454,0.115178
573,0.165505,0.221971,0.118367
574,0.286142,0.302974,0.11865
