t,predict_test,teacher
0,-0.179273,0,0.0321388
1,0.0257543,0,0.0328021
2,-0.0168606,0,0.0330864
3,0.0110911,-0.795423,0.683551
4,0.00254992,-0.950561,1.59197
5,-0.0221991,0.621031,2.00572
6,-0.0196662,0.821544,2.71335
7,-0.0069937,-0.918526,3.54424
8,-0.0169815,-0.555518,3.83426
9,0.0178092,-0.956993,4.7845
10,-0.0149818,-0.9978,5.75043
11,0.00462027,-0.201203,5.7928
12,-0.0100575,-0.161904,5.81585
13,-0.00123491,0.989441,6.79729
14,0.00624238,-0.995038,7.79985
15,0.0276562,-0.470067,8.04758
16,0.0192542,0.992484,8.99476
17,0.0298122,-0.229291,9.06189
18,-0.000480379,0.405821,9.22697
19,0.00942978,0.878921,9.98299
20,-0.00492216,0.736488,10.5327
21,0.0115133,-0.0740938,10.54
22,-0.0068688,0.996211,11.5462
23,0.00434395,0.198498,11.5839
24,0.0200562,0.408076,11.7344
25,0.0222646,-0.708879,12.269
26,-0.00850612,-0.989541,13.2314
27,0.0273235,0.971145,14.1222
28,0.0168792,-0.524392,14.4152
29,-0.0228318,-0.971741,15.3156
30,-0.0132967,-0.216147,15.3568
31,-0.00270595,0.546974,15.6589
32,0.022986,-0.603293,16.0512
33,-0.000246221,0.973941,17.0002
34,0.00232524,0.713876,17.5065
35,0.00162402,-0.276854,17.584
36,0.0216604,0.0316947,17.5842
37,0.0169117,-0.700447,18.0988
38,-0.0226617,-0.417766,18.2549
39,-0.00291892,0.393151,18.4117
40,0.010188,0.413396,18.5743
41,0.0192824,-0.664078,19.0413
42,0.011559,0.475333,19.2564
43,-0.0112048,0.920599,20.1246
44,0.0153622,0.998325,21.0909
45,0.0146136,-0.297751,21.1884
46,0.0251602,-0.105191,21.2054
47,0.0216529,-0.993501,22.236
48,-0.00166635,-0.921624,23.0823
49,-0.0184576,-0.788766,23.6757
50,0.0212385,-0.345461,23.8101
51,-0.0202312,0.726281,24.3674
52,0.0253071,-0.702647,24.8973
53,0.0156777,0.945284,25.7615
54,0.00273248,-0.907883,26.5907
55,-0.00136967,-0.960654,27.5109
56,0.00752028,-0.229358,27.567
57,0.00383824,-0.991718,28.5582
