t,predict_test,teacher
501,0.00409771,0.977669,0.947841
502,0.0170089,-0.77833,1.58041
503,-0.093333,-0.00331926,1.58851
504,-0.0514594,-0.571624,1.85908
505,-0.107133,-0.0348205,1.86431
506,-0.0687908,0.38375,2.0691
507,-0.14883,-0.50502,2.19597
508,-0.104037,0.519976,2.58536
509,-0.0301042,-0.859837,3.27382
510,0.00942104,0.132115,3.28887
511,-0.0688918,-0.052924,3.28913
512,-0.0928529,0.774345,4.04116
513,0.0696987,0.562689,4.2842
514,-0.0322642,-0.635738,4.64838
515,-0.0906481,0.995008,5.82703
516,-0.0369595,-0.54745,6.08763
517,-0.0590841,-0.986186,6.94715
518,-0.0844996,-0.259319,6.97771
519,-0.0623431,0.823939,7.76321
520,0.0113815,0.138772,7.77943
521,0.0588045,-0.146317,7.82151
522,-0.129198,0.919269,8.92079
523,-0.0593113,0.9995,10.0419
524,0.121257,-0.551372,10.4943
525,-0.0205335,-0.0276344,10.4944
526,-0.116398,-0.841579,11.0202
527,-0.150075,-0.980716,11.7102
528,-0.0480941,0.997818,12.8041
529,-0.0876291,-0.785792,13.2916
530,-0.0759767,0.806381,14.0701
531,0.114615,-0.0991539,14.1158
532,-0.0801559,0.69497,14.7166
533,0.106022,0.0934084,14.7168
534,0.0368605,-0.881917,15.561
535,-0.0258923,-0.536256,15.8214
536,-0.0645,-0.974496,16.6495
537,-0.0893612,0.987498,17.8091
538,0.14337,-0.493894,18.2152
539,0.113252,-0.641262,18.7845
540,-0.0626991,0.835382,19.5911
541,-0.0753235,-0.356681,19.6703
542,-0.0181576,0.494675,19.9332
543,-0.0589759,-0.585423,20.2104
544,-0.0117949,-0.770177,20.7855
545,0.108801,0.00862943,20.7956
546,0.0439601,-0.979652,21.8434
547,0.0293801,0.388464,21.9723
548,0.0597558,-0.826281,22.7574
549,-0.0334013,0.997238,23.8196
550,0.022311,-0.0574349,23.8259
551,-0.0589109,0.987174,24.9202
552,-0.0587276,0.558079,25.3007
553,-0.173845,-0.718126,25.5969
554,-0.00444876,-0.79285,26.2185
555,-0.0162265,0.83138,26.9369
556,0.0696363,0.997424,27.7977
557,-0.0927871,-0.10619,27.7979
558,-0.055249,-0.864002,28.452
559,0.0100777,-0.309022,28.5538
560,-0.0121803,0.320832,28.6647
561,0.0110069,-0.990675,29.6681
562,-0.0561529,0.272319,29.776
563,-0.144859,0.999304,31.0851
564,-0.0747234,-0.191907,31.0988
565,0.0819299,0.908615,31.7822
566,-0.0214379,0.979345,32.7838
567,0.207939,-0.535128,33.3359
568,0.0730986,-0.356487,33.5205
569,0.0825168,0.999196,34.3608
570,0.0676194,-0.996024,35.4921
571,0.0441996,0.0479207,35.4921
572,0.185231,0.221114,35.4934
573,0.109058,-0.666923,36.0956
574,0.153215,-0.614549,36.685
575,-0.0329519,-0.750282,37.1996
576,-0.0400329,-0.92026,37.9744
577,-0.104166,-0.971122,38.726
578,-0.00227933,0.273445,38.802
579,-0.05849,0.0973385,38.8263
580,-0.125891,0.475163,39.1876
581,0.0973029,0.928499,39.8785
582,0.048517,-0.363084,40.0479
583,-0.0447643,-0.807505,40.6296
584,-0.0915427,-0.945221,41.3584
585,-0.119807,0.965595,42.5365
586,-0.0534069,-0.681549,42.9311
587,-0.0395541,0.394243,43.1192
588,0.0402636,-0.708096,43.6793
589,0.0794376,-0.445788,43.9552
590,-0.0771504,-0.387949,44.0517
591,-0.157666,-0.870775,44.5603
592,-0.0674517,0.210478,44.6375
593,-0.0918581,0.838813,45.5037
594,-0.0474867,0.998554,46.5979
595,-0.0865695,0.456449,46.8927
596,-0.0972101,0.462262,47.2057
597,-0.0641502,-0.559238,47.4509
598,0.0266794,0.248631,47.5001
599,-0.0403153,-0.45088,47.6687
600,-0.145019,-0.0127192,47.6862
601,-0.166094,-0.828074,48.1244
602,0.117067,0.569472,48.3291
603,0.047797,-0.389635,48.5204
604,0.00775339,0.69589,48.994
605,-0.00692064,-0.213491,49.0366
606,0.01105,0.981083,49.9776
607,-0.211862,-0.333995,49.9925
608,-0.0915677,-0.931642,50.6982
609,-0.0782808,0.856171,51.5714
610,-0.0624867,0.902396,52.5024
611,0.0780695,-0.698687,53.1058
612,-0.0349783,-0.0939989,53.1093
613,-0.108499,-0.642127,53.394
614,-0.0267742,-0.382316,53.5204
615,-0.0199894,-0.0934076,53.5258
