t,predict_test,teacher
501,0.520001,0.536295,0.000265505
502,0.525651,0.549239,0.000821867
503,0.45963,0.472762,0.00099431
504,0.332383,0.379746,0.00323761
505,0.331839,0.339764,0.00330041
506,0.41271,0.408659,0.00331682
507,0.518615,0.549678,0.00428171
508,0.384714,0.41561,0.00523626
509,0.448611,0.456628,0.00530053
510,0.466728,0.479724,0.00546943
511,0.496129,0.500248,0.00548639
512,0.461801,0.455713,0.00552346
513,0.450022,0.427589,0.00602667
514,0.396164,0.364442,0.00703292
515,0.387378,0.337262,0.00954458
516,0.372989,0.325831,0.0117684
517,0.343643,0.295486,0.0140875
518,0.391079,0.35587,0.0153272
519,0.417108,0.389164,0.016108
520,0.385664,0.374989,0.016222
521,0.430936,0.395455,0.0174808
522,0.578899,0.608424,0.0183525
523,0.567682,0.581121,0.0185332
524,0.39365,0.414392,0.0189634
525,0.377633,0.358963,0.019312
526,0.430394,0.411515,0.0196684
527,0.492967,0.49847,0.0196987
528,0.374283,0.384661,0.0198064
529,0.360351,0.352779,0.0198637
530,0.426278,0.362979,0.0238705
531,0.592576,0.646538,0.0267824
532,0.554251,0.604066,0.0292638
533,0.409106,0.454183,0.0312958
534,0.39705,0.404374,0.0313495
535,0.403435,0.422894,0.0317281
536,0.505081,0.568766,0.035784
537,0.309275,0.410851,0.0461015
538,0.380808,0.412888,0.0471307
539,0.314327,0.354243,0.048724
540,0.378549,0.349153,0.0495881
541,0.387515,0.371998,0.0498288
542,0.273941,0.302899,0.0506674
543,0.243438,0.276581,0.0517658
544,0.358265,0.385997,0.0525349
545,0.436586,0.451736,0.0527644
546,0.365416,0.351927,0.0529464
547,0.387158,0.305162,0.0596696
548,0.446555,0.385972,0.0633399
549,0.327781,0.309066,0.0636902
550,0.334,0.327036,0.0637387
551,0.195388,0.25518,0.0673137
552,0.242595,0.268771,0.0679989
553,0.423729,0.458425,0.0692027
554,0.412185,0.404168,0.069267
555,0.372727,0.326178,0.0714338
556,0.275076,0.265587,0.0715238
557,0.348765,0.27089,0.0775883
558,0.373225,0.326889,0.0797353
559,0.463364,0.444007,0.08011
560,0.246334,0.30764,0.0838685
561,0.223665,0.247438,0.0844337
562,0.335133,0.295516,0.0860032
563,0.294832,0.274041,0.0864354
564,0.176726,0.225753,0.0888391
565,0.209391,0.242393,0.0899283
566,0.156958,0.216193,0.093437
567,0.338328,0.399295,0.0971539
568,0.407513,0.414556,0.0972035
569,0.262452,0.291996,0.0980764
570,0.298999,0.237635,0.101842
571,0.239068,0.22979,0.101928
572,0.324367,0.276454,0.104224
573,0.180277,0.221971,0.105962
574,0.315283,0.302974,0.106114
575,0.350696,0.281123,0.110954
576,0.457399,0.414869,0.112763
577,0.408331,0.361135,0.11499
578,0.341828,0.298655,0.116854
579,0.542068,0.567193,0.117485
580,0.459256,0.430302,0.118324
581,0.597406,0.635494,0.119774
582,0.440131,0.439033,0.119776
583,0.47871,0.447025,0.12078
584,0.440126,0.390641,0.123228
585,0.439622,0.408009,0.124228
586,0.498878,0.475304,0.124783
587,0.436758,0.426841,0.124882
588,0.530263,0.543568,0.125059
589,0.518797,0.553588,0.126269
590,0.598625,0.665611,0.130756
591,0.56467,0.624895,0.134384
592,0.456104,0.511158,0.137415
593,0.370765,0.424928,0.140348
594,0.361199,0.411537,0.142882
595,0.530847,0.623215,0.151414
596,0.556892,0.634455,0.15743
597,0.525755,0.590413,0.161611
598,0.450886,0.494679,0.163528
599,0.407771,0.410254,0.163535
600,0.519153,0.584843,0.16785
601,0.475912,0.53661,0.171534
602,0.513548,0.572812,0.175046
603,0.529458,0.585398,0.178175
604,0.549819,0.625609,0.18392
605,0.599169,0.715496,0.197452
606,0.474001,0.57301,0.207254
607,0.383733,0.473329,0.215282
608,0.383961,0.402791,0.215636
609,0.450462,0.478371,0.216415
610,0.449224,0.494938,0.218505
611,0.47499,0.487177,0.218653
612,0.605374,0.67871,0.224032
613,0.572025,0.649982,0.230109
614,0.554167,0.657369,0.24076
615,0.451618,0.544564,0.249399
616,0.341696,0.424046,0.25618
617,0.484516,0.5903,0.26737
618,0.4971,0.577404,0.273819
619,0.528471,0.602722,0.279332
620,0.354659,0.462034,0.290862
621,0.44532,0.52913,0.297886
622,0.391755,0.447865,0.301034
623,0.381276,0.415494,0.302205
624,0.351921,0.35714,0.302232
625,0.296288,0.309307,0.302402
626,0.455767,0.512698,0.305643
627,0.412331,0.423895,0.305777
628,0.48023,0.497974,0.306092
629,0.375013,0.380947,0.306127
630,0.46567,0.478187,0.306283
631,0.371277,0.38133,0.306385
632,0.330329,0.346806,0.306656
633,0.213634,0.280515,0.311129
634,0.293528,0.31759,0.311708
635,0.416906,0.403488,0.311888
636,0.332328,0.327416,0.311912
637,0.373063,0.357303,0.312161
638,0.384881,0.359909,0.312784
639,0.513054,0.524424,0.312914
640,0.525819,0.540989,0.313144
641,0.43372,0.417355,0.313411
642,0.296638,0.319176,0.313919
643,0.397861,0.398823,0.31392
644,0.287556,0.303174,0.314164
645,0.325516,0.338544,0.314334
646,0.285626,0.279683,0.314369
647,0.245194,0.252282,0.31442
648,0.375475,0.381232,0.314453
649,0.379408,0.344171,0.315694
650,0.352233,0.318469,0.316834
651,0.329851,0.300151,0.317717
652,0.529814,0.59239,0.321632
653,0.407897,0.389306,0.321978
654,0.446835,0.4411,0.322011
655,0.260649,0.314793,0.324942
656,0.259192,0.273238,0.32514
657,0.31365,0.314879,0.325141
658,0.280741,0.282132,0.325143
659,0.458046,0.461962,0.325159
660,0.384078,0.349688,0.326341
661,0.518056,0.504583,0.326523
662,0.574303,0.593648,0.326897
663,0.473123,0.42741,0.328987
664,0.390093,0.337596,0.331743
665,0.340483,0.311463,0.332585
666,0.30083,0.297868,0.332593
667,0.383189,0.375178,0.332658
668,0.395209,0.30133,0.341471
669,0.379552,0.284528,0.3505
670,0.478739,0.439529,0.352038
671,0.475204,0.430655,0.354023
672,0.380074,0.337074,0.355872
673,0.421798,0.39555,0.35656
674,0.309198,0.309359,0.35656
675,0.368094,0.340035,0.357348
676,0.349665,0.26741,0.364114
677,0.295308,0.235141,0.367734
678,0.490138,0.49697,0.367781
679,0.524259,0.520117,0.367798
680,0.403556,0.396309,0.36785
681,0.360525,0.339983,0.368272
682,0.465842,0.447464,0.36861
683,0.396466,0.373379,0.369143
684,0.345956,0.2843,0.372944
685,0.219186,0.239094,0.373341
686,0.292913,0.291216,0.373344
687,0.419678,0.402121,0.373652
688,0.400646,0.377056,0.374208
689,0.43627,0.39302,0.376079
690,0.321571,0.311197,0.376187
691,0.498551,0.543659,0.378221
692,0.515717,0.551959,0.379535
693,0.34309,0.371014,0.380315
694,0.213529,0.281553,0.384942
695,0.246725,0.285359,0.386434
696,0.382857,0.396695,0.386626
697,0.422507,0.410749,0.386764
698,0.516243,0.497356,0.387121
699,0.460881,0.426809,0.388282
700,0.56067,0.579653,0.388642
701,0.52881,0.51991,0.388721
702,0.416575,0.419237,0.388729
703,0.333367,0.315053,0.389064
704,0.347486,0.333367,0.389263
705,0.379317,0.298898,0.395731
706,0.437543,0.386367,0.398349
707,0.37275,0.322902,0.400834
708,0.423838,0.384037,0.402418
709,0.485243,0.466795,0.402759
710,0.374368,0.383438,0.402841
711,0.332556,0.34773,0.403071
712,0.419246,0.433621,0.403278
713,0.351176,0.341864,0.403365
714,0.243626,0.275504,0.404381
715,0.291024,0.307777,0.404662
716,0.294368,0.278705,0.404907
717,0.374646,0.368236,0.404948
718,0.348539,0.337322,0.405074
719,0.342337,0.324434,0.405394
720,0.324481,0.30045,0.405972
721,0.323885,0.272361,0.408627
722,0.235875,0.238458,0.408633
723,0.353787,0.320225,0.40976
724,0.424777,0.389624,0.410995
725,0.45719,0.429925,0.411739
726,0.425401,0.37425,0.414355
727,0.427048,0.363153,0.418438
728,0.493374,0.439007,0.421393
729,0.324892,0.321363,0.421406
730,0.202036,0.255963,0.424314
731,0.18001,0.234351,0.427267
732,0.455859,0.534646,0.433474
733,0.453332,0.438771,0.433686
734,0.461344,0.442185,0.434053
735,0.479063,0.416541,0.437962
736,0.572523,0.580818,0.438031
737,0.572177,0.592754,0.438455
738,0.405926,0.43078,0.439072
739,0.293875,0.33205,0.44053
740,0.191222,0.271684,0.447004
741,0.360278,0.402713,0.448805
742,0.282752,0.335049,0.45154
743,0.266985,0.272859,0.451574
744,0.349947,0.255252,0.460541
745,0.532132,0.544313,0.46069
746,0.401642,0.403587,0.460693
747,0.326942,0.335253,0.460762
748,0.319834,0.325419,0.460794
749,0.259483,0.259272,0.460794
750,0.233628,0.248801,0.461024
751,0.222631,0.249684,0.461756
752,0.29555,0.2175,0.467848
753,0.304107,0.21351,0.476055
754,0.367774,0.267557,0.486099
755,0.393907,0.274826,0.500279
756,0.250275,0.22324,0.50101
757,0.29682,0.262342,0.502199
758,0.457528,0.43767,0.502593
759,0.367072,0.320339,0.504777
760,0.363753,0.314707,0.507182
761,0.558807,0.573497,0.507398
762,0.581968,0.576603,0.507427
763,0.445524,0.416325,0.50828
764,0.584748,0.616709,0.509301
765,0.329324,0.409657,0.515754
766,0.372033,0.406132,0.516917
767,0.47291,0.486326,0.517097
768,0.396505,0.386448,0.517198
769,0.416432,0.410164,0.517238
770,0.556673,0.605527,0.519624
771,0.57312,0.625246,0.522341
772,0.474568,0.532921,0.525746
773,0.547129,0.631133,0.532803
774,0.345177,0.456628,0.545224
775,0.33879,0.382317,0.547119
776,0.272663,0.318942,0.54926
777,0.209315,0.283752,0.554801
778,0.378447,0.427996,0.557256
779,0.499699,0.565302,0.56156
780,0.550612,0.627995,0.567548
781,0.505454,0.566985,0.571334
782,0.441845,0.456359,0.571545
783,0.382742,0.401396,0.571893
784,0.345442,0.342179,0.571904
785,0.292118,0.290019,0.571908
786,0.257221,0.275335,0.572236
787,0.421149,0.426171,0.572261
788,0.524989,0.546487,0.572723
789,0.50962,0.48502,0.573329
790,0.52652,0.516986,0.57342
791,0.424982,0.408559,0.573689
792,0.36284,0.347347,0.573929
793,0.364832,0.339282,0.574582
794,0.454541,0.447113,0.574637
795,0.442522,0.421817,0.575066
796,0.359931,0.343053,0.575351
797,0.448845,0.453679,0.575374
798,0.35464,0.376332,0.575845
799,0.326592,0.330373,0.575859
800,0.422523,0.434583,0.576005
801,0.415949,0.372751,0.577871
802,0.342421,0.326381,0.578128
803,0.403271,0.379663,0.578685
804,0.398026,0.346051,0.581387
805,0.393907,0.315684,0.587506
806,0.399221,0.344888,0.590458
807,0.342726,0.314949,0.591229
808,0.234865,0.260673,0.591895
